experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,2.010277706952322,1.824948735653408,2.038802149832713,1.9753163281187505,1.9915224149378368,1.942789334798799,0.8472745730763389,0.2742768355778284,0.9953230585421944,1.0190218904621344,0.971405972677778,1.0551565546524373,8.525875091552734,7.832824525378999,8.04231068019145,7.582072105401877,12.072739661642249,12.793805994466368,2.536708004476384,2.3269304664111874,2.628230284798856,2.5415489037698906,2.595488827247048,2.5272724562361235,0.9525757778277056,0.3561541056433281,1.3009621793676245,1.2756623901553352,1.1727576854901307,1.262166118646029,11.40470179766374,9.945813023494296,9.989566561675652,9.094891816625664,14.946423212569748,14.806745213916091,0.5748684775784043,0.6422751081327291,0.5436383097170956,0.5732443390634878,0.5549378343837726,0.578025237179524,0.9128403945135236,0.9878159380642948,0.8374280817277566,0.8436896660621289,0.8678908911056542,0.8469796385483787,-0.8942454140977127,-0.4406183991266525,-0.4533213922841186,-0.2046571185182424,-2.2534409359174568,-2.192916660247474,0.5626970229487471,0.60279112448292,0.5305727398521454,0.5261410652294357,0.5421957682925105,0.5314496562942618,1.3195852201170806,1.0034365302895578,1.5960970336648923,1.0440875300850403,1.4844000659459349,1.0431595891273804,-1.876446739926156,7.562817151576973,-1.2068954475425504,6.487882428805326,-3.940410310096879,15.54550923001627,0.7589869989141381,0.8024692938764231,0.7797510060343686,0.8099333115635887,0.788008771277674,0.8128994421559063,0.9585586738568022,0.9953170205422264,0.993802067309435,0.9944537602284964,0.989616485868022,0.9869511130290298,-0.1364495623890518,-0.1546069162256687,-0.181115521398594,-0.2280545416129918,-0.0821140996078861,0.2205996305360538
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,2.308396884964572,1.8945820435645089,2.1967384036149245,2.025218645035144,2.1095611960045795,1.9968481938365847,1.3332601842426115,0.6222446873074484,1.3713961762634277,1.0476646587551766,1.0873791155120411,1.0939745633304154,10.290146963936945,7.70819091796875,8.915864615769733,6.958044185193901,13.345541449002775,13.364880917925166,2.9587853938345674,2.41141766725508,2.8643796005411186,2.61230363899056,2.849798340966197,2.609222133903287,1.5376624009169373,0.7534149746652794,1.6436804507367553,1.352799087200415,1.4661008429131497,1.284145818444604,13.467617748961098,9.511813039548125,11.527574589314732,8.880446574820489,17.482388990520743,15.720718308781189,0.4216253074779165,0.6158266574368327,0.4579448267053371,0.5491525058325384,0.4634494949627439,0.5502155288403863,0.772888995637097,0.9454763798579338,0.7404918704360627,0.8242146043385705,0.793536219837138,0.8416037587418779,-1.6414958876513397,-0.3176345893134018,-0.935282004467708,-0.1485184813379432,-3.451126476794143,-2.5992594038349184,0.4050665228249326,0.5734234187433265,0.442425864688721,0.4993900892577634,0.448088130810348,0.5005704437234311,1.832740349330644,1.015378456963147,1.951529808401104,1.049580496212198,1.757033860597161,1.0446758629189574,-3.01116042198907,7.002557573538831,-1.9387615623398524,6.232139748317297,-5.759117983279996,17.39662617302574,0.6514217226091845,0.7860368759979806,0.7142815603179105,0.7922419925234843,0.7315233401745054,0.7958928130020019,0.8998944920539582,0.978296016171928,0.980849695788379,0.993473495349027,0.9828500100128904,0.9884444084619316,-0.0901969030716615,0.0141900257439541,-0.0884740911838548,0.0603424927474566,-0.1003050013499279,0.0936273630127959
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,1.7957765539099058,1.8219078425522688,1.723328795223375,1.724654263933665,1.8217712000386548,2.162199723534908,0.2449131659923843,0.3311726147923761,0.2312395302131524,0.2257016635040284,0.941940894175232,1.4353605976835595,7.644129900705247,8.6291671253386,7.128502767288691,7.135815496924479,11.60101402628815,12.61856166312159,2.3107298383498933,2.332562178586149,2.19068897713224,2.2047939316508747,2.4047457739130884,2.66748349032052,0.345275518091338,0.4151369830285056,0.2722729435699867,0.2872304848540677,0.9828967417503368,1.5151808886899656,9.918048967274148,11.402911370327574,8.568560259546402,8.773906985254957,14.09203259479476,14.912841576553143,0.647238895112086,0.640541458105558,0.6829382915662112,0.6788422850846991,0.6179495727076,0.5299047860047366,0.9885488854543764,0.9834461491711692,0.9928792594712664,0.9920754018196516,0.9072034183176192,0.7794814361557458,-0.4325865603813041,-0.893650704544755,-0.0692618866738794,-0.1211260100255744,-1.892115641817188,-2.238837692095078,0.6451223284827585,0.6008661223556195,0.6810359213156085,0.6433944136812443,0.6156572701438456,0.4780178970427869,0.9842547174997676,1.0046690348491574,0.9902089817729912,1.0022351430765084,0.8724047001867262,1.0621975436483797,-0.5456854993587756,9.626630987370552,-0.1536772987797119,6.107351823449839,-2.120440560908018,15.754705041766464,0.8060868810126625,0.8042578115693071,0.828553957256316,0.8263472764965542,0.8239384585150633,0.8228785934333427,0.9991471010898484,0.9990867700991592,0.9993285726847442,0.9992951782395024,0.9991925223500656,0.994840523850914,-0.1921515174101212,-0.1312911045302134,-0.1359337134702964,-0.3092666292345166,0.035695525179627,0.0135421946526388
test1_linreg_nc6_nv8_nd9,linreg,6,15,1.8774125542905595,1.8073051212325928,2.0036285659073942,1.977100028483301,1.9422521041694,1.9181746906387345,0.6944820729513017,0.3088522184462773,1.099272379287083,1.002160062727386,1.0912491681870058,1.0626307054392212,7.053344544910249,7.4929994855608255,6.744576745889217,7.540163181905653,13.18140959313265,12.9231838008486,2.3744552944609274,2.3035146688190484,2.5740204830430264,2.5442083398510262,2.541231464218652,2.506763833006753,0.8111267014039715,0.4076280285393933,1.3534732045283866,1.2583423765934447,1.2826948785584151,1.2482130055319098,8.78358004550908,9.762712449710127,8.428234454658119,9.107616597192957,15.123949623269375,14.879878444126064,0.6275136659024182,0.6494384231034439,0.5622699654724826,0.572350771218449,0.5733509360014779,0.5848460353361042,0.9368034188741514,0.9840395818726636,0.8240393684038633,0.8479053868854922,0.8419614962880277,0.8503441856879307,-0.1235994115582903,-0.3880636200817267,-0.0345264352565843,-0.2080303793113134,-2.331185523046489,-2.22453535509982,0.6160642908789269,0.6037472512832186,0.5488151488374156,0.5166122200514154,0.5602367229687364,0.5307360803911471,1.1737905980960837,1.0037354170085255,1.483891736889376,1.0355966115799913,1.4346058852079238,1.035025828881548,-0.7718298413034579,4.3476828484324,-0.6313686094430755,3.913485032456697,-4.253023324804078,8.776820562299566,0.7933285868449066,0.807043550878015,0.8139686057988975,0.8077083719587647,0.8138744885601049,0.818703085735457,0.9707927959370106,0.9936251213269044,0.9951459771253348,0.9956436994546558,0.9894942923011532,0.9894990894724932,0.1437862398217819,-0.1157780220888724,0.1034152724338547,-0.2087310783988162,0.2774507236984095,0.2614222787908137
test1_linreg_Anc6_nv8_nd9,linreg,6,21,2.080029908626799,1.9271697837208943,2.0511775103841527,2.021092616135044,1.979003201725127,1.980601325906826,1.016777203196571,0.7141487286204384,1.091693258559518,1.067020874423768,1.0599223154131012,1.0549113194919515,9.296066284179688,7.942077091761997,6.785885362543075,6.599380896387042,12.980881569480657,12.90494315840438,2.647775050220061,2.461597807138993,2.6346715404564325,2.591511772133914,2.5844768160385727,2.587411305097946,1.1962942454737933,0.8530929290264814,1.3829904561403092,1.369515138324932,1.2603236722964315,1.2608233113749676,11.17132863680968,10.003781717962458,8.687362638897158,8.360717105295308,15.090247730935369,14.974090404488054,0.5368256289691602,0.5996714697645609,0.5413986700284459,0.5563007226639518,0.5587063981952491,0.5577037144705099,0.8625349751090974,0.9300948982375192,0.8162807964836846,0.8198435306192609,0.847426055271666,0.847305059344339,-0.817515119336131,-0.4574604887336013,-0.0991178924834195,-0.0180179458081599,-2.316355776632905,-2.2654969154858,0.5166458327209286,0.5474938186327508,0.5214181141583158,0.4984702550561073,0.539479913469316,0.5000561087161045,1.151211527379993,1.016360768497602,1.202091123867947,1.0421642800678326,1.1678313392011674,1.0357371137704738,-2.7259059946390685,4.515051766945744,-1.25319167959101,3.4552197516549743,-5.798529342097455,8.87561020793634,0.7336078465343014,0.7756176387239886,0.7865771564514163,0.801055993859292,0.7982451617985962,0.7955754619482915,0.9392185412513704,0.9688967894279444,0.993396048589242,0.992454226768256,0.987269703409282,0.9849111376508162,-0.0942357983219261,0.0438301231367389,0.1028216796697968,0.1601767369350286,0.1581353838448092,0.1822890122989747
test1_linreg_DSnc6_nv8_nd9,linreg,6,12,1.812786939476969,1.787184044126416,1.7234633822798413,1.7290930320510616,1.9042009080662257,2.1470021618796014,0.3118482793207135,0.3057195118252803,0.235460938185314,0.2280915728119985,0.9903909188591984,1.433114089078759,8.355964524405342,8.215100481396629,7.300615555149564,7.300696534573024,12.12567094576989,12.09673835363152,2.351701367633156,2.291599112584289,2.202637148226654,2.209870198272972,2.471685000505329,2.6568106288193465,0.42941492016285,0.381366213072383,0.2855766677328161,0.2797319431754091,1.043699529662375,1.5031179797035383,10.34276700766245,10.72972736338123,8.902815701521625,8.946967002384444,14.700928674123222,14.291301554952348,0.6346183834997764,0.6530557931623888,0.6794703064466304,0.6773617304376179,0.5963837960589513,0.5336590539161092,0.9822878839980712,0.9860298645664144,0.9921663956828684,0.99248376565786,0.8953673648079087,0.7829787167634893,-0.5579081851419299,-0.6766628822690441,-0.154311818966667,-0.1657892532252707,-2.147443314679545,-1.974486092247656,0.6256884865588341,0.6078360987880485,0.6716365868485847,0.6353100009216222,0.5865194489157892,0.4728775373478717,1.194833276021218,1.0032696061653072,1.0861696474884468,1.00175911867582,2.1509589871130044,1.0507922152255664,-1.20255984795928,5.04371636311946,-0.6319580888839085,3.811609375425653,-3.449833651788323,8.173760575420816,0.8007727789674011,0.8114241185221543,0.8266777885656929,0.8252419301453126,0.8142727026229837,0.8234118025451864,0.9989289076194908,0.999083276817208,0.9993458442075456,0.9993229497005098,0.9982542489397528,0.994599938308617,-0.1446619966539372,-0.1356213184881986,-0.2093145298715023,-0.3210649675074999,0.0274496775492431,0.1701397515846929
test2_linreg_nc6_nv8_nd9,linreg,6,19,1.8220512838590712,1.8193233126685733,1.9958291596556967,1.977100028483301,1.9512547992427864,1.9181746906387345,0.6405273761068071,0.3105678671882264,1.0994783123023426,1.002160062727386,1.0728019944107536,1.0626307054392212,6.8115521385556175,7.51091802687872,6.7523920469058005,7.540163181905653,13.204106272836093,12.9231838008486,2.33532530843812,2.302958286977152,2.567703163780268,2.5442083398510262,2.5532133450424928,2.506763833006753,0.7421324600987101,0.4267054387372407,1.3433130167294165,1.2583423765934447,1.2914103821439675,1.2482130055319098,8.40191647418967,9.601603683799324,8.493533938029026,9.107616597192957,15.21817064770478,14.879878444126064,0.6396893316993963,0.6496077491712653,0.5644159367548995,0.572350771218449,0.5693181590095343,0.5848460353361042,0.9470971531922828,0.9825106952868812,0.8266712384647334,0.8479053868854922,0.8398065573141976,0.8503441856879307,-0.0280757040293768,-0.3426287059750406,-0.0506189482379981,-0.2080303793113134,-2.372820863823339,-2.22453535509982,0.625544904638009,0.6039386468160595,0.547316562371311,0.5166122200514154,0.5524112272351152,0.5307360803911471,1.072741414360611,1.0040932415286024,1.2383270471109915,1.0355966115799913,1.2202659836929783,1.035025828881548,-0.9159592666002024,4.238104526175098,-0.957971676261724,3.913485032456697,-5.285711609852586,8.776820562299566,0.8008134285262807,0.8071414795787908,0.8130384031316584,0.8077083719587647,0.8100480579920081,0.818703085735457,0.9757287030029064,0.9929191502389016,0.9938022130857268,0.9956436994546558,0.98756474172563,0.9894990894724932,0.224861289177535,-0.0740188430894994,0.0876285335257117,-0.2087310783988162,0.2472624819231213,0.2614222787908137
test2_linreg_Anc6_nv8_nd9,linreg,6,26,1.9644118566361688,1.9037490865540885,2.038877442363552,2.021092616135044,1.957828963417803,1.980601325906826,0.8511987574516781,0.597307657438611,1.062980239421531,1.067020874423768,1.0045596543342032,1.0549113194919515,7.560937064034598,7.7718133472260975,6.711144920632104,6.599380896387042,12.378298537366335,12.90494315840438,2.530169478096946,2.435330020163657,2.607885661364772,2.591511772133914,2.55536552004717,2.587411305097946,0.9737376689099873,0.7313204223947951,1.3360799980124014,1.369515138324932,1.2069806637652487,1.2608233113749676,9.017481834164792,9.739522750661404,8.516646478964793,8.360717105295308,14.512182412890402,14.974090404488054,0.5770572602044913,0.6081697204560355,0.5506761800320208,0.5563007226639518,0.5685917854371396,0.5577037144705099,0.9089248008341262,0.948627394749142,0.8285327777141391,0.8198435306192609,0.8600680736062147,0.847305059344339,-0.1842378248936949,-0.3814772234766725,-0.0563446007800123,-0.0180179458081599,-2.067141650797114,-2.2654969154858,0.5540037775321994,0.5570997064930019,0.5261847349184622,0.4984702550561073,0.5450768722743842,0.5000561087161045,1.0667884793883076,1.0120233756970092,1.125742629676298,1.0421642800678326,1.1026167460221092,1.0357371137704738,-2.236916721376099,4.331798009561387,-1.8873419087987005,3.4552197516549743,-7.383520512178778,8.87561020793634,0.7597806971046186,0.7809292013678282,0.7900243641148105,0.801055993859292,0.7994541016125054,0.7955754619482915,0.956803639003382,0.980576377816584,0.9934531061970636,0.992454226768256,0.9878445119747428,0.9849111376508162,0.1447005269140769,0.0090446068282164,0.1291752924791576,0.1601767369350286,0.1660950744562984,0.1822890122989747
test2_linreg_DSnc6_nv8_nd9,linreg,6,12,1.7904644083287786,1.8191762582900937,1.7189357783022576,1.7290930320510616,1.8671690796633065,2.1470021618796014,0.2525556496017389,0.3313805110628253,0.2341125763615541,0.2280915728119985,0.8712632215449614,1.433114089078759,7.472024985722133,8.83844883101327,6.88093336697428,7.300696534573024,11.32392361203008,12.09673835363152,2.3312458261860285,2.32736605246173,2.193365565411157,2.209870198272972,2.412910136254341,2.6568106288193465,0.3364098987231656,0.4021744803862054,0.2834037057962796,0.2797319431754091,0.9158667081201738,1.5031179797035383,9.099850156385076,11.449727971238628,8.49378156892197,8.946967002384444,13.55708145087496,14.291301554952348,0.6409470555243548,0.6421411681123333,0.6821630449669653,0.6773617304376179,0.6153509669371497,0.5336590539161092,0.9891293948759136,0.9844637855781956,0.9922851544260144,0.99248376565786,0.9194286328276848,0.7829787167634893,-0.2059709829622444,-0.9092320379569898,-0.0506802111946869,-0.1657892532252707,-1.6767067052724518,-1.974486092247656,0.6321718308121191,0.5954988933943903,0.674395135678989,0.6353100009216222,0.6059501759050638,0.4728775373478717,1.1195766563649507,1.0036361352902097,1.0848633013138418,1.00175911867582,1.886285038895468,1.0507922152255664,-0.7049934586707594,5.6046184444845055,-0.4854444365166261,3.811609375425653,-2.784309479867949,8.173760575420816,0.8020831505870454,0.8049697220047051,0.8282679664926622,0.8252419301453126,0.8164059881996306,0.8234118025451864,0.9991441251645392,0.9988504919454956,0.9991752640565978,0.9993229497005098,0.9986933596659516,0.994599938308617,0.0215198228008,-0.2365079169884658,-0.0586143767515462,-0.3210649675074999,0.0818439758119563,0.1701397515846929
test3_linreg_nc6_nv8_nd9,linreg,6,18,1.8053878496090567,1.8470244085977947,1.9681735757216805,1.977100028483301,1.9099516982398672,1.9181746906387345,0.5004388075026255,0.33073372784115,1.041047831203205,1.002160062727386,1.0264007628341678,1.0626307054392212,7.057995750790551,7.8357444036574595,6.520944417171644,7.540163181905653,12.686707157151783,12.9231838008486,2.288591196247645,2.330271359540424,2.5249954040448173,2.5442083398510262,2.4983616747155444,2.506763833006753,0.5973465763263065,0.4593153144421501,1.2821799057378809,1.2583423765934447,1.2415369565780243,1.2482130055319098,8.968241493242608,10.02446760857438,8.22815660393991,9.107616597192957,14.505942496775257,14.879878444126064,0.6539659822519868,0.6412471628644187,0.5787852863725291,0.572350771218449,0.5876243931796614,0.5848460353361042,0.9657256722391836,0.9797353998242672,0.8420883685444767,0.8479053868854922,0.8519407684455162,0.8503441856879307,-0.1713399744781616,-0.4634942148011098,0.0140078120061645,-0.2080303793113134,-2.064504612278653,-2.22453535509982,0.6411234826242254,0.5944883661141632,0.5631525753513034,0.5166122200514154,0.5723197314832364,0.5307360803911471,1.0538596579098545,1.004742778764533,1.248146849430108,1.0355966115799913,1.2326645067284745,1.035025828881548,-1.088040824069766,4.529603694520324,-0.7576382481629242,3.913485032456697,-4.46281256971412,8.776820562299566,0.809361016455767,0.8009820834909054,0.8160987065969956,0.8077083719587647,0.8166221230567727,0.818703085735457,0.9844306888637614,0.9905922352969794,0.9950255964631518,0.9956436994546558,0.9866168835742944,0.9894990894724932,0.1998030912144213,-0.0933323889209404,0.2073647301127628,-0.2087310783988162,0.3569770886697656,0.2614222787908137
test3_linreg_Anc6_nv8_nd9,linreg,6,24,1.92978069162558,1.8868231158407909,2.034114438574006,2.021092616135044,2.007668033887456,1.980601325906826,0.7588474703213525,0.6218328324575272,1.0716228519204234,1.067020874423768,1.0995615182035623,1.0549113194919515,7.988192967006138,7.615403311593192,6.694067129720152,6.599380896387042,13.415622359105203,12.90494315840438,2.4679912782071467,2.4163168532647403,2.6069172838557115,2.591511772133914,2.615408208827451,2.587411305097946,0.910063369167156,0.7447535159917176,1.3564118284475164,1.369515138324932,1.3023566771408095,1.2608233113749676,9.696787462836978,9.533044023585123,8.482269733300017,8.360717105295308,15.524999651333102,14.974090404488054,0.5975892346167877,0.6142640508227498,0.5510098099170029,0.5563007226639518,0.5480802573895605,0.5577037144705099,0.9204464699051988,0.946722809831308,0.8232744571276522,0.8198435306192609,0.837079374156585,0.847305059344339,-0.3693804699597005,-0.323523245758889,-0.0478341146048602,-0.0180179458081599,-2.510197676783685,-2.2654969154858,0.5774266910485266,0.563988354076052,0.5285134329608611,0.4984702550561073,0.525437097008244,0.5000561087161045,1.0673145254648315,1.0124691296139492,1.1495369978150636,1.0421642800678326,1.1378559141751974,1.0357371137704738,-2.3026234863733954,4.192026651536144,-1.5271293352234865,3.4552197516549743,-7.465770867537122,8.87561020793634,0.7732472697129844,0.7850445616054477,0.7962192320265908,0.801055993859292,0.7946740071809131,0.7955754619482915,0.9624844458289624,0.977551607878079,0.9952378299975287,0.992454226768256,0.9867123747251124,0.9849111376508162,0.0060846937992285,0.0605785782996402,0.1366895935918884,0.1601767369350286,0.1431036663498128,0.1822890122989747
test3_linreg_DSnc6_nv8_nd9,linreg,6,9,1.8165757271509584,1.7995375486439755,1.7239974196295764,1.7290930320510616,1.86949345622286,2.1470021618796014,0.3296751076000028,0.3159764172296286,0.2388447559510436,0.2280915728119985,0.8891347095479837,1.433114089078759,7.549986657642183,8.114913474945794,6.939770034304788,7.300696534573024,11.368990916866204,12.09673835363152,2.368191047971562,2.300337659882938,2.195501177473516,2.209870198272972,2.40417987541414,2.6568106288193465,0.4422292499940034,0.3893028225082703,0.29043968868174,0.2797319431754091,0.9388804446408529,1.5031179797035383,9.776320005382528,10.659185788844416,8.632933303385782,8.946967002384444,13.618109995026686,14.291301554952348,0.6294764472776094,0.6504047457789126,0.6815438076655975,0.6773617304376179,0.61812936412402,0.5336590539161092,0.98121500358739,0.9854423493668084,0.9918973307228276,0.99248376565786,0.9153285933589927,0.7829787167634893,-0.3919357645325576,-0.6546892302554832,-0.0853883293990267,-0.1657892532252707,-1.7008598675063815,-1.974486092247656,0.6227260181794283,0.6048395216332427,0.6757419742020152,0.6353100009216222,0.611172206790247,0.4728775373478717,0.896682519730645,1.0034071097226618,0.9554353189755512,1.00175911867582,0.5343072634744608,1.0507922152255664,-0.7834176983073395,4.990721084733812,-0.390653797042503,3.811609375425653,-2.460476705242552,8.173760575420816,0.798139800075434,0.8099059327249559,0.8279984481738547,0.8252419301453126,0.8199225720013097,0.8234118025451864,0.999206159484748,0.9988186693030208,0.9991956936494536,0.9993229497005098,0.9986676280340886,0.994599938308617,0.0082443575561718,-0.1476500930653824,-0.1144800827025701,-0.3210649675074999,0.092032421560764,0.1701397515846929
