,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1976-11-01,9.498217507455222e-05,-3.247901076974813e-05,-8.781548813479304e-05,6.14506333935544e-05,3.483062340056395e-05,-5.835316456437667e-05,1.1848220654020242e-06,8.851775545903994,3.813446923052666,8.973137431018289,5.32026813766605,1.627466369418053,6.652358894783967,7.035842707108971,1025.6202840462006,1302.3715180710865,1018.6227332998852,1164.3144980244251,1141.0016041070644,1077.9720397463527,1088.8634820287273,40.83934965587797,50.90245339384047,37.91275433716344,73.67971461752187,46.19796182595047,61.57010265232362,24.842570309347952,26.612685333487303,14.798191099455863,25.629225474202908,28.68495492196949,21.76488269459117,21.922196924485743,21.0411695564318,25.97525777291745,24.39289141432611,17.029206705906624,49.578881430405104,8.758474666448887,16.86281987274819,36.55366068890108,-0.0137553092811191,-0.0533384755411978,0.0245719143823714,-0.0067649370316508,-0.6406956248813205,77.86620259284973,1.227844467288569,-0.48,0.71,2.19,0.04,1.25,1.72,1.2,0.04,-0.45,0.23,11
1976-12-01,9.771892143396177e-05,-3.340485120774613e-05,-8.650513226519142e-05,6.132983596089165e-05,3.1968714127621325e-05,-5.748610923481552e-05,3.4157180065921197e-06,8.795984602912322,3.666870624072206,8.28755165761884,5.543104895126825,2.539787569129299,6.235646940500975,7.456375308889972,1023.7222751095998,1302.541246505591,1018.3301005232224,1166.6533605349018,1138.6594960387324,1075.9812979862609,1087.696481957246,36.07021548372485,57.022031573547565,38.03768792377521,75.88880787725034,47.16696458704331,51.99425687494966,23.88156090916976,25.32399184906084,16.39030124201919,26.690664308381372,28.49272129848293,23.657077876004305,20.14718360772438,18.541935254942697,33.373406290035135,22.180307919443987,25.064458708869036,55.11141818645813,10.35063068331944,17.214209072524124,28.21149297011122,0.0128902215612725,-0.06346951244743,0.0238732699884783,-0.0157646468054096,-0.6361377459985238,121.66879177093506,2.159191432752108,-1.78,0.49,-99.9,-1.57,1.22,0.21,-0.6,-0.31,-0.21,-1.11,12
1977-01-01,9.987372457679292e-05,-3.341416609231909e-05,-8.460891849333139e-05,6.205378171712668e-05,2.9708830922100552e-05,-5.8701171388740486e-05,4.004510342502904e-06,8.709100472921786,3.850806367980801,7.428671303216409,6.097313540815268,3.355126241570657,5.883447110663447,7.85314774073933,1023.5153088466726,1303.7785051729734,1018.5535787879874,1166.7736068082495,1138.8938194597272,1077.0078299848724,1087.6314719603574,27.3243167024829,60.7530574734793,39.98862622633512,75.13528492139733,50.87820455139759,38.26205066798889,23.763068293181945,24.16029099020676,17.90905480432992,27.689043340835976,28.431151903824407,25.305389924482864,18.709045949608388,16.28349652080416,37.426830586255605,18.900792580266625,27.435632456489905,65.7941244609497,13.04891153720162,15.2722408278729,25.069020974991204,0.0230222275992583,-0.0587445444520365,0.0258523508294377,-0.0270363542348115,-0.7988107425195199,40.31485319137573,2.171698526332253,-0.49,0.78,0.75,-1.72,1.65,1.6,-0.7,-0.15,-0.19,-1.08,1
1977-02-01,9.86047692734886e-05,-3.3057090750278215e-05,-8.298548478209837e-05,5.964849244199627e-05,3.07134824431134e-05,-5.9603489922997006e-05,3.5921367607681884e-06,8.52351529864348,4.077217010720704,6.796378614088241,6.67924886856203,3.073666016024662,4.916558707014588,8.010457106520844,1026.173640189411,1303.8709159095447,1019.2598451386898,1167.0239678744613,1141.4731307768486,1079.8371170812957,1088.668353488294,24.24929727128137,62.52544556174389,39.93389391592133,75.16525517339292,45.22590870950736,41.60828973829132,23.646520784763105,23.675051691599556,18.700273590858536,28.380995765726837,28.357673783626225,26.23569011688232,18.074695188991143,15.3339517941265,31.839395712435188,17.277765197666145,27.30245498100509,62.0375705746483,13.328257308911953,14.136178700780956,23.96396052752676,0.0197808824544829,-0.0652109132387582,0.0259963915182531,-0.0192858074384915,-0.5690571886521798,35.14814376831055,1.6754685263884694,-1.73,0.37,-1.4,-1.0,1.11,2.43,2.0,-0.22,-0.0,0.08,2
1977-03-01,9.808033441745295e-05,-3.4098740466306595e-05,-8.348320658445698e-05,6.12110068451372e-05,3.1372203487299314e-05,-5.948559954851127e-05,4.43824490214152e-06,8.6220624413703,4.233914163438612,6.888136674508784,7.052349497017721,3.4239597489650238,4.2369895669559705,8.133830293566088,1027.3227609318794,1301.8327316917932,1019.0929839807912,1164.8030598958337,1142.7857734787633,1079.093783350775,1088.4245413625204,31.024445194901126,62.98568113193065,41.437001903681285,75.87607217871624,43.67397532743566,46.17212983750806,25.73985754977183,23.894144269065563,18.53826070072675,28.575869337547694,28.5778916465916,26.16770180788907,17.972106805152762,15.031629238488538,32.317896900690975,18.451656662308277,26.314735420832303,51.03943799771308,11.941093199720209,14.986763711941125,24.443904480715247,0.0186661692344371,-0.0638248683635596,0.0253917335500583,-0.0180329930786923,-0.4812480122954757,62.52656579017639,1.3774518903933073,0.45,0.19,-1.44,-1.25,0.72,-0.69,-0.9,-0.11,0.0,1.83,3
1977-04-01,9.842951436035542e-05,-3.2958389410793737e-05,-8.472462055082856e-05,6.394865304474096e-05,3.163905164845607e-05,-5.858694466721321e-05,2.2567419849921976e-06,8.797764399881645,4.501167800874065,7.427961439250402,7.234944627133528,2.335278810393011,4.02462054364378,8.0641850429141,1026.58677354991,1294.2195612020766,1018.6726141413416,1159.50892656699,1144.9963035046214,1078.9441419849345,1089.306627485031,36.26360212053572,57.94260031403506,38.81969615625209,75.74801963308583,45.91462752398323,52.78235209356879,29.010665248817123,24.49199215611945,17.62929203534367,28.067348432625888,29.034882284830346,25.189670649441805,18.572253731364757,16.191797436408276,28.400116583442628,21.7232088703498,21.670906701873605,41.31325300394913,9.971509205273245,16.442065571529447,32.61944861535811,0.0059025823710518,-0.0534431293068924,0.0210152300957095,-0.010842544539268,-0.5752938213171782,70.77836394309998,0.7357785576268246,-1.01,-0.38,0.25,0.56,0.3,-0.32,-0.7,-0.09,-0.03,0.97,4
1977-05-01,9.911837103707648e-05,-3.17448343279546e-05,-8.734502912513122e-05,6.537758046520628e-05,3.289429589437821e-05,-5.73593956717822e-05,-6.120097237546132e-07,8.815036753500483,4.616232581658014,7.925198651812392,7.063803178968586,2.4810949535923688,4.244949632725627,7.731098179839393,1026.8680446267986,1291.2784856729234,1019.18768926498,1156.8769549958097,1144.515767701915,1077.091255491545,1090.516825204773,45.2389140705486,47.744359938197306,36.2865894137534,72.80760848003885,47.07937287349327,60.954891086853664,26.53483031128121,25.55245298959296,16.328647642424613,27.05166114630333,29.0600693809666,23.736598708412863,19.96165509978529,18.49025990228233,23.89428615108522,25.506472269184744,16.666696375978916,39.15574634140585,9.74230392040426,20.093543900576098,38.03710562883231,-0.0172143371185627,-0.048651482569817,0.021157549550079,-0.0003084956775777,-0.5066654196491948,137.50218152999878,0.4643455539879046,-1.21,-0.21,-1.84,-0.75,0.31,-0.56,-0.8,-0.07,-0.05,-0.43,5
1977-06-01,0.0001021110289945,-3.1457511795451865e-05,-8.709791224894369e-05,6.532609103870971e-05,3.473055820872235e-05,-5.546746648861698e-05,-2.686024888742066e-06,8.677605908567603,4.381222177808461,8.347944463160673,6.503870134555736,1.4342263271907845,3.935142318783461,7.014399415784192,1027.5268730328237,1287.813950803714,1019.2550575186352,1153.1443161069203,1146.10244106239,1076.5940456238602,1091.4232662599234,47.31337439009558,39.98672778789813,33.010291234618094,70.43050942213638,48.77727312200209,63.63356285488483,26.55501925329647,26.878741835567208,15.012016681709676,25.951119285216304,28.836937010947373,22.3736741326072,21.69379866885817,21.42942536551997,13.953469615507975,28.38482483451369,13.175164074779842,22.21530023404456,10.87741635340529,25.26096743806589,42.88806561620216,-0.0412957726471256,-0.045066454987617,0.0246970330170643,0.003471098198833,-0.564929567001484,192.3383593559265,-0.3701546866642801,0.3,0.01,-0.24,-0.27,0.42,0.57,-1.5,0.05,-0.09,0.17,6
1977-07-01,9.893901868188684e-05,-3.073142184837466e-05,-8.754230017957249e-05,6.936191640199052e-05,3.555078642825617e-05,-5.535060211135008e-05,-4.192764923976164e-06,8.371914045606037,4.289672448521818,8.781804311679927,5.779195862308218,1.4640457615907887,5.716839163922582,6.181566472388365,1029.666598752248,1285.9110189322084,1018.5831836385464,1151.0739147434747,1147.8068864849251,1077.2680065043726,1091.0814036850782,57.75526067712805,38.20386778152108,29.939437424164478,71.0696940836699,50.403310738357845,69.95988354240497,24.576765158926374,27.75494592661723,14.095897144741482,24.91741044423584,28.3976541311255,21.126194433732465,23.95934801711779,25.183026295787883,12.762304880527848,29.9395069794847,14.880051724877536,12.924309267959702,12.137383868190994,25.85881530674868,46.62571241202845,-0.0463580696337055,-0.0459181409795825,0.0282006998036729,0.0032135060002354,-0.8591861084655479,176.60021781921387,-0.4110248465287058,-0.01,0.09,0.03,-0.42,0.19,-1.04,-1.9,-0.14,-0.14,0.96,7
1977-08-01,9.870412382210984e-05,-3.0212382946230043e-05,-8.818704813937516e-05,6.936867572652617e-05,3.524330209213733e-05,-5.596546170527436e-05,-3.9609734542522256e-06,8.276242280670347,4.244152488722322,8.984274512905126,5.305456948449974,0.405402010390388,6.551302353896915,5.779865675274077,1028.15875814973,1286.9921796999802,1019.5463911983944,1153.6356608072915,1147.1265851947624,1076.5812881429251,1091.4359594700284,59.48011936285557,37.76754902358039,30.792321053697314,70.5453027849612,49.55072589949066,69.79864454760994,25.03832367850768,28.188159226758312,13.599444639803185,24.219244006695806,28.204871353944892,20.36742600527677,25.051045016407564,27.62464127450619,10.4019035228864,29.962156766116696,14.031406244087604,13.118063999828133,11.498603315886166,25.231063590796328,42.79962715802164,-0.0456175723314633,-0.0387212293194864,0.0245124974253355,0.0034522214314115,-0.4968802134195963,143.38297843933103,-0.07964772613425,-1.13,-0.01,1.69,-0.49,0.64,2.2,-1.3,-0.28,0.01,0.77,8
1977-09-01,9.713053091049744e-05,-3.0357472805574288e-05,-8.785747812715162e-05,6.73382275520706e-05,3.5888359216453105e-05,-5.764142380247312e-05,-3.7096977975401328e-06,8.423495583914882,4.345072138655601,9.327969934439444,5.237325316293064,1.0235246952110075,7.454249841754479,5.853191328006875,1028.4001412151529,1293.1258814022565,1019.9614638582282,1157.284206814236,1147.280780631052,1077.0878313707103,1091.3052890477834,57.053191495902375,42.20787099372583,33.379550041558915,70.80612545428069,46.01601058361577,68.3333021340911,26.668866624667984,28.36837719522589,13.542039707453563,24.187879851370145,28.353902928260453,20.2908013083718,25.029094452007048,27.34864432856721,12.349699096082349,27.231487897475184,11.899746742194294,17.30247125126461,10.36224066520775,22.460426483910062,42.094448605574286,-0.0441751211380575,-0.0314250809878047,0.0219042276952027,0.0038314273752518,-0.4588888199241073,117.95550584793092,0.2128654796826212,0.88,0.4,-0.47,0.51,-0.55,-0.72,-1.3,-0.24,0.03,2.13,9
1977-10-01,9.528151605519708e-05,-3.0544413149422007e-05,-8.670329076597807e-05,6.30278134613988e-05,3.551504654761287e-05,-5.806720974178025e-05,-1.5319620899348003e-06,8.664425483019517,3.995001183884157,9.287151444890872,4.911928691931887,1.32597611868467,7.049489427481997,6.24273916149842,1027.420786027428,1299.1518843288238,1019.815701825903,1163.1372678325552,1146.046443455656,1078.5952459279674,1090.5771639426637,52.33790918147608,46.57184511522784,33.78404424937498,73.66681409918743,41.99907125211229,64.30708580410358,24.71138397479468,27.90053938838694,13.895916938781738,24.809709504751385,28.633743967113524,20.9382117878307,23.78034688005544,24.691007122303706,18.428841584238484,26.542963593070965,13.502821497124756,37.211361084165496,9.645081435398106,16.967631499111786,37.37733333219656,-0.0228798852917569,-0.0455586045917178,0.0206533577266472,0.00131728816536,-0.5206356445948283,108.3455204963684,0.625313661600414,1.01,0.63,-0.29,1.08,-0.61,1.25,-1.7,-0.24,-0.09,1.67,10
1977-11-01,9.39858162180624e-05,-3.222509700929052e-05,-8.481305540595768e-05,6.271848855068723e-05,3.402659529874195e-05,-5.8874439938891726e-05,1.089590114796795e-06,8.820757166775868,3.7620911916493305,8.930826837061742,5.081145338371584,1.232214217850696,6.671062513465238,6.891926815819569,1026.9035767479766,1302.214854670028,1019.3117642183915,1165.4458700011974,1143.808292872469,1078.853754908716,1089.4226468417824,43.050632546672894,52.24609119836303,35.94434476205719,73.50689535555632,44.28393279804903,59.74301524997987,24.542519594768592,26.680451125902504,15.020571573816165,25.65644650110799,28.7185673465096,22.15382272546941,21.97845600269459,21.518883615169884,24.32995329018963,23.60483536298572,18.564641965034728,48.30209422615864,9.316278391970062,16.32651300853701,34.13118087036951,-0.0094394641383741,-0.0501578479941989,0.0214334211286438,-0.0046590412359244,-0.5243511663542854,124.49907064437866,1.1403126151938188,-0.87,0.48,0.05,-0.21,-0.72,-0.22,-2.1,-0.26,-0.08,-0.27,11
1977-12-01,9.769261615238738e-05,-3.410005294152245e-05,-8.418438510764673e-05,6.15456718316471e-05,3.1076344981595406e-05,-5.921226962653675e-05,4.044401827499945e-06,8.793932478115861,3.5256878891476364,8.191297838947143,5.406280319103376,1.8574485737256203,6.400279268133255,7.272154659337139,1024.8532082537097,1303.8372003232328,1019.4097116452838,1167.6909114209172,1141.96338062555,1078.114152903266,1088.938741201477,32.05133549896352,58.212973042874026,39.1430267448589,75.40789168813954,45.95023463754093,48.200178637947005,25.07926182754349,25.4330259975247,16.626458457022004,26.492463586164668,28.59793598241339,23.74011299826882,20.21330759581492,18.9209872071848,31.41140798715701,20.76610884453447,25.887228194796208,56.28821183033535,10.868560572793292,15.809912788077517,26.55212737938053,0.0183843012404905,-0.0504521957565012,0.0198206226070124,-0.0160612371653589,-0.620078267874541,72.9533314704895,2.0005365735606144,0.33,0.7,-99.9,-1.02,-0.69,-0.8,-1.7,-0.15,-0.07,-0.67,12
1978-01-01,9.89057392601993e-05,-3.387932000742528e-05,-8.249293662657058e-05,6.06181270424623e-05,3.0290855353053133e-05,-6.006923888995376e-05,3.5914939826795777e-06,8.674132127529044,3.758623251694089,7.536019631623913,5.877485165273285,3.289118558335696,5.827867025090569,7.694699706297092,1026.4693401528775,1303.970697664986,1019.7716109249568,1168.3186147404813,1141.656700456646,1080.0411153535313,1089.2916939102026,31.002496363042475,61.4165022221696,39.22052035515912,74.82775242432304,45.33804327833886,43.5890606752376,24.79625725783466,24.391701411465444,18.117838194876008,27.51237695867365,28.52695263204228,25.23248325694691,18.87906456635857,16.658075800481832,35.20158982693445,17.96048411626328,26.24193090359049,63.71311824126782,11.00140159048343,13.05181488213627,22.74561166701982,0.0216473197586268,-0.0638058721512999,0.0231460169128497,-0.0215339554175683,-0.6209595335854424,32.23332762718201,1.896012456793534,-0.63,0.62,2.76,0.26,0.34,0.13,-0.5,0.11,-0.19,-0.01,1
1978-02-01,0.0001021105277619,-3.4300196974804774e-05,-8.530393229606985e-05,6.116838937659925e-05,3.005348399972882e-05,-5.988175267295989e-05,3.943220193906775e-06,8.494114056357882,4.200327142722249,6.9476510770595725,6.749071083821813,3.3379399101899305,5.244238258008839,7.897141021890478,1023.847726506295,1302.0965673672124,1019.8332060367688,1167.1962694190015,1141.2365636691245,1078.408173983546,1088.7599653525297,27.7359256814251,63.1086981017454,42.21161342997408,74.47065581446108,49.43008376102821,43.26306215266592,25.48446834367206,23.888966479460805,18.863898575908006,28.1472146617325,28.384364611729627,26.06742338700728,18.103823035654397,15.400223761984387,36.19845233852177,18.43160390162656,28.4109350191734,57.49049799096807,12.541180033211884,15.495355855526771,24.116882694494947,0.0225659000975956,-0.0540189441064107,0.0206331119180141,-0.0237811698113276,-0.7253245071128562,19.00838017463684,2.0216535580785653,-0.98,0.25,0.48,-2.94,1.45,1.4,-4.4,0.2,-0.29,-0.15,2
1978-03-01,9.892591387378396e-05,-3.3527539611976e-05,-8.341223623243754e-05,6.283357946783274e-05,3.042532118553095e-05,-5.9499459714906544e-05,2.5478978087706127e-06,8.62009961893386,4.298417915414286,7.038672246834572,7.047492011369728,2.910709958130285,4.656981637401638,8.077184345903568,1027.0892114433452,1297.5250536641374,1019.3912723086296,1162.7820245150865,1143.5479994223151,1079.6448239597148,1089.28944040551,29.973133492382456,59.64235222857931,39.6715898882166,73.91042761180711,46.22971964817421,45.25916659954897,27.310304537252268,23.84278608778142,18.4735428203236,28.30026867980413,28.65906936862457,25.91113133863969,17.867948230268176,15.06582536037613,34.5244236588272,18.859623061983424,24.43226442149512,57.11347204399495,10.04993973857722,14.39049093321807,24.934083375196145,0.0119964928469724,-0.0572036825231179,0.0222464588870149,-0.0161383094254543,-0.8083827517650745,45.5484926700592,1.413791430623908,-0.24,-0.2,1.38,0.33,1.34,-0.18,-0.3,0.25,-0.45,-1.26,3
1978-04-01,9.942812876370564e-05,-3.206523672718578e-05,-8.550382820734134e-05,6.29099249084847e-05,3.129664778866796e-05,-5.85311295465565e-05,1.1418785528400669e-06,8.828618317582242,4.398565529425534,7.20077867415389,7.248480313751453,2.987493524098068,3.9986931709204616,8.075886873073523,1026.7230795441772,1292.8612657248402,1019.1008177591026,1159.6370536248803,1144.1637237978655,1077.6407337947612,1089.5627320518536,36.34326571509952,54.79474211217568,40.210558518831306,75.40943933569866,47.20398257760441,53.55686934952884,25.018840067450057,24.435962686808374,17.506003861475474,27.84518889564881,29.05190032428663,24.98554229736328,18.29710424147069,16.032379078415204,29.97046214278193,23.08532289509011,23.094424511844508,46.13300997238817,9.01889772756856,17.392865782892084,29.2739837038231,0.0010072433373384,-0.0566630606438703,0.0223417398132874,-0.0114148762803439,-0.590754990224485,29.85580563545227,1.028573199322349,1.22,-0.7,0.82,-1.42,1.29,-0.19,-0.5,0.26,-0.65,0.18,4
1978-05-01,9.899133551193192e-05,-3.179061279995308e-05,-8.742809520547533e-05,6.59484625224745e-05,3.3349842827592124e-05,-5.5992071267704766e-05,-9.137913019072404e-07,8.702744368380284,4.4753879273909405,7.666211520793153,6.813979523629133,1.8725826946097213,3.5914630975440187,7.500068264472299,1027.2263166029677,1291.0574916071785,1018.4875152307912,1155.5393262841235,1145.116620130942,1076.8640735737524,1090.230505279114,43.79919282682649,50.52491318820711,35.89489797665837,74.03902385545813,48.271597600450704,62.22951908701474,23.58026146329065,25.594773084155083,16.211576413626624,26.81617090833803,29.074231218576053,23.62221804532137,19.533475240071613,18.294967195522855,22.692726121605805,26.72985916157083,17.47786687768713,34.361474646902415,12.296875402477015,21.81277444392218,38.90276165962756,-0.0255526475436789,-0.0474620946621692,0.0238722699508426,-0.0016751219416139,-0.5905439456303914,118.2803988456726,0.2545408904552459,0.1,-0.74,-0.23,1.05,0.9,-0.73,2.2,0.08,-0.64,-0.04,5
1978-06-01,9.87149959891448e-05,-3.0343105935337133e-05,-8.922876022001165e-05,6.738312602329861e-05,3.475210272504826e-05,-5.663583268980048e-05,-3.653836687439088e-06,8.642198980572863,4.31358325513787,8.308241352585148,6.424424447021601,1.184675887668239,4.139190697804937,6.900677200232798,1029.0594701972796,1288.4424569126895,1019.2635296462872,1152.6766137601774,1146.6390174543355,1076.9889204192225,1091.5918717728237,52.64762696765718,42.4796037450682,34.60895411446371,69.01502505592677,48.819600834566,67.4911687791962,24.270635255625557,26.89310235658464,15.040692175277556,25.74210379425429,28.815514141161103,22.336051680824973,21.752739594841643,21.503250553922832,14.28879354505084,28.97233758572931,14.822185948817014,18.66312333125743,12.075970059485709,25.75739184140425,42.128136838611,-0.0490850660056747,-0.032010944406927,0.0233040908015748,0.0067674043528533,-0.7006544757772375,160.1682424545288,-0.00879072743517,-0.14,-0.71,0.5,1.7,0.15,-0.92,1.1,-0.14,-0.47,3.39,6
1978-07-01,9.710876232323548e-05,-3.0826735749101976e-05,-8.826884092713678e-05,6.955008759864378e-05,3.5338358661629245e-05,-5.578899212130724e-05,-3.597274541995536e-06,8.474477899765663,4.39903104791922,8.777671083142582,6.002858117228603,0.9425458176091848,5.81825533971945,6.352303577832076,1028.5920726309578,1286.598610192442,1018.9698665513904,1152.5690656055435,1146.2282680457747,1075.5488549998963,1090.9389598505618,58.22149143987523,38.27617670780041,32.73633887327792,68.98924734281456,50.40928756489473,70.55411427291399,26.30367428297541,27.763297073638835,14.159972739942146,24.913259836016703,28.427194833378845,21.282388513738457,24.026430817164155,25.908432966508204,10.261323538428195,27.938564697290257,15.199845384723009,11.468672546465324,12.644337799681637,26.99005766565418,42.34508982789623,-0.0504218602868897,-0.0286479504292557,0.0232180387583145,0.0056231995196347,-0.6034271032721907,289.5572662353516,-0.2112710750416705,0.38,-0.55,1.7,-1.11,-1.24,-2.43,0.9,-0.33,-0.08,2.46,7
1978-08-01,9.703882150696936e-05,-3.0597761305782696e-05,-8.545933352169497e-05,6.986658073068255e-05,3.51573252510267e-05,-5.69041755289762e-05,-4.346488885168566e-06,8.28371700058239,4.292505234655253,9.06724359231635,5.431149210481824,1.0696913368057717,7.170057551892872,5.817778492260468,1029.8904528720773,1288.703133580022,1019.64708240754,1153.1544184776103,1148.0106321522887,1078.82688001233,1092.326928211619,58.56885106572302,38.58069352880369,31.64302473927772,69.51613322548243,47.16127994013768,72.65825409250162,24.62947320117264,28.136048402761737,13.729742319896967,24.21107606666823,28.16144361691829,20.484182184392758,25.209709450050635,28.147232007680447,10.912880255508847,29.166616155221707,13.442130375598737,11.13569169735711,12.480560846224924,25.60800578779512,43.22578750499424,-0.0523267264821027,-0.0324650661675793,0.0241343640040076,0.0064941027980799,-0.5334050015166953,114.1250491142273,0.0760263714351152,1.73,-0.79,0.77,0.7,-0.56,0.02,0.7,-0.33,-0.2,0.66,8
1978-09-01,9.544377664699114e-05,-3.1155052754270945e-05,-8.76324746500221e-05,6.66643811736805e-05,3.539366536055769e-05,-5.710506704390997e-05,-3.088669056441741e-06,8.419198718349737,4.379946408634607,9.327047287984689,5.171401740575964,1.3525248739870466,7.634694419311284,5.85219272815272,1028.4108289540245,1293.0616482378196,1019.693631513403,1157.3244759862907,1146.4642419949384,1078.0261457124502,1091.1720037716968,56.99266007531693,39.29386649243408,31.702789830547545,70.12090631153272,45.70704488193287,68.92367176173889,23.11089057504478,28.285465877895795,13.68767251872053,23.9871155981924,28.219316130000838,20.331884730945934,25.20077509510798,27.4318887002813,11.500721611229222,27.26439212893221,11.49734644551678,20.5074797425485,9.898451507406229,23.8703154690812,41.05904520756441,-0.0418120477762487,-0.0389973184137334,0.021681675612713,0.0059642011415185,-0.5715037937517519,140.44756889343262,0.0499064789006584,0.83,-0.71,-0.48,0.6,-0.44,1.38,0.1,-0.21,-0.35,0.92,9
1978-10-01,9.44826751947403e-05,-3.133101366663867e-05,-8.733053563804734e-05,6.425355224900291e-05,3.557608028515743e-05,-5.7875511510708136e-05,-1.246994065894486e-06,8.599669624781587,4.011324124434136,9.321102911547538,4.897458998760647,1.1139223875585655,7.239098982531058,6.083366045869778,1026.6496090237183,1298.037885476987,1019.3052071387616,1161.9370500703426,1145.596150143046,1078.4191425030049,1090.0193919663282,50.56070670103416,45.03651303192444,33.8728974305509,71.798793129299,43.26170519286511,66.39254776472899,25.096964500319796,27.847539612444017,13.909262599367084,24.39756274435822,28.386340209093134,20.655275691639293,23.70188292429503,24.68177507508476,18.189674042827367,26.24454981755543,13.422716220508244,37.69824998784787,10.31912981876121,17.885580768907083,37.396801124537625,-0.028537486663513,-0.0443296052214952,0.0209188079545959,-0.0001741671519914,-0.4599434082154874,180.69556951522827,0.486203753634503,1.42,-0.46,0.43,2.61,0.1,0.69,-0.6,0.08,-0.38,-0.76,10
1978-11-01,9.667272496261392e-05,-3.2477393985613185e-05,-8.452760195006815e-05,6.302379665174073e-05,3.3599974886791914e-05,-5.868109759329614e-05,1.0717248580010054e-06,8.747325597514461,3.753675975152821,8.830224125346886,5.067521560503773,2.1355195713603567,6.765911173347171,6.735724400055158,1026.979778481902,1303.5711416421227,1019.3456919258888,1166.2005545079023,1143.893028581646,1079.632568359375,1089.410761739774,41.02317195235591,52.63262720012345,34.45438233567921,75.59957711592965,43.20566934697768,58.07462947884786,24.405909853175583,26.78034716216335,15.229689472853536,25.35317398860068,28.52459722220615,22.017872550270774,21.9668539284857,21.632969454399444,25.641810850340185,23.269750860800357,20.059211323339763,54.420461080187074,11.508093977022302,16.404685621323313,33.35742133059121,-0.0005245983480797,-0.0608709785146065,0.0234290039471022,-0.0093052717732332,-0.645377790486371,92.98210740089417,1.273451196519952,1.1,-0.38,1.28,3.06,-0.07,-0.48,-0.0,0.01,-0.43,0.1,11
1978-12-01,9.468609884303684e-05,-3.329286838556953e-05,-8.46549609735975e-05,6.1027570533022265e-05,3.195369285031977e-05,-5.941323525741692e-05,3.758514299012962e-06,8.734110977494886,3.95826698497221,8.228043439249323,5.637243111525825,2.770598189832758,6.118669916300704,7.249331544608721,1026.291442431992,1303.8531318640175,1019.3774078089162,1168.179590217912,1142.2737916758365,1078.9178984867167,1089.0513573062433,33.82450634743268,57.39523782379252,37.31953616817621,75.64655542373657,43.430168488446405,50.98181813033586,20.34546817785511,25.465996651539157,16.79648558298747,26.409003653840795,28.477139796879243,23.787281296469946,20.18518287324745,18.979085766294467,30.381066335164974,22.27447875403272,24.849909425680117,51.50888492398605,11.389187695083884,15.728571780806922,29.85434288960254,0.014528323867636,-0.0597464407135726,0.0244154525011664,-0.0166351526286734,-0.5460805363125271,19.43293660879135,1.8753743485400551,0.29,-0.06,-99.9,-1.54,-0.43,-1.02,-0.1,-0.19,-0.16,1.3,12
1979-01-01,9.824909755951484e-05,-3.444252731854209e-05,-8.242856755245928e-05,6.168154683239891e-05,3.076783640708732e-05,-6.028803982092973e-05,4.576059533892131e-06,8.630527423105262,3.829535479239612,7.572848575383149,6.1436976355161645,3.037393602773413,5.921394371203675,7.663497179507496,1025.101256885117,1303.3973181971346,1019.2213313951404,1167.7286082300648,1141.3061781332526,1078.5758021023291,1088.131520052644,34.700474372276894,60.79435444197128,39.83553346134562,74.22643018805462,45.06136926950193,42.799323170455466,26.84899839063952,24.364994608038188,18.27471184008049,27.37665227390228,28.405869289597064,25.388802181590684,18.82622587159025,16.915062238585275,37.20849845169102,18.794312313113767,31.096408592948823,53.46482421810376,13.579606456148996,17.984401897631802,23.87655860751707,0.0237021553030575,-0.0520382163504379,0.0220131310487544,-0.0241702497817811,-0.5614122306859052,33.93145203590393,2.0176831044648824,-0.79,-0.13,2.12,-2.12,-0.58,-1.54,-0.7,0.17,-0.16,1.43,1
