,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1982-10-01,-6.13720645483675e-05,-7.230783012346365e-05,-3.4606744571242925e-05,-1.9038352637844492e-05,-0.0001278263825401,0.0043212363380007,6.699882936752855,13.524786284257395,5.9364587590157045,5.089129978039974,7.869469685152366,12.977942791791463,1675.1659046519887,1147.5019476386938,1835.5874001442849,1591.2985801696775,1053.821881612142,1695.9378560384116,52.66111391084688,53.547717678931456,38.26214699518113,94.794793856346,37.57695839053295,93.33640789163525,25.427601255219557,23.710227012634277,32.84327602950779,18.633697651050703,41.22613014713411,24.92791239420573,-1.4232409075769276e-05,7.616038608895171e-06,-0.0020365023374324,0.0115016940981149,0.000503891669723,2.2149544935594034e-06,37.67898725450368,15.08515252721378,23.367767534382175,25.64003153699441,30.81231134619308,33.459069440549584,0.0301531913458921,0.0153514438833313,-0.0713111896967065,0.0217960715027792,-0.1409689017704555,0.0486665688779043,0.53,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,-6.25583223308253e-05,-7.3524729900369e-05,-3.5852740943988065e-05,-2.1642917639801812e-05,-0.0001260487944378,0.001368671291857,7.359616678313602,14.22460269451261,2.405888278312287,5.238891184952778,8.617248139485605,13.022981627147496,1672.1982341167356,1145.7219155986656,1829.5969370249152,1590.6466484069824,1052.7684847513835,1691.8106587727866,68.29988634264146,76.83725049418788,43.38625272115072,100.5436266882945,44.50711891299389,98.3156993471343,26.685232403634608,24.962392220130333,33.44308525852903,19.411067020745925,43.10714660152312,25.94179026285807,-1.2517327782239111e-05,9.72993513750412e-06,-0.0018470962459105,0.004145623097429,0.0003664544692583,1.5380816054802175e-06,37.66198802660289,13.705276466652377,22.334607088018707,24.12707090088762,28.421393049097823,32.61337375457532,0.0275178450592763,0.0048457251922352,-0.0648917373398254,0.0043801284794296,-0.1672658749989101,0.0324473959272322,0.16,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,-6.491899396896257e-05,-7.23097752019054e-05,-4.14450811250491e-05,-2.465097803155463e-05,-0.0001260082089257,0.0006033326826582,7.467864982552564,15.140697310342912,5.141552697338455,5.258109238325322,9.250752676503833,13.570226622680336,1668.9939892981663,1142.0519196585324,1826.7383472339525,1583.361530303955,1052.3705164591472,1686.4309183756511,76.0720227215741,85.77213902627268,42.76775405520485,119.19693381099378,47.88869795252065,106.83802900643184,28.144939466454517,28.34649452796349,34.50103172889123,21.61621046654972,44.864797592163086,28.020294189453125,-1.325583880780822e-06,1.0701656141680734e-05,-0.0009883860002446,0.0019126833649352,0.0001404079739586,-1.6679346651230563e-06,29.41709499819588,9.68682146319813,21.43842360519664,16.806707756504302,25.660343633400633,41.29612829456416,0.0201081091858399,0.0053011430463114,-0.1078832123813958,-0.0252506286571068,-0.2391422433512551,-0.0854745102317436,0.02,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,-6.675910670720173e-05,-7.25383436226614e-05,-4.169356644625724e-05,-2.6497764675957232e-05,-0.0001208515668898,0.0015788218661327,8.753177056344434,15.33578292560207,5.6453451433527455,6.459013032805818,9.798388932087532,13.554438684600813,1670.0263409575157,1145.649016305302,1830.6988690350504,1589.8602485656738,1053.4780184427898,1689.1776529947915,69.73251136573585,85.93626329975743,39.582353546505885,121.55887797727424,43.27477939793321,112.73485052174536,29.497650848037896,30.966663360595703,34.49716511562731,23.747856234326772,45.66910036148563,30.18030293782552,5.6658200596724336e-08,1.0871823277986116e-05,-0.0005231635896052,0.003741693944903,9.524291044726851e-05,-2.955322802985652e-06,29.099249416860474,6.227049768426813,18.065907189803077,13.0588959044229,26.462028851004938,34.919287996784774,0.023520378407779,0.013941367624249,-0.1070336856204888,-0.0357315516365426,-0.18196844628879,-0.0923713993119156,1.31,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,-6.974422972170558e-05,-7.39028688588984e-05,-3.8587177186855115e-05,-2.6995933926582887e-05,-0.0001242019083513,0.0017130367268691,8.422668620315525,15.210823871605088,6.205327483928134,6.254274520507908,9.735429998900042,13.60126132430979,1670.0087366025311,1144.8618685261588,1831.9284799936656,1587.7339363098145,1053.495184580485,1687.5061543782554,89.42465223707593,98.9927045760616,41.210369836716424,114.1594321040784,57.969531074899145,108.69131088256836,29.858554094687275,32.64667070828951,34.83823629525992,25.038551989896796,46.207920197517645,30.97300720214844,6.3169864006340495e-06,9.896938994016873e-06,-0.0006608394869545,0.0043806121539091,0.0001182559913104,-4.2813405102327915e-06,17.21955320672774,9.288635529554746,23.98046672681479,5.434222862059669,25.029982806258584,41.60446730963932,0.011622709790126,0.0038065425284435,-0.0357278301541147,-0.0493180379271507,-0.1237664478165762,-0.064020324498415,0.47,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,-7.11124069401732e-05,-7.307419516357847e-05,-4.084314847811281e-05,-4.801049298933294e-06,-0.0001255842465924,0.0030389659514185,9.026360490190577,15.45594333051196,6.701858886205524,6.737090984938568,10.139605421448875,13.466774546149193,1669.843033719654,1145.8658625570577,1833.1346666490708,1594.1729545593262,1053.0645370483398,1690.129140218099,86.19450749577702,102.5033212477161,40.42891093662807,115.47571602514236,51.74813974099081,107.82317128674738,30.209797826306573,31.676296087411732,34.965027577778294,24.47214244324484,46.69009024097073,30.93250274658203,3.5784199739627692e-06,9.502704587013542e-06,-0.0004597527549776,0.0067580833274405,0.0002275207407365,-4.747377474535713e-06,29.82272510742787,8.238194948321794,22.272334082031623,10.449170901864786,31.55403117100063,32.34783971555354,0.021390228941562,0.0065647558062926,-0.0143299296755215,-0.0373243327651705,-0.1283926516771316,-0.0647104669200337,-0.03,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,-6.580514668136127e-05,-7.150508322824449e-05,-4.428962433343663e-05,-1.427943939549127e-06,-0.0001269114970151,0.004228296529618,9.25493870639558,15.505619846628486,7.259406142476518,6.85579744077984,10.103780407794892,13.58245252892468,1673.0733067536155,1145.4652936271068,1833.5699957770269,1590.188980102539,1052.0268440246582,1693.6637369791667,66.11910295916033,97.52284019224103,40.58858894166492,117.1147621284097,37.07967195354525,99.2509414409769,29.685390954730156,30.620730840242825,35.121615257488905,23.489848478340807,46.08210286786479,30.07106526692708,-4.823421171962379e-06,8.280903483750237e-06,-0.0004162286131759,0.0112018242361955,0.0003825161911663,-2.375830875707277e-06,40.40230430863295,9.908481622118682,21.69134166297986,22.01402501906773,37.44864961524419,31.795551255974296,0.0419368896230011,0.0072287070882503,-0.044321795475894,-0.0161168935509132,-0.1883998938969203,-0.0967248545392699,-1.85,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
1983-05-01,-6.091026156816081e-05,-6.87008175439339e-05,-4.064828039594836e-05,-1.8136398637688045e-05,-0.0001263961828292,0.0060043694247724,8.418697819952806,14.536852192270016,6.861053206736145,6.788242275382224,8.982853582392957,13.26045082832556,1677.644739072185,1146.6237957557937,1833.137525953688,1587.4677658081057,1052.632204691569,1697.9464213053386,48.932886553240245,55.55044604885963,38.0142643338158,112.3676364704714,35.13714055545994,83.87631712288693,28.290165429827812,28.333407181959885,34.28270351251907,22.08799432825159,43.81696793340868,28.468289693196613,-1.3373014918633864e-05,1.1405901981838391e-05,-0.001265699029318,0.0159880612045526,0.0005372580289986,2.650354055768563e-06,45.264286684240425,12.894331342122156,23.432632606540672,28.67823346296249,37.37511742147704,33.8974707311439,0.040707114348366,0.0173213258314292,-0.0022550354358451,0.0287599262914487,-0.1395988890102931,-0.1106819218915441,-0.36,0.9,-0.01,1.8,-0.08,1.0,0.17,-0.45,0.5,5
1983-06-01,-6.207509626696726e-05,-6.931200831869236e-05,-3.598621055466033e-05,-7.636655108498335e-06,-0.000129024109893,0.005728359974455,8.12992393315103,13.672839564503883,7.629963433124778,6.986788205656232,8.459489989407679,12.93193308029768,1679.017122126808,1146.9891837473665,1837.2425526112047,1585.110855102539,1053.1891187032063,1697.76117960612,49.5034106142886,48.5264778137207,42.19502721514021,99.30169057037872,40.97935723476723,87.37858739392512,27.245705703209183,26.247710448044995,33.691367877305616,20.729003717869887,42.41101203426238,27.079119364420578,-1.4334090583427488e-05,9.502380767749275e-06,-0.0011230662494199,0.0154960507643409,0.0005431985755421,3.3217374066782433e-06,50.254822376827455,15.318258935435408,30.51920846260047,29.020191544369364,45.366303622595225,36.68239046020295,0.0502311974574046,0.0179430817778425,-0.0116418428911731,0.0385857626263584,-0.0782440123813493,-0.0598580778940864,0.75,0.54,1.31,2.36,2.1,0.1,0.35,-0.45,-1.78,6
1983-07-01,-6.307681885541378e-05,-6.975399587231963e-05,-3.682824475011633e-05,-1.6840509164071004e-05,-0.0001237609742957,0.0063740655605215,7.43264870047823,12.342654775659414,7.729855689513275,6.6535321823602,7.536132197378016,12.295781325414984,1681.443042597495,1152.162016107795,1840.0567681939751,1594.172477722168,1053.3794403076172,1702.2276814778647,39.73656903516065,41.69944332491967,36.402521814618794,98.94340321169062,31.457344430391903,81.15762842112575,25.86497164320672,24.238065572885365,32.704855563372554,19.284865296917197,40.54965665263514,25.66620635986328,-1.5633863402890844e-05,1.0449749298392956e-05,-0.0013134650544088,0.0174893008079379,0.0005922373020439,2.7643802603014757e-06,48.85375462447944,17.31426017059086,35.01764290180752,26.19767044008229,49.23057318800819,37.14958652759862,0.0512996391885599,0.0227035836841183,0.0043590308231269,0.0427035867635692,-0.1336362745080675,-0.0144083650134827,-0.98,-0.11,1.22,3.51,0.82,-1.0,0.23,-0.31,0.37,7
1983-08-01,-6.0694370583572074e-05,-7.001025013861098e-05,-3.41058302587448e-05,-3.414135051679124e-06,-0.0001328779090368,0.0057563720474718,6.171655214019797,11.37469154779328,6.776128641838087,5.75738602126289,6.502814766238917,11.967532156756084,1679.6595549780477,1145.9087929029142,1838.1750158361483,1580.3947448730469,1053.8395245869956,1698.3049519856772,40.354948645239475,45.593757014120776,41.031452587672646,94.37898215601,29.63565529369917,60.03364201249748,25.11053633415836,23.859361501840443,32.381698788975825,18.516917287567516,39.98844700474893,24.53704579671224,-1.3947959296871825e-05,7.721327909058159e-06,-0.0010806309546751,0.016557436902076,0.0005855028121004,4.337002978065022e-06,37.75702213095272,15.63402170914533,41.603734581679646,18.457248778740276,46.96260376251205,45.304552938568726,0.0498744356594267,0.0087261328409458,-0.0135728800348166,0.0421313036765371,-0.1001668508563723,0.0259459929783707,0.98,-0.27,1.95,1.85,0.5,0.2,0.01,-0.08,-1.0,8
1983-09-01,-6.124621353925429e-05,-6.920928709322735e-05,-3.403708888072288e-05,-2.860349671002293e-05,-0.0001339585100085,0.0060065074649173,6.142382927419987,12.16180132564836,6.387136588565616,5.017866388856011,6.81224299997871,12.453702770166135,1676.4433553396177,1146.4312949877103,1836.4034566793357,1580.626392364502,1053.5790125528972,1694.62885538737,36.86135438111451,59.24242696454448,42.58898212796166,96.97168964450644,34.50991052096008,68.77559464553308,24.93934631347656,23.201395915104793,32.77586310572878,18.087602544713903,40.08223318284558,24.34282938639323,-1.8313797751618344e-05,8.861554452410952e-06,-0.0018838140022126,0.0161401840159669,0.0005841907750436,4.351340419593818e-06,34.29379855988295,14.242769068152809,31.902665553382768,18.23549584891469,39.70919365922416,53.58036504253476,0.0673026748143943,0.0130374948012417,-0.0488441019993403,0.0421618497265236,-0.1946180420262473,0.013838049388774,0.93,-0.52,-0.95,0.91,-1.37,1.4,-0.18,0.04,-1.73,9
1983-10-01,-6.484298583146342e-05,-7.325582952365617e-05,-3.788635088615896e-05,-7.090605295431514e-06,-0.0001237107371156,0.0044271844672039,5.993165950300223,13.362428396127168,6.364431182836588,5.1681421380117785,7.083577632795666,13.113870375917864,1672.6660358019112,1148.247193754389,1838.2951066300675,1590.955924987793,1052.53693262736,1693.0555216471355,61.06070441168707,81.32249770625945,37.47191542670841,112.60418002888308,35.758043508060645,81.67328670107085,25.42370982553767,23.476928931016182,33.54678633650379,18.62219233571747,41.02805352980091,25.030359903971355,-1.494277090838614e-05,1.2556530682619473e-05,-0.0020485576897044,0.011428706056904,0.0005310690994519,2.0045374593773515e-07,33.910148084178786,12.257600549077988,26.72914889848835,18.74564332440482,38.407944363501805,38.24811462393554,0.0466979019770956,0.0173372298593265,-0.0634534348701608,0.0199758959934115,-0.2655891009739467,-0.060060915901609,0.37,-1.16,1.22,0.96,0.26,0.7,-0.15,-0.08,0.54,10
1983-11-01,-6.44371539237909e-05,-7.416275283586319e-05,-4.094469103519158e-05,-3.276312025552062e-05,-0.0001266324199439,0.0029442691811709,6.171804943735668,14.455861630215304,6.540747981562521,5.1736131475739375,7.856983199793984,13.486166268421858,1670.8840614508006,1148.7123639396068,1836.3250457488737,1592.9193496704102,1053.4550984700522,1690.2336120605469,66.86638153351105,92.16522093742124,43.65713255746024,112.58634146997484,38.259620353823806,83.67432561413996,26.19645568146103,25.02925395965576,33.98996838451137,19.52607543380172,42.38649183704007,25.76805877685547,-1.1770866312474066e-05,6.755108820802196e-06,-0.0012275516382942,0.0072535709477961,0.0003817843207798,-2.2450576951235472e-06,30.96663194301624,10.13980853776977,29.282815915557222,14.563885464809376,40.43242118332649,40.10211557662724,0.0445924746762415,0.0102211960316617,-0.0459375470105944,0.0076061522122472,-0.2455226438386099,-0.1010854364089343,1.72,-1.29,-1.16,1.02,1.75,-0.2,0.05,0.06,-0.41,11
1983-12-01,-6.625951230066869e-05,-7.18611979457571e-05,-4.29053582390932e-05,-1.6582278629645616e-05,-0.0001213094781798,0.0011062182238674,7.816190017777337,15.03161565389913,5.2986268334477264,5.364027565915768,8.76393950706446,13.548582635868822,1669.1074844234247,1145.5259173103932,1830.98303992469,1589.2576217651367,1052.295462290446,1687.793680826823,81.20564297512844,83.81268901209677,42.941406794956755,115.89024430614408,38.91063752721568,107.02579761373586,27.91051316535336,28.504058030935433,33.97888883331118,22.217359660584247,43.74765734518728,28.730051676432293,-7.56788351628881e-06,1.351998266336101e-05,-0.000545874445379,0.0025203606128343,0.0001618833493921,-3.744647153084491e-06,27.813336640441097,9.37777880328993,21.522538123082967,10.522845746102966,28.555566638042325,40.57838433508488,0.0342705886170362,0.0097870059093724,-0.1020776621740439,-0.0292965277497257,-0.1946814783981868,-0.1207768026253451,-0.98,-1.03,0.18,1.69,-0.61,0.0,0.23,0.39,-0.8,12
1984-01-01,-7.167176923937571e-05,-7.057721053239551e-05,-4.577722165777232e-05,-7.47334182744795e-06,-0.0001196790352961,0.001214075655298,8.675284613225022,14.849967253553435,6.057556015353927,5.31835495216275,9.629265229602126,13.249803113892405,1664.3797314856663,1142.5128379564603,1828.351544904279,1585.3582382202148,1050.7349650065105,1683.1509399414062,86.94987254099802,103.86539582283268,37.92821112133208,120.82999924481926,45.02071474419266,112.68118167745656,29.51495948879198,30.39713639479417,33.62156230317065,23.82316824830609,44.842369325699345,30.346567789713543,5.198226179106519e-06,1.133867835237923e-05,0.0011322172213112,0.0028244157874723,-3.200588878371491e-05,-6.7897301459178914e-06,15.388374560097455,19.101393478243804,24.529870856542324,6.74746741142995,25.26757347056978,47.026598755802745,0.0194315650280873,0.0173466160565157,-0.0483535904565761,-0.0855647799159799,-0.2340594572680337,-0.1584506229214046,-2.06,-0.67,1.42,1.5,0.6,0.3,-0.05,0.68,-1.67,1
1984-02-01,-7.106299191536251e-05,-7.095512211724946e-05,-4.858878810409806e-05,-2.0371948996380704e-05,-0.0001226444345031,0.0018603554053697,9.390175009449733,14.74155439151594,6.255562588262002,5.992213517047965,9.87549948526572,12.94816399078995,1663.556715279571,1143.221805872542,1831.3735549514356,1589.8323059082031,1049.9402681986492,1684.1817728678386,83.20031380868173,102.25943288495463,39.12175950549898,119.30068064544162,59.40587090664223,112.00470102244412,30.21135001346983,32.20462065476637,33.29403442743968,24.906619978539737,45.27346241858698,31.52527618408203,4.301402912686331e-06,9.601971491643564e-06,0.0010731307156675,0.0050529430154711,-1.76764416437436e-05,-8.735087249078788e-06,13.955930205796545,17.42745541640245,21.94634067291164,6.561943756029363,21.652641283611008,40.464591355522536,0.016986109927344,0.0153483305540349,-0.0321029942354251,-0.0589505130691187,-0.2172996742384774,-0.1895488928193631,-1.78,-0.19,0.37,1.21,0.73,1.4,-0.2,0.65,-0.33,2
1984-03-01,-6.538706861967615e-05,-7.201810025104682e-05,-4.6465855676716375e-05,-2.023513183987666e-05,-0.0001217742906054,0.0035232573281973,9.11943627419631,15.052436730737629,6.905914504416599,6.379568715756752,9.915511383026937,13.3780085033124,1669.7828056398505,1146.904420316889,1833.7312715547575,1591.498565673828,1051.889483133952,1690.9337361653647,72.46445664414414,99.89618485973728,39.49716431753976,114.34539536298333,39.78345745899638,105.7690192913187,29.545371833888964,31.880749188936672,34.002953027127056,24.267924273455584,45.18031458700857,30.342941284179688,-4.0546812311585575e-06,9.482070727124254e-06,-0.0004951131813868,0.0078939461673144,0.0002312832975803,-4.196058769742436e-06,23.810079968908244,9.849879959742532,20.604890692274637,8.624397150667086,27.18630261154779,33.74763392816958,0.029775137259702,0.0184614104272305,-0.0125121148624296,-0.0345445770238127,-0.2586436058793749,-0.1233705521925635,-2.14,-0.52,-0.79,1.77,1.08,-0.4,-0.1,0.79,-1.04,3
1984-04-01,-6.255560921846142e-05,-7.233876534552441e-05,-4.270895412143243e-05,6.0787838850559965e-06,-0.0001254449616129,0.0043823292799061,9.168094914083545,15.157438888432004,6.9758470659030865,6.89288796817837,9.610469260605337,13.564572056836706,1672.7139559659092,1146.618103713132,1834.526928051098,1591.2118911743164,1051.4210065205891,1693.8939412434895,69.11301827645516,73.84915505686114,38.67160365695045,118.27230291851497,44.7788770081567,95.78307908156825,28.99329306065351,30.371785163879395,34.50232398580518,23.149841214403693,44.85025252065351,29.5308100382487,-1.2363607244885587e-05,1.1015072382690882e-05,-0.0010300022950104,0.0121673394460231,0.0005187946044316,-2.02261682196487e-06,34.69328594396928,10.234923740134397,23.54487084914257,18.70446606590497,34.57494798209257,30.989504183950977,0.0404420824851959,0.0137265218543138,-0.0386464923363307,0.0047613893236432,-0.2517219313553401,-0.148910931918932,0.64,-0.68,-0.45,1.52,1.41,0.6,-0.19,0.5,-0.91,4
1984-05-01,-6.202638578030583e-05,-7.031283695885742e-05,-3.9166925742190666e-05,-1.417425160565976e-05,-0.0001290667183418,0.0063733103161212,8.347737989923244,14.549196627135656,7.795429221039794,6.99499212338133,8.847247634664305,13.230302468241284,1675.1933452511623,1146.7955857180475,1834.6649444855009,1584.0301513671875,1051.698875427246,1694.9499003092449,64.87731246260908,61.62183823124055,43.45722652616955,111.13528882042836,40.05803436529441,86.81138466144431,27.664846661447108,27.276292214026817,33.8441137731428,21.425386122715324,43.332816708472464,27.871470133463543,-1.5552179492970955e-05,9.606214344658771e-06,-0.001505847012595,0.016906444216147,0.000668587790642,9.990570997244355e-07,42.48899168872563,12.27331408538679,30.43869046411792,22.119367231665095,47.859967325703714,33.465649634384164,0.0558495450361519,0.0038889663158362,-0.0264851215841441,0.0272880461333053,-0.1522455258028847,-0.1083442860323449,-1.72,-0.73,0.55,1.3,0.37,0.3,-0.16,0.26,-1.73,5
1984-06-01,-6.273912475362395e-05,-6.78283992204921e-05,-3.7639020117947235e-05,-3.3305335783003136e-06,-0.0001276923340452,0.007073490996845,7.681248485385814,12.984491157506003,7.663509183776258,6.549215494842509,7.744651471418018,12.769152536387068,1680.338255827092,1147.6274468925562,1840.6162571262664,1587.647533416748,1052.7886390686035,1702.2477722167969,45.71432337030634,40.064602513467115,39.25735609872001,101.04525937872418,35.914580548395875,85.59492703141838,26.44032226211723,25.465752528263973,32.8501074977175,19.96237907880618,41.43448952705629,26.37987518310547,-1.5136509212617671e-05,1.1475935483132396e-05,-0.001318406430073,0.018418367835693,0.0006870233846711,3.185346692626641e-06,37.29909467043995,14.60127800349382,40.13937560195187,17.940099011788817,45.6789360049268,47.6042481029667,0.0545426325243749,0.0180703925033067,0.0224168251814513,0.038241297006607,-0.0966116998876844,-0.0655905789007311,-0.17,-0.9,-0.12,0.18,-0.36,-0.6,-0.37,0.46,0.8,6
1984-07-01,-6.368210679412045e-05,-7.052040018606931e-05,-3.842085334326839e-05,-1.426047800681646e-05,-0.0001250163746369,0.0066434207838028,7.092480912749968,11.953738752794504,7.72732675731259,6.2784875984827035,7.137061381947032,12.4586456272533,1679.2416911479856,1149.5040379213483,1840.0089298282655,1591.7088508605957,1052.7447064717612,1699.6172587076824,49.213316633894635,45.09608053391979,39.04017493838356,107.22734483621888,36.86399459838867,70.01906098990605,25.465653956621544,24.054989447960487,32.10123276569434,18.689599449251904,39.73806596571399,25.210581461588543,-1.3934664409539668e-05,8.348105655759897e-06,-0.001263817466679,0.0185274155228398,0.000630196154816,1.1979035921935323e-06,38.36202987115771,13.707488532957386,36.3811564325531,18.202713434873495,45.373014626591136,38.10617581776992,0.0554598820437291,0.0195566243652639,0.0027448137627978,0.0313061063310929,-0.18169994865145,-0.055238001210534,0.32,-0.5,-0.04,-0.18,-2.61,0.3,-0.35,0.55,0.52,7
1984-08-01,-6.289299332346558e-05,-6.977705983114323e-05,-3.7277218072833624e-05,-1.1137581140300795e-05,-0.0001279448814316,0.0062051942222751,6.365840823230439,11.431871523521188,7.714670431083217,6.114647123203073,6.8335178640311955,12.410670780402883,1677.588395047779,1149.4899792617623,1836.3537487682993,1583.8946342468262,1053.3423105875652,1695.55170694987,43.78124271427188,52.14216170772429,41.9801360084897,103.64387964798232,31.817093833548125,67.13288405845906,24.791546525626348,23.740583199721115,32.09972043009199,18.225036432713637,39.02289482855028,24.450734456380207,-1.3507903936675096e-05,5.266601483105136e-06,-0.0013068826774542,0.016715403762646,0.0006079994363972,1.7507125690195715e-06,38.65674762032736,15.73235580406,36.208206785790814,19.28080651227149,48.07891438407156,38.09309278182179,0.0690344412615344,0.0181809337131707,-0.0001211861672345,0.0385434074061257,-0.1151565568787711,-0.0168785655304141,2.08,-0.24,1.35,-0.03,-1.14,0.7,-0.28,0.77,0.24,8
1984-09-01,-6.318708548066534e-05,-7.330215380947762e-05,-3.57623573816252e-05,-2.257946035380955e-05,-0.0001299674377977,0.0050249818741576,6.538513390425457,12.188930265785524,7.438792083203865,6.1615989462555305,7.318368208280619,12.957598548243872,1675.3632852853823,1147.6916366748596,1835.6852763407935,1590.790843963623,1053.2768885294597,1694.7879536946616,54.21074532173775,74.54833984375,41.23426732562837,107.43987843141718,34.87602765442895,62.090143664129855,24.896268734986755,23.433545919565052,32.61222726494603,17.99618049904152,39.285247556624874,24.37830098470052,-1.355314465944084e-05,8.018174707561513e-06,-0.0017828217096393,0.0132635657791979,0.0005768314167653,8.392906665347031e-07,39.4605952027079,15.604758908335311,34.256773751405476,22.36025068589336,44.910072947851894,32.95206510818102,0.0453308106038221,0.0168181952246075,-0.0215506389865587,0.038197904026934,-0.2419816809041159,-0.1047112047672271,-0.63,-0.34,0.31,0.67,-0.02,0.2,-0.24,0.84,0.17,9
1984-10-01,-6.152189291216774e-05,-7.197129434644012e-05,-3.804032328642077e-05,-3.253736115829549e-05,-0.0001285133156202,0.0045268454414326,5.895145095459044,12.971137041148909,5.390345325600518,4.980189861654513,7.081837838255778,13.00765054065464,1674.7255435659863,1149.33060206724,1839.388625686233,1586.1166954040527,1053.7878036499023,1694.4955444335938,53.68577424470368,68.52688943186114,38.49919182913644,101.56942787816968,28.524404275612753,87.73367322724441,25.2020342596646,23.433799010056713,32.89467625364044,18.389949092158563,40.42728639418079,24.82367451985677,-1.7633475798749818e-05,9.459868817056671e-06,-0.0020044633856741,0.010708712216001,0.0005674872227245,2.0230798406132356e-06,32.528723625883444,12.361478981198658,26.791657591920792,17.285836736487735,39.82933871191049,38.73575005070425,0.0509883330506124,0.0137041792116516,-0.0136738771508479,0.0303660067064421,-0.139142455799239,-0.0164994899102527,-0.17,-0.67,0.43,0.58,-0.53,-0.5,-0.49,0.59,-1.51,10
1984-11-01,-6.276547960432011e-05,-7.143123432549395e-05,-3.9549882381430106e-05,-2.6302245489637468e-05,-0.0001301228291016,0.0027195756047149,6.843782758847761,14.306246280754172,5.382320426718792,5.298672320794222,8.050013102016754,13.318152625756516,1670.784387509685,1146.6048679994733,1831.7349820523648,1588.0820274353027,1052.4553616841636,1690.9400431315105,60.510645685969166,81.51147288660849,41.268400918869744,114.5555140608448,37.250600095655095,99.0605354309082,26.4904679923222,24.83658607189472,33.58375165589462,19.339030465961972,42.13232840261152,26.162404378255207,-1.386758751562205e-05,7.128623556940547e-06,-0.0019412169422139,0.0069822017394471,0.0004107210770598,-7.710373118206174e-07,31.47114751105961,9.270624890432517,24.74603169270901,17.12577682192519,35.18559706502299,31.64335469419384,0.0446088469711838,0.0092798583048941,-0.0725224100310227,0.0021397947732891,-0.2500564924308232,-0.0912570030145023,1.18,-1.19,-0.2,0.71,0.39,0.4,-0.46,0.31,0.16,11
1984-12-01,-6.658649229867593e-05,-6.855626783032098e-05,-4.5173064538377934e-05,-3.450932329335298e-05,-0.0001283691303935,0.0017302949345321,8.179956159304957,15.03176755713832,5.971393792635766,5.520033797766899,9.112108272294734,13.538009842389847,1664.8644817762138,1142.9436501492276,1820.938797684403,1580.6180953979492,1050.748634338379,1683.105672200521,69.86233135601421,89.01397951187626,46.63614545549665,119.79952020160223,41.76259588022701,99.4196891784668,28.310159705151086,28.51281532874474,33.71323128423747,22.34649422727985,43.73052812391712,29.07861073811849,-8.168920714564406e-06,9.169700706178332e-06,-0.0003391683321751,0.0043683143303496,0.0001453093773307,-2.8122775458949923e-06,24.003302065959105,10.721478161959348,19.981311494182503,11.420623385891636,30.83991346027434,44.925137739157655,0.0423844654563885,0.0101590695901563,-0.0550287358205894,-0.0270290180508579,-0.2616214113576072,-0.1524200420016827,0.06,-1.34,-0.09,0.82,-1.9,-0.2,-0.5,0.25,0.6,12
1985-01-01,-6.57985522042842e-05,-6.967601703680967e-05,-4.422488473210251e-05,-4.200877718644598e-05,-0.0001244567983755,0.0023895330741652,9.31122407761228,15.11057638083927,5.832620300675682,5.885584993400617,9.687532339479615,13.494174018499134,1667.125556882748,1144.7983645321278,1829.6302589210304,1587.1779441833496,1052.1004994710288,1686.783192952474,73.01191037839597,83.58279812720514,39.436437970116025,114.33119046486031,41.068507022544985,107.33777079088937,29.50292565356726,30.37139452420748,33.83322947124052,23.631677509825906,44.71734569918725,30.39580790201823,-1.4356991261699284e-06,1.1945580628275369e-05,-0.0009682526979304,0.0059268484619678,0.0001420581156708,-3.641072144741234e-06,22.952920461743695,8.929698976753732,19.08827910960201,9.803695739134136,25.28296938041596,39.466910420007075,0.0255833955327416,0.0133355121374472,-0.0593345740745807,-0.0327152080301727,-0.1673672348260879,-0.1116252949704294,-0.34,-1.16,-2.38,1.27,1.44,-0.5,-0.43,0.32,-0.61,1
