,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2002-06-01,-4.32308e-05,-5.8744557e-05,-2.7869339e-05,-1.2115558e-05,-8.1844024e-05,0.0001196367,38.01556809752065,64.56879302354193,17.595876441310253,48.65780357634767,29.08664656232156,78.77834006720447,1015.2446,1022.67316,1021.5746,1015.053,1010.8198,1019.2981,25.309795,17.84341,28.946745,64.50727,19.752607,47.892456,23.448156,13.173191,28.564554,16.161673,26.2956,19.905323,-1.1762183e-05,8.519423e-06,-3.7508165e-05,0.00016311453,3.579703e-05,1.5681992e-06,32.016238120498656,12.706136901178358,35.83238054511608,18.132332296487377,41.07540598324698,26.57323784772749,0.042835522,0.016882988,-0.028569993,0.027509132,-0.057244234,-0.028503247,-4.43,0.72,0.69,-0.35,0.06,-0.4,-0.13,0.33,-0.72,6
2002-07-01,-4.203851e-05,-5.8876056e-05,-2.6886806e-05,-1.1319516e-05,-8.0022655e-05,0.00013648986,33.7740522408023,52.80450575854512,17.020504636486493,41.99820609839878,27.29043338214393,74.2243945018311,1016.76074,1025.1287,1022.5816,1013.7016,1012.2406,1020.14777,26.443216,19.015583,31.78073,57.24253,13.579275,39.074493,22.450167,12.40977,27.816057,15.311919,25.464212,19.001211,-1.1980251e-05,1.013036e-05,-6.039812e-05,0.00017711188,4.9934948e-05,2.2754307e-06,33.13662934142395,13.152238606092734,34.50759956245851,21.07928949553186,45.51542941495,23.93874317143075,0.053284228,0.018239293,-0.0003070026,0.03138701,-0.053915787,0.012228928,-3.56,0.74,0.65,-0.31,0.4,-0.8,-0.06,0.47,-1.06,7
2002-08-01,-4.2677028e-05,-5.975461e-05,-2.6477372e-05,-1.20435325e-05,-8.04131e-05,0.00014414547,29.992265236204688,49.88761190675331,15.918185171617592,36.90831553344129,23.80103835356717,73.90309915256839,1016.34863,1027.4153,1025.0767,1017.48126,1012.1444,1020.39075,27.535229,17.024977,31.46863,52.895992,17.708733,43.052235,21.918987,12.104736,27.548378,14.758958,24.964561,18.595192,-1.1931065e-05,9.6296935e-06,-6.065842e-05,0.00019055948,4.192656e-05,1.8886457e-06,32.75474457048881,13.792367293011656,29.406634151136217,19.4220279269259,43.92024420761898,22.41802475959629,0.05308338,0.023986382,-0.0023569008,0.027202502,-0.018524224,0.018067932,-1.99,0.87,0.36,0.6,0.61,-1.6,-0.05,0.01,-1.64,8
2002-09-01,-4.3468248e-05,-6.130505e-05,-2.4691966e-05,-1.2055523e-05,-8.1460326e-05,0.0001282213,29.919528460709564,55.57923250406895,12.555974567270733,39.89763054641819,20.268458955625043,76.55491716294121,1015.4783,1024.3088,1022.0359,1016.11346,1012.57684,1018.7368,21.262337,29.827213,32.998573,54.67002,13.458798,42.01591,21.885225,11.906369,27.803635,14.756889,25.126398,18.647701,-1.1583604e-05,8.746725e-06,-7.2751565e-05,0.00015366738,4.3270265e-05,1.9587667e-06,33.653049436938694,11.91709746435944,23.103575451017413,20.328947038798237,40.78018772019769,20.6415578209781,0.050984804,0.017834578,-0.034089826,0.028644564,-0.039888512,0.019910201,-0.73,1.09,-0.54,0.43,0.6,-1.0,0.07,-0.08,0.79,9
2002-10-01,-4.105273e-05,-6.210579e-05,-2.48523e-05,-1.4426071e-05,-8.305101e-05,0.000103189945,31.338364811312506,65.25148630797649,11.08285771715324,45.64392262213233,18.823955396888955,78.94439551128525,1013.2093,1020.72485,1019.747,1013.76526,1011.0924,1016.3054,26.637,36.370525,31.019894,57.242615,20.982569,45.994118,22.534145,12.262446,28.288662,15.226986,25.803877,19.161629,-1.33541525e-05,7.5728703e-06,-9.5516894e-05,0.00013083182,4.5966925e-05,3.4870195e-06,29.055940966687345,10.309139380857092,22.59305548191934,20.51453963541709,35.299771720402305,20.423648617374244,0.03732183,0.014128964,-0.045108106,0.020294458,-0.056275938,0.020533273,1.14,1.25,-1.97,0.42,-0.55,-0.6,0.36,0.14,-2.12,10
2002-11-01,-4.3069056e-05,-6.4032276e-05,-2.8356286e-05,-9.938117e-06,-7.820947e-05,5.5675573e-05,34.246989329516914,71.97160396649141,8.465649994720604,49.176098223260695,18.987022373018213,78.42516899708025,1011.89557,1021.44775,1018.5934,1018.25354,1010.5692,1015.0345,37.44672,51.897247,31.728182,68.09035,24.519436,54.814243,23.401821,13.2749815,28.684639,16.314146,26.633139,20.028929,-1.03459715e-05,8.550497e-06,-7.639998e-05,7.337923e-05,3.258918e-05,1.658171e-07,28.613624380897832,8.271881422728047,22.416082035534195,17.009651270601623,30.36399432748792,17.526984390281463,0.027330112,0.010954119,-0.060568642,0.00758576,-0.1038779,-0.01749557,0.91,1.47,-0.32,1.51,1.46,-0.7,0.22,-0.07,-1.51,11
2002-12-01,-4.2622712e-05,-6.537848e-05,-2.9089391e-05,-4.1362437e-06,-8.052709e-05,3.0319276e-05,45.17893619003698,77.17888555263703,9.580315487904906,63.27765008424184,23.55176850731267,80.70609229442316,1011.3528,1019.0411,1017.448,1018.3057,1010.72205,1013.6766,43.145912,54.83518,34.457672,72.37252,26.319899,60.79592,24.725191,14.71016,29.20282,17.642555,27.739693,21.353336,-3.7284021e-06,6.5559393e-06,-5.1253548e-05,3.9912455e-05,2.2572725e-05,-1.2845958e-06,24.41318794254611,6.140984237971554,20.616736849701148,14.9665027705542,26.05221282914285,17.56871950144903,0.015138458,0.014631795,-0.05831368,-0.01835597,-0.099111,-0.040528044,-0.45,1.37,-0.96,2.1,1.28,-1.8,0.2,0.35,0.54,12
2003-01-01,-4.6607798e-05,-6.3088286e-05,-3.0513243e-05,7.185856e-07,-7.6608805e-05,3.607205e-05,53.11358421868135,76.87399519263784,9.979335186288909,71.92147510647645,24.11963001734553,79.68720648665183,1010.46606,1019.8691,1016.04535,1017.4354,1010.8245,1012.3398,44.312862,60.880978,33.826027,70.5627,27.331278,62.330208,25.926826,15.990144,28.981184,19.118303,28.293343,22.608389,3.5942155e-06,7.8301955e-06,3.984278e-06,3.932081e-05,-1.3421086e-06,-4.815736e-06,16.492924675669386,10.782356778389913,19.530602799063303,8.052205293786336,22.71035639442785,20.958375047857476,0.01617668,0.012505119,-0.04948202,-0.044191763,-0.08315577,-0.046406347,0.13,0.6,-0.32,2.09,1.01,-0.3,0.27,0.56,-0.14,1
2003-02-01,-4.9052458e-05,-6.410612e-05,-2.7944248e-05,1.8319073e-06,-7.91748e-05,4.485662e-05,55.61348899868386,77.41099426488668,11.137564622602262,74.65930702599496,26.09693241485643,80.31633110626443,1008.6926,1018.95544,1015.20776,1017.8585,1009.5114,1010.5385,51.737953,67.08135,34.199062,69.17942,30.085651,61.46134,26.200605,16.605797,29.193956,19.754469,28.568758,23.145927,6.905767e-06,6.254709e-06,1.8152747e-05,4.6319998e-05,1.6634848e-06,-6.512333e-06,14.72595179017563,13.101177677100312,21.225296195581038,4.825298272643415,24.76954387243756,18.89317941727749,0.015452501,0.010519662,-0.023067709,-0.054111946,-0.06250992,-0.08671714,-1.6,0.64,0.26,1.75,0.68,-1.1,0.0,0.57,0.17,2
2003-03-01,-4.698405e-05,-6.281632e-05,-2.7758066e-05,-2.2322495e-06,-8.007737e-05,5.9311584e-05,54.88213166330466,80.39818579947955,13.801276228509986,75.12554480715997,34.18037400315975,82.37776872740831,1010.457,1021.2036,1016.481,1019.9688,1010.15936,1013.0124,48.157963,55.454273,34.212395,66.05831,27.784449,59.34603,26.018354,16.529394,29.370213,19.757074,28.741951,23.106781,4.606921e-07,7.25887e-06,-3.633401e-05,6.846383e-05,1.969828e-05,-3.509799e-06,18.866073628983465,6.98817698037246,19.81426272259084,8.763903936602617,26.7263820455656,16.950846541756867,0.021169506,0.009885378,-0.023283578,-0.02531701,-0.04857505,-0.046447266,-3.1,0.36,-0.07,1.51,-0.36,-0.5,0.04,0.63,-1.01,3
2003-04-01,-4.420562e-05,-6.3766485e-05,-2.9158477e-05,-6.691496e-06,-8.0038495e-05,7.047817e-05,54.77225941016118,81.4947848925561,19.761524226465045,72.71251267362416,39.961779413678165,84.01304172237934,1011.6393,1021.2393,1018.32574,1018.04395,1009.8952,1014.9087,46.11732,43.553818,36.070946,71.30587,27.27487,59.405804,25.539429,15.655779,29.72882,19.06347,28.43387,22.476612,-6.8599797e-06,7.06147e-06,-4.0697596e-05,9.054688e-05,3.201162e-05,-1.1490267e-06,32.872324069001905,7.201539829410335,22.74299663116873,21.49111785645885,32.990495424106484,16.230734009464253,0.024904652,0.009984182,-0.050962903,-0.0004905445,-0.076184,-0.042591147,-1.79,-0.14,-0.34,1.18,-0.1,-0.2,0.0,0.42,1.58,4
2003-05-01,-4.334317e-05,-6.22014e-05,-2.712887e-05,-1.1159566e-05,-8.190207e-05,0.00010199205,45.01394083438757,75.64503992605165,19.41868600292287,63.53843353853165,33.01677109967197,80.96818674147102,1013.2982,1021.1022,1019.5473,1015.94806,1010.3634,1016.8011,35.622517,31.154882,30.966215,58.286545,20.258303,51.40027,24.439495,14.580309,29.056292,17.70139,27.461933,21.180355,-1.0293628e-05,7.152969e-06,-3.4245204e-05,0.00013992327,3.725837e-05,5.2957927e-07,32.65454868654075,10.086354764863865,30.991373729204987,20.72143841763897,41.65534229583062,22.3102548541937,0.038356468,0.009186249,-0.00793036,0.0137247685,-0.028528808,-0.017940965,-1.51,-0.61,0.06,0.89,-1.85,-0.5,0.06,0.37,0.03,5
2003-06-01,-4.223164e-05,-6.263046e-05,-2.4200277e-05,-1.1349444e-05,-8.568176e-05,0.00013016058,41.36350976605671,68.32877145368342,22.58020734025091,54.54744740901568,34.284449913975415,78.04685773825051,1014.64594,1018.2873,1020.65857,1015.2296,1010.64905,1018.34753,33.776733,33.82993,36.3209,56.8583,24.614313,47.97843,23.289951,13.357025,28.514227,16.354244,26.509075,19.81734,-9.679197e-06,5.183272e-06,-4.420182e-05,0.0001812237,4.4889635e-05,2.6662747e-06,37.851256905144375,11.27785746198896,35.88948842567363,22.59036439847779,46.37222375550722,18.39402829314761,0.027573686,0.01893968,-0.021563321,0.028351014,-0.015825808,0.0075745126,-0.11,-0.29,0.24,0.68,-0.53,-1.0,0.22,0.1,0.76,6
2003-07-01,-4.2347336e-05,-5.815821e-05,-2.5876443e-05,-1.2742743e-05,-8.2127626e-05,0.00014097197,30.260570502499487,55.767582028660826,18.659656216168464,41.9978328583456,25.28190001197469,74.02713686476692,1016.1088,1023.08795,1022.769,1015.4349,1011.33624,1020.6818,24.651686,20.443718,30.332388,62.615383,14.42204,49.03917,22.175978,12.65635,27.886892,15.250337,25.468096,18.808407,-1.2494036e-05,9.316859e-06,-4.275621e-05,0.00019206983,4.462505e-05,2.6771938e-06,31.29941640015105,13.83552512823197,38.70198625823147,18.24243030448521,42.0782530691948,26.599450813113897,0.0507168,0.02045968,-0.029423812,0.028952051,-0.032471545,-0.0014370447,-0.16,0.21,0.16,0.96,0.73,0.5,0.36,0.4,-1.94,7
2003-08-01,-4.2915584e-05,-6.324635e-05,-2.5412479e-05,-1.1289848e-05,-8.2193204e-05,0.00011894798,27.72192009030181,50.68248050487024,17.63929402536094,36.9489324285932,24.37504606736457,72.76525320217955,1015.3812,1024.2416,1021.565,1016.99365,1011.76385,1018.56354,23.357409,24.5069,29.042368,61.54963,23.513588,34.802883,21.651882,12.214417,27.610447,14.684207,25.00036,18.229143,-1.0961851e-05,6.9256866e-06,-4.300995e-05,0.00016453333,3.912043e-05,1.7014559e-06,33.719707739771394,13.370155539470558,38.65245130144653,19.365311580980062,45.66318233233264,23.30344187267883,0.04666763,0.01670373,-0.012487497,0.027322395,-0.04839341,0.007718235,1.37,0.26,-0.22,0.88,-0.31,0.2,0.59,0.49,-0.9,8
2003-09-01,-4.3579148e-05,-6.126003e-05,-2.4429653e-05,-1.23915615e-05,-8.161719e-05,0.00012915206,26.35430731666928,54.53477834245445,14.151609636639137,38.13628657018241,20.48812258476053,74.63651332747766,1015.1878,1026.2283,1022.7834,1014.6998,1012.0653,1018.2583,20.322836,38.329044,32.12987,62.71352,13.4645,40.673748,21.635212,12.0035095,27.752333,14.577397,25.071735,18.176708,-1.2460172e-05,9.003204e-06,-7.745663e-05,0.00016448123,4.9176397e-05,1.9388772e-06,30.915091498156556,13.178422084149778,29.116569502165795,19.35110899157199,40.55548472811455,23.40441256292935,0.06341101,0.01294486,-0.028073372,0.028582204,-0.063037425,0.0045944145,2.67,0.27,0.16,0.01,0.59,-0.2,0.66,0.49,-2.17,9
2003-10-01,-4.4296976e-05,-6.3609696e-05,-2.6881617e-05,-9.6250305e-06,-8.1332015e-05,9.6611184e-05,27.12177858167183,62.64361718222382,12.481647349207217,42.26862299662837,18.789864364539877,76.53846868202645,1013.3112,1023.5843,1020.12384,1019.52655,1011.21216,1016.34644,26.456776,38.45162,34.57235,64.15369,16.286287,45.050606,22.147003,12.343093,28.143976,15.21582,25.671259,18.661438,-1.103261e-05,7.887236e-06,-8.387517e-05,0.000118873606,3.9845418e-05,5.3154446e-07,34.01102658630662,11.587156464220298,22.275287554643903,21.765344712501133,40.054716465933936,18.98394040635314,0.039085638,0.018821897,-0.029635321,0.023404095,-0.097151384,-0.009693395,3.82,0.42,-0.86,0.83,1.23,0.0,0.8,0.53,-0.42,10
2003-11-01,-4.3604876e-05,-6.30127e-05,-2.8494253e-05,-8.209322e-06,-8.222767e-05,6.533041e-05,33.341535886761555,71.86628593568271,9.274283625856008,51.10391591521064,19.52969793737775,78.78505507768963,1011.6579,1019.8125,1017.4854,1018.1123,1010.26,1014.31024,34.26047,52.41535,34.261494,69.25121,17.41733,52.769524,23.315884,13.626227,28.637358,16.654589,26.581297,20.157404,-9.117004e-06,8.032057e-06,-7.7591845e-05,8.1689344e-05,3.1416454e-05,-6.5215426e-07,30.03433359229583,9.544845352061577,20.1009126941586,19.112103678512383,30.00537175508656,19.754208094035317,0.03135551,0.008915458,-0.039296538,0.011526293,-0.11614045,-0.027294353,2.17,0.33,0.77,0.52,-1.65,-0.5,0.48,0.55,0.69,11
2003-12-01,-4.5687124e-05,-6.2748586e-05,-3.1311825e-05,-8.4833437e-07,-7.863484e-05,3.458951e-05,42.27139021068195,75.83187199745329,9.55634349170419,59.45433031401102,21.66773549878568,79.66618696289764,1010.3114,1020.0037,1016.5344,1015.2895,1010.14404,1012.4819,39.63311,61.759274,33.93607,74.08325,22.471981,59.335815,24.814465,14.951464,28.795053,18.443928,27.341274,22.051832,-1.5140663e-06,8.048203e-06,-1.8714327e-05,4.1925967e-05,1.0466827e-05,-3.4302e-06,18.21958123847044,8.79692615851448,18.22399650711332,8.867138436999966,27.46476394961536,20.07551949687949,0.029567666,0.010120072,-0.038618077,-0.020548403,-0.08992692,-0.06995034,1.98,0.43,0.5,0.33,0.56,1.8,0.49,0.56,0.8,12
2004-01-01,-4.6895988e-05,-6.326814e-05,-2.7197835e-05,-2.3525143e-07,-8.070825e-05,3.7754573e-05,54.66632630434001,78.78053345620717,13.72499776212244,70.38929307740136,29.20497465329947,81.42146112954788,1009.5912,1019.9704,1015.672,1019.3005,1009.94604,1011.2726,47.975723,58.397484,33.621246,72.620094,31.647266,62.7207,25.861313,16.263369,29.051926,19.614243,28.208572,23.050743,3.466627e-06,6.541247e-06,-1.4991789e-05,4.7016776e-05,6.705972e-06,-3.820991e-06,17.900855955123035,7.6624309255501775,19.43802991399293,8.798003739293643,27.410688549940357,17.57824124220631,0.01582403,0.011128103,-0.042173702,-0.033784933,-0.06965948,-0.04744029,2.87,0.27,-0.85,0.43,-0.12,-2.2,0.5,0.41,-1.58,1
2004-02-01,-4.962824e-05,-6.3901774e-05,-2.8578612e-05,1.0705998e-06,-7.8477526e-05,4.3101078e-05,56.522741869285326,78.0826966964827,13.904616612568717,72.75199350854535,28.729441124463428,79.84079912033991,1008.92664,1017.036,1014.3847,1015.1024,1009.7569,1010.23914,49.963375,65.696266,36.188194,69.75457,32.861897,60.795322,26.438673,16.77192,28.972864,20.47293,28.445864,23.634455,4.508974e-06,6.004246e-06,2.2963766e-05,4.911579e-05,2.5844695e-06,-5.572187e-06,8.337577768511505,13.67329481850241,22.572841589671437,6.402652906988076,20.699905220310423,24.63098550791839,0.017766189,0.0076615144,-0.03846725,-0.034668256,-0.062502444,-0.06694199,3.07,0.23,-0.6,0.48,1.12,2.0,0.51,0.22,0.6,2
2004-03-01,-4.811943e-05,-6.288544e-05,-3.1287993e-05,1.1154938e-08,-7.9336234e-05,5.7863654e-05,54.85046065692849,79.22498581882626,13.702216169453587,72.70081120071262,29.93593401259268,81.31926435719589,1009.5456,1020.2026,1016.3543,1019.783,1009.3651,1012.4354,44.27221,63.153194,29.281597,63.723343,26.058903,56.46944,26.170218,16.41805,29.255367,19.998806,28.454967,23.262629,1.9943725e-06,6.8676723e-06,3.1269474e-06,6.675813e-05,1.4540308e-05,-6.016542e-06,15.630182337156002,9.387164496035489,20.818131421471357,6.295223220173464,26.76918679812483,19.498154991185192,0.022399696,0.01441383,0.0003982538,-0.030556705,-0.056420434,-0.059767835,2.17,0.12,0.67,0.61,-0.0,0.7,0.36,-0.01,0.13,3
2004-04-01,-4.5234323e-05,-6.273848e-05,-2.7676952e-05,-7.587536e-06,-7.8725054e-05,7.988433e-05,55.97047774231242,81.0739339862728,16.865417450491066,70.60097788208971,41.64017387554691,84.66383509296321,1012.28784,1021.8122,1018.46405,1020.5977,1010.1066,1015.93835,45.861687,45.303406,34.146587,68.580055,29.66887,55.499256,25.595617,15.607036,29.707691,19.420483,28.28616,22.86874,-7.342199e-06,7.802917e-06,-5.3321834e-05,0.00011003148,3.56151e-05,-3.985012e-07,32.675875805443155,7.079768804992202,15.85117098859532,22.179771690930387,29.080849652352647,14.08259000567814,0.017960897,0.01255069,-0.025310813,0.0036427714,-0.06719977,-0.024050854,2.72,0.07,1.11,0.57,0.25,-1.5,0.46,-0.26,0.49,4
2004-05-01,-4.5310884e-05,-6.2458326e-05,-2.9304627e-05,-9.364327e-06,-8.1338e-05,0.00010261079,46.72561372040081,76.4298168005411,22.92993849813508,61.11142478063786,37.01257815621278,80.96032135413415,1013.0085,1019.01465,1019.1231,1015.2198,1009.9493,1016.8194,33.503735,48.128002,33.519444,63.89143,24.242033,50.20437,24.562805,14.549932,29.14412,17.794743,27.298866,21.564947,-1.0243097e-05,6.9241496e-06,-2.634936e-05,0.00014115356,3.141204e-05,-7.820148e-07,36.96526398670493,13.221033695673112,32.94364286633996,21.771914916968917,43.879755857716525,20.9720266352706,0.031735536,0.015561372,-0.013290615,0.010460598,-0.05187567,-0.03965013,0.9,0.06,0.23,0.88,-1.46,1.7,0.17,-0.12,0.4,5
2004-06-01,-4.2284195e-05,-5.9476806e-05,-2.7327034e-05,-1.385086e-05,-8.0233796e-05,0.00014501877,39.13039403782005,65.33224949126962,19.487711754761808,49.26681846313195,30.2421493821972,79.76218277906125,1016.9809,1024.2,1024.2218,1014.24634,1012.2703,1020.97815,23.211672,19.598724,31.440956,57.4367,17.318047,45.43591,23.26778,13.371175,28.343523,16.52076,26.060873,20.18207,-1.3771231e-05,8.944372e-06,-3.7310805e-05,0.00018742043,4.566575e-05,2.4128954e-06,29.586012756614306,14.867212843336231,33.59656403187047,18.005158770859467,41.56785789697864,25.00913557709054,0.050639067,0.024028512,-0.0072938367,0.02502117,-0.032940965,-0.010999337,1.22,0.13,-0.59,0.04,-0.28,-1.4,0.27,-0.08,2.08,6
2004-07-01,-4.266476e-05,-6.172582e-05,-2.7619792e-05,-1.0816017e-05,-8.004143e-05,0.00013700068,30.57082913397483,53.69672858565856,17.7992175197998,40.43920965172165,29.316114007248228,74.47503426945106,1015.6961,1026.517,1022.2701,1020.07007,1011.2463,1019.97687,32.403744,26.664333,31.022684,62.266106,14.753411,43.139854,22.222172,12.501989,27.602835,15.703152,25.114086,19.174068,-1.1930887e-05,9.01782e-06,-4.3174117e-05,0.00018546314,5.281401e-05,5.5610144e-07,31.568747658505263,12.067180270553033,33.14079202895131,18.25988520446796,44.5497283842049,23.86354983629039,0.05823478,0.0064706244,-0.008055768,0.02355727,-0.06085609,-0.01782379,1.82,0.49,1.16,0.44,-0.33,-0.8,0.46,0.08,0.34,7
2004-08-01,-4.246933e-05,-5.9957423e-05,-2.5660045e-05,-1.3080658e-05,-8.2261606e-05,0.00013886236,28.949807649772435,47.51811145437468,18.448720975765884,36.721229148239246,25.89311038440998,71.85128786014089,1016.62946,1026.0657,1023.2191,1016.30255,1012.34607,1020.21124,18.021683,20.840355,32.34035,52.859787,12.918655,31.064299,21.770155,12.157506,27.382265,15.10114,24.718863,18.638096,-1.33033345e-05,9.0246e-06,-6.303132e-05,0.0001835324,4.5027053e-05,2.4770052e-06,35.11051078813847,16.209663301657983,30.31472004624141,21.14960580585641,49.47217680107968,22.73036521012439,0.063577004,0.020195745,0.005199114,0.029692313,-0.040155426,0.014903486,3.7,0.76,-0.74,0.85,1.52,-0.5,0.68,0.22,-0.03,8
2004-09-01,-4.3324573e-05,-6.135258e-05,-2.5582962e-05,-1.020823e-05,-8.190008e-05,0.00011363352,27.907668363976768,51.58921763338997,12.989954925916129,35.98603381361632,21.821581453658844,72.05040914882225,1015.1591,1025.529,1021.21027,1020.3703,1011.8074,1018.581,28.994453,34.06002,34.261116,63.880856,16.569014,41.123592,21.804651,11.974518,27.466139,14.930017,24.829893,18.593729,-1.0326008e-05,8.84198e-06,-7.713041e-05,0.00015072754,4.7564976e-05,1.0454476e-06,33.63308747343258,11.066930681109216,27.54717769068046,19.732301268884644,41.29911650945595,20.18909184604573,0.046267547,0.009306674,-0.021415869,0.028320128,-0.067449,0.0037765969,2.96,0.81,0.52,0.75,-0.11,-0.6,0.59,0.33,0.26,9
2004-10-01,-4.1696905e-05,-6.3251915e-05,-2.5704683e-05,-1.1886629e-05,-8.330738e-05,9.879759e-05,28.20494722910616,62.57407001781485,11.113710412256967,40.0164960833774,16.44441596376374,77.02540582803468,1013.6729,1021.1206,1020.3083,1015.9746,1011.71075,1016.7905,32.13896,44.725914,32.253155,60.489594,19.169197,50.073948,22.373867,12.317364,28.131533,15.412909,25.565872,19.014318,-1.2033919e-05,7.380812e-06,-8.9223395e-05,0.0001196586,4.1675343e-05,2.3044238e-06,27.68533702242505,9.0801575782557,26.0926760345317,18.11442685955249,35.31162721139049,20.579155400409952,0.032985624,0.009974956,-0.047136806,0.023193326,-0.061129525,0.015726827,4.1,0.73,-0.69,-0.11,-1.37,-0.1,0.62,0.14,0.89,10
2004-11-01,-4.379602e-05,-6.2213614e-05,-2.8170769e-05,-8.297624e-06,-8.161006e-05,6.755413e-05,33.659706233493246,72.01138346877933,11.489620507262234,50.14794528931731,20.57364443482321,78.03134176250666,1011.96497,1021.87726,1018.71423,1016.4272,1010.43005,1014.8608,36.962395,52.056175,33.068462,71.329285,22.783222,54.82572,23.19498,13.167392,28.653425,16.29591,26.516619,20.031378,-9.023224e-06,8.416536e-06,-8.138378e-05,9.2212e-05,3.039814e-05,-1.9893103e-07,30.8349544220073,8.94003210092998,19.73813011992789,20.932696944864865,33.98733938475267,19.769953282071388,0.0365807,0.008953455,-0.06555705,0.010326499,-0.10460568,-0.021351025,4.88,0.66,0.63,-0.63,0.29,-1.1,0.63,0.24,0.65,11
2004-12-01,-4.436838e-05,-6.216759e-05,-2.8763936e-05,-3.02343e-06,-7.8522564e-05,3.4931432e-05,44.15395242969406,76.79586881833114,9.085081420926436,62.87446381900727,23.021270631359013,80.88436112322111,1010.235,1018.42285,1016.06964,1014.9091,1009.89014,1012.3986,40.246605,55.153496,33.209236,72.63326,24.574726,58.917107,24.7458,14.331409,29.070864,17.888264,27.500696,21.97571,-1.9988074e-06,8.190022e-06,-3.159728e-05,4.9053793e-05,1.0505084e-05,-1.3067681e-06,23.447256570576265,7.449947923472437,17.837883394072435,12.614215206700784,25.98703078600075,18.27024821562012,0.021017298,0.010687331,-0.049364094,-0.019720646,-0.091032915,-0.04879749,3.78,0.74,1.03,-0.17,-0.04,-1.3,0.53,0.43,0.2,12
2005-01-01,-4.5617577e-05,-6.237803e-05,-3.126639e-05,-3.9967415e-07,-7.792905e-05,4.0975392e-05,48.778105640762746,76.50429122458168,9.757389029717304,69.27509002418603,22.96623304907212,79.88552183040031,1009.80273,1020.34845,1015.82294,1017.64185,1010.0256,1012.14154,42.335217,54.366394,34.928825,70.73426,26.614649,59.549717,25.680943,15.612078,28.966219,19.339636,28.031391,22.878807,5.6027636e-07,8.6376485e-06,2.911147e-07,4.995171e-05,4.4312e-06,-4.5628194e-06,14.655640421579456,10.328525241346377,17.405233785500247,6.590197886742745,22.09858126711505,22.00418066561275,0.022774015,0.0110870795,-0.043728203,-0.026670543,-0.07046698,-0.04951025,2.39,0.66,1.26,0.44,-0.62,0.6,0.46,0.61,-0.93,1
2005-02-01,-4.841388e-05,-6.358012e-05,-2.5759029e-05,4.792441e-07,-7.894552e-05,5.2912284e-05,56.066777340251015,78.55420500459245,13.178224322657409,73.41817427100476,30.358643736925377,81.95274498777282,1010.24805,1019.7112,1015.59894,1018.8093,1010.84283,1011.8357,48.112164,53.90585,30.800867,67.98803,33.482613,61.55188,26.256159,16.383667,29.30748,19.829649,28.44791,23.460447,5.5000514e-06,6.707286e-06,-2.616474e-05,6.056356e-05,1.3219785e-05,-4.255726e-06,14.375216750076293,7.092165565501322,20.06126068921512,8.095448447314844,22.876989023743175,20.486895321818537,0.0066671693,0.012899464,-0.019670714,-0.022993153,-0.05146397,-0.053121857,1.43,0.36,-0.51,0.81,-0.11,-5.2,0.38,0.49,0.34,2
2005-03-01,-4.5681063e-05,-6.477756e-05,-2.7857886e-05,-1.6080418e-06,-8.125982e-05,5.8029174e-05,60.65556113422122,80.80699825677038,12.750168756258866,76.19369008867113,34.251802839510646,83.780924017077,1010.62506,1017.21497,1015.6207,1018.41296,1010.54315,1012.60815,49.107098,57.88796,33.866898,64.994415,40.308193,57.36367,26.589106,16.152618,29.751675,19.502525,28.99188,23.337723,2.3442947e-06,4.4897934e-06,-1.6273287e-05,6.285645e-05,1.6559345e-05,-2.6562664e-06,17.87282025361985,8.383939201786767,26.017332934316432,8.604452008056748,24.92054417319973,19.709781837968475,0.0041096923,0.010237141,-0.0068557565,-0.021846201,-0.070341155,-0.04740324,2.27,0.45,-2.32,1.36,0.56,0.5,0.68,0.61,-0.22,3
