,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1971-11-01,-7.5525336e-06,-5.5739e-05,-7.9388556e-05,-2.9785204e-05,-1.5917907e-05,-6.7367815e-05,-4.4014832e-05,-1.1618706e-06,-8.9852816e-05,6.628272316111052,80.92455866315461,55.36533059862105,9.994418734388129,35.86781682490881,71.93384372425712,15.753401992255244,55.71692179653811,31.940466541945018,1009.15063,1012.09564,1021.54675,1009.29724,1012.5716,1013.9343,1015.7571,1017.3978,1009.56976,40.501637,20.466597,66.36218,47.685444,23.16142,8.276594,52.699142,47.944065,40.904404,28.898853,19.47796,14.924456,23.049713,21.74274,27.370365,17.246408,25.321426,12.920259,2.3299765e-06,5.115767e-05,9.586573e-06,-2.4095948e-06,2.429453e-06,-2.1978429e-05,8.498835e-06,0.00015728941,-1.6907667e-05,8.077479930421223,26.51294134461712,12.954018890439706,19.74284839652785,31.439023330545957,33.87597217860474,19.39242495021941,30.72445108779084,14.216168077867987,-0.021702131,0.2888735,0.60271645,0.010442274,-0.055828884,0.026772661,0.010958962,-0.24687713,-0.013640858,0.73,-1.15,-0.34,-1.25,-0.26,0.9,-0.13,-0.68,0.31,11
1971-12-01,4.4890323e-05,-5.6965877e-05,-7.685424e-05,-3.312852e-05,-1.5345158e-05,-6.6956534e-05,-4.668531e-05,2.9971613e-06,-8.803376e-05,9.469280984350428,80.61842870376321,60.27081609694668,8.804985579657574,40.48571066883255,73.7817210861473,20.1180918443609,54.86900710990933,29.66559248235599,1006.9936,1016.13043,1020.5908,1007.28876,1010.4732,1012.6933,1016.659,1015.7783,1010.7209,38.816193,23.886213,70.95207,54.425133,27.962208,9.797309,60.457813,53.904366,37.420353,28.882223,20.90371,16.48213,23.696121,22.879026,27.667763,18.722383,25.653622,14.417191,5.513437e-07,4.4302087e-05,8.943413e-06,-4.7753947e-06,5.727116e-06,-2.99303e-05,8.519099e-05,0.000158442,-1.7239348e-05,9.763117643704318,26.09754683060037,10.29595405527379,17.101920136902677,31.364289215200245,28.48737757040155,19.59621022726177,29.657912012635503,13.42407990803501,-0.019733356,0.35053793,1.9143721,-0.0299635,-0.08624948,0.025948657,0.01594231,-0.21651274,-0.04192175,-0.44,-1.23,0.47,-1.87,-1.76,0.4,-0.31,-0.79,0.45,12
1972-01-01,6.418826e-05,-5.866692e-05,-7.6528675e-05,-3.240451e-05,-1.5358606e-05,-6.7736764e-05,-4.5900015e-05,2.1588045e-07,-8.940522e-05,11.893527673564028,81.52410405066468,62.90872916480746,34.2274493407933,46.227411113687104,73.91028934971595,27.95678606167276,59.21957609918262,39.85178750210217,1007.5271,1012.68646,1016.28186,1006.60986,1010.5337,1011.56433,1012.1301,1013.9705,1012.1693,40.234177,31.349981,71.42114,51.10745,28.78819,15.242235,62.364956,57.646687,44.74133,28.987152,22.63226,18.161192,24.868044,24.237001,27.911812,20.439777,26.213314,16.090845,9.272762e-07,2.914957e-05,7.401196e-06,-4.5906736e-06,4.664286e-06,-2.6398904e-05,0.0001221199,8.889356e-05,-8.52935e-06,12.868828748912009,19.651340252236764,9.981953766044278,21.50618357003896,22.95978033536105,25.809372114092096,16.710402356702076,33.03008874758909,8.973483443326344,-0.023612982,0.12935752,0.34708357,0.052368987,-0.09028885,0.02609427,0.015671324,-0.19728291,-0.055515632,-1.63,-0.92,-0.19,-1.99,-2.46,0.8,-0.27,-0.08,-0.05,1
1972-02-01,3.064207e-05,-5.756188e-05,-7.5352174e-05,-3.1192892e-05,-1.5142583e-05,-6.8033805e-05,-4.7211368e-05,-4.8405695e-07,-8.7812485e-05,15.130679787857463,80.06770000420336,67.1404119958447,54.86800046425997,51.48217558454707,76.11499312700774,30.972760101616647,63.676639801471815,52.60881465371689,1008.09717,1016.2746,1018.70496,1008.76306,1010.73584,1013.0468,1018.42145,1015.91943,1015.28937,39.907936,35.554142,70.7704,50.23726,42.885418,15.229692,62.18638,58.646122,46.781963,28.865574,23.455683,18.740189,25.966131,25.100035,28.191814,21.169647,26.906055,16.653894,9.500202e-07,2.7112788e-05,6.3502407e-06,-2.6653986e-06,4.828387e-06,-2.45717e-05,8.6575026e-05,7.84245e-05,-2.3965418e-05,10.243376011588085,18.977620362516912,7.998971183172689,18.41253360597608,23.93896353537541,24.854962600880874,15.261231180169222,26.396750095961,11.397687594688456,-0.011119532,0.061697006,0.15874386,0.0319312,-0.06960082,0.022891019,0.013995334,-0.3301893,-0.044129983,-2.15,-0.45,-0.08,-1.83,-2.27,1.8,-0.38,-0.06,-2.26,2
1972-03-01,3.2484597e-05,-5.6934863e-05,-7.598235e-05,-3.337408e-05,-1.7135759e-05,-6.5396554e-05,-4.7433627e-05,2.1468482e-07,-8.699764e-05,17.64120598435609,78.99945344340841,66.25544511595176,64.98170256693159,51.28018174268924,74.98108021652813,29.40251240901774,63.98978396252337,59.2387252182204,1008.85254,1018.2798,1019.6642,1009.5621,1010.5115,1013.49884,1017.64404,1016.31146,1014.572,36.868904,38.205276,71.04436,52.909225,57.084274,17.925928,65.429794,58.41147,43.794445,28.855425,23.393091,18.567493,26.495668,25.250027,28.205444,21.020317,27.110022,16.539854,-3.0063342e-07,4.3936026e-05,8.685634e-06,-3.835248e-06,4.8934626e-06,-2.4426558e-05,8.7966146e-05,6.92663e-05,-1.3184246e-05,9.991244983047242,24.243736617960657,8.643499011624941,20.59161577399967,21.848353846220192,20.39886679988433,15.791878360713204,22.22645743248428,10.16313420295092,-0.008548557,0.22157514,0.6441835,-0.021892384,-0.082754806,0.022374583,0.009208104,-0.3074817,-0.05293891,-3.12,-0.19,0.35,-2.09,-0.1,1.1,-0.5,-0.18,-1.87,3
1972-04-01,1.5738138e-05,-5.4438697e-05,-7.611151e-05,-3.239152e-05,-1.8651572e-05,-6.514563e-05,-4.3575437e-05,-4.033934e-06,-8.993016e-05,17.217841000193598,81.54537787636859,64.18031382674364,64.28124727875809,50.3754707110944,76.03101067175284,34.95655811380556,72.82127683055981,67.53484938263112,1009.5612,1011.1276,1018.65845,1013.4221,1010.7339,1013.9156,1013.19666,1016.4666,1018.6024,38.53753,34.67666,70.384026,62.57516,60.03575,19.88783,57.91427,47.80309,30.65874,29.378103,22.611519,17.746294,26.467232,24.642004,28.560766,20.24531,27.371788,15.76966,3.427014e-06,5.1205778e-05,1.06822445e-05,-4.98622e-06,1.8911295e-06,-2.6715297e-05,5.671056e-05,4.3102566e-05,-4.4974877e-05,5.452356779278653,28.51908212273163,10.666700983146317,22.05926472408941,24.341646330094644,34.324770929519815,23.152230858373716,14.810222260188272,15.501371251995518,-0.017081004,0.11625695,0.2842009,-0.065132745,-0.06491873,0.034617804,0.014735106,-0.23463231,-0.01719446,-3.04,0.07,-0.38,-1.65,-1.95,-0.2,-0.31,0.03,-0.01,4
1972-05-01,-2.626993e-05,-5.540333e-05,-7.991106e-05,-3.0779942e-05,-1.7429857e-05,-6.842058e-05,-4.2221716e-05,-3.4606412e-06,-9.239188e-05,16.208513858357577,79.32152051729038,51.7351302892648,51.41350469344101,40.1580816593219,68.10406289757331,30.3332644408796,75.23294215567,67.42068885797529,1009.25366,1014.2033,1013.7407,1015.0267,1010.96655,1013.86664,1011.82465,1014.9483,1023.45667,36.498302,25.941257,71.42485,61.42096,44.80716,14.983099,55.36847,42.226177,28.69104,29.276917,21.131195,16.040142,25.688044,23.414932,28.05713,18.570168,26.862577,14.121424,3.3872645e-06,5.284608e-05,8.73155e-06,-4.389874e-06,6.9138537e-07,-1.4143236e-05,-3.6744095e-05,0.00014910405,-3.930339e-05,8.111228481331093,26.769489801810707,14.690514221465357,25.512736908094944,17.3375213881963,46.69094397032212,38.27460535960429,17.023869138984416,23.79292135828822,-0.014488611,0.58530813,2.420002,-0.19435693,-0.07324612,0.027800245,0.026447605,-0.10085255,-0.008686278,-3.32,0.38,0.93,-1.57,0.21,-2.6,-0.46,-0.03,1.23,5
1972-06-01,-4.5929668e-05,-5.5213786e-05,-8.1310616e-05,-2.6824904e-05,-1.5457954e-05,-6.840011e-05,-4.1643885e-05,-5.418818e-06,-9.396588e-05,14.488875959900213,77.98103857792881,45.48842708044482,42.31561335079295,37.050014468426895,60.46310056177772,29.88152287250281,75.33308005333761,62.83221118495264,1009.9567,1010.0566,1014.8456,1015.83014,1011.65814,1014.0085,1007.6634,1014.8799,1020.9289,40.913254,24.235651,67.689125,52.92708,37.422394,17.738338,48.555992,34.365505,30.45482,28.89357,20.01257,14.908263,24.766485,22.296705,27.519907,17.420376,26.30428,12.939718,6.0150596e-06,5.0859195e-05,6.941966e-06,-1.4766931e-06,-4.831231e-07,-2.3762252e-05,-9.178246e-05,0.00012487538,-6.348747e-05,8.308451397986378,30.63080833952388,16.23322619329145,23.69959138381352,17.865816232639997,49.96824819148448,39.613932399307856,10.683551731961224,28.01801655656921,-0.016277978,0.15175688,1.9596331,-0.33126077,-0.03950612,0.03256144,0.020905944,-0.12237859,0.0076969196,-4.31,0.45,1.19,-1.87,-0.15,-0.9,-0.35,0.09,2.06,6
1972-07-01,-3.8368173e-05,-5.443104e-05,-7.954519e-05,-2.7715345e-05,-1.6518847e-05,-6.713959e-05,-4.208274e-05,-6.1949963e-06,-9.36116e-05,12.27151057853423,76.62658629590692,37.686291256336894,30.49619653971581,33.69675882326116,52.29351290522261,26.293511992791174,74.62735148781547,56.010755904007056,1009.74536,1011.48926,1019.9172,1016.3111,1011.15857,1014.2896,1012.804,1016.67596,1017.20825,39.357296,21.866379,67.45803,64.18689,44.616585,15.490783,39.52682,29.285538,24.016369,28.731285,18.894167,14.056886,24.012754,21.306849,27.245422,16.478807,25.863224,12.182151,4.9386244e-06,7.508076e-05,1.0092074e-05,-1.9909128e-06,-9.003773e-07,-2.6518064e-05,-6.2132014e-05,0.00016055402,-4.716857e-05,9.671226991985414,37.37100335650268,16.72124959508574,24.050754457868084,26.902286168008185,50.321841546558616,38.12402364981811,13.319904257962538,27.42190656397297,-0.024921695,0.3524779,1.915194,-0.32066357,-0.035035133,0.039467968,0.015755853,-0.1454972,0.0062046936,-4.77,0.85,0.21,-0.83,-1.13,-2.4,-0.4,0.25,-0.32,7
1972-08-01,-3.4046734e-05,-5.231958e-05,-8.1975886e-05,-2.8141558e-05,-1.7189042e-05,-6.738519e-05,-3.9145296e-05,-6.3931757e-06,-9.5179326e-05,14.468782102714192,76.51723177659423,34.548579290299806,27.32266531205821,28.401550094906792,50.08272571184375,25.87275065051737,77.62844645504826,57.35004083548664,1010.74603,1012.9019,1016.4647,1015.6894,1011.98444,1015.64777,1009.54785,1017.2347,1015.2064,43.22111,22.28285,62.693165,60.654243,37.759666,14.392082,39.169003,30.728764,30.2347,28.60165,18.125202,13.473561,23.583605,20.594828,26.97283,15.795996,25.603764,11.719496,6.5702548e-06,6.759292e-05,1.0812612e-05,-2.0376926e-06,-1.932274e-06,-2.6284093e-05,-6.387091e-05,0.00011257825,-3.719888e-05,7.895720777463219,32.70318848753917,14.138955002864687,23.81228819388953,15.176525328908047,51.22418305789423,41.1628751113942,8.365475173071768,30.09443349817663,-0.023212397,-0.0130018,1.4986992,-0.4318097,-0.032152005,0.03509331,0.009402595,-0.039613903,0.005398089,-4.91,1.09,1.57,0.25,-0.04,-0.8,-0.44,0.26,1.09,8
1972-09-01,-4.2236705e-05,-5.484921e-05,-7.664803e-05,-3.093314e-05,-1.7166401e-05,-6.4679014e-05,-4.3560325e-05,-5.246494e-06,-9.0524416e-05,10.302053784768484,74.65230949105144,31.72016652873764,20.19994999214037,24.819190398526864,47.7468164111218,17.955996823968277,72.62652033959453,50.90562315378962,1009.8396,1017.56757,1021.7239,1016.2764,1011.83484,1016.59485,1016.3654,1018.1427,1020.59784,34.19144,21.19594,66.467255,68.41427,40.97777,12.101866,56.290905,39.66938,24.772186,28.626455,18.025599,13.180065,23.228249,20.47113,26.922667,15.4871235,25.456043,11.079263,3.8882517e-06,8.464487e-05,1.0540527e-05,-3.9622714e-06,1.0695337e-06,-2.9145693e-05,-8.774286e-05,0.00012592765,-4.8604277e-05,9.600087389931735,30.714439752926904,17.284764070420234,22.305555007649406,23.48096712888728,43.4911405922682,35.81519271104824,14.71503773723443,27.907618568584205,-0.024699401,0.14512956,1.6784593,-0.3612359,-0.023064457,0.04050996,0.02123339,-0.10008192,-0.0070231957,-4.75,1.23,0.03,0.17,0.13,-2.2,-0.33,0.23,-1.61,9
1972-10-01,-2.6724058e-05,-5.485717e-05,-7.689143e-05,-3.124861e-05,-1.8913284e-05,-6.678413e-05,-4.423812e-05,-5.9530216e-06,-8.925795e-05,8.694480861516947,78.9605533922998,35.35140967658068,20.540336978348456,25.77633826996759,53.78503929406391,15.849482305846989,73.7857502501564,49.03210289070303,1010.2929,1018.2622,1021.575,1014.6793,1011.78076,1016.3589,1018.8668,1018.4612,1017.61816,36.979744,19.22514,60.176445,61.09033,33.801346,11.950539,51.28154,37.923492,30.151892,29.117647,18.47387,13.613941,23.532803,20.988947,27.35256,15.942843,25.632816,11.623956,3.1223724e-06,6.437743e-05,9.762695e-06,-4.3396844e-06,6.499725e-07,-2.9312541e-05,-5.6300014e-05,0.00012850478,-3.380134e-05,7.966004838107866,29.635288709881657,13.292132329949233,20.070952735889666,18.020397084095123,40.87478582558228,33.99172023623768,11.016079411371113,27.356409585102128,-0.008214643,0.10176933,1.7022457,-0.2390717,-0.013736601,0.037565146,0.010507489,-0.0960747,-0.015201064,-4.5,1.54,1.7,0.11,-1.49,-1.5,-0.08,0.29,0.51,10
1972-11-01,-1.811195e-05,-5.4782256e-05,-7.984689e-05,-3.3353233e-05,-1.9136682e-05,-6.735131e-05,-4.3408865e-05,-3.8017988e-06,-9.014548e-05,9.530157719462812,79.92985925516295,42.97073388127345,24.187902694831635,30.798198866111917,63.32918998296316,17.105516694250078,75.63281154574155,52.691257467141455,1009.2009,1019.42456,1020.0485,1012.85034,1011.1849,1015.8352,1019.86163,1018.0249,1015.7702,35.90247,16.62842,66.196785,64.25766,35.980793,10.245834,55.72331,46.36802,32.777496,29.334967,19.461384,14.9681015,24.099907,21.949871,27.89064,17.19503,26.144138,12.891786,1.8249284e-06,5.4236032e-05,8.634204e-06,-4.041002e-06,1.3065584e-06,-3.5895693e-05,-1.2274664e-05,9.499308e-05,-5.2001815e-05,5.537609732144527,24.973252739969283,14.602163687323344,15.312116793594642,15.22203546107852,34.69533237852716,35.23365795383856,9.961211246432043,29.310315736478397,0.0036606865,0.1380912,0.97477984,-0.12878527,-0.03662207,0.03383814,0.0069591305,-0.24413663,-0.031234475,-4.93,1.9,0.43,0.57,0.53,-0.6,-0.09,0.44,0.19,11
1972-12-01,1.2611352e-05,-5.424541e-05,-7.697418e-05,-3.411802e-05,-1.8139615e-05,-6.444647e-05,-4.4158212e-05,3.8352223e-07,-9.1877475e-05,8.520862543741606,80.03018139193803,49.22592118408775,36.656512655044246,31.86896972190823,71.13800104793266,17.572895776068542,74.40879269414265,56.198212094105926,1008.7235,1008.1867,1020.2553,1011.2,1010.5608,1013.10803,1015.271,1016.668,1013.64484,40.668633,26.846436,71.8106,68.75216,41.382755,13.574788,59.849472,49.17755,32.55058,29.468636,20.767756,16.422867,25.01134,23.119047,28.446335,18.666124,26.70651,14.631734,2.3707182e-06,5.6936544e-05,1.0074755e-05,-5.532003e-06,3.5163393e-06,-3.0531162e-05,6.073232e-05,9.631286e-05,-3.391727e-05,6.839796996770435,28.39390634257359,12.620974223772336,21.321315258397693,23.05200708058909,31.095633637918315,25.27472852604289,16.65176193060112,19.357631599988423,-0.011682899,0.28183767,0.76707184,-0.0044423835,-0.06994544,0.028370377,0.018080587,-0.3151365,-0.035572145,-6.82,2.09,0.09,-0.33,-0.86,-2.1,-0.37,0.89,0.71,12
1973-01-01,1.4179141e-05,-5.455202e-05,-7.403692e-05,-3.5603713e-05,-1.6126554e-05,-6.4647575e-05,-4.714025e-05,1.0786962e-06,-8.675326e-05,11.069476774207796,79.73054599368379,55.80150040052673,45.670277440276095,39.194034187535,72.11464411951161,20.434203333095585,72.90165412225532,58.22334056446704,1008.2969,1017.3718,1021.2779,1009.8014,1010.10034,1013.8317,1019.6706,1017.3356,1013.70483,35.501163,25.481848,75.63189,74.3363,55.840504,12.438602,64.04962,53.058727,43.43155,29.419785,22.240755,18.094074,25.69328,24.238892,28.785152,20.292831,27.218328,16.230898,8.47015e-07,5.313839e-05,9.546802e-06,-4.8460524e-06,5.601452e-06,-2.8823431e-05,4.885924e-05,0.00011314041,-2.6305046e-05,6.20480523530772,24.69188707037707,13.38385685264262,20.416695637562917,26.14539358199065,21.159081994330784,19.8148250758423,19.84103479921826,16.932067881863173,0.0026748085,0.30053493,1.0249022,-0.010237368,-0.06528752,0.027463907,0.0012098084,-0.43427926,-0.05836371,-6.53,1.8,-0.46,-0.46,-0.88,-0.5,-0.31,0.79,0.47,1
1973-02-01,6.343859e-05,-5.850634e-05,-7.6403296e-05,-3.581461e-05,-1.4816646e-05,-6.825819e-05,-4.8528087e-05,2.5224153e-06,-8.5426975e-05,11.246310550311495,79.16636673271695,61.47363205307481,51.93611042282422,44.51242727416717,74.01963976063419,25.399712998156808,71.79651902349487,60.74615111313511,1008.8177,1017.1414,1023.00665,1008.72784,1010.42645,1012.62964,1018.7612,1016.964,1015.07837,36.852474,30.809727,76.239395,73.45257,55.83319,16.706575,70.863754,60.985775,46.028248,29.38767,23.162086,18.969955,26.297277,25.058714,28.936174,21.300018,27.573132,16.963282,-1.7371644e-06,3.55994e-05,7.9536185e-06,-6.3004727e-06,6.8285203e-06,-2.8800076e-05,0.000100947786,9.3869334e-05,-3.5367702e-07,11.484700398555775,27.164802909419333,8.648217927418056,15.29252044822804,20.53552429998864,23.20068377404877,15.394753843441038,13.588027827244922,13.762200249975386,-0.0089059165,0.18482322,0.61792135,-0.024123108,-0.08943235,0.02601854,0.003283732,-0.26225382,-0.06931594,-5.69,1.2,0.52,-0.61,-0.14,-2.3,-0.3,0.72,1.12,2
1973-03-01,1.4167679e-05,-5.662124e-05,-7.702484e-05,-3.2920652e-05,-1.5525487e-05,-6.5918255e-05,-4.4746674e-05,-9.026875e-07,-9.08706e-05,12.846759268622904,78.09614799125794,62.45249042970671,53.9645096911067,45.64332957975387,74.48999126068504,28.181316165022025,70.58299810389073,63.64843329510175,1009.1005,1017.2755,1020.6732,1010.95276,1010.6379,1013.6275,1019.7175,1016.9008,1016.3195,36.354576,26.959896,76.868935,69.03839,60.151165,11.455964,65.34058,57.119244,40.12361,29.33229,22.751879,18.507383,26.410658,24.809145,28.918966,20.68007,27.64534,16.513134,1.5146289e-06,4.774235e-05,9.564681e-06,-4.5532965e-06,3.6615086e-06,-3.1068328e-05,7.626169e-05,5.4309647e-05,-1.2758661e-05,7.476314407753494,26.984674285706944,8.01642582360383,19.483363092227897,19.59879859477322,29.462260098213207,23.015822161811865,16.070933785986018,15.40856911329302,-0.022698652,0.13781226,0.5893665,-0.017351473,-0.07868097,0.034789473,0.012280577,-0.378861,-0.03360506,-4.97,0.27,-0.09,-0.5,0.53,1.2,-0.32,0.59,0.56,3
1973-04-01,-8.530438e-06,-5.4665386e-05,-7.896311e-05,-3.2958396e-05,-1.4706324e-05,-6.8329406e-05,-4.320753e-05,-2.1698575e-06,-9.09884e-05,14.040496976294325,79.19481509690945,59.745090456517104,42.09097047769623,43.45667865458648,75.02000173231812,29.76315259953805,68.62148011162282,61.93603395901576,1009.17114,1014.6947,1019.6741,1013.1291,1010.939,1014.06024,1016.0098,1016.48224,1017.9664,38.709755,26.138218,72.59675,58.9756,45.74433,12.240026,62.696526,50.410294,36.55193,29.349422,21.785421,17.505186,25.882643,24.105265,28.67475,19.718582,27.278646,15.436287,2.640843e-06,3.322562e-05,9.600183e-06,-4.289892e-06,2.6968273e-06,-2.9551225e-05,1.1555814e-05,6.394519e-05,-6.855454e-05,5.06208674971632,26.81414781400508,9.50793145130366,20.11860868159221,14.74384100590274,37.001739634655536,30.175199127481815,8.731858931209082,21.52574941707116,-0.011937471,0.14562255,0.9489384,-0.10844145,-0.06428951,0.032650877,0.018316789,-0.5268585,-0.0282632,-3.62,-0.58,-0.73,-0.69,0.11,0.1,-0.19,0.76,1.33,4
1973-05-01,-2.8179242e-05,-5.3541473e-05,-7.783571e-05,-3.0755637e-05,-1.576442e-05,-6.367154e-05,-4.173786e-05,-3.690045e-06,-9.362973e-05,13.287445335556512,79.54738543697083,53.416342679084245,31.777521216823114,38.394344090429165,71.03632790388373,27.74683861982908,72.57469039955379,61.083059289806144,1010.1919,1012.2631,1019.11365,1014.794,1012.4615,1015.633,1011.7044,1017.5212,1018.4833,39.898117,23.210083,70.89549,55.22356,40.56498,14.397254,57.860634,42.260586,29.716024,29.391659,20.730385,16.089968,25.123537,23.196873,28.300316,18.464914,26.84747,13.948821,4.980228e-06,4.649679e-05,1.1216221e-05,-3.9263696e-06,1.7242515e-06,-2.5050162e-05,-3.8789658e-05,0.0001118309,-7.664166e-05,6.514599845459888,30.86652169157521,12.964560569659245,26.637994000827703,16.315756501695745,37.521315485083065,32.48909992189118,10.975791799682366,21.966132977518846,-0.011138043,0.24491769,1.5662003,-0.22265905,-0.043894786,0.035745762,0.023314187,-0.40786356,-0.004784449,-2.54,-0.97,-0.36,-0.76,0.67,0.7,0.04,0.93,0.71,5
1973-06-01,-2.6176183e-05,-5.393281e-05,-7.970716e-05,-3.0516796e-05,-1.585851e-05,-6.771701e-05,-4.2445186e-05,-3.1789396e-06,-9.04709e-05,13.052672616006095,75.91788418730934,45.43239497652232,17.014965541922734,33.4816534168557,65.25224478177003,23.31414496374773,61.858035898249526,47.03317290180034,1010.27185,1018.11743,1020.5526,1014.9685,1013.10516,1016.8582,1019.5626,1019.4121,1017.5338,38.683365,24.924551,70.280304,48.752728,39.59725,10.824381,54.419437,38.88644,32.667286,28.830927,19.59662,14.838747,23.931139,22.046272,27.580555,17.12569,25.862513,12.815708,3.825693e-06,4.7726535e-05,1.0143767e-05,-3.6745193e-06,1.7178115e-06,-2.556947e-05,-3.7878308e-05,0.00019428598,-8.693196e-05,8.81240264204951,31.749079398650792,17.40603533429845,27.15492968576546,17.384411909143257,38.90349604966383,32.03988390470593,16.34453667893282,27.33675866419663,-0.00742806,0.60210174,2.3756847,-0.2178052,-0.044576198,0.029070517,0.010221639,-0.22733134,0.0032455241,-2.47,-1.18,0.7,-0.97,1.01,1.8,-0.07,0.75,-1.34,6
1973-07-01,-4.8960537e-05,-5.5165092e-05,-7.9972655e-05,-2.8929038e-05,-1.615871e-05,-6.8112495e-05,-4.158072e-05,-4.2870824e-06,-9.168654e-05,15.307396730764944,75.12237884744415,39.889806430092,9.767631281058357,29.025340292381,58.07804697335279,25.313503487332667,60.524051900085055,35.42929366629693,1010.6696,1020.7783,1020.2165,1015.3167,1013.7612,1017.07294,1014.58905,1019.34753,1021.24744,37.783928,20.675776,67.11699,39.054367,35.934593,12.34365,51.85074,40.98599,36.65361,28.740915,18.467165,14.119569,22.78908,20.915838,27.030445,16.338293,25.127415,12.228937,3.7208888e-06,5.0088216e-05,1.0604424e-05,-2.1201258e-06,6.2244777e-07,-2.7162638e-05,-7.427923e-05,6.492732e-05,-6.393585e-05,9.245944354886513,30.20571860874673,16.513412106145203,27.42134055913557,19.73098972943804,44.72266994158634,36.33250224664594,13.456717955367424,26.36796185027923,-0.02769584,-0.26513916,1.3853695,-0.41099206,-0.031479705,0.036392804,0.021860838,-0.13375705,0.007207184,-2.15,-1.54,0.6,-0.57,-0.26,1.0,-0.05,0.67,0.42,7
1973-08-01,-4.661338e-05,-5.3387168e-05,-7.979507e-05,-2.8907963e-05,-1.5093662e-05,-6.607581e-05,-4.278971e-05,-3.081711e-06,-9.164498e-05,12.80362031852816,72.06730269618637,40.989882219347066,5.686219338388973,31.157763558960863,55.11071723081104,22.311628221737625,49.54379809988924,25.238871710568123,1010.70276,1018.0649,1024.722,1015.74,1014.14386,1018.0977,1022.0769,1021.6141,1017.37213,36.62265,18.69822,65.87492,35.32413,32.898956,8.251253,50.12877,39.27585,31.095444,28.349411,18.14798,13.501595,22.168991,20.610723,26.527872,15.775967,24.618982,11.542264,5.057471e-06,4.591964e-05,1.0896994e-05,-2.5351944e-06,1.2414738e-06,-2.1858237e-05,-8.99757e-05,0.00012886341,-0.000107379834,10.421998832690427,29.434089982973585,19.12890404902039,25.134020847356048,22.318347610842387,40.379462171129695,35.28833500562552,20.158054973421805,28.403420959930635,-0.0061575114,0.22571534,1.2337404,-0.17757936,-0.03208512,0.036143392,0.01312708,-0.36453384,0.0052570608,-2.06,-1.63,-0.2,-1.14,-0.95,2.1,-0.16,0.58,0.06,8
