,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1997-01-01,-8.097983033609151e-05,5.2587949468678e-05,1.7437405123816234e-05,7.618916943975952e-05,-2.9974378141493796e-05,-5.709035250683368e-05,3.2020077660421214e-05,-9.54172476016051e-05,0.0001126639678433,-1.7691786979412428e-06,5.052249270468106,9.227889816348895,6.10077937065542,2.864239297564521,4.140868864077731,8.595822153932957,5.63233847404319,7.449835668419158,6.033418277702165,6.896837308977134,1106.0185204971278,1134.0717494887797,1330.780029296875,1058.0801178688228,1015.2587141309464,1200.5766620786171,1247.0208725311354,1037.5604384785513,1193.7668428393054,1794.7506553248356,37.7621845948918,70.74495582278611,44.33753557522279,23.138525109542044,38.34230841022649,21.02950355769452,50.98089603321975,31.79125104631696,61.874906397075904,75.12937714071835,27.67720851269397,25.63782697953518,24.903723198597824,29.787626574116366,26.749043323280357,11.698966026306152,30.32841716904238,24.60559060640424,32.67803230058128,20.721152962231244,11.68467068302188,27.834059876988224,64.75382671654664,13.527170727330876,37.71696045992429,49.34551439092203,11.231569019393875,27.41319345650213,21.31312919649411,22.880871205315227,-0.0570099582759345,1.5203726291656494,0.0284630532125727,-0.642422242806508,0.0228276253080314,45.06800770759583,1.6641344875097277,-0.0516146835632562,0.010466584275751,-1.2341212067339156,1.68,-0.53,0.22,-1.08,0.23,0.16,0.8,0.31,-0.22,-2.31,1
1997-02-01,-7.715160121254535e-05,5.2052426689057495e-05,1.985946288563869e-05,7.34700800985258e-05,-3.123347014246102e-05,-5.625499020339394e-05,3.323654522221777e-05,-9.682787674860515e-05,0.0001281732855517,-2.606463067422737e-06,5.627763532565187,9.110117194194228,4.968645992885183,3.0919239024146337,4.412897672196624,8.704661065299709,8.05416246161256,7.885825244862128,5.237002294595089,6.445300665886597,1106.111462215365,1134.7134242388493,1329.266277463155,1057.7687888921694,1014.2458302634102,1198.8708856537587,1249.3549225674285,1041.2649616932918,1195.2086507400109,1793.4851930852524,37.1558691241011,72.10102735534507,46.38409724320902,20.60003581799959,38.70884411955533,20.995667342740205,49.38883491386172,28.015243374571508,63.072926357454136,78.53675169103285,28.494471246069605,26.69836200258267,24.18231213186669,30.93750553746377,26.387674789223063,10.797919273376465,30.283883336078688,23.746186550532546,32.78440661269201,21.72446485425605,10.919095736350846,27.984811777390718,68.13172497516683,14.290893819877908,36.76411833423974,59.67830109351334,12.23541458030198,21.23007026870815,21.5214427421224,21.618267051088456,-0.0709110362137236,1.2499337643384931,0.0258449454961989,-0.9984227327200084,0.0304535709213035,78.79933714866638,5.331676080822945,-0.0451007165074991,0.005282356709185,-1.0897384749518502,0.61,-0.37,-0.03,1.48,0.28,0.45,2.9,0.34,-0.34,-0.24,2
1997-03-01,-7.991790577458839e-05,5.388384995326645e-05,1.9022905328020804e-05,7.50524595266509e-05,-3.160618574531027e-05,-5.426750334972551e-05,3.399439417934383e-05,-9.930447522206158e-05,0.0001236117235644,-3.167767317791004e-06,6.2901598807738335,9.211431621141232,4.793633646379363,2.6073574265113697,5.157899930437884,8.91671138859771,9.199263445133928,8.253802363027496,5.158525436469573,6.592942253662965,1108.2337761342656,1137.3634969894786,1326.5644190092794,1057.8206119980923,1014.703035354614,1199.4854664239358,1245.6599825460346,1038.893304580098,1191.6302185953537,1786.2191183525222,39.75529807876613,70.9865801567138,47.83203046949928,27.225451218454463,39.010285155413904,23.67069733704572,55.55271789105269,31.70186918608996,60.09285628533048,73.60029080334832,28.9433846106896,26.42199618261565,24.26413889006367,30.86882498956496,26.52664544447413,10.796785354614258,30.62399393104645,23.763075944419217,33.2434113883593,21.300465161683128,16.132437146795702,27.883211000951043,57.15748956584157,11.203354245127576,37.21940264742452,49.66844032662459,14.052926757953884,30.645567578865545,21.785344878942063,21.935028597045545,-0.0413697110716162,1.3330435752868652,0.019074811000162,-0.7717298773618845,0.020406827771742,32.719966769218445,7.458604872226715,-0.0436571594879955,0.0076051353625232,-1.5113461348745558,-0.55,-0.25,-0.06,1.13,0.65,-1.56,-0.7,0.15,-0.47,-0.16,3
1997-04-01,-7.34922345755566e-05,5.406511386564777e-05,1.767722511961104e-05,7.543012190082612e-05,-2.9854378982086126e-05,-5.152955088975295e-05,3.621045057150848e-05,-9.994156981541548e-05,0.0001260391220555,-6.652162051068445e-06,6.562102333538628,9.47294983594131,4.347286197693685,2.19162624542724,5.471894197696812,9.056869788618512,9.08150857186317,8.222467425413717,4.943724862209512,6.856609412124986,1110.34205330279,1138.3873310131785,1324.1934297386736,1059.1795171693311,1014.972162246704,1200.1280056210014,1242.671707265243,1037.9493231685972,1188.7140089465724,1780.3740384285911,34.93072780860862,66.36322746176204,51.10830028953455,25.589764243678044,42.52256837609696,21.833989507864903,66.62948868280489,38.039025287238914,50.21371547346073,76.33716639350442,28.42457320663955,25.03452960800075,24.776302547905388,29.72343014132592,27.116199709334463,11.49348258972168,31.19867347809205,24.28340867301014,33.191580800839496,20.167676347200988,26.160091331244374,22.542064281102117,47.51894241049568,9.079181344046455,32.2755236545426,41.16222382124864,13.661618517964596,38.35654462541967,21.90841383531202,20.082522871278154,-0.0663400041620905,0.4870964959263801,-0.0037790382451091,-0.7657267153263092,0.0252777008154123,134.39414501190186,10.637640953063965,-0.020236543893081,0.0021068655682722,-0.6458443899949392,1.52,0.16,1.7,-1.25,1.05,0.29,-1.0,0.27,-0.5,-1.04,4
1997-05-01,-8.094980357727873e-05,5.487794837677434e-05,1.6121170124826895e-05,7.559986448663922e-05,-2.8012577425992636e-05,-5.142398566811539e-05,3.6873173325536734e-05,-0.0001007437441423,0.0001367696626356,-7.460736446773808e-06,6.189738574344978,9.47228073403557,3.519793596413154,1.3784149849130112,5.432231363812896,8.763822650038374,8.572556647584348,7.626953328482514,4.860429252510809,7.36872044629777,1111.7580288609477,1139.6866698126398,1320.2228662749044,1059.4087609579396,1014.4117764064245,1200.3415685939035,1241.5128152935897,1037.6822974676998,1187.2193098767411,1769.9685080009597,32.270121049961666,56.82698252333186,51.60904223351832,31.10403161299856,41.465953147574645,20.416990749498936,71.85528516189315,43.718928901516655,42.62542724609375,75.17084865009083,27.54021162515158,23.574229306394948,26.38684445478785,28.25420379638672,28.212553471567816,13.416470527648926,31.364337737301742,26.346030190726307,32.517552612790055,18.81247622067811,33.17220995502057,17.54091566263251,33.62453716171456,10.485574778159725,26.057856149637548,36.88785261163147,18.006046927757396,46.34041582414967,24.49840313658897,20.0109157550736,-0.0588937412674834,0.0344791263341903,-0.0373109790066686,-1.747363805770874,0.0223065135908737,115.44257402420044,15.9484401345253,0.0013730134921665,-0.0021545210843431,-0.5695295416646534,0.73,0.64,2.43,-0.21,1.83,0.77,-2.2,0.43,-0.54,1.21,5
1997-06-01,-7.672720302817432e-05,5.666312852852027e-05,1.2595680908859883e-05,7.52833871130883e-05,-2.8065756184938397e-05,-4.934688784590624e-05,3.90397952093062e-05,-0.0001031308354467,0.0001365346353016,-8.242473552400042e-06,5.8398495984662535,9.372671498036434,3.0784072242530978,2.605312564649015,5.5788124620029045,8.02046984569687,7.537511724318687,6.8148426012692624,5.399202823241204,7.738497148692644,1112.301535575082,1139.918316664045,1315.9451547147926,1060.086684116097,1015.014750616891,1200.487656480684,1241.2820158494424,1039.2578746539268,1184.7430366225256,1765.3151127330043,25.78593897940544,51.411440001314105,54.397611300963575,32.60672368501362,44.00349969733252,19.21152494340667,78.85672297790973,51.58032164281728,34.39974595796694,73.96992024253396,26.507761714222667,21.969791028484607,28.281126247616264,26.723616815382435,29.312909581269217,15.62496566772461,31.2071430252259,28.59936384397132,31.60845375440229,17.24532510413498,34.25964621197656,9.529284229053996,22.48525416542052,11.286104134427568,14.499298717525129,34.19628184563308,20.663842989448337,54.99607464964157,29.332994768313227,17.230327674970237,-0.0486555843182453,-0.3360525891184807,-0.0785436006621099,-2.6720418379856987,0.02696886006847,139.8038387298584,58.15632939338684,0.0087509156114389,-0.0071338174252776,-0.2380944788455963,1.26,1.09,-0.56,-1.17,2.76,-0.25,-2.3,0.54,-0.67,-0.67,6
1997-07-01,-7.680421054364181e-05,6.017166455408883e-05,9.485571807635497e-06,7.329748218292504e-05,-2.6672923669709608e-05,-4.952048876252518e-05,4.043455775191772e-05,-0.0001016101832217,0.0001412501811141,-9.565947038936429e-06,5.460799340859674,9.02376274541344,3.3484027098887905,1.398780003856463,5.343711825376256,7.171070219257703,6.602076050805435,6.171112085369774,6.721840632653692,8.047702103568522,1114.685993486734,1143.9781513256785,1313.8683868807996,1061.0193722747094,1014.6475860050746,1200.2972340020608,1242.8191168675503,1041.6418755370098,1185.3767999106487,1763.8128447950933,22.09104192640172,47.54501383034095,53.365154217576126,34.89757136294716,39.88451030156384,15.767251758675302,82.46184114702136,55.73456277652662,33.000804884318214,76.33590277503518,25.672752254611844,20.6555075615457,30.12185059194489,25.564813306254724,30.11033811337864,19.10841178894043,30.85757313004459,31.521964741644457,30.686933240644024,16.197549319658123,33.81556857326005,9.657112894746056,10.234092983215383,12.493809863773034,11.589454288566085,22.688505807580043,24.57895099028809,55.98581014015488,33.38063929193642,21.261956564760226,-0.0674262574714858,-0.4322861135005951,-0.0888357010598366,-2.1224523966129007,0.0302002833418815,181.04618787765503,21.71836644411087,0.0208705499256155,-0.0063723449784447,-0.089626790334781,1.14,1.56,-1.32,0.37,2.35,0.1,-1.2,0.34,-0.27,0.4,7
1997-08-01,-7.565788342152721e-05,5.968957021873895e-05,9.458827345279592e-06,7.409993103221593e-05,-2.686753567112251e-05,-4.950815738719133e-05,4.132773535504301e-05,-0.0001043107136135,0.0001360806387183,-9.346744627691806e-06,5.06571712102219,8.914600067053248,5.463341411849193,0.8160565297772352,5.044128929949515,6.88012850161657,6.17325666274047,5.834136100180381,7.435861957675808,8.214143932875032,1114.2993217484957,1141.6612595253075,1316.2514499181225,1061.2596307798874,1015.6178201947891,1199.212826706293,1242.51558261862,1040.6083178860106,1185.952857232863,1764.3084074321548,23.07168602338297,48.19302219199631,51.34466029798893,41.09227230674343,43.45959754839336,19.03322529418306,80.88598692214111,56.85571008799027,33.091230854588986,71.28214345258824,25.19199402777703,19.968415806128544,31.22771781260573,24.77091512372417,30.493678172643616,21.14242172241211,30.69883162716785,33.41099480602229,30.43124841648352,15.639456373746278,33.89502166567418,9.04418661099576,9.753177330930228,13.718622814886318,10.253708665808157,23.754195677979222,24.439789417888758,57.09352558533949,29.840960301712737,19.08730755056981,-0.0501539957959477,-0.0969014968723058,-0.0804179607747265,-1.7005602900798504,0.0276554196505637,176.7510175704956,26.604589819908146,0.0161361330216424,-0.0111884918580818,-0.2789336567123731,-0.57,1.89,-0.08,0.94,2.79,-0.55,-2.4,0.16,-0.09,-0.34,8
1997-09-01,-7.941939375649565e-05,5.755821631635536e-05,1.0753068081026634e-05,7.416020691011993e-05,-2.7040768509712748e-05,-5.014717111030137e-05,4.084698825828884e-05,-0.0001052024022709,0.0001264625155903,-9.331672936241376e-06,4.971415247457239,9.055974660476243,6.066385147688057,1.6523976223532255,4.666539635745465,7.1146808806443405,5.995853597584851,5.880786812100436,7.678349251647137,8.42752935096146,1112.144620465502,1139.6321614583337,1321.480856816321,1059.951867391897,1015.8357143402098,1198.8484420175628,1242.553382631036,1038.826775016707,1187.6417411737075,1779.3508964672424,26.06717253296105,52.31000754323672,49.018752544432346,39.23718603033769,43.48956277925674,20.235637095586167,80.8973697560257,54.768647174445945,36.86300269307544,69.82713166405172,25.300934550526375,19.86111095116573,31.295278504138857,24.80293520035282,30.575047413293884,20.75228500366211,30.83527967154261,33.43911037266811,30.847232431825063,15.529558697684866,32.93016385401742,9.207328648930629,20.035649122732405,11.54098022585851,11.890171031396422,37.19508555905376,16.75244081213318,53.81298798931313,31.91865786444416,16.726836411908142,-0.0431785832454518,-0.2744749747216701,-0.0657946301194337,-2.512505421271691,0.0244456800996677,94.081312417984,32.588544487953186,0.0090623959199436,-0.0078902794224891,-0.155669916421175,0.31,2.13,0.36,0.74,2.19,0.22,-2.4,0.26,0.21,0.38,9
1997-10-01,-7.848233900529271e-05,5.414083431635609e-05,1.8197991977570024e-05,7.452969908321958e-05,-2.8339328296179437e-05,-5.114293121293469e-05,3.815077906514461e-05,-0.0001000070462725,0.0001210767521254,-8.46345444074359e-06,4.483684018387781,9.24559565322344,6.396433609811228,2.829471232586087,4.032551558667166,7.738791804618303,6.399760537870299,6.164348030914596,7.513715186701368,8.551408053764535,1111.1980680302927,1139.4620003582916,1327.488128795374,1059.1176587481832,1015.6966958727154,1199.28238035187,1243.4900409726467,1038.3614782888874,1189.9607549314974,1787.2730991296603,30.86151148865469,56.5364998689113,49.69094513017503,34.416101355301706,39.68634461703366,21.416890808425027,79.54929194021108,46.64913411043128,45.32076629773111,71.81582941728479,25.82757341992724,20.435697927415,30.25796544833446,25.45582986647083,30.26064438318628,18.035398483276367,31.043932811323412,31.737995147705075,31.61832873911317,15.87291428300201,29.566667308470382,10.666027883072864,40.72803576103839,10.6270364860529,21.51398914205893,36.95380015522087,12.35553929213049,42.80284564549352,29.529380750542146,17.68521081049798,-0.0547950981730004,0.3756582364439964,-0.0461221581365232,-2.1785770471279435,0.0231178296200121,114.9315595626831,34.664565324783325,-0.0007117192453586,-0.0024906364883138,-0.464580539200041,1.3,2.36,0.1,-1.34,1.61,-0.12,-2.4,0.59,0.69,-2.15,10
1997-11-01,-7.353289788398342e-05,5.33203490451724e-05,1.7738962231392396e-05,7.415938111124961e-05,-2.916378855413101e-05,-5.111901870959456e-05,3.524376843971083e-05,-9.848982291424456e-05,0.000118463626706,-6.356923336170439e-06,4.455423291651756,9.369703140862503,6.178507966996459,3.150847876831689,3.968921756438557,8.325618911758287,7.700799784023318,6.562395412068648,6.865502629960777,8.20825701933418,1109.7106265813047,1137.522830152405,1328.9613149051584,1058.8744265534158,1015.7285894666398,1199.682124580924,1242.1319117464473,1037.1752084394093,1192.0979519393786,1792.3411051432292,36.35487144973678,59.88113081235055,49.31960532732327,28.221109791805876,40.435679971355285,20.858443095421915,73.04225374022249,43.3450800058793,50.71755715928939,75.56899295133702,26.905465388036035,21.67735969495473,28.592140468086782,26.764358397453066,29.3368059348546,15.524048805236816,31.114610649016964,29.266728196188662,32.497562234017764,16.90322649283487,24.08808751068447,15.011039507218324,48.96293359414872,10.19504616363931,29.284831231706946,44.55636338286892,10.524623696355524,34.462237271712475,29.45027008400486,20.870650903032065,-0.0489196653773145,1.2257672846317291,-0.0156581087839395,-1.5805109189106867,0.0166042565893744,122.75534868240356,18.134857714176174,-0.0114972907905479,0.0012751815466756,-0.9297711153825124,1.52,2.41,0.65,-1.08,1.12,0.86,-2.0,0.58,0.79,1.84,11
1997-12-01,-7.581021452574487e-05,5.20799529831525e-05,1.947954682263491e-05,7.441112329299679e-05,-3.069046363399047e-05,-5.305552581118701e-05,3.378549435467882e-05,-9.74463990304663e-05,0.0001207411682765,-3.277616724517429e-06,4.534273507113653,9.354255122711027,5.92963410753379,3.4163790024200766,3.799486379763488,8.737734515715148,8.401889246980197,7.250709957480287,6.17023191454111,7.438571219987545,1107.7030908096278,1136.5705588253286,1331.318124829421,1058.2526344476744,1015.03358568464,1200.4211545929195,1244.814712785567,1038.1771546031696,1194.3557515521902,1797.590610437226,36.41234557640734,67.59155494871115,51.67432721618496,17.82317362333599,37.69269316163782,21.31290835235756,59.27584942820008,32.09022405196209,57.38776958986526,76.13949915942023,28.069710993504785,23.60520572782313,26.880370162603423,28.397389073525705,28.115467369717088,13.16500759124756,31.02067533745823,26.802307200209,33.428071175607485,18.714321636762776,20.50821337209723,19.109506413313177,61.14103266609493,9.21060398909224,36.70771786531696,55.139733686615344,10.528439123353554,31.0005382032072,26.16982987443821,22.74320384060136,-0.0549285613545557,1.6623073816299438,0.0142537437988301,-1.125096587034372,0.0206277490888637,112.6540184020996,15.810847282409668,-0.0298311863586587,0.002887348941407,-1.2162851790587108,0.26,2.29,-99.9,-0.98,0.67,0.85,-1.6,0.44,1.03,0.91,12
1998-01-01,-8.096407955798679e-05,5.101650963442937e-05,1.722060477011185e-05,7.632128833145558e-05,-3.1725164790532096e-05,-5.528459848203469e-05,3.179730040457576e-05,-9.539105415419404e-05,0.0001255320295191,-9.418602303412628e-07,4.873077670091207,9.161758803719223,5.703813759722857,3.677786176872472,3.750080376135633,8.77949924199229,9.295292416064006,7.623950199301003,5.631414932232926,6.60325171603052,1106.5378936166576,1134.123103677293,1330.974408945142,1057.451363497002,1015.3017589024134,1200.3434909610298,1246.611340063417,1037.9714002434446,1193.9272167395986,1796.9724420915572,40.24571549468839,72.74914542729118,54.50858386886089,18.668810693841237,39.19135681570393,20.955992493954007,46.193497836444784,24.77452939870406,64.23827436001815,72.33145938200109,28.987162977784543,25.453540514100272,25.372576525830848,29.923626069099672,27.068600307577704,11.384719848632812,30.776953180152248,25.062694727817423,34.020916842087125,20.5411645232654,17.24415002518747,23.45606504048552,69.20797769004272,12.23277610790483,41.48021322251727,60.116958366288976,10.742598341831108,31.786474713368737,24.212564923946974,22.87652048607382,-0.0411783016809239,2.179732471704483,0.0264664673103162,-0.6607617896336775,0.0160298229915831,69.35232877731323,6.598696857690811,-0.0427882257356958,0.0070289024907175,-1.6784182853168912,0.55,2.38,0.62,-0.05,0.83,0.3,-4.4,0.43,0.72,0.06,1
1998-02-01,-7.81687655641387e-05,5.1325995469253735e-05,1.691254413851696e-05,7.793755378385583e-05,-3.195988414502489e-05,-5.42487190236812e-05,3.205927271644304e-05,-9.643915584851716e-05,0.0001201071288172,-1.3330622550711268e-06,5.372580368744748,9.04638619438082,5.041801272700464,3.9119176485618254,4.403743232136465,8.86543883665143,9.726896114947683,7.712951777510651,5.146057956984768,6.113396767700452,1108.744321192902,1136.0140602060612,1330.0545638305132,1058.9213952352834,1016.579566683088,1202.5082685816003,1244.217777019025,1037.1966515442018,1193.8882329946389,1791.6574578536186,41.69463724049215,70.93372999206382,52.30259517269671,19.68579392684133,40.32806866789517,23.35314026677796,39.7556077534845,23.442479736950933,63.0292942870556,69.91828890407785,29.55834367773035,26.678812878686674,24.525963039848747,30.896585526004912,26.624340766845044,10.238396644592283,30.810446911547555,24.02664033051963,34.29187524389794,21.60754750986568,19.626870490982935,22.351133382644097,65.38982515785032,11.631636545752905,42.1588294100025,51.281934992630646,11.127314269957502,29.387618670854817,22.57742047767344,21.592685569304354,-0.0391917593958901,1.4109666645526886,0.0187261585289469,-1.3521387026860163,0.0136343414336234,41.503483057022095,10.632973164319992,-0.0428866444411624,0.0106635149201056,-1.449725694126553,2.72,2.03,-0.33,-0.57,1.56,0.89,-3.4,0.77,0.74,0.67,2
1998-03-01,-7.644327512050899e-05,5.293246023576488e-05,1.6563290530223537e-05,7.641268566732652e-05,-3.17397065786246e-05,-5.417099669531761e-05,3.361791579025257e-05,-9.796245635017811e-05,0.0001269469669223,-1.8870771327783584e-06,5.832433840849104,9.199294384698437,4.504106032991608,3.6437598869061487,4.666407361290532,9.101246504559834,9.94874359890592,8.005802552342566,4.897494241271746,6.246519404902401,1108.424467591801,1136.737019583683,1326.9792181956195,1057.8837124136992,1015.5493191310336,1200.7219930333415,1245.729568593368,1038.5035870274312,1191.837702328858,1786.6686369243423,42.18207680432728,72.29329212359828,51.91739757957361,18.71101780941612,38.136567154975786,25.967744258061757,41.89117366670112,26.304970955362123,62.36187434931684,71.86302157009348,29.72708272409963,26.3538954392919,24.52387246559924,30.74193585303522,26.76260811941964,10.199506759643556,31.09183460833078,23.882960827551155,34.74535060450286,21.25661099543337,22.171804163569814,18.981266461438192,62.19864160358426,9.719697003716217,41.97550573981465,54.43371652160109,9.87052951682829,32.87658592246617,25.138468467273157,20.989495808221893,-0.0450011095168387,1.4764288067817688,0.0248497453814986,-1.3662075767150292,0.0168306319186962,63.18994164466858,11.50636374950409,-0.0373660330723398,0.0073164237684458,-1.2791874508063,-1.11,1.34,1.31,0.51,2.01,0.69,-4.0,0.75,0.69,1.04,3
1998-04-01,-7.687189945990142e-05,5.420902505719179e-05,1.594462166282711e-05,7.43366526020786e-05,-3.067524722284723e-05,-5.2750206037363e-05,3.463166462000235e-05,-9.978415991507808e-05,0.0001250121160039,-3.3067673768982785e-06,5.877174761489129,9.22222805131702,3.335346793589281,3.1890466628502763,5.056988970262329,9.009213935958158,9.614452579273694,7.747714417196443,4.237359438738157,6.495168731459578,1110.7482509487827,1140.2034341355566,1323.3661501688728,1058.52937920149,1015.3397968837191,1203.40290219765,1245.3427937328088,1039.6675063247835,1189.1926248052605,1776.9161826685856,38.68467359978536,68.32104282832083,48.72030175250509,21.45732879638672,38.597538569202165,22.74902104083156,55.50879086311136,34.55911597427057,54.305225321899954,76.43547338597914,29.186257163246907,25.09678894618772,25.31961831520861,29.797330671741115,27.36207185729816,11.303322792053224,31.385233775678884,24.42827046474564,34.46565252649144,20.15363232034152,30.59180436329601,16.55954437168631,38.35182680282227,9.947599707143128,35.22883183713179,41.08848355070454,13.47289727078345,41.30788094424548,26.58495707795512,22.91827365980362,-0.0487975181057685,0.6283272057771683,-0.0003306999972734,-2.1895028077639065,0.0158769615914376,89.86467719078064,23.828253149986267,-0.0155573348374158,0.0029578219450091,-0.5970124569204118,0.55,0.78,-0.49,-0.88,1.27,0.85,-2.4,0.59,0.54,2.32,4
1998-05-01,-7.236699248151018e-05,5.4752818088990126e-05,1.5730148290805074e-05,7.504618494316235e-05,-2.9776228653622004e-05,-4.980635976436425e-05,3.549409887226003e-05,-0.0001033466019645,0.0001314571731617,-6.5431528582848845e-06,5.775932153972862,9.243170657772096,3.0655435948936693,2.5513848862772,5.1107595881086,8.664598436749523,8.795574676460243,7.323765969554623,5.090057574092221,7.134055510456537,1112.4678129701176,1140.2306473495178,1319.3917486865448,1059.8620818382087,1014.792203903198,1200.0433613934854,1240.8730803025674,1038.544422157427,1187.420654296875,1774.5367217482185,30.93923642954044,58.870520881109314,52.33454789651934,29.185204756887337,42.4429822947881,18.70691089729988,68.15903192599033,40.08410473259128,41.478557838742425,77.91824621312757,28.123916374458062,23.61347750297882,26.607155987596887,28.50812665877804,28.3505683960619,13.557494163513184,31.556558034506185,26.18847962851836,33.49726015246412,18.666890019276103,33.890538900421355,15.854651938948862,30.52079562842088,13.283444489104108,26.43905434872774,44.5345541323378,15.504143862741664,42.44603976841341,32.036248666863344,24.63412314497645,-0.0624024777150735,0.4568412527441978,-0.0236186311667552,-2.071962906764104,0.0215174053031179,111.49555444717409,27.326011657714844,0.0026302227958775,-0.0026754331700084,-0.6515775289800432,-0.6,0.57,-1.36,-1.17,0.7,-1.87,0.4,0.59,0.54,1.88,5
1998-06-01,-7.853779530858141e-05,5.672979222451505e-05,1.0708359537903135e-05,7.475680567596513e-05,-2.805086929521601e-05,-4.982131803496126e-05,3.869189369916127e-05,-0.0001010196447311,0.0001396959230257,-7.93843778410519e-06,5.465872769841615,9.27342441289146,2.303672822119309,1.4636744761160776,5.086379372480471,8.061486783888292,6.728846743712058,6.682007833825219,5.48244095858844,7.546979911066512,1113.9810708210816,1140.6978462099762,1315.2124130049126,1060.966605252998,1014.9690968649728,1200.9165726308747,1242.7209532348336,1040.4735806032013,1186.5232406123991,1765.8993369654606,23.659967206254628,52.95372613187201,50.30063326706362,29.73940598337274,38.43867811438155,14.275819219219748,75.47613640481248,47.53533733134367,36.39109523285853,78.168285594267,26.75121852329799,22.05124441182838,28.415610095647377,27.072049417803363,29.455083656825146,16.198894500732422,31.36732561042509,28.409101361426234,31.908870643934243,17.1247236064223,32.54819915646704,11.517226884436672,22.138756634575067,11.725468717728305,15.647561847215222,40.007105305431736,22.149223533751307,50.88422366769,33.71263849465911,21.15541239876492,-0.0657192472277618,-0.064161792397499,-0.0693254808608729,-2.4938097366919885,0.027635100392535,143.12381744384766,30.624273419380188,0.0159018920267608,-0.002939194859036,-0.4454040692912208,-1.56,-0.39,0.23,-2.44,0.4,0.09,1.6,0.66,0.66,-0.34,6
1998-07-01,-7.81056607916334e-05,5.916250930014448e-05,8.596876256126475e-06,7.382635800177442e-05,-2.8260267304497863e-05,-5.070031480534213e-05,3.946757152952513e-05,-9.937860835004435e-05,0.000140712355767,-7.48080915400351e-06,5.252391632437329,9.14661883543,3.051971434415496,1.2612321533195974,4.900217355947319,7.390853557913039,5.106374413852976,6.207289901951947,6.413496721286728,7.849845659197606,1114.3324436713622,1142.6501792549288,1314.2463517501365,1061.1265031681503,1015.2574607304164,1201.808022326372,1246.4149680289197,1043.105240023549,1184.6703314012095,1762.2130276864036,25.950135232631727,52.23883978609674,52.69644949442285,34.083131990934675,37.710848246535214,16.579098726442346,81.69873184241227,56.16945694903938,38.198061451512814,76.99545411502613,25.605677510355854,20.82143759577529,29.958975033497246,25.75659721128402,30.09745656962022,19.611936569213867,31.055577979030375,31.264199943185965,30.77456206972035,16.069759697210593,31.003018952283583,11.937037268245028,12.127851865663713,11.370754528593798,11.072585459914018,22.467534722996792,23.2386693824498,53.80673056855496,32.600094224091094,20.48524382561148,-0.0590507113715497,-0.4298295453190803,-0.0739287011898481,-2.3781152871938853,0.0287422055142857,133.98444652557373,37.67606317996979,0.0137096024281533,-0.004059752094084,-0.240295132001241,-1.25,-0.99,0.12,-0.45,-0.04,1.67,2.0,0.56,0.85,-0.4,7
