,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1991-02-01,-2.912164809569687e-06,-8.054590942360178e-05,5.920715186733178e-05,-5.085257833868196e-05,2.81780220453565e-05,9.930542065979916e-05,5.145700619007271,8.999870482164098,8.455818198660412,3.683286069889583,7.046269297722719,5.49526657271148,1025.0001165349045,1045.4899955622193,1068.4646606445312,1345.4736892146248,1077.589155900324,1039.2570209177686,73.5611120433654,62.44587765974602,24.023309523894312,41.35707114535118,43.44583852667557,33.16310342066294,28.825295894859725,25.696685330179715,25.745015904523328,28.156458355778053,19.390966233048943,16.422299798929465,21.56593411169677,14.197530017390958,52.56838663684887,23.160390697446303,34.48648534649228,16.116285737124187,-0.0317737758685384,0.0217346903651225,22.39580452442169,-0.0858301437407169,0.0246642471571999,1.973837614059448,-0.67,0.32,0.31,0.74,-1.19,1.13,0.4,-0.11,0.06,-0.78,2
1991-03-01,-4.997284161329778e-06,-8.322484546448038e-05,5.974919138433582e-05,-4.878105640744058e-05,3.0096000805362156e-05,9.67808256468053e-05,5.685120350115219,9.07003347361368,8.660639913477269,3.8933346180115103,6.812941700142635,4.233320487512229,1024.8301722269352,1046.653447867358,1070.7369020847088,1340.7903186558892,1076.692787413041,1035.8104510518876,73.18706103368355,58.48036732037442,26.12927461414518,41.32318357641845,45.41459776225843,31.91073103236892,29.08399971897421,25.490890519997684,25.63320427125203,28.389629689824115,19.083944217179173,16.215980097932636,28.08322858403559,9.079821471317407,41.57636564348466,20.570154227404096,30.745741298047456,13.862543164713191,-0.0232302828533493,0.0208483917968316,53.49990129470825,-0.0899502433508447,0.0093107465155688,1.7238011485651918,0.3,0.03,-0.38,-0.61,-0.74,-1.21,-1.1,-0.22,0.14,1.83,3
1991-04-01,-6.276811683530868e-06,-8.193140778987408e-05,6.039164443086007e-05,-4.699156536812031e-05,3.0434831650072552e-05,9.777873587008e-05,5.920704973433526,9.233221728973604,8.71241128909817,3.8517091272256776,7.221912260616402,4.038270378676657,1024.8138282065745,1047.1223294964498,1071.943857972051,1337.5404886680076,1077.1288041652865,1033.4941564566443,74.31245450999079,55.43249273867084,25.72192239955452,39.35482467218079,56.51658871299342,40.07473017929036,29.47438659987413,24.641132568086288,26.370867208582197,28.00642366511117,18.044793328573537,16.96125570333229,34.90607108649263,8.317788965479853,36.67940085715134,25.13375476891057,27.04869262029557,16.627489759006565,-0.0128181670672742,0.0227953314232301,133.7070107460022,-0.1071554333346444,-0.0063960981264552,1.0584815552360134,-1.28,0.19,-0.14,0.17,-1.01,0.38,-1.0,-0.39,0.31,0.7,4
1991-05-01,-7.85876467511471e-06,-8.364639668979228e-05,6.14160809039471e-05,-4.546499091339493e-05,3.143741454100704e-05,9.770395578578168e-05,5.792944015590991,9.190384000391768,8.23792349540529,3.816815164859751,7.366144328305077,3.5724261874847847,1025.4332658499122,1046.492264910442,1073.5312090233458,1335.3198161613036,1076.494879660814,1031.7837763971845,74.33394158493738,46.30547426493354,26.17142805412634,35.72606784237959,60.91410907946135,45.463382710553,29.58148575627712,23.42238543550973,27.439989559892297,27.25642261980267,16.765976445003382,18.37641949923533,43.15451621186072,8.93121680799126,27.612101480125755,29.971472112728105,19.160904942333048,18.486602422564005,-0.006378098009318,0.0205754685181549,182.7306628227234,-0.1041015680387335,-0.015838841692712,0.4180696057645898,-0.81,0.26,-1.13,0.12,-0.51,-0.63,-1.7,-0.42,0.49,0.56,5
1991-06-01,-8.99852454707099e-06,-8.511154006745101e-05,6.38241455568666e-05,-4.484686038850047e-05,3.178246932987246e-05,9.76198273595981e-05,5.339118903762823,8.975175060221558,7.473949413268453,3.7121510577408494,8.11977780596396,3.648185738458844,1026.0391453854509,1047.7401243706877,1073.946892823412,1331.2027632206582,1074.7796767451598,1028.3661826071884,67.19974896223871,42.399623371965816,21.757546014669305,37.489730325553936,66.0645936664782,50.54401169031128,29.464461199486912,21.944632306194947,29.500858104171385,26.19055853195462,15.45774794980229,21.45524078944944,43.29692983652469,9.388097652449373,19.289832810751037,32.80115230802689,14.758840259850311,24.54009619663742,0.0015072956922958,0.0225425346079749,119.37928199768066,-0.0923391349566807,-0.0428421910674799,-0.0069618672377576,-1.17,0.52,1.02,-0.52,-1.47,-0.92,-0.2,-0.43,0.44,0.63,6
1991-07-01,-1.0080361006402669e-05,-8.44354604997659e-05,6.460405139522787e-05,-4.371887845754036e-05,3.20349628739293e-05,9.922984913221376e-05,4.913280236546229,8.81882269012094,6.802239921523549,3.739352403219386,8.68560810360369,5.199818047810446,1026.6446024819602,1048.9152900979825,1075.219676416245,1329.446562209932,1075.714542671985,1027.444760058927,67.84613458464676,40.87672592626695,22.20408803248826,34.53944521689543,70.88152754934211,56.52327264687021,29.155916878167183,20.803707558036653,31.405582059408733,25.07471274650818,14.506251805820511,24.235789460955928,46.74758669775832,10.252949669547212,12.84862035433491,33.77392217048644,12.81773641841786,24.985854299906386,0.0016543156633978,0.0246962493147705,163.83020877838135,-0.1013427808787088,-0.0493299403282069,-0.3216525245653955,1.35,0.76,-0.58,-0.46,-0.1,0.28,0.0,-0.39,0.05,-1.73,7
1991-08-01,-1.0724172265016512e-05,-8.243162728960834e-05,6.568753182953582e-05,-4.4628227029038086e-05,3.1887631295605914e-05,9.686783386242852e-05,4.431143051544844,8.508417356703678,6.169555106482332,3.739973369375611,8.922697955709772,6.563998100739919,1026.834204771638,1050.1195160813145,1076.1310774395724,1331.0694729140885,1076.9487181035593,1028.6539852415742,69.6108406414615,41.65669671767926,24.0112989210856,33.80587454127607,74.18975508840461,59.9514584450371,28.80362652434557,20.030977475296467,32.310247190908534,24.223084975816175,13.855061050533324,26.085237467064047,43.50758333776968,11.637729765680644,10.98204411215017,31.459285245510408,13.658169926569244,24.814345713096863,0.0061370743045315,0.0234993741587847,140.0468349456787,-0.1019886044679947,-0.0522592696287329,-0.0274277684327803,0.43,0.68,-0.81,1.46,0.36,-0.28,-0.7,-0.29,-0.33,-1.15,8
1991-09-01,-9.190359091418232e-06,-8.436062848261643e-05,6.291068627951719e-05,-4.486485705984731e-05,3.326242629967608e-05,9.553564193750473e-05,4.1341036819223085,8.61544111866572,6.15806523788496,3.4374928910491755,9.225285342519213,7.12331893957488,1026.4308155578758,1047.2227593594553,1073.81191343209,1336.4181669631807,1075.5820625943204,1032.301804474189,68.63809335008064,41.98971122227697,23.99232106098812,36.74880984372939,70.92417265239514,52.8353740473859,28.91983516717073,19.9269006716325,32.58104093984706,24.12441735590056,13.768841745933512,25.629370347508846,41.47702949378112,10.6157537660469,17.262746583734327,29.90204099597925,11.678684751769522,22.764098910413043,0.0030009369598018,0.021923451465997,154.61256504058838,-0.0790120489051881,-0.0474993031097467,0.0256425014844066,0.48,0.42,1.2,0.61,0.65,1.15,-2.5,-0.14,-0.36,-0.58,9
1991-10-01,-8.091645029031587e-06,-8.327439008059943e-05,6.169204019702066e-05,-4.695314496871556e-05,3.298908798091568e-05,9.52790187794368e-05,4.01677548612561,8.960353472594925,6.5482160315036175,3.4082288250830417,9.295397804050545,7.006031974604394,1025.370952451428,1047.2036888112764,1072.8425146828235,1340.4259206438223,1076.2078994014098,1034.9518759665634,71.15779651713436,48.38819717951464,24.57204285599645,36.351868928805374,66.10356862921464,46.96820802194871,29.060845331802955,20.34039550712978,31.548777870509937,24.55257368257461,14.071480802787368,23.474901307303952,38.10900811818499,7.348161610454621,27.9116805934603,28.37219349826702,15.054686995816178,16.00553843694941,-0.0069720680374601,0.0235078107616795,94.25438642501832,-0.097347635471221,-0.0288247411070322,0.5740759404082048,-0.86,0.86,1.24,0.3,0.49,-2.35,-1.7,-0.11,-0.36,-0.32,10
1991-11-01,-6.068186083699935e-06,-8.26726166610893e-05,5.919448706302247e-05,-4.714927138992367e-05,3.227684814679453e-05,9.310737022809973e-05,3.915865156699117,9.164778825520935,7.0931677103095945,3.393007397959476,8.874022421625876,6.505250883949705,1025.3538655210507,1047.2623891181604,1071.44560478103,1346.5466590604374,1077.311140404152,1039.4350435953495,72.55903146861385,53.20721050549688,22.05813290144404,39.12376204729996,59.62715871710526,39.737446236675375,29.05067329380118,21.38901695575757,30.022241988619747,25.382781452979906,15.151602230022736,20.960629301251107,34.59781952358713,10.2362233510171,40.68461774539967,25.78411437098723,24.295319807667397,16.626097022041765,-0.0144527070811482,0.0220574573256439,105.34007549285889,-0.088451843732183,-0.0082226205252544,1.1024040611166703,-0.69,1.2,1.01,0.37,0.42,0.22,-1.1,-0.15,-0.34,-0.94,11
1991-12-01,-3.0804433042315552e-06,-8.264261023257308e-05,6.015788810760535e-05,-4.962127601218009e-05,3.011837695349013e-05,9.333026460056932e-05,4.398244599218505,9.130029474627529,7.705693654554778,3.615028284837253,8.19129322186286,6.018618407380517,1024.796959779143,1045.1555009677872,1069.3189952295152,1347.654134920328,1077.5101624613517,1040.3985241574233,73.49456398480699,56.42789490471743,26.62897459364002,42.60825378933231,50.46040585166529,34.80570374782469,28.873674002711955,23.17667882181121,27.96901251382874,26.4120665309268,16.8072983892081,18.73567545189048,29.00841040998208,12.322521536929257,45.041604380931,24.06187928794356,28.40494878561842,16.540652334069726,-0.0223138134740839,0.0194351738944013,171.5043544769287,-0.0989943695893077,0.0093951560470655,1.6560797628603483,1.99,1.69,-99.9,0.34,0.09,0.17,-2.9,-0.18,-0.08,0.29,12
1992-01-01,-3.99686848041023e-06,-8.16102535725942e-05,5.9187614520056885e-05,-5.030271941103435e-05,2.9340713274333332e-05,9.695697964000528e-05,4.874855865090668,9.025446900012506,8.235172408764925,3.615580316128049,7.443704710744904,5.819774391622064,1025.7214421019632,1044.8402022825735,1069.4330206499417,1349.4970340539917,1078.6255386047003,1042.1345056527302,73.1634666708775,58.942867868642665,27.375553550357896,42.26269110842842,42.09198479903372,33.60674855494694,28.62049017598058,24.584944296203204,26.4265935778042,27.39908584920537,18.237263534112184,16.98231247236144,23.41583514844074,13.387572447927507,47.01811522466704,21.22585128069969,32.63896650447359,17.294872379733363,-0.0266507052191016,0.0184926624726926,25.09006559848785,-0.0627601612945022,0.0169074703956505,1.5388935804367063,2.49,1.84,-0.17,-0.66,0.05,0.99,-4.7,0.0,-0.27,0.35,1
1992-02-01,-2.8982384908265044e-06,-8.040154976930284e-05,6.020147428238099e-05,-5.139389736271876e-05,2.8103540758239275e-05,9.707837373867864e-05,5.525199904159947,8.958817656921356,8.557544657343568,3.999459187586817,7.052990033021355,5.363176885999307,1025.4354071787832,1045.4181715214818,1069.318465111961,1345.583391346947,1077.462779338284,1039.7167635452215,69.54197206062543,61.397779759516645,29.74240291393596,42.37625256741129,35.53582362124794,30.48130653859484,28.69012583741257,25.6514009479975,25.58867459135931,28.19846584279342,19.183426494746243,16.1016179930489,24.39938089187069,12.887827403752548,53.14741210623763,20.318544720026903,31.191577737118777,15.556982945257648,-0.0279843366694298,0.0182109492383946,58.15682411193848,-0.0759554857024981,0.0185414165056374,1.451174208992406,0.92,1.78,0.7,0.77,0.31,0.09,-1.5,0.04,-0.26,-0.81,2
1992-03-01,-4.13688363695234e-06,-8.139870338080124e-05,6.00899245760343e-05,-4.946966324539454e-05,2.9200215564189195e-05,0.0001004152516051,5.656356963965154,8.97425643617169,8.537454865268918,4.017510707039715,6.924923925031171,4.575893220298315,1025.3155218957431,1046.2223155813745,1070.6393676184714,1342.435971502424,1077.6215210679843,1037.1843670008532,73.37772890965357,61.08437340357187,27.627242824601023,41.0731111410848,38.554290771484375,32.66763011506208,28.89048462552951,25.38113775402641,25.54186945376189,28.31416690052616,18.717911200313917,15.888364899833247,25.042705096058185,11.413806370833653,46.08352031115103,21.244884522443453,32.68617714865734,18.22705471013692,-0.0217585418341938,0.0171192897795906,67.31184124946594,-0.0803250784300408,0.0116749573853137,1.468298780290704,-0.7,1.38,1.28,0.51,0.67,0.46,-3.3,-0.18,-0.4,1.12,3
1992-04-01,-5.318172650443491e-06,-8.2944629715824e-05,6.150890154171003e-05,-4.681440712396321e-05,2.913123320392993e-05,9.830361041683073e-05,5.959517356238228,9.171278855172233,8.581647756797045,4.027518094019616,7.1763626373539,3.938267164916336,1024.8876130097235,1045.856198664654,1071.640028975939,1337.171538198742,1076.882966921102,1034.2424516384915,73.35460448073319,57.44063756582444,25.464374951138748,38.950294178445255,47.41663721988076,35.76880878583612,29.37231176979294,24.60178870216045,26.09647944353629,27.984606583347524,17.805333839830503,16.667015147659015,37.14675344170456,10.03621090556085,37.37042967799581,25.97657824017753,29.450522930805903,17.901289073550373,-0.0194264525056699,0.0194183989032557,135.50727367401123,-0.096099631591413,0.004104519099374,0.8848410687948528,0.77,1.2,1.46,1.88,0.75,-0.29,-1.7,-0.29,-0.57,-0.62,4
1992-05-01,-7.603371325719154e-06,-8.357974840079818e-05,6.338062424523135e-05,-4.458727424408921e-05,2.9936006388563384e-05,9.914031494885576e-05,5.764282305161405,9.207620563018834,8.130015630401994,3.8040101496981658,7.774099891707113,4.184645885558785,1025.022152557009,1045.9294016768292,1072.2236669119536,1335.3151025551774,1075.9963036706788,1031.5465100389292,72.52725084729234,50.51008347948444,24.084991548245764,39.56116905417336,60.25805262515419,43.68799713716845,29.503706395002155,23.207658515947244,27.52457678605969,27.03744915456534,16.51702555575112,18.37189296506486,43.67319494193902,9.295959605068532,31.425662248952417,29.793055952748,22.72097555881279,18.831596807814236,-0.0072769283826901,0.0197144777375194,218.93110275268555,-0.1289539894311683,-0.018477535461046,0.2553919820409072,1.53,1.04,1.02,2.49,1.54,1.2,0.4,-0.18,-0.66,-0.21,5
1992-06-01,-9.0246378365963e-06,-8.404971664121498e-05,6.260784652630166e-05,-4.388821360932594e-05,3.240312164108996e-05,9.99718584725548e-05,5.066871149052876,9.008341844381812,7.255296447037791,3.859122857611456,8.363145113304734,4.3950458591232175,1025.3829701134582,1047.3530329849968,1073.515183712955,1331.3649797596947,1074.499065996761,1028.272921721683,70.50347110860788,43.97082360291575,21.499455864749734,37.49483552055915,66.21011352539062,48.52175959449373,29.37485587738314,21.774975138755988,29.51905669797446,25.727342625953973,15.270599099092705,20.828809198343528,46.8097266085206,10.344991026644864,21.4321391177823,32.20023006886423,16.229200657194305,25.675133773468712,2.6224855650380207e-06,0.026179957625471,215.4766321182251,-0.124499361680926,-0.0506368891961833,0.1665310247948295,1.55,0.58,-0.14,0.51,1.26,1.36,-1.0,-0.11,-0.8,-0.17,6
1992-07-01,-1.0429209712639e-05,-8.223980925348257e-05,6.387890752523663e-05,-4.373056007219707e-05,3.297911026146318e-05,9.844844852884044e-05,4.585645739553575,8.774493581262632,6.580614722672753,3.489900892696453,8.803181628558379,5.136604282983216,1027.0607304174746,1049.2624304873034,1076.8980500843604,1331.2365440645628,1076.4608897646128,1028.686710917502,69.26810952357889,41.51296804571719,22.58317085587024,32.44508888203642,71.02188431589227,54.27856341369795,28.994666323824852,20.679402191366925,31.22488058707565,24.610643624410933,14.171281464648184,23.557519013026976,41.17316301197765,10.047129009388325,11.279857198742736,32.93234120260887,12.44296531740665,24.003592537556603,0.0060216115122419,0.0240944043335114,133.4813117980957,-0.0972175302932847,-0.0501837606034266,0.0907619434751962,1.15,0.22,1.83,0.19,1.9,0.38,-1.0,-0.01,-0.6,1.17,7
1992-08-01,-9.715250569559252e-06,-8.413051425394387e-05,6.553507152963973e-05,-4.481859235851078e-05,3.270181282787985e-05,9.483980765979964e-05,4.411752927580172,8.626274418612564,6.287964376906557,3.717748744162117,9.05777057275003,6.843044745815165,1026.944745412021,1049.8689898783496,1075.8101772254622,1332.5682586569203,1075.8290932231853,1029.2833139465124,67.50376192558227,41.54964633473002,25.13103510987322,35.42471290641076,73.84982781661184,59.66853315888699,28.834178176528493,20.063488168737766,32.254503775334015,24.033599731336707,13.681208686927183,26.02060785833395,42.29156356117441,11.762201026365124,10.806180247706564,30.765212493896808,13.10431419387746,25.881332515416123,0.0049024544822876,0.0211999142147055,110.98458766937256,-0.085682433637433,-0.048438958311207,-0.067681054535665,0.99,0.05,0.43,0.97,1.44,-0.37,0.6,-0.23,-0.66,1.19,8
1992-09-01,-8.67490778701478e-06,-8.386336678034357e-05,6.362189760862677e-05,-4.6457156706396624e-05,3.298970587473883e-05,9.49690962389922e-05,4.129892640603823,8.68907445624958,6.172809563294719,3.682723291916857,9.22510922602702,7.183687540906688,1025.664704170318,1048.9032789433568,1073.3779262488997,1336.3267149468854,1075.159388745491,1031.797587424008,68.30773596469582,42.10035508028582,24.41463263419784,37.24045332632702,68.88851286235608,55.515674414361854,28.886657283593955,19.89898468290666,32.32312501916563,23.986906343507595,13.69382823776521,25.683747057644823,42.114829377530526,9.33869994483042,15.71288766089257,29.59421773316339,11.72135311294,21.809234982175703,-0.0012023120611916,0.0201239446283633,116.119122505188,-0.0776140792471058,-0.0335437361466348,0.4077526691712831,-1.4,-0.06,-0.87,-0.28,0.83,-1.13,0.1,-0.21,-0.56,-1.02,9
1992-10-01,-7.646410171268943e-06,-8.299486140993101e-05,6.109092676465413e-05,-4.700458642042872e-05,3.3135524597700045e-05,9.50455669525643e-05,3.849209630710524,8.930001501012214,6.445644772920653,3.479802576346404,9.16652125399668,6.759125966589862,1025.4678111656754,1047.4985458119384,1072.6244214554908,1341.661550188222,1076.6990059536954,1035.5081916262266,69.91188979979815,44.45270755016977,22.096221256126704,37.15131632291804,66.81062316894531,46.59581457236807,28.980995306000374,20.38626745509888,31.168453474551587,24.43605979566472,14.111386528310849,23.450999709795106,39.246791148122334,8.711771383824871,28.564594141977523,27.786115736233715,18.303394092756,17.743479289227277,-0.0052137068480313,0.0208528626298307,178.49271297454834,-0.0871901874834636,-0.0232303331041106,0.5242660641670227,1.53,-0.3,0.59,-1.4,0.93,0.4,-2.3,-0.06,-0.52,0.81,10
1992-11-01,-6.711039787194573e-06,-8.403062759744119e-05,5.9576220710695055e-05,-4.803039704668272e-05,3.238604494044077e-05,9.049369328505476e-05,4.053725616115648,9.16572677481013,7.075060978233273,3.470188897933019,8.66272869888264,5.981780292094827,1025.0891055013797,1046.7958971838896,1071.2936831192233,1346.924936023876,1077.218365528839,1039.299703864921,71.23653728904418,49.88059544027875,23.02987449366493,38.42190547073611,60.6171296772204,39.351396014969744,28.983654280434266,21.558728314086096,29.48046513801612,25.236588949834747,15.349171266383289,20.945361875138197,34.45023787745474,9.705089777902542,37.19337123410088,24.283214634445056,21.59831698913398,15.903947628537855,-0.0129588721067401,0.0210886709302754,91.8974220752716,-0.0833372685050814,-0.0082677267350148,0.9455394588018718,0.13,-0.28,0.3,1.12,0.93,0.8,-1.1,-0.3,-0.79,1.26,11
1992-12-01,-3.3012104572995536e-06,-8.251884136590621e-05,5.951034237388249e-05,-4.9818341945009976e-05,2.9706690895050697e-05,9.481835489117046e-05,4.277801108442193,9.11759200609048,7.582309654200369,3.5174666451100984,8.0940620082328,6.115732145134826,1025.0287294956834,1046.4914892390084,1069.926631730487,1347.403326758457,1077.407552946021,1040.8997623586818,74.23899755401202,55.67194234427247,22.53763180736609,40.31650546140517,46.6879055625514,35.698093445489455,28.79202137938431,23.351960747567333,27.780437469482425,26.09435655044067,16.89186441189867,18.669553792701574,30.31253181307329,11.87481878973778,43.356042600403136,24.561644011579425,31.47455518227396,17.33929861977853,-0.0281414827550392,0.0215767991567499,123.40539693832396,-0.0976800262553137,0.016903235280157,2.015853712433263,0.36,-0.15,-99.9,0.35,0.53,-1.53,-0.9,-0.23,-0.36,0.08,12
1993-01-01,-3.0421074925248925e-06,-8.074563014970969e-05,6.022215906653063e-05,-4.981910638788875e-05,2.868904813140878e-05,9.590480700084154e-05,4.872122354800958,8.99284571355579,8.011082854547244,3.623374857602674,7.5379985482641425,5.637220895208582,1025.6217392077024,1044.7165727921413,1069.665018717448,1349.538328466636,1077.9264883663684,1041.295553474296,72.84547892716232,57.627551684763816,27.984803405513272,39.47544624873152,44.7489696301912,34.62605359443852,28.581438776669764,25.153769422697543,26.42211545492716,27.206363542224164,18.37447755404529,17.175438718975716,20.74873398462885,12.047294565523812,49.58324854036906,22.050100286459685,29.805202585059615,15.775917913867945,-0.0231514498796259,0.0198907831906233,45.24472951889038,-0.0839090466780482,0.0132659927422301,1.838168188145286,0.64,0.14,-0.65,1.35,0.05,-1.48,-1.5,-0.25,-0.25,-0.22,1
1993-02-01,-2.4827363354344883e-06,-8.173277069868573e-05,5.9946107978507095e-05,-5.126223146836983e-05,2.8304581280384265e-05,9.837824418388268e-05,5.532443143557947,9.025115621480976,8.575410779195044,4.2002776103655295,7.274022923512483,5.632117952659414,1025.3454276656194,1045.250250408677,1068.9287427445531,1345.39794921875,1077.594562076708,1039.4926624493387,72.5535247025477,61.24937694957738,26.82188725050948,41.93968403275344,40.787545455129525,30.23100003234697,28.54773447551847,25.67830011081909,25.572055779793413,28.09413794520911,19.02841326494241,16.238559866851233,22.269783864267023,12.95232605164078,46.52187975470732,19.636350143306853,32.62562690870159,13.866879362990964,-0.0283635666770068,0.0192476938492452,10.663694888353348,-0.0723767978777675,0.0213898528643228,1.7579073968686556,1.83,0.41,2.12,0.12,0.19,0.44,-1.2,-0.25,-0.13,0.24,2
1993-03-01,-4.680531363680153e-06,-8.218087572096825e-05,5.955417591189176e-05,-4.894057620612844e-05,2.968423247046903e-05,9.944780064207014e-05,5.984432954213602,9.152068214557424,8.77166380442822,4.015963034538757,7.028962945227098,4.830725513779786,1025.6424241532573,1045.819710767009,1070.7511292936656,1341.934073168059,1077.4990266006882,1037.2418400370627,72.58675143162623,59.269929530598525,28.72311994534496,41.28981858880723,44.43087286698191,31.589592510088263,28.872535316909183,25.60005486678224,25.45965259201861,28.43418087399303,18.831538907625266,16.038916965700547,28.47682372666729,10.605921369584015,46.00743066420202,20.72721093108482,29.345035174293148,13.808519659391656,-0.0206172846164144,0.0204101168739738,37.70520985126496,-0.0997351728520303,0.0144752674728691,1.4375754092869006,0.43,0.39,0.21,0.3,0.76,0.94,-0.8,-0.23,-0.09,-0.48,3
1993-04-01,-6.1336617025562e-06,-8.246703896151803e-05,5.982548313352661e-05,-4.693178730103898e-05,3.010249126896973e-05,9.89326854556513e-05,5.988540662459192,9.250604847293037,8.66829138089824,4.043298306894671,7.40702192552214,4.236608319012519,1025.088071254102,1046.9486574459445,1072.2145044747654,1338.1201413598392,1076.8385744488,1034.4611366454244,74.58285722911518,58.23685811091918,24.739931849320516,40.04681309826632,51.49887566817434,35.3221352808482,29.32208887114861,24.6710625804244,26.27512752145961,28.16625981992674,17.659093181600248,16.639691838678324,35.68634010783221,9.320385581726246,38.649956358826174,23.707619977279972,28.317911472221866,17.565816535782183,-0.0186887293793889,0.0219886803410057,152.90319919586182,-0.0988329286282917,0.0039552370450957,1.0659122937604,0.39,0.59,0.71,0.91,1.21,1.26,-1.9,-0.07,0.2,-1.67,4
1993-05-01,-7.640375656592369e-06,-8.242059869650902e-05,6.139711220223075e-05,-4.515846297939781e-05,3.0492990320163164e-05,9.758109053370408e-05,5.734672522306939,9.218039861058127,8.2066554948175,3.9945240325645592,7.884143053838043,4.161400825609748,1025.503998895249,1046.690664426047,1073.6019224068368,1334.8436210808582,1077.0277690550463,1031.487620487148,72.13007285192249,48.79189646228301,24.369970655505984,39.08602889464255,59.13896018580387,45.28988206743869,29.49553288035849,23.22993481185879,27.594621630682465,27.145451583047777,16.467496591020925,18.259355437080817,41.4672592615624,9.524427445158116,29.40215850827169,29.40605931703315,20.998651748377995,18.94009732585393,-0.0048085353886872,0.0196088843718301,186.17781400680545,-0.1119728580866969,-0.0203019230399852,0.3600758941550004,-0.87,0.78,0.37,-0.67,2.13,2.43,-0.6,-0.04,0.03,0.96,5
1993-06-01,-9.794791621028175e-06,-8.263616704451521e-05,6.272289748529311e-05,-4.45138828746911e-05,3.191938883470151e-05,0.00010061780522,5.160928911237388,8.941013584950941,7.345200888843091,3.616371978511909,8.231233441334181,3.87616319949666,1026.2363661445124,1047.8940128821005,1075.439861458792,1331.7008544116131,1077.040960988111,1028.880461084151,69.66772411847562,43.62743433117079,20.3672959005493,33.63675331941314,65.15592073139392,49.00410519633696,29.31127168877676,21.654973894157667,29.483256132706355,25.852362880503154,15.1357887327209,20.590823191516805,45.17311276005808,10.305473955505857,19.954335059500828,32.95484760452185,14.3471958355288,23.637007143128105,0.004092599005818,0.0224862298960679,190.1325225830078,-0.1124909979367406,-0.037765442073424,-0.1086308669887091,0.87,0.35,1.59,-0.29,2.34,0.66,-1.4,0.07,-0.03,0.04,6
1993-07-01,-9.589150642094557e-06,-8.326518909770651e-05,6.415934158055604e-05,-4.4691145189487e-05,3.226588592276796e-05,0.0001001677280496,4.635906137886654,8.652495811675399,6.516722123722301,3.4637040876797425,8.719955880590351,4.870137439265522,1026.4573891578254,1049.332930402058,1075.95341642138,1330.3543141179352,1077.23050785851,1027.795056027357,70.22434111894296,41.95096483318777,20.89711581350505,34.25761008390718,71.0086669921875,53.04631485276391,28.955823761220586,20.68690528272249,31.1470897877274,24.735661163873097,14.258368440376696,23.24860914698187,43.80009312260763,10.579642780231843,13.129058325550297,33.15918374422572,13.450511864958946,25.32244382109734,0.0009501749008506,0.0238506639147511,117.1849489212036,-0.0866661773725125,-0.0500988801596341,-0.1981795422340694,-0.21,0.23,0.73,-3.14,2.35,-0.28,-1.3,-0.17,0.05,-0.31,7
1993-08-01,-9.376076821176756e-06,-8.257019979894708e-05,6.482606376246097e-05,-4.5312280282253965e-05,3.2364774484711834e-05,9.886565752509622e-05,4.434510362767204,8.593812402528771,6.259375825964924,3.467819710370506,9.059236667329085,6.405113495331471,1027.2932284771684,1048.8858067484357,1076.1410493805936,1332.4329942759905,1076.1733703253828,1029.5130602735708,68.89044017638342,41.32684382611253,21.61868119983854,33.67031636095376,71.74182289525082,56.27757288129843,28.813096184208103,20.144460025249717,32.1360855286824,24.112843618698392,13.854160111695911,25.263682671313017,42.80182686017573,10.676513163909092,12.378550439564592,32.41110380937529,11.274653294856746,24.71980820814323,0.0040917014206959,0.0229275233352616,97.91509509086607,-0.0733539139933931,-0.0517345698816435,-0.2692755899931255,-0.33,0.13,0.66,0.03,2.69,-0.17,-1.6,-0.11,0.04,0.52,8
1993-09-01,-8.85741388440404e-06,-8.427159972731643e-05,6.358381478266807e-05,-4.584896016434358e-05,3.228321953222981e-05,9.566808032796428e-05,4.1725267662345225,8.74141609919621,6.410872746659036,3.5877228569175985,9.461864640503464,7.0722379636715775,1026.7032632395303,1047.9526975188544,1074.94501821312,1335.884199992265,1076.6647500621134,1031.605149617374,70.38290980034795,42.454004728652365,24.26754525752695,34.83279338728348,70.36344749049137,53.69684702693929,28.916003965283306,19.923917612506774,32.35924762228261,24.22505511083637,13.71290221694828,24.867378810666644,43.41476678294048,8.84089314630935,16.57856031544447,30.153097185547622,11.603405408475757,20.81319640751289,0.0022893154459713,0.0222893085505499,85.86210608482361,-0.0939608475415961,-0.0431627872838545,0.2302582914891995,2.23,0.35,2.48,-0.41,1.56,-0.97,-1.2,-0.12,0.44,-0.44,9
