,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2018-09-01,-4.947966684290629e-06,-8.388224745228239e-05,6.165770027795103e-05,-3.73352101708709e-05,3.250510286157114e-05,8.83576575562265e-05,-9.798765893646494e-06,-8.253979077893729e-05,6.31567155875842e-05,-4.5335587432052165e-05,3.3442540708287216e-05,9.663123887507296e-05,4.218036568681441,8.88630338772794,6.378163939668963,3.5981390374294198,9.34431339941772,7.451533121776158,1025.6621185521235,1048.117766668004,1074.194493540016,1336.7306951642431,1077.1724202186394,1032.1193864321135,69.69006310838796,43.335372642607794,25.566722062420165,34.523458473515895,72.07791940789474,57.48238056816912,52.51793765381679,30.09708404541016,72.07917972915304,79.938672560848,69.3861820901087,43.1919241277395,1.2174552378023078,-9.617171724904038,0.2928990893209902,-4.081913966725305,-13.639911878324602,-4.095425245896825,2.3193143178180478,-8.439718903577836,1.564206694059326,-2.9580961979156712,-12.551909946964075,-2.903753091704171,29.27884463239032,20.36938677964861,32.669687962186515,24.538707733154297,14.068597847793145,26.253238893904776,2.911981045465647e-06,9.392122243422744e-06,-5.715463346633108e-06,-2.493569134873414e-06,-0.0002784022609165,0.0003720498110245,7.448393221485615e-06,0.0042111445509362,-6.736330919570555e-06,-4.95077100432744e-05,4.667890607379377e-05,2.3845071561926114e-06,7.111156270930569,7.80697379781727,17.78550429434263,6.798056334937157,28.147369976957933,12.788083041181164,42.0506262999903,9.054366654729916,16.51621428015836,32.06365305158489,11.338622066113397,20.52781711815028,0.0027302811772335,0.0214557368691958,164.65387344360352,-0.0909822049943156,-0.0407651295915009,0.0458408049062678,-1.76,0.47,-0.83,1.78,0.09,1.16,-1.5,0.33,0.36,-1.78,9
2018-10-01,-4.798353690984509e-06,-8.470836764275468e-05,6.1000624129144e-05,-3.722343516680364e-05,3.0634031358395554e-05,9.225769771355804e-05,-8.327756369808635e-06,-8.34877739171608e-05,6.123640968208912e-05,-4.672590987438202e-05,3.33365433201009e-05,9.41768615086047e-05,4.1869866355062175,9.17883691883964,6.775605616107535,3.3250266875333043,9.410522908470798,7.182137207941851,1025.8481519603502,1047.325422215982,1073.3273716599729,1342.1727951603757,1077.503117178298,1036.2661524437392,72.1329042163675,48.10043697785512,28.283736437276065,38.2203057465513,66.97165238229852,50.32377061142259,55.87637472472735,32.28002626601964,69.94458557028132,80.58509826660156,58.64370281998193,48.20768317220424,1.1561806888864827,-9.422987739511784,-0.8628233304418228,-3.905793907803573,-13.441435988867314,-6.539545778958303,2.3681524030952628,-8.12786772213793,0.5355302982284251,-2.669668855191974,-12.244704835482654,-5.228788177922088,29.574197501630444,20.944667022500266,31.925436839965236,25.078561382361578,14.619217362514762,24.1948095357643,2.808906484509225e-06,9.452442978518022e-06,-3.853256720195067e-06,-6.700981505175542e-06,-0.0003082770350514,0.0005680349325605,8.091587613842327e-06,0.0017382288206135,-5.935269280636099e-06,-5.210298695601523e-05,3.264772420239058e-05,1.2990364347882296e-06,5.974854408413336,14.280987348132632,16.072837778951776,7.126037741914613,24.802255724902764,24.4824481693022,40.13072392736341,7.391013520835123,31.205889376972525,27.88564777665145,16.775239592489324,16.046633149704096,-0.0061230320391952,0.0214108118158947,138.6561393737793,-0.1097171292083818,-0.0230454961262968,0.7193894762741891,0.36,0.9,1.17,1.53,0.26,0.39,0.6,0.29,0.53,-1.14,10
2018-11-01,-3.707062168975808e-06,-8.316672962436716e-05,5.94276321618868e-05,-3.948571361434006e-05,2.878200919053025e-05,9.401397923756642e-05,-6.092875086845353e-06,-8.319333298170445e-05,5.918080236850576e-05,-4.7987193711702034e-05,3.132676208702627e-05,9.389856078541092e-05,4.075054485814165,9.286175604836291,7.254185527233741,3.4399799071457835,9.087063629287432,6.736190085953084,1025.2681905159232,1047.8272267881498,1071.3846197710352,1345.6152182601074,1077.5386958577187,1038.5645531143343,76.241366920778,52.196652854607,22.894498289359312,39.89477765075262,59.09553447522615,41.33307745411221,60.35212254364219,32.49897525735098,68.4023809354254,82.33559372533074,51.00552955647156,50.93232591494341,1.040105716132319,-8.449811530059883,-2.6642115075807067,-3.3056374546471865,-12.479604183857449,-9.21282912200352,2.295585636982781,-7.108199783086244,-1.2156588731756537,-2.025137327319787,-11.239911111442307,-7.855016420472343,29.60394974447012,22.07367062835352,30.292299519414488,25.82744958137702,15.72504487148551,21.679241972149544,2.072725152257927e-06,1.0053832340733778e-05,-6.670598614711268e-07,-1.0571674865556178e-05,-0.0005085917319565,0.0007320477743633,9.969326225170904e-06,0.0015952402463881,-6.264963854193834e-06,-5.8113348911449846e-05,2.67100100851773e-05,-9.376055832291156e-09,8.0999738367895,20.1303836806166,14.457000856429524,13.081022031918598,21.21409875446287,29.85535350383768,35.54568992073963,10.036679238369905,39.61673233646623,25.923283493557296,26.661501990472587,18.18824448672061,-0.0163448601965403,0.0232154960600365,122.31781482696532,-0.1093954878783076,-0.0039614128471209,1.5333774842714007,1.51,0.9,1.42,-0.25,-0.05,0.22,-0.1,-0.01,0.39,-0.61,11
2018-12-01,-3.1592485760073385e-06,-8.127709160920616e-05,5.682528221915879e-05,-4.0262848415295593e-05,2.8293778698542955e-05,9.564954718720712e-05,-4.168294630866646e-06,-8.202636162298003e-05,5.804083228824292e-05,-4.986186683849292e-05,3.038243233174033e-05,9.524662148078028e-05,4.290726097779761,9.2763674826032,7.7795831413520675,3.408477197463381,8.308236057516947,5.877299246623016,1025.215826284914,1047.2068855177913,1070.1346312330363,1349.406689936572,1078.7801610005338,1040.5017006519304,76.51563138169195,58.49213341898143,22.33160787553929,40.38526135413169,52.42904020610609,34.525856465020034,64.67931670630539,29.851062199840808,67.0119252517188,82.92236328125,44.00201151845375,50.234028635915706,0.88418840956455,-6.772234509188591,-4.438056807587112,-2.2762780511930742,-10.868645207210411,-11.552582146986476,2.070923868127412,-5.504082833360506,-3.0688201171764438,-1.0658921932410514,-9.69683267657455,-10.269114116452776,29.433337475815936,23.73554647902248,28.501501866584817,26.8418234014002,17.321492227164967,19.323599833362508,1.7292298299549144e-06,1.047463096732124e-05,8.398752055336407e-07,-1.2537501371504017e-05,-0.0005007713088371,0.0006844489932215,1.0702728162323708e-05,0.0024084150936687,-6.682389642919348e-06,-5.400958408634844e-05,2.18729318086324e-05,-2.8839412116643643e-08,7.175408830429076,22.63888366372593,12.499794772243744,15.864140904430052,19.223651355061936,38.88754075721371,31.97489056837217,12.011676970896328,48.15456357848476,24.90724313205638,30.516067282383904,14.529663796955695,-0.0277216432894692,0.0259287075611333,85.50089001655579,-0.1025964945273579,0.0084019795404476,1.9194159068559344,-0.43,0.89,-99.9,0.48,0.52,0.56,1.7,-0.04,0.66,0.11,12
2019-01-01,-2.3437055314124957e-06,-7.794341255432043e-05,6.026399508136567e-05,-4.262587575946479e-05,2.543831081808922e-05,0.0001002767001998,-3.4960664113275084e-06,-8.085375398334549e-05,5.878268380539311e-05,-5.077656021917087e-05,2.9004640683271327e-05,9.739652595915228e-05,4.6732138455857015,9.1193147907658,8.274106613074695,3.534387626721203,7.60207381647348,5.805663748725846,1025.4785250934608,1046.9358392796253,1069.5766968346538,1347.8922324605508,1078.4479830936211,1041.1250091656889,74.8397177729466,61.97740260014603,23.788765554026963,39.41588178562917,41.582203915244655,30.680003413062654,69.11302796946276,29.88638472883669,65.1966063478981,81.73506733432464,37.55094345841913,55.40839001909748,0.6238821236220424,-5.05634292926831,-5.849295825773967,-1.139895861895483,-9.222523248164844,-13.300297575176888,1.7285844026457071,-3.875852591239366,-4.574708374226152,-0.0131783165117175,-8.131713645402774,-12.105550945929762,29.115501318623448,25.389959774828064,27.023882105730586,27.91952764436444,18.91080673966913,17.513659855104844,1.829088106594063e-06,1.0066978444553542e-05,4.097326318949223e-06,-1.291744816707064e-05,-0.0004045535696115,0.0006261970944857,1.0705635138040526e-05,0.0022274023649515,-5.517832873910261e-06,-4.595178844673293e-05,2.18290356964904e-05,-3.242758963228341e-07,8.081237530230263,25.895799565416333,11.863993062061988,17.879680156449133,13.97306301506537,41.2879704406377,23.660527435403825,13.766877597909028,53.89885891716262,22.666013090322743,34.64870101285176,15.021171010078035,-0.032545885844757,0.0229385304293142,53.62282991409302,-0.0959798845948663,0.0217805858627553,2.130812720248574,0.72,0.65,1.07,0.18,0.66,0.42,-0.1,0.08,0.75,1.05,1
2019-02-01,-2.462527845636941e-06,-8.032335408877326e-05,6.152426213017437e-05,-4.202255240670638e-05,2.5583236301348445e-05,9.819469010719229e-05,-3.09055466703551e-06,-8.167187334727981e-05,5.971910051660115e-05,-5.053253775790818e-05,2.908853453733435e-05,9.64880581384174e-05,5.670360364758478,9.083456479666598,8.659798415720733,3.818909453537015,7.035521592306759,5.222516953570385,1025.4428654126732,1045.7870228758825,1069.6223084355745,1345.754894092925,1078.3802621075345,1039.6747888558552,72.04377222956026,59.72635125546978,30.088613864686465,40.54762912729751,38.34995229620682,31.772347432066372,67.7154733030588,34.06093440643728,67.14660547956635,79.52506633585753,39.26086277924767,54.51445525219338,0.3891086690673775,-4.461477160187109,-6.8893805794093925,-0.5349853629531385,-8.570742915151039,-14.466232443755528,1.5354025191305736,-3.2365407453020683,-5.566804766079079,0.6341527603911336,-7.4388650652666115,-13.226505495467276,29.090218633850053,26.20868768201312,26.225507432135984,28.738105339511858,19.769443837247152,16.574290293567586,1.7738646121572225e-06,8.647967285284782e-06,1.9557761268775354e-06,-1.1245419455296656e-05,-0.0004714364387417,0.0007075696582129,9.947197371612926e-06,0.0015524439731962,-5.694409110480638e-06,-4.810828873555043e-05,2.837209649442229e-05,-3.511665939670916e-07,8.625438378610179,26.879920972980937,10.588071290868015,19.54043592985161,15.674815477727156,37.99484994927374,24.97683122586872,12.971216499924523,52.11668424468157,21.11922759224271,34.74986978132946,15.10183471626014,-0.0272552226226274,0.0189842004247769,26.966923475265503,-0.0888894505377085,0.021449697608,2.389146466004221,0.45,0.71,1.2,-0.11,0.46,-1.73,-2.3,0.14,0.68,2.09,2
2019-03-01,-2.52956799100033e-06,-8.065233901048143e-05,6.107844828749262e-05,-4.184311421795428e-05,2.5339181306777266e-05,9.895494611464851e-05,-4.762088360066849e-06,-8.101063276755832e-05,5.987612350864254e-05,-5.04494327694047e-05,2.9119748020449835e-05,9.72454587229182e-05,6.039356515451712,9.186291221489222,8.982724707015612,4.085722053736122,6.836343942757777,4.7067316587864365,1025.3993359841138,1047.3972227515244,1071.221142979295,1341.8379679764853,1079.9312308483325,1037.2265083391103,72.89553583467294,60.756121475441454,28.18531621262694,42.85418553619502,41.46743453176398,30.9968919780014,71.12265529248539,29.839843854512253,67.56272638769154,79.14215911971567,40.53413972682115,56.50215409611244,0.3481279104552898,-5.000404916887049,-7.455009769126414,-0.5304542512656106,-9.201257173405136,-14.888777822818398,1.6220078163436469,-3.639129504261401,-5.985226896074083,0.7688125098303119,-7.943395742766309,-13.511065717013375,29.38414451881297,26.027642320466523,26.04628668891059,29.084217505947127,19.46962489638217,16.51394970012161,1.3581761545340535e-06,1.0349163615952725e-05,2.081638207159993e-06,-1.1654483493001924e-05,-0.0004054081028488,0.000615226648127,9.396347402494671e-06,0.0017689699234324,-5.515488885696495e-06,-4.104204760681439e-05,3.111310997198979e-05,-1.781300406417184e-07,7.207014871357944,24.459387463919093,11.073779279434977,15.554557957662675,16.903214578464294,38.403608724258405,28.161135487695123,10.814859752938448,49.230103888126685,21.49478169137343,31.899532020032005,13.433182225834598,-0.0217166673453508,0.0185903960279876,49.5566725730896,-0.0925437189966627,0.0170589174284407,1.3728091591282894,-1.15,0.81,2.11,0.89,0.37,-0.05,-0.5,0.01,1.02,0.88,3
2019-04-01,-2.628734364407137e-06,-8.189324811680538e-05,6.232446892160452e-05,-4.061457957504899e-05,2.6153491040277757e-05,9.513211008194448e-05,-5.27821268361749e-06,-8.200349839171395e-05,6.011774327719132e-05,-4.816178434087597e-05,2.9488604379422996e-05,9.725175169466824e-05,5.964147001494183,9.312784198537852,8.847374165648743,3.827243854191159,7.179078972238157,4.2978338638147005,1025.341374435971,1047.2969809300787,1072.528993131969,1337.9372373272483,1078.146876322788,1034.253408803061,75.3408212124822,57.11805628344436,23.80588898988721,39.914930845715865,49.36384582519531,34.81426264999348,69.0476468745494,28.473501858645925,67.66645529142892,81.3462646165376,41.27431223866859,54.29172646211872,0.5113268194399093,-6.2520600005284255,-7.237087355719673,-1.2921964544206328,-10.511588803865497,-14.7001129726194,1.9200441975403897,-4.746696506303962,-5.6117314647361285,0.1445947115531595,-9.120586552977256,-13.176571108260244,29.8371106698142,25.085635686614104,26.598540135627783,28.61801568299426,18.445418108957373,17.016000927619213,2.4794555271001742e-06,9.618299399644323e-06,6.282057379206525e-08,-1.1272277526055849e-05,-0.0004197863185814,0.0005477311788126,9.374193168705102e-06,0.0022742504370398,-6.375051731965794e-06,-4.162547806377656e-05,3.712971842365472e-05,4.591355059515538e-07,6.514950916536637,21.782271947066693,14.233084523626568,13.792282609364367,20.97054937747945,26.33281213123097,34.53710731442723,8.966185243997328,38.575537310024494,26.420725831276965,28.970411279341395,15.90030722434208,-0.0181338086326898,0.0222764211257598,64.35699462890625,-0.0918735779306423,0.0038920984253602,0.946848800307826,0.82,0.62,0.67,0.36,1.07,-0.84,0.2,-0.02,0.65,-1.3,4
2019-05-01,-2.6357459964563005e-06,-8.26164501990979e-05,6.209722809685115e-05,-3.909553981884528e-05,2.8328774056692543e-05,9.417827605697396e-05,-7.475941704176033e-06,-8.166882244514753e-05,6.188155377004172e-05,-4.582263244963168e-05,3.067199176979388e-05,9.857642557344295e-05,5.75398064624783,9.343717528630403,8.321145074576513,3.7574089190186095,7.652134462479126,3.744997455972237,1025.7316789649835,1046.643740221839,1074.2142010182845,1335.3416316973496,1077.164512247865,1031.6897864227817,73.5984735770136,50.71739690621904,26.27911820017013,35.31945361051757,62.216381675318665,43.510352298414354,63.82061235056628,25.55696304530313,68.89422200968716,81.80620279877027,47.7075502853985,47.4389773566522,0.7263225354436221,-7.4933675044868355,-5.748098253627907,-2.259012643128528,-11.809815547262977,-12.992043765086049,2.147082914777012,-5.97513484741484,-4.108848145618532,-0.8099380688363971,-10.40692243157123,-11.455477588581587,30.00077103204188,23.78947068114142,28.028296502891948,27.59884124973066,17.09649778459731,18.6685518948537,2.864767510410046e-06,8.684691580609176e-06,-1.159830134994482e-06,-8.129128635822585e-06,-0.00027656885952,0.0006435864876645,8.268576593318436e-06,0.0040329679904971,-6.488674302843343e-06,-4.3018748588760255e-05,4.941630322718993e-05,1.369775289359271e-06,7.132599348664399,16.848865132377245,16.00530147905256,10.366995511036816,24.99911453143238,22.518062314566297,38.94263422024228,9.164959779842572,31.304155989182156,29.586322081296128,21.459441392267216,18.88951932290845,-0.00650196709524,0.0224365018480299,151.0290265083313,-0.1092327793814101,-0.0188117291255996,0.5044313637833846,-0.7,0.55,0.32,-2.38,1.03,-0.17,-0.7,0.12,0.65,-0.63,5
2019-06-01,-3.205323317219624e-06,-8.323105002649512e-05,6.135324069039784e-05,-3.834663213334959e-05,2.990236368305497e-05,9.265565763938562e-05,-9.620472129287044e-06,-8.195383394643515e-05,6.333653802954398e-05,-4.481932067324034e-05,3.142952795615108e-05,9.91099754027457e-05,5.288191882286359,9.10403549304352,7.533835904601055,3.5307232698636657,8.323803894392322,4.155752194146835,1026.2741562290237,1049.2080708064225,1075.6002076914613,1331.6561557278776,1077.2401052594043,1028.915644831218,70.22142333575292,42.92028092015215,22.65125802608164,34.1366882792639,68.22428171258224,51.6416414557101,59.147012953790245,24.71646400347148,71.0444604162994,81.7793191517687,63.508722270798,44.99333974712259,0.9593006729070988,-8.424352479461056,-3.365106542329282,-3.081861276219324,-12.707256839564913,-9.852894657063034,2.240751329120521,-7.054988169830118,-1.8865891057404056,-1.7748728129363145,-11.441920031564797,-8.466992828081239,29.824923736934306,22.4216111287708,29.9395962037902,26.359019160694924,15.795373300557296,21.365555817226195,3.701557994754304e-06,1.0887307628325595e-05,-5.167282635774203e-06,-6.035728952670559e-06,-0.000207760520145,0.0005704409462244,8.030939126009476e-06,0.0052856441470794,-8.149920333089646e-06,-4.399382825275617e-05,5.641349205342565e-05,2.6625365247716456e-06,8.61081651560208,12.112318445634074,18.76460241537204,8.684395273088173,30.006538794615327,16.652143162033482,47.19400071137334,11.10459146760262,21.467875111567626,33.623120473947154,17.562147801134614,23.30253784162843,-0.0002913490919759,0.025467843051964,173.74786138534546,-0.1267195427380268,-0.0411240406157005,0.1084422496588606,0.3,0.45,1.74,-0.79,1.09,0.24,-0.7,0.3,0.58,-1.92,6
2019-07-01,-4.109255901458974e-06,-8.282802911333403e-05,6.191413237918483e-05,-3.777838723332631e-05,3.19922680404326e-05,8.815542347952922e-05,-1.0248552662344038e-05,-8.222722805378809e-05,6.485519947958454e-05,-4.32710123507572e-05,3.221000028621422e-05,9.790912182862024e-05,4.733707388885374,8.870967898052598,6.704643810322836,3.166653432086657,8.935850181650105,5.511820910041803,1026.5553221782238,1048.591866450377,1075.6397372680092,1329.5803963941316,1077.0392643689268,1027.6429264211818,66.9752939137313,41.72106809628687,22.78743728368544,34.301321742540125,72.09414592542146,58.20396901476286,53.648738093024136,27.763954580646672,72.06746648810496,80.24295580927088,71.07002297729177,40.30779532256594,1.1274599760708406,-9.05147388210766,-0.847930482764175,-3.767360444594957,-13.263278044471445,-5.995708681502433,2.25184010777204,-7.849956465514182,0.4493613245982479,-2.620573039580919,-12.15303849804309,-4.779680719915426,29.50730546737,21.275386767632742,31.89628435217816,25.17806219460701,14.759683978649996,24.69736495107975,3.1949821835375747e-06,1.051697900861332e-05,-6.389372524612748e-06,-3.0105001034699363e-06,-0.0001693754501712,0.0003351903433213,7.951106584962021e-06,0.0052718263759743,-8.721032926876142e-06,-4.092975359526463e-05,6.644460795325271e-05,2.919176564889051e-06,8.074407755477315,7.250167054139888,19.16465609095773,6.953210446118382,28.4357216969816,9.0026918786268,42.88300347712717,10.784581082904587,11.787508794926095,32.88887212653903,11.73728345526689,24.19002873653562,0.0045875544016095,0.0241259136704083,195.8777546882629,-0.0914503193501406,-0.0531565580300237,-0.0402565849454779,1.02,0.35,0.1,-1.39,1.03,0.62,-0.6,0.37,0.5,-0.27,7
2019-08-01,-5.416312975989234e-06,-8.38912904839373e-05,6.298119977072817e-05,-3.614271747665043e-05,3.2800531195083984e-05,8.535111405649736e-05,-1.0551824537165752e-05,-8.274410208256836e-05,6.511211760124441e-05,-4.3617225888349935e-05,3.2310584774489886e-05,9.74165248664154e-05,4.328847664268995,8.661752268329009,6.153522672693282,3.573295291968293,9.252311608818683,6.911656742025304,1026.9804342265345,1048.7907674101411,1076.2675468910468,1331.2901865137687,1075.7379071310918,1028.5557248893451,67.19887403636451,40.074237334680994,24.06167181731888,33.92618622856696,74.58188829923931,61.04872648982326,52.65752101104532,31.916924045510488,71.92825607106654,78.78840775439963,71.98267599100906,40.69140440782274,1.2209345817316353,-9.485676251268494,0.7282468899724565,-4.13036554309397,-13.596996287658849,-3.326952862289717,2.255231310501019,-8.38042169609326,1.9216020758025316,-3.075457001071808,-12.575703997944675,-2.208351009296921,29.29149289607004,20.51067736324848,33.11561317259563,24.499605389252253,14.12056989448015,27.031626431447155,3.369606424655975e-06,8.614291020248213e-06,-6.643905497126956e-06,-2.0287733066442845e-06,-0.0002032437036037,0.0001265913306269,7.0475063273064434e-06,0.0057877237850334,-8.012247240794209e-06,-3.738122229281414e-05,5.791960661770732e-05,3.3123838814589526e-06,10.01904707719132,7.31241551133682,19.59541171810865,6.927904843067887,29.77219237128848,7.5880994124964225,43.35198679179054,11.790920452184732,9.747762023930049,34.36413351209381,12.253676005750728,24.088296304573834,0.0046918885249786,0.0235410565620007,135.30091047286987,-0.0786699987245055,-0.054242153696361,-0.1845341371862512,-1.68,0.04,-1.18,-1.62,0.38,1.16,-0.2,0.42,0.41,-2.19,8
2019-09-01,-5.311382789929461e-06,-8.390046310882872e-05,6.235780043097698e-05,-3.6975118481071455e-05,3.241294159896797e-05,8.63888455692387e-05,-9.456518376382298e-06,-8.362060755803538e-05,6.403919117052756e-05,-4.542750984586991e-05,3.29079599986912e-05,9.41725850545408e-05,4.059867352881828,8.764600944335442,6.030914471088757,3.4448283138511355,9.571496960917376,7.451309834180532,1026.8488699610307,1048.7581265294048,1075.2798662499083,1336.5617506574877,1076.6991353568535,1031.75790415689,66.47730410578424,41.21366775492538,25.924769961850128,35.597681614955576,72.80610576428865,58.98976910666484,50.35995124970506,30.806435885494704,70.36410170593429,77.6423836418976,67.76513683703519,42.59790320602799,1.2308194465150135,-9.662081251208416,0.8685692285461991,-4.257839218153224,-13.732794828193132,-3.678947484718179,2.283835465144379,-8.536821403759438,2.0835225708818665,-3.1838375054220287,-12.69302047808349,-2.5401011053121314,29.340479944605804,20.37605652606461,33.30104892380572,24.412011251755036,14.023377174554868,26.721914759222063,2.4428252681061924e-06,9.750800686305254e-06,-7.207537072911085e-06,-1.918096239321282e-06,-0.0003181001095351,0.0004009845724795,6.789093236103597e-06,0.0038655671232845,-7.196533377598275e-06,-4.287101286796055e-05,5.075732717939121e-05,2.0941342862530194e-06,7.539119901336489,7.975481220155,18.036899953215705,6.085533362873961,29.4425894826288,12.49201148890348,43.03838758804597,10.080580647574871,16.35694276491092,31.40849718916186,10.722758564579776,20.253074874926888,0.0002242832412517,0.0223885172853178,100.35134553909302,-0.0847928823446327,-0.0458764681030833,0.0922437463151781,0.79,0.03,-1.5,-0.01,0.41,1.62,-1.9,0.57,0.48,0.86,9
2019-10-01,-4.910436638466866e-06,-8.379487975179757e-05,6.014941332327956e-05,-3.683391431271351e-05,3.1061050359485245e-05,9.046866661235957e-05,-8.421022036001399e-06,-8.293831066732732e-05,6.096773214420553e-05,-4.63364584913377e-05,3.290250291327764e-05,9.49261521271871e-05,4.110411603325121,9.176604088619944,6.805688859845465,3.417666645833461,9.59652086937172,7.199826196889641,1025.6247363397783,1047.0546266998956,1073.033650716146,1341.274329459313,1076.8121043138988,1035.5124620040528,71.59536274764237,46.92936623899593,27.00849401093565,37.965841578778544,69.11629445929276,50.99247041125388,54.23586160544581,30.304795879207244,69.4361687231405,79.99713047040879,61.07303018101734,43.25744177051449,1.1920264995522376,-9.467920840986624,-0.6342265592968983,-4.042055386241221,-13.644525247026785,-6.142031291745744,2.3863646806856598,-8.191645385434963,0.7437820595819593,-2.823915324601414,-12.465204933817072,-4.850343578266648,29.65853598595331,20.951546278575925,32.20998054541252,24.991758692731214,14.464012412137762,24.64476891283719,2.593112119666535e-06,8.460350703085291e-06,-3.635422572433151e-06,-5.625941555420604e-06,-0.0003259065684128,0.0005289266603843,7.163942726520199e-06,0.0029142152925487,-6.024243193865394e-06,-5.18308297614567e-05,3.2412793059068334e-05,1.866319016286282e-06,5.932101508291463,11.658213257537463,16.69613335641361,6.689690461487246,23.89840529712946,22.239497507940428,39.031110654234496,7.910518267191009,27.86321511686297,31.048183170374955,14.863577872956748,15.727986026541606,-0.00382002981256,0.0212041698087659,127.88259983062744,-0.1013476600718198,-0.0284119919385938,0.695455231164631,-0.52,0.48,-0.47,-1.03,-0.45,-0.97,-0.6,0.44,0.47,-0.81,10
2019-11-01,-4.085398828582613e-06,-8.138107300647074e-05,6.0447048197123e-05,-3.888486484508273e-05,2.912167903010305e-05,9.259621487819388e-05,-6.932300576830507e-06,-8.21380320549126e-05,5.99075816380006e-05,-4.725258549449417e-05,3.177307410895964e-05,9.342518724906353e-05,3.925738655022203,9.299567140285037,7.102139661220826,3.3427312519938543,9.15684412572064,6.581268215002153,1024.8360171807408,1046.0478678594352,1070.8129811174992,1344.699006033416,1076.7471007941328,1037.8373598482829,72.63340067927383,50.71174238600536,25.55346754221612,36.98257422868051,62.728220889442845,45.25935721332436,57.32944923759307,33.201808145601454,67.2768506232237,81.15577099630642,50.45393517467095,46.27646965426573,1.0194722809994543,-8.737546378867473,-2.53869578746206,-3.344873771124463,-12.90493602900542,-9.107345365128428,2.3082384053261564,-7.360363326616736,-1.0517378288190722,-2.030424216888129,-11.632378156795058,-7.713533257538418,29.69256904852282,21.90268173047093,30.54386958983785,25.89964510283012,15.407587637888984,21.902877519715503,2.7985437809706896e-06,8.190256516025904e-06,-2.1660493157599579e-07,-1.0122793419002338e-05,-0.00041376115405,0.0005875041824765,9.470289278065107e-06,0.0014545853446179,-6.08936761870415e-06,-5.675113892980985e-05,2.3225001790533063e-05,9.620342635963626e-07,7.41403947842681,18.586499186934315,14.894220404636624,11.040976080524128,19.19689038581232,31.76550315528301,32.36028343017378,9.622030959593856,40.77513458545207,29.04157848714341,23.94507114772938,15.45579117150234,-0.0117357808323658,0.0213270498652404,111.01692914962769,-0.0950963417970159,-0.0094937684788077,1.375051548606471,-0.59,0.52,1.93,0.16,0.15,-0.07,-1.4,0.26,1.06,-0.12,11
