,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1985-05-01,2.5724103e-05,0.00014924903,2.4825044e-06,5.956182e-05,9.0104695e-05,7.548268e-05,4.1365263e-05,53.64183755195581,14.91810966054837,68.77357092327638,23.977086751730795,54.982145080255535,35.32814661564164,8.777480989516825,1013.1201,1010.33777,1023.1751,1016.5776,1020.5201,1012.5828,1023.0948,42.043995,36.956932,61.40836,41.83935,31.661798,64.240005,43.975346,16.874369,25.627756,13.583342,19.671793,25.225054,22.92981,27.597412,-2.1122444e-06,-1.1055396e-06,0.00013653806,-6.0926504e-06,1.8332326e-05,5.1786315e-05,-3.26271e-05,14.777761341063014,14.6021485988551,20.513608532855518,20.17633247975966,33.41909414973,25.62623036722265,7.672915187455732,-0.023851862,0.022566326,-0.03782943,-0.2816563,0.00990368,0.036546253,-0.003916715,-4.94,-1.03,-0.4,0.0,-0.82,0.7,-0.7,0.24,0.72,5
1985-06-01,2.687308e-05,0.00037322106,2.6858813e-06,5.731706e-05,9.5120435e-05,7.4804004e-05,4.3771593e-05,56.84004329927539,11.05194804581083,68.56183546327941,22.25141723804997,54.70736409373797,38.53421207130744,4.363209795240893,1014.2088,1010.7733,1019.9649,1015.7563,1019.0485,1012.55383,1021.5509,47.355602,31.1586,67.37857,44.834896,26.337025,71.40041,48.48585,18.554602,26.540232,15.224422,21.540134,25.13282,24.285133,27.650454,-1.77367e-06,1.3358284e-06,0.00036051008,-8.009503e-06,2.223055e-05,7.265325e-05,1.5058222e-06,12.737199229269928,12.883062559112012,13.787630145369029,11.228499830478563,19.32031059517106,12.140120726332997,7.078363744068711,-0.06493307,0.024616873,-0.04470481,-0.25359684,0.0013969897,-0.031188272,-0.006642274,-0.62,-0.91,-0.5,0.18,1.28,-0.6,-0.3,0.04,0.37,6
1985-07-01,2.805607e-05,0.00030773674,1.1017454e-06,5.9359885e-05,9.170255e-05,7.5601834e-05,4.3876884e-05,61.76099903675258,23.543276565595136,70.06321632131053,15.779635320293954,50.31499206369424,47.44253978854907,6.039241848853762,1015.8209,1011.54913,1022.8179,1015.2612,1019.3263,1012.80756,1022.62616,50.339314,44.729202,69.88091,46.089054,29.493227,70.29744,56.106014,20.511822,27.129225,17.808292,22.937836,24.069456,25.234089,27.666498,-5.0583167e-06,3.6408712e-06,0.00029502576,-7.4982113e-06,2.1759517e-05,9.432511e-05,-1.888576e-05,7.54747086035024,10.052393607795365,15.340406295993574,5.820806354615124,13.10524115841779,4.321865051093589,7.517427869233868,-0.072701186,0.023406414,-0.03866083,-0.2027589,0.008911576,-0.08869292,-0.022013472,0.12,-0.74,1.25,1.07,-0.19,-0.2,-0.05,0.27,0.24,7
1985-08-01,2.7368227e-05,0.00026235828,-2.5691499e-08,6.0621154e-05,9.210099e-05,7.6372286e-05,4.37451e-05,65.53048693029145,39.80576008961432,69.40361942761805,12.62644569141123,43.755092149352514,53.40896268314208,11.13957679661618,1015.34564,1011.3769,1023.1409,1014.78613,1018.6594,1012.3595,1024.0281,45.18178,47.564365,71.638885,45.564316,29.96612,70.402245,58.484253,21.689402,27.772575,19.836197,23.885813,23.70158,25.889013,27.79996,-6.012262e-06,2.772609e-06,0.0002496473,-6.1011974e-06,2.4025758e-05,8.501063e-05,-2.6720167e-05,11.705101572416597,7.759870165101363,20.111219316967077,5.71129689501114,13.57163245499924,5.639713597848185,6.496767236415377,-0.06143826,0.022000885,-0.04084147,-0.23449521,0.008885984,-0.049585015,-0.029631345,-0.26,-0.56,-0.74,0.81,-0.53,1.6,-0.08,0.1,0.31,8
1985-09-01,2.7508955e-05,0.00011120609,-6.671902e-07,6.0499548e-05,9.2246395e-05,7.555428e-05,4.438243e-05,68.92662587375105,38.33627214028316,70.06826869399212,10.255118567803176,41.23620321040217,56.29453983647559,16.170041476545073,1015.902,1011.04706,1019.2699,1013.9585,1017.2986,1011.7711,1022.5211,46.36411,43.85331,70.85533,42.56312,31.263596,69.437805,56.690514,21.513102,27.845835,19.90186,23.96384,23.543552,26.139362,27.788158,-5.3356184e-06,2.3381035e-06,9.8495126e-05,-5.783193e-06,2.1863398e-05,6.617341e-05,-3.4443354e-05,11.025847050206506,7.32698897418669,20.47614678975446,6.060913620383811,14.226050382922995,9.877450593258391,6.132588667157037,-0.04553014,0.02120745,-0.04579998,-0.22423157,0.005983876,0.036922626,-0.019793756,-0.39,-0.7,-0.36,0.44,-0.63,0.0,-0.16,0.02,-0.4,9
1985-10-01,2.8885639e-05,-9.705276e-06,-1.293911e-07,6.256728e-05,8.670045e-05,7.3155315e-05,4.4009135e-05,69.38716674151041,34.318627605695504,71.89362353174799,12.77205904405706,46.01539872086104,55.3662622356604,17.41509784106154,1015.75323,1010.7846,1022.24603,1013.99896,1017.6928,1011.54584,1022.82513,42.506313,41.617935,70.74085,39.912617,28.764658,66.123886,56.0218,20.657076,27.471767,18.43357,23.049051,24.082493,25.654732,27.785566,-5.0283743e-06,1.8954844e-06,-2.2416243e-05,-5.194958e-06,1.6786831e-05,4.0254236e-05,-3.6797304e-05,15.157695787982457,9.309383297297076,20.816707041506223,6.099484766429406,18.97137787720951,19.192132012227237,5.285414188329316,-0.02990629,0.0187787,-0.037055716,-0.15382376,0.0016094187,0.11522426,-0.020833397,-1.1,-0.49,1.49,0.29,-1.5,-0.6,-0.14,0.27,0.09,10
1985-11-01,2.5272535e-05,-5.9645798e-05,2.3758403e-06,5.9319947e-05,9.5175594e-05,7.6372795e-05,4.1443367e-05,65.97532839678689,31.149466534419627,71.35794013857446,10.881299644192758,45.65377932139059,49.36943348617041,17.48050906100234,1015.8604,1010.57056,1015.26465,1014.61926,1016.3088,1012.6352,1016.1,40.63629,30.846094,63.174263,46.46198,36.44747,63.750336,42.74166,18.998213,26.532442,16.521482,21.66919,23.760656,24.527637,27.513477,1.125558e-06,-2.3345808e-06,-7.2356765e-05,-5.8728583e-06,1.9032608e-05,5.8730842e-05,-3.199364e-05,25.19365805867535,15.313600261694924,26.673715282092708,18.539123871070665,20.42525863970162,21.915646791027225,11.829917460078292,-0.0046628346,0.012417153,-0.058260836,-0.17725891,-0.006845431,0.544788,0.0011805542,-0.23,-0.37,-0.84,-0.75,-1.83,-0.3,-0.08,0.24,-0.97,11
1985-12-01,2.4123758e-05,-0.00010759907,1.9151673e-06,5.6551165e-05,9.3767034e-05,7.696607e-05,3.9478597e-05,55.061521589658064,27.37162761871264,67.50725420459416,15.19974316013596,44.4831673908734,40.53396179114449,14.085934229826211,1021.035,1011.2013,1007.5051,1016.9506,1017.7757,1015.0004,1014.7907,38.32964,26.46673,57.06495,42.843853,31.074234,63.523243,37.44223,17.17964,25.454409,14.200376,19.937214,23.931458,23.222178,27.032326,3.5787784e-06,-4.6824325e-06,-0.00012031004,-7.961284e-06,1.6786338e-05,5.9300874e-05,-6.005409e-05,38.69128070830876,21.590500189032923,25.020995080048397,25.6522122828466,18.33692903898794,28.68701675039209,17.5757724448519,0.008833463,0.0207788,-0.0442809,-0.19867168,-0.0045393268,0.22332643,0.0030143172,-1.88,-0.41,0.11,0.38,1.08,0.4,-0.25,0.29,-0.96,12
1986-01-01,2.1893124e-05,3.0207353e-05,2.6109637e-06,5.575075e-05,9.522129e-05,7.757804e-05,3.895183e-05,45.13483128483924,24.597921674573872,61.10217946618348,23.26710457489018,40.65775193204267,32.638916474004944,14.508086793527728,1020.3161,1010.4921,1006.1237,1016.4164,1016.3965,1014.91315,1009.66235,45.048973,21.550856,47.597904,42.796062,27.27429,68.102646,33.639618,16.553936,24.764013,12.966419,19.18657,24.49467,22.797148,26.542688,3.2756843e-06,-5.979842e-06,1.7496386e-05,-7.657643e-06,2.0253505e-05,4.850741e-05,-6.465159e-05,37.71368417550137,27.69244355065837,24.474134778844807,25.40280980422269,19.29856294031748,29.03274519694317,21.747079299946865,0.018778643,0.014113489,-0.022199415,-0.17502683,-0.0025242076,0.19712566,0.013579473,-3.85,-0.66,0.78,1.12,0.6,1.6,-0.62,0.2,-0.36,1
1986-02-01,2.1340895e-05,-0.00012125737,4.0750574e-06,5.507873e-05,0.00010046551,8.023961e-05,3.8028487e-05,48.57731836606928,26.121251373800146,65.90757078570456,46.657327606857336,53.356922601155375,34.879646181196016,14.565735399761438,1015.23376,1011.17474,997.56146,1015.499,1013.6834,1014.12555,1006.65186,46.515366,22.574802,38.76923,53.77307,32.77168,58.770355,27.926779,15.87187,24.725554,12.134529,18.533459,25.72589,22.348326,26.750246,4.7768867e-06,-6.503023e-06,-0.00013396834,-5.3753656e-06,1.5321992e-05,3.7367703e-05,-5.4698532e-05,40.70959672527721,23.94275166733676,29.456112766841123,18.85397868455888,20.53524784032399,26.70406267652894,15.07702464156846,0.020414067,0.010802501,-0.018670142,-0.16816537,-0.021540346,0.4351035,0.025494196,-4.4,-0.71,-1.58,1.61,0.41,-1.7,-0.63,0.47,-1.97,2
1986-03-01,2.2855986e-05,-2.5756563e-05,5.995359e-06,5.621097e-05,9.561752e-05,7.503398e-05,3.8963146e-05,49.78272911758868,18.05112869480833,67.28912514381443,52.63754738710451,59.557622148406814,31.7327915430012,12.338518236832051,1017.1514,1010.8554,1011.5017,1017.52545,1019.5041,1014.69965,1017.2341,57.56012,23.102545,36.20668,42.00629,25.520512,63.996456,29.59081,15.50979,24.749218,11.965693,18.290415,26.408764,22.370392,27.07513,1.5022088e-06,-4.4501953e-06,-3.846753e-05,-6.48844e-06,2.0107933e-05,4.8544196e-05,-4.7148264e-05,29.59944794700357,24.520671253225714,24.277530563558194,18.30958028719442,25.96313868865042,32.75054357561393,11.415206847872266,0.024407012,0.023085307,-0.051749405,-0.27219152,-0.009216847,0.10602169,0.02072936,-4.39,-0.42,1.39,2.18,0.51,0.8,-0.61,0.38,-1.16,3
1986-04-01,2.2473663e-05,0.00012448356,4.5821675e-06,5.9165042e-05,9.357232e-05,7.2611096e-05,4.2656753e-05,53.74294408064116,17.41805687322514,68.14340808348187,45.05053278453151,61.60574698496456,36.98680864520643,12.89705117195009,1014.3634,1009.94354,1023.8782,1016.1023,1020.7569,1012.82166,1026.8278,54.404552,34.00677,44.234207,41.204647,25.702616,63.504456,34.50923,15.946091,25.132185,12.41187,18.827156,26.441278,22.768919,27.44112,-6.895479e-07,-2.9378182e-06,0.00011177259,-6.260872e-06,2.228816e-05,7.4846044e-05,-3.858206e-05,22.73052342018582,21.10459435403192,20.75516967059211,34.83224009098856,36.01561985673584,28.66788813605579,19.753825026032093,0.0054377634,0.01955079,-0.048360284,-0.4043442,-0.012045474,0.18396491,0.025963226,-5.2,-0.33,-0.79,1.55,-0.15,0.5,-0.64,0.28,0.04,4
1986-05-01,2.6035632e-05,0.00015733765,2.252679e-06,6.0391198e-05,9.2960174e-05,7.3366835e-05,4.240193e-05,55.13928608002451,14.247431146362826,71.08553436868011,32.502056849702264,61.57123840894713,32.827131485300384,8.679317949793278,1013.48065,1010.3909,1019.83075,1015.6743,1019.30835,1011.9974,1021.4959,48.141045,36.548256,61.606564,42.321045,23.42993,70.45186,44.346436,16.82463,25.855345,13.456889,19.724318,25.993017,23.426,27.961674,-4.523178e-07,-1.2280774e-06,0.00014462668,-6.066557e-06,1.75317e-05,4.2675965e-05,-2.0948113e-05,15.86751251271011,20.38802911105542,14.72127111312,16.6185271757178,24.067491316337883,25.331325719495982,5.87285028838669,-0.03341713,0.020026498,-0.06134539,-0.22221915,-0.007746842,0.08150692,-0.0011476309,-4.42,-0.53,0.84,1.16,-0.03,-0.4,-0.54,0.26,0.28,5
1986-06-01,2.711237e-05,0.00031880906,1.7261641e-06,5.7774672e-05,9.2264185e-05,7.367582e-05,4.310488e-05,57.93864279669589,12.012919394397723,70.49035065367168,29.95075919743501,59.22628997172702,36.25764468554138,5.3236433010029565,1014.3897,1010.2112,1020.9258,1015.83484,1019.8543,1012.2792,1022.3341,53.034687,29.21281,68.49205,45.047142,23.421566,72.25373,54.38406,18.36546,26.708406,15.093549,21.31241,25.745062,24.350101,27.917593,-3.7252314e-06,1.1915439e-06,0.00030609808,-8.190473e-06,2.3396693e-05,8.7651235e-05,-2.1997863e-05,8.264736527942677,12.30941054112042,14.270575610595246,9.07040558158089,19.596801376221244,13.041944494167302,5.763767289993103,-0.05059277,0.029053718,-0.050492663,-0.27227366,0.0012461203,-0.06436256,-0.014673222,-4.37,-0.31,1.54,0.89,0.39,1.6,-0.59,0.41,-0.08,6
1986-07-01,2.8318955e-05,0.0003846747,1.178897e-06,5.999319e-05,9.44916e-05,7.335264e-05,4.296437e-05,61.83304864261333,22.23068893807961,68.91549127684954,21.02260579088161,54.42088464531965,47.68347417707735,5.399795971464438,1016.2633,1011.27124,1021.8422,1015.9888,1020.07733,1013.5291,1025.4888,51.49166,46.00502,70.801414,45.54436,28.329487,74.11133,55.835712,20.471443,27.366306,17.671915,22.84394,25.03147,25.292273,27.898144,-3.9661695e-06,2.9434177e-06,0.00037196372,-8.8513125e-06,2.9797495e-05,0.00012531981,-2.5672252e-05,7.015125127889461,7.72196096112278,14.910856711408885,6.9660493814137485,17.936235377372675,7.642927962121782,5.264393286091408,-0.07165552,0.022463437,-0.051576726,-0.22998604,1.9082854e-05,-0.057053924,-0.016876744,-3.02,-0.11,0.15,1.38,-0.35,0.5,-0.38,0.19,-0.04,7
1986-08-01,2.8707442e-05,0.00025139516,-3.4913334e-08,6.0272025e-05,9.209014e-05,7.552791e-05,4.344005e-05,64.13836692658414,36.557239624097726,71.08808183919018,18.22343117315928,53.098714233311895,51.48180861258477,9.794477888398267,1015.6553,1010.24384,1018.91205,1013.7809,1017.33374,1011.7181,1021.5612,43.015434,52.44533,68.97279,49.486263,35.287945,70.925476,58.91093,21.765491,27.84329,19.964268,23.885841,24.60071,25.999718,28.12573,-3.626928e-06,2.7608864e-06,0.00023868421,-7.3057627e-06,2.4505101e-05,9.2049784e-05,-4.9767543e-05,12.203058034536417,10.053693076144064,18.72256346958708,5.268290796809872,9.43810982029357,7.306886902611902,4.655466544127646,-0.057581283,0.013482983,-0.054368973,-0.16658464,0.002472091,-0.08674793,-0.023172278,-2.75,0.32,-1.53,0.22,-1.49,-0.6,-0.41,0.21,-0.65,8
1986-09-01,2.7351325e-05,0.00022129643,4.5812004e-07,5.9626178e-05,9.560566e-05,7.4850024e-05,4.3830234e-05,70.6039843358076,37.46651953926288,71.86982380746393,20.380310046633305,54.58119975576089,59.1364781417659,15.903190327895809,1015.7138,1010.5102,1016.75635,1013.76984,1016.5345,1011.6725,1020.97687,48.142563,46.797615,71.37674,44.147404,33.312847,70.15166,59.20419,21.729012,28.188562,19.90415,24.095098,24.870644,26.454916,28.139193,-4.4219933e-06,2.277552e-06,0.00020858546,-6.7998362e-06,2.402468e-05,0.000105914216,-2.2398719e-05,11.765631768739649,7.579586413781052,22.35392734091761,4.967743516225667,15.161334142090382,11.04764920062344,5.003880646524538,-0.066092744,0.018482586,-0.06020461,-0.14629014,-0.009269941,0.109290466,-0.014995228,-1.68,0.53,-0.95,0.22,-0.28,-0.8,0.04,0.3,0.69,9
1986-10-01,2.8668623e-05,3.2744014e-05,1.921775e-06,5.855697e-05,9.329247e-05,7.516743e-05,4.3255797e-05,72.21293315209472,33.24017156158625,74.41394074070553,27.86724567854932,61.35128764627248,55.28204481353729,18.49767258809053,1017.4531,1011.591,1016.0934,1015.34424,1018.1557,1012.89233,1017.95294,42.51851,35.10746,71.23387,40.92969,26.85569,68.66601,52.28693,20.49285,27.724823,18.052374,23.098764,25.495543,25.873056,28.180206,-2.249586e-06,2.4071032e-06,2.0033047e-05,-6.7514075e-06,1.6251313e-05,6.7269946e-05,-2.4768726e-05,21.65527804448307,12.500607820168565,19.598712583939427,4.987712096869727,19.390742281304664,21.601223910031937,4.170405216491307,-0.038886223,0.024418723,-0.049376,-0.28367457,-0.0028026702,0.019298691,-0.02387979,-2.34,0.81,2.2,1.0,1.18,1.1,-0.2,0.14,-0.27,10
1986-11-01,2.8783632e-05,2.738204e-05,2.1377182e-06,5.9289952e-05,8.895029e-05,7.333464e-05,4.2465963e-05,65.61037978746575,25.80386583128521,73.09303323034246,29.48223619843504,60.281617580251975,45.60056556496893,15.13047244433639,1018.3306,1009.4483,1019.2881,1015.4757,1019.7075,1012.5542,1024.0583,41.654907,34.5478,67.46618,37.904896,20.433998,68.39965,49.065063,18.945477,26.82299,15.818139,21.675697,25.518904,24.71762,28.055738,1.5624522e-07,3.8411832e-07,1.4671074e-05,-7.975877e-06,1.6834412e-05,5.868958e-05,-4.0613268e-05,26.707394494564834,16.286105800927956,23.653065048747973,11.929065058097637,25.077185653738503,26.175774414949224,6.438478585192013,-0.0071492894,0.02548117,-0.0782784,-0.2740716,-0.006903062,0.21914372,-0.016949488,-3.41,1.01,2.27,1.77,-0.71,-2.0,-0.6,-0.17,-0.56,11
1986-12-01,2.529368e-05,7.769534e-05,3.4362267e-06,5.5942714e-05,9.234005e-05,7.6169825e-05,3.9745755e-05,54.558659141150834,22.422829669633007,70.91191943234729,33.82484732750852,62.692006876440736,34.8254757638961,16.016434096639845,1019.7423,1010.089,1009.67694,1016.64246,1018.54297,1014.10364,1016.6559,50.130737,18.934738,54.058002,39.934925,24.89489,69.19324,40.844234,17.386913,25.822302,14.0042305,20.032793,25.817726,23.480244,27.637714,3.1916481e-06,-3.0270974e-06,6.498437e-05,-8.702866e-06,1.8128638e-05,5.7764984e-05,-6.674056e-05,38.34194090433971,24.85343770834209,26.71726488201385,20.953725330709144,18.10077217574016,30.246127069548223,15.326241366741868,0.0027403363,0.027010169,-0.069223575,-0.21477911,-0.019234708,0.115617976,-0.005882205,-5.95,1.12,0.83,1.77,1.06,-2.4,-0.69,0.02,-0.17,12
1987-01-01,2.4087854e-05,8.510532e-05,4.6144414e-06,5.400243e-05,9.303012e-05,7.567163e-05,4.1112573e-05,44.19357460951248,21.472871533703163,68.42729084262129,49.07500768384558,67.16479643055845,31.535926974759043,14.74936774570867,1017.40234,1010.00494,1012.3063,1017.7464,1020.4672,1014.5596,1017.5852,64.72509,19.423254,42.743664,45.121998,24.369862,70.10602,29.90663,16.162342,24.832394,12.5327215,18.90519,26.6628,22.487457,27.367775,3.7225998e-06,-3.2932437e-06,7.239435e-05,-8.781054e-06,1.524653e-05,4.550561e-05,-5.8272755e-05,42.2394437335624,25.3419947760129,30.39846395556958,24.143586751842054,22.882418558433606,32.18923960199048,16.250451633977548,0.008003712,0.030002061,-0.041687008,-0.22514379,-0.027037768,0.30623552,0.011177285,-3.66,1.14,-1.85,1.88,0.63,-1.1,-0.32,0.02,1.57,1
1987-02-01,2.2385271e-05,0.00017569115,7.0005785e-06,5.7557685e-05,9.345559e-05,7.839271e-05,4.096412e-05,38.98105806748326,20.04897792864542,68.06032090352748,61.46013353482543,67.56167872122039,29.264851544458885,13.57230770247546,1016.3846,1009.2947,1009.0834,1015.78076,1016.9254,1013.2667,1015.34204,69.22225,19.412199,41.761814,45.814278,28.8201,68.23334,32.974346,15.427527,24.387873,11.751661,18.184303,27.31662,21.88636,27.359715,3.80371e-06,-3.8634716e-06,0.00016298018,-5.4933257e-06,1.5640388e-05,4.2095075e-05,-3.5378525e-05,44.890917767267126,26.102683897116613,34.42177470877505,20.86123233100616,24.38096389572833,33.97065335654341,16.00917589753322,0.011809846,0.016845673,-0.019786227,-0.17651218,-0.030855197,0.10587105,-0.002568022,-2.74,1.13,-1.27,1.75,0.57,-2.1,-0.17,0.08,0.37,2
1987-03-01,2.3278753e-05,2.0150364e-05,8.522922e-06,5.6354773e-05,9.364972e-05,7.702648e-05,4.130827e-05,42.83847614336089,16.995512130382426,70.53975700016053,67.2838144654542,72.99861843754098,29.483827661101127,12.310628285191326,1014.85675,1010.4294,1014.73535,1017.2148,1018.84235,1013.5943,1015.8801,70.414314,16.967098,42.03972,44.14238,25.930296,67.73247,31.865604,15.226426,24.343184,11.564044,17.982151,27.931576,21.784607,27.690725,2.3485518e-06,-2.8487157e-06,7.4393975e-06,-5.072416e-06,1.607311e-05,2.4949783e-05,-2.9564027e-05,34.68551297134204,24.16799333344151,28.30102437816096,14.472397938358364,32.49313898790518,41.96971167777564,9.643545465833917,0.012186462,0.017029658,-0.047505084,-0.2054067,-0.020176739,0.18885803,0.0023285004,0.18,0.98,-0.26,2.1,0.85,-2.1,0.22,0.16,0.22,3
1987-04-01,2.3474007e-05,0.00015464223,9.240508e-06,5.856421e-05,9.070043e-05,7.5668046e-05,4.260709e-05,40.13510816372083,14.486961405305912,68.65648261117062,67.38457714916841,73.02384049778502,25.004378923603017,10.19745690965564,1015.19147,1010.2021,1022.2419,1017.2867,1021.29297,1013.81433,1022.21954,71.41325,19.063133,47.764904,42.118046,22.456186,69.27189,34.527122,15.560114,24.402147,11.765736,18.42927,28.201523,21.920835,27.863714,2.2035115e-06,-2.1586507e-06,0.00014193126,-5.0752456e-06,1.7250823e-05,5.379629e-05,-3.4887536e-05,26.101147918801374,25.245798328659596,23.573025189588428,15.580709960185144,30.938247200425486,35.20980506546278,11.547422504416009,-0.003497333,0.013596294,-0.029706601,-0.3293793,-0.01774707,0.052669972,0.021042623,0.93,0.58,2.03,2.16,1.54,-2.3,0.33,0.04,0.48,4
1987-05-01,2.4604164e-05,0.000166931,6.307636e-06,6.22401e-05,8.889495e-05,7.2868264e-05,4.2293883e-05,49.0204182622354,13.77317966365829,72.00505279857458,61.1179165428911,72.6306130222737,31.027190733531604,8.237293920266298,1015.22687,1010.02765,1025.2417,1016.1209,1019.724,1012.7821,1022.44293,72.22522,25.76113,57.67091,41.96612,35.384483,70.62033,46.532932,16.37973,25.48697,12.842543,19.257938,27.840824,22.925846,28.275614,-1.0772875e-06,-2.4921185e-06,0.00015422003,-4.3307464e-06,2.1125103e-05,7.466965e-05,-2.6743937e-05,13.746186285536432,19.5743776720996,22.1196747672616,10.396788704085814,32.94627201706907,28.331673592079497,8.527979755267749,-0.024747884,0.009202522,-0.062246438,-0.23891568,-0.013627829,-0.03331151,0.016389608,0.57,0.62,0.96,1.85,-1.02,-2.1,0.37,0.28,1.77,5
1987-06-01,2.7180851e-05,0.00036364794,4.446456e-06,6.0284547e-05,8.846653e-05,7.395726e-05,4.1833035e-05,51.541058416599206,10.780130587193677,71.95670967426199,43.10112346608225,70.21483549026647,29.35115898774891,5.6262383135020535,1015.09937,1010.2701,1022.28296,1016.5929,1020.40765,1012.8587,1023.5696,57.05342,28.242016,63.351215,41.80942,23.234507,70.491844,50.970795,17.849243,26.416874,14.484836,20.61747,27.235832,23.76384,28.520693,-2.573489e-06,2.2508225e-07,0.00035093699,-6.1234196e-06,2.0014715e-05,5.2609525e-05,-1.9691932e-05,11.443829190306555,12.752950817915618,18.113153827057264,6.7311906800000845,25.643585699654917,17.320732274515752,4.764866391722399,-0.06279527,0.022911744,-0.041158326,-0.24622694,-0.0066539226,-0.033744756,-0.0018706084,2.34,0.92,-1.53,0.73,0.56,-1.8,0.62,0.42,1.73,6
1987-07-01,2.915171e-05,0.0002686031,1.6054652e-06,5.803809e-05,9.455321e-05,7.4816846e-05,4.4425622e-05,59.320848251980365,13.398388929156,72.38672661765915,35.28683199828836,65.99640835636433,39.54416334937636,5.552116476090749,1015.19165,1009.94995,1019.78687,1015.0388,1018.7098,1011.7472,1023.67456,55.26188,37.28936,71.03372,45.60854,25.80691,73.91865,54.846027,19.61655,27.318893,16.71393,22.436916,26.431595,25.038754,28.510092,-3.7667273e-06,3.5925757e-06,0.0002558921,-7.769956e-06,2.5673206e-05,0.00011801299,-3.85364e-05,10.15507483820681,10.836277187789968,16.079583491385925,5.14457201325232,16.826157695727396,8.68804457889511,9.502349835797055,-0.11344062,0.02620099,-0.07589962,-0.2552077,-0.015478759,-0.028215345,-0.010495859,0.22,1.29,0.55,2.01,-0.43,-2.2,0.48,0.5,0.6,7
1987-08-01,2.9431045e-05,0.00025537505,1.4276535e-06,5.8351143e-05,9.385816e-05,7.685891e-05,4.275402e-05,64.37312436413832,25.49781149174789,72.4440841728439,28.3950297643828,64.43558068578213,46.575486602447874,5.362398444183126,1015.4357,1010.08295,1018.7538,1014.6756,1017.94385,1012.1318,1021.4896,50.05097,42.29285,67.74759,46.476673,25.927105,70.247894,53.844715,20.827114,27.932373,18.559223,23.535831,26.099888,25.847717,28.58181,-2.122402e-06,2.4518563e-06,0.0002426641,-7.3827387e-06,2.2256692e-05,0.00010730339,-3.4297704e-05,8.628367615763924,10.294449764087808,15.661781786427408,4.532126785703676,14.53374106693684,6.582577403771029,4.936200770821523,-0.06769427,0.024904855,-0.0673345,-0.21926793,-0.011961238,-0.051101126,-0.010686037,0.78,1.57,-1.19,2.83,0.74,-1.5,0.56,0.43,-0.49,8
1987-09-01,2.8241324e-05,0.0001347432,7.800262e-07,6.0258768e-05,9.007094e-05,7.497967e-05,4.3207252e-05,68.33633122973869,30.653104170283164,75.35548575680234,31.37718764685228,62.85187812052825,54.64536829501842,8.887119850299044,1015.0502,1010.99066,1021.3844,1014.5261,1018.1916,1012.1,1020.17303,41.39859,42.787663,68.60716,42.620354,32.91752,69.5226,55.021717,21.128313,28.22252,18.7514,23.913952,26.04578,26.256758,28.746378,-3.347879e-06,1.8118121e-06,0.00012203223,-6.0152106e-06,1.6230657e-05,4.49215e-05,-3.483614e-05,13.801001766604982,7.200046481712702,17.981232235908045,4.28095979263931,15.69396332325703,16.558171762811543,7.045438306406632,-0.049599085,0.016345933,-0.058204,-0.230529,0.00038904682,-0.037638552,-0.019868514,0.38,1.65,-1.04,2.44,-2.6,-1.7,0.4,0.32,1.44,9
1987-10-01,2.8619546e-05,1.497152e-05,3.2615928e-06,6.0713613e-05,8.943231e-05,7.535368e-05,4.506775e-05,68.6223722470663,27.96851122136731,77.06262062314384,26.574236243668505,63.39042681870538,49.961879996079375,15.35496356287936,1018.19836,1010.5666,1020.38043,1014.5736,1017.6015,1012.54596,1020.135,48.35134,39.031017,62.68714,36.303783,27.525473,70.17283,43.01141,20.104067,27.598581,17.097317,22.797913,25.921331,25.552692,28.749176,-1.5481811e-06,1.1725089e-06,2.2605527e-06,-4.219747e-06,1.6430087e-05,4.743906e-05,-2.8677274e-05,19.60969270553312,12.614107254248047,21.600009335610658,4.494606743864798,22.264116275740516,25.31834663708086,5.100390893050193,-0.03444232,0.017295659,-0.0530023,-0.29312012,0.0041097486,0.030511836,-0.0012311084,0.58,1.24,0.66,1.36,0.75,-0.6,0.45,0.42,0.93,10
