,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1982-07-01,1.392132327799283e-05,0.000959762029298,-1.3449087938559906e-06,-9.244267542889842e-05,0.0157344533363357,-0.0145465251989662,-1.7343383670186377e-06,0.0017049394955392,7.9495772928354675,2.7199907544933946,6.3751007612990165,12.173393766139526,6.697017465212113,5.621886464727727,6.9176591104186596,6.054765942680398,1075.8018375318877,1052.3927354321038,1143.454513980844,1471.5423803535298,1282.916259765625,1321.0967752207882,1047.386566995095,1454.204450334821,59.07313240395589,47.50532067340353,51.58974897526944,41.08076829176682,35.891481748499665,83.37877462576101,46.66055782820827,67.10083601904697,33.10209708877756,22.490856877292497,24.54426953687559,26.590073026459795,23.820402196609955,27.16281136200034,25.66711261708249,32.493628595108376,7.047712291802999e-07,-1.0727428111244484e-05,3.009512771054038e-07,-3.3307104268475023e-06,0.0147853628732264,-0.0107718573417514,1.4178436191568575e-06,0.000156707331674,6.032639650144565,19.29341337961048,13.44857590927194,25.407185743471185,20.846254535264045,47.02080579847953,31.698636456494626,20.67720954320272,-0.0199287320055189,-0.9359782704940208,-0.0479289798201921,-0.0073020316027348,2.4408936500549316,0.007196845292336,223.13191890716553,-0.0672342390129246,-0.2,0.37,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,1.4022055634530456e-05,0.0008689778850465,-3.1809675939647216e-06,-9.134689495128727e-05,0.0154050692799501,-0.0121151220810133,-1.4168278089325278e-06,0.0021470101880064,7.114971375745269,3.989535488056165,6.083378054257465,12.06486706850193,6.509466058919651,5.4412847961458235,6.884436780261563,6.008667130201499,1076.154805086097,1053.3760306761435,1143.141338111317,1470.7045740360838,1284.175349781348,1324.4927978515625,1047.799760867388,1461.4637102399554,59.94912009341134,50.591362750230175,51.64057009029193,39.34858867100307,34.18651176873305,86.43759306486662,53.62766029298768,69.56178477553071,32.83357137366186,22.484347762831725,24.033661417626636,27.163699577594627,23.557260100498773,26.980020941757573,25.266534538679224,35.57835915931185,8.055033225539494e-07,-0.0001015114523599,-1.5351184369397482e-06,-2.2349311865342743e-06,0.0144559773616492,-0.0083404542237985,1.735354471190424e-06,0.0005987779635082,8.854834043045601,18.908978025255756,14.927434735205637,23.36446034070074,10.544177790733048,44.923031592498035,30.202363662198252,16.082983219223173,-0.0025469792403263,-0.4986636340618133,-0.0265052729953767,-0.0003242930640874,20.83783745765686,0.005540507251366,166.10243320465088,-0.0681083918232278,-0.11,0.73,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,1.3229156086491403e-05,0.0009090859546429,-1.5279781239639436e-06,-9.207001253403118e-05,0.0098010314104612,-0.0096373230917379,-1.8842098949737808e-06,0.001918499644186,8.312594799307478,4.429599573886167,6.02969567883945,12.83131785389272,6.429393888997857,7.757884689483248,7.00862290056728,5.847261951936398,1076.0919563137754,1053.3377106656733,1145.8566439353813,1468.2695347628148,1282.580412858687,1323.8967232082202,1048.6120156161148,1454.4149634951636,53.63041612711202,45.83406950298109,51.00023646945418,46.55868876111376,37.27989077269284,81.07229524904542,39.200843397037005,72.09190306116324,33.35562597347211,22.261780428599163,24.071031137936263,27.214907284440667,23.360919952392575,27.21909882253425,25.499851814734892,34.595827948778194,1.2604999423586771e-08,-6.140345350205382e-05,1.1787389147294953e-07,-2.9580560954044106e-06,0.0088519394921604,-0.0058626552345231,1.267972963879441e-06,0.0003702676622197,6.1712114023805995,16.160706738330067,10.99523475524863,22.670861278199023,18.25113634417255,42.81465303921217,30.28405176850014,26.7487399133943,-0.0168524943031631,-0.2081656685242286,-0.0332376056314793,0.0016258748893449,51.17575526237488,0.0035115898045639,129.90248203277588,-0.0433301917978168,-0.49,1.49,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
1982-10-01,1.4127613518849407e-05,0.0010884386332084,-3.0243993803326575e-06,-9.051007005734796e-05,0.0070482368755619,-0.0130739354062825,-2.2533688559251113e-06,0.0016632474095483,10.147394273850496,4.739079619341025,6.33183760533637,13.689460423077543,6.351778486098056,8.223489168075085,7.171471259469614,6.431526977290529,1075.003133968431,1050.933963736308,1145.6980559785486,1465.5600568373427,1279.8576690865762,1323.8083283797555,1048.2177153808998,1449.161376953125,49.59443470644555,52.85380775923041,49.85112106041253,41.82397821447351,36.10487390580332,73.498011064959,46.98145075361858,87.69759506475731,34.14427841765971,22.139787530324547,24.553323219884277,27.000704798205145,23.583204109710163,27.521997674047785,25.83635049908819,31.956339958018823,9.110618085614468e-07,0.0001179493362239,-1.3785561999871528e-06,-1.3981171037641333e-06,0.006099145321059,-0.0092992675490677,8.988135672115375e-07,0.0001150152153665,7.20165104401535,13.764379087812037,15.257422643967676,18.346261564709515,35.605349327301944,38.89029553240882,36.15668930704731,26.20001350462299,-0.0044583406740048,0.3581735950249892,-0.0296434403553029,0.0070105555175888,41.55376851558685,0.0042818095469096,147.43691682815552,-0.0521630394397322,0.53,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,1.3852117085401737e-05,0.000845350506198,-7.397923452247467e-06,-8.454652274711847e-05,0.0062087812693789,-0.0160457479069009,-2.544968386066601e-06,0.0012113245854076,11.169689399658932,6.254979751291176,6.133935143714865,13.99946699052568,6.294489804736206,8.20204960606694,7.031638461193823,6.291535059193954,1074.359076052296,1049.387288830944,1150.8562853107344,1470.1287358784848,1279.4386761743317,1331.0717242697012,1048.0939387091928,1452.3273867652529,44.63998427583599,53.31755142735671,51.077353799285994,48.11865628420651,35.16159284682501,72.24734967893308,63.95213696383691,105.80849882032052,34.91736061965363,21.89868602407984,25.23679562143945,26.615271075018523,23.79514730372135,27.624547643067068,26.23662367516521,28.69379143965871,6.355661897259013e-07,-0.0001251388817359,-5.752073385727792e-06,4.565435684719088e-06,0.0052596900786738,-0.0122710800496861,6.07211295823328e-07,-0.0003369076087741,9.91857613980485,14.44776568815199,22.788837412961342,18.792672219068788,46.39901987524027,36.67362072253063,35.851619484191325,38.24837066690253,2.897894856604663e-05,1.5915140509605408,-0.0605953169802739,0.0123833942233152,30.010485649108887,0.0043024033906193,145.10760307312012,-0.0553836950014547,0.16,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,1.3361914446277572e-05,0.0012153291512125,-3.923153729244534e-06,-8.238518221411668e-05,0.0053344108891906,-0.0112181653094012,-2.728348960995593e-06,0.0005680268562476,12.964815459948516,5.08117558679945,6.416934565516745,14.30197173124398,6.774218586958987,7.701160331649761,6.99764845198702,6.022945041353003,1074.759710817921,1046.246589581991,1152.8909284516242,1473.203809998876,1279.1101227766312,1326.9784943953805,1048.5091191268934,1446.977306547619,44.040473793011664,50.25491518068641,50.83250819943198,56.38727460588728,35.38250540730947,50.58627343392587,62.53183941508448,108.49330464347464,35.602499563482745,22.209203530506915,26.337414192336613,25.59947046740302,24.298440713264743,27.428441706711684,26.999020320112987,25.387862212675852,1.4535985673647038e-07,0.0002448398542279,-2.277297036406318e-06,6.726772132869134e-06,0.0043853196984855,-0.0074434967245906,4.238354018774667e-07,-0.0009802053682506,10.561113010118014,15.691077501661404,26.45094823715955,18.761739584849433,57.05912510962822,31.501161451470683,29.735004382101742,43.89626981439073,0.0181482295345054,2.324370008248549,-0.0410477127160381,2.9091230210135964e-05,15.771186351776125,0.0049240906635427,40.08697271347046,-0.0403411263964839,0.02,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,1.4803213896885434e-05,0.0007868175291352,-1.0897164299551927e-05,-8.75403769329408e-05,0.0070122980105225,-0.0178948685061186,-2.598791326679142e-06,0.0013198566496915,13.742825779492552,4.4906382026270295,6.393923368110102,14.039156059032264,7.194200537216193,6.808893368370549,6.893233949426842,5.205776409523928,1073.9766621492347,1048.9913783122583,1159.6389339468574,1471.8205513714029,1269.4646871314858,1321.5405008067255,1049.2021155219318,1447.2335088820685,39.6404710348315,47.22426914241276,52.24808164853743,50.37335406292926,35.87100798623604,26.849198556161134,79.10830475563226,120.5692228723745,36.10609030421776,22.739712301507055,27.221132530473767,24.95604811043575,24.76548229536927,27.313997687363045,27.78235541449653,22.476883938438014,1.5866596901282978e-06,-0.0001836718082712,-9.25131410310444e-06,1.5715849193449164e-06,0.0060632064560195,-0.0141201991937123,5.533874550391299e-07,-0.0002283755141737,12.544409454033408,15.498201535694164,32.57259830060781,20.420420780252982,68.34398058620198,29.585400374550304,23.713973299709696,43.43072767951248,-0.0171198320763928,2.2121649522047777,-0.0668993819297127,0.0067193253769301,21.36080712080002,0.0090424487733547,53.86844277381897,-0.0430434404574718,1.31,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,1.715739874963167e-05,0.0013205327074198,-1.0285088917173977e-05,-8.369044648827098e-05,0.0067753411713056,-0.0097966883913613,-3.4361329245216817e-06,0.0010465174758185,15.037499498683731,4.979171710589187,6.580667768160817,13.96755922978223,7.130406606987927,7.156755276532535,6.983442428056989,5.819783624070544,1074.3811134805485,1050.9904999093912,1150.832560911017,1461.9851091782823,1266.928234940055,1326.0618524966033,1048.444582905229,1451.3915143694196,39.022753074446655,50.78076901643173,53.30188080189083,52.109573699615815,37.09441617616734,20.0867899903306,87.07785495491915,118.12203204045532,36.44560801831982,23.101302801844582,27.54366440640772,24.71511117343245,24.86278991940274,27.58813744314964,28.260446363879787,20.422934051743127,3.940842932789482e-06,0.0003500433295913,-8.639238720726488e-06,5.421519571904182e-06,0.0058262507081963,-0.0060220194427529,-2.8395136037236564e-07,-0.0005017146577301,10.619781032699937,16.356305447288577,33.39763183979883,18.45534501663896,70.74554154643444,31.34914493502204,24.450100712499477,44.42909860400384,-0.0037924914093284,1.733617943066817,-0.0675347405825561,0.002686130795993,13.304045796394348,0.0064230766200274,37.81103193759918,-0.0206173944872679,0.47,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,1.5601233946029543e-05,0.0010637422544985,-8.324027086408542e-06,-7.97590150815854e-05,0.005215487544774,-0.0110858243715483,-3.1758379087466223e-06,0.0020326715457485,14.930057145241957,4.954454212305694,6.477698668171953,13.855057316243032,6.924850528425429,6.031148571129861,6.967043755586638,5.71046968171987,1074.3597437021683,1051.6383849468427,1149.58692647643,1465.1048399561605,1273.0591204181408,1329.3389627207882,1048.0060056776326,1453.1624348958333,35.57628531920372,46.40857731450341,52.603083224756766,56.08088734385731,36.33103765043101,18.314866117528965,103.59068582224292,115.79147088723104,36.522061311745944,22.97062184437212,27.427071576017347,24.808659389101223,24.90468861367465,27.972825109797117,28.194344770096535,19.54522957479147,2.3846834068212755e-06,9.325285645900294e-05,-6.67817338191006e-06,9.352952356612032e-06,0.004266396354069,-0.0073111557867378,-2.3655646387238843e-08,0.0004844392909338,8.563452835262918,14.442934101530476,31.68311529231355,18.45448020887353,63.473714089938326,28.59267225091436,26.50890589251643,44.03583291630043,-0.0112687707563866,2.4495571851730347,-0.0733319014438743,-0.0024745366809999,20.65934836864471,0.0076213569174251,87.19377517700195,-0.0063270848897314,-0.03,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,1.4372420247871723e-05,0.0013384401326119,-7.0622315563793696e-06,-8.037523199573312e-05,0.0064975982240866,-0.0116404225991573,-2.6709957888195013e-06,0.0011977588049679,15.087039982948156,5.414551059239264,6.9294313084983425,13.722662532966098,6.933527429492013,5.627025086838157,6.990122183110549,5.81642758598902,1074.5622259646043,1048.7965691949903,1145.7048836400954,1464.1469831946945,1287.037514740566,1326.9761060631797,1047.0701231849991,1453.7289864676338,37.66295734323968,47.34859073734938,49.76345769841731,55.953543526785715,35.05099566658039,35.556562956389,97.98242731611856,111.53440006443712,36.58426743519457,22.532036218298487,27.430540741365068,24.8275743681809,24.786679477299938,28.190529831056672,28.162600746291513,20.631836052227737,1.155866962188505e-06,0.0003679508356274,-5.416384738055058e-06,8.736733473861062e-06,0.0055485066695837,-0.0078657540143467,4.811890104489938e-07,-0.0003504733588973,7.851481687752372,15.697462939098346,26.452692453377672,20.843692774915276,35.17650719299439,32.12075612949274,33.111862934327426,39.578972466936285,0.0021605193397868,1.172793713899759,-0.0888196679527667,-0.0108313741861672,3.924530744552612,0.0086698205490853,127.08476781845091,-0.0028000933300588,-1.85,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
1983-05-01,1.3882813297154504e-05,0.0012316179992113,-3.5514354489610663e-06,-7.997330856959041e-05,0.0108475986053235,-0.0140422343974933,-2.6267254137113183e-06,0.0015308576015134,14.417326285422094,3.183727166843039,6.828217004129316,13.2070400037821,6.8330385374092275,4.757318406000322,6.936253726812045,5.9335959469450135,1075.2215800382653,1048.8835914847778,1142.6022287142478,1469.3260137983364,1285.4772795671186,1329.217290463655,1046.8758910426036,1454.442632765997,49.32210247193833,46.64046027840411,50.4576111884251,54.04471931876717,33.275021885271954,52.442333290168825,86.88634828079579,102.82432993904489,36.00033989435509,22.216659712504192,26.670008032395828,25.186182219406653,24.43441297582352,28.04397309052589,27.52931109466006,23.50318091256278,6.662649613464369e-07,0.0002611287224378,-1.9055884357450331e-06,9.138650403613049e-06,0.0098985066870227,-0.0102675650850869,5.254578724858383e-07,-1.7374679828208173e-05,9.222291788345744,16.51509787730924,19.26594432671295,23.708233928081608,26.15102328048346,37.56104298127244,39.311142440416134,33.76354009122504,0.0172137967983829,-0.3809307343684709,-0.0999669724267951,-0.0099204331210333,-0.8894860744476318,0.0092542321658746,142.9337501525879,-0.0259159728116595,-0.36,0.9,-0.01,1.8,-0.08,1.0,0.17,-0.45,0.5,5
1983-06-01,1.3826488971629164e-05,0.0010461983846552,-1.9151682084027144e-06,-8.477012142896838e-05,0.0138724033604376,-0.0136927847051993,-2.4242013420864783e-06,0.0014714655359663,14.084689378207006,3.197656195485043,6.619329994523302,12.404137723743505,6.798033436463526,4.34714225761255,7.028530027447706,6.082948805222353,1075.8368841677295,1049.0261746436051,1144.2177292990818,1468.349626939074,1282.5409895219143,1325.860356869905,1047.298384067734,1453.379923502604,52.522710496626104,44.7573681445089,50.67990059562125,46.838997222565034,35.507935688907935,60.0874918001192,71.30532079888869,87.07483635574091,35.34813168682629,22.19547938151532,25.711334471212513,25.658621294745085,24.283327611890073,27.865539592132983,26.99844674824814,27.199753065754596,6.099365878806639e-07,7.570903714319381e-05,-2.693185316664832e-07,4.341832610423185e-06,0.0129233114421367,-0.0099181168479844,7.279818391132803e-07,-7.676652179119023e-05,11.140547501062423,18.860154980845547,14.031686697632972,23.544367548203255,29.649337144132932,43.571494678614904,39.75832766473496,31.929388537093473,-0.0003674566867329,-0.7358830135602217,-0.091774782861379,-0.0156610943011793,129.16109561920166,0.0103584209044278,154.8705697059631,-0.0354873765375196,0.75,0.54,1.31,2.36,2.1,0.1,0.35,-0.45,-1.78,6
1983-07-01,1.3018322467914392e-05,0.0009669878636486,-3.450770496523806e-06,-8.306185414664875e-05,0.0145724072353914,-0.0163466844242066,-1.9854805479271717e-06,0.0011737375947025,12.543891929858011,2.9476430589846587,6.333895674672979,10.573273606549218,6.381162053287563,5.136874513421222,6.881755019464153,5.798257800568414,1076.311727718431,1053.7104026558472,1142.592952749823,1470.8091680952114,1285.8128577658215,1330.4235574473507,1047.3536337575606,1456.3140578497023,57.47673551147171,48.245728534200914,50.98236718461744,43.44095712179666,33.82668913456431,74.55983892217412,60.98538332207258,79.93456105716893,33.84391084502015,22.10500470126968,24.805554207930943,26.04228578764817,23.908124113158216,27.38382809853489,26.295203205505153,31.878276337358287,-1.9822969094852865e-07,-3.501441546581595e-06,-1.804922671258932e-06,6.050101381499024e-06,0.013623313861899,-0.0125720165669918,1.1667034018580653e-06,-0.0003744946297956,9.787025953797931,20.38198473928304,14.632925893289,22.64405724883074,14.744141148919876,42.020038756331225,38.68762485606703,20.95309615305788,0.0226123448426559,-0.7645926796472989,-0.0711376387066339,-0.0125783724174682,77.32925415039062,0.0060226432415327,177.2491455078125,-0.0426913121926415,-0.98,-0.11,1.22,3.51,0.82,-1.0,0.23,-0.31,0.37,7
1983-08-01,1.3294642709873185e-05,0.0009737409224423,-3.8835486131055016e-06,-8.526860641943516e-05,0.0142778662848286,-0.0095706767751835,-2.0277981324380464e-06,0.0018673277130195,9.8224262123016,4.0317437729385155,6.19291384111679,9.559229824405415,6.1706715951043085,5.920312668911915,6.93980782597414,5.983152811063514,1077.8449457908164,1048.9956885269007,1143.2855121159955,1471.1742373679183,1285.0927580827436,1329.6585746433425,1047.8840716719333,1456.640973772321,58.42899993026624,48.848928630488416,51.116162142796036,43.85288888281518,34.740502015689856,75.07391577368384,56.04894475419392,75.26337670498206,32.53487937058075,22.154361225036254,24.455835457532675,26.65228745033001,23.589542051438848,27.172412071124647,25.559302982890905,35.67905569435062,7.80894696455606e-08,3.2515304029503672e-06,-2.237704377096504e-06,3.843368154949054e-06,0.0133287743665277,-0.005796007826575,1.1243860727126292e-06,0.0003190955491542,9.056568065150543,22.05107369456504,14.285266604908314,18.798225484313814,12.508786799216038,43.52952482828502,39.94395088457946,15.901195448692558,-0.0038524451372506,-0.6671547889709473,-0.0476305642816769,-0.0097694041000472,98.22472929954527,0.0060014865484924,109.77275371551514,-0.0253321929383523,0.98,-0.27,1.95,1.85,0.5,0.2,0.01,-0.08,-1.0,8
1983-09-01,1.2612609943956308e-05,0.000893029209692,-3.869052826693016e-06,-8.506751438482861e-05,0.0100367440609261,-0.0086657586507499,-2.0435005313096565e-06,0.0016205030988203,7.260897911012778,4.332054555647568,6.327335109594777,9.25401032895318,6.077081254089442,7.684907828837484,7.046531118726557,6.112855906818168,1077.0918815768496,1048.5490936593912,1145.2438785531426,1467.1856118620728,1282.078273941136,1329.6605649201767,1047.5752736636684,1448.8171096075148,56.07859233212867,46.527964899687255,51.28135289499647,45.79323936294723,35.51770941655438,74.53738891326628,53.16104445346566,67.44724336217662,31.531869912449316,22.09663075136851,24.553604032631604,26.987341519059807,23.777012124445765,27.298000769886546,25.17176050439103,34.769597447904424,-6.039401574427989e-07,-7.746011760900728e-05,-2.2231967834938715e-06,4.044444686805001e-06,0.0090876521426253,-0.0048910904297372,1.1086815460596991e-06,7.227077579348892e-05,10.555740033438758,20.088241363450344,11.256250727937443,17.65315501254779,17.3903699469583,36.49588954807928,38.191314220717075,26.83197364032131,0.0038759322676347,-0.4524225225815406,-0.0393821371223601,-0.0101668517914862,82.39980340003967,0.0032401547350981,142.6692008972168,-0.0120539861471997,0.93,-0.52,-0.95,0.91,-1.37,1.4,-0.18,0.04,-1.73,9
1983-10-01,1.07695207968853e-05,0.0009163763024844,2.602273265698126e-06,-8.485605332318056e-05,0.0061918595747556,-0.0085405830759555,-1.7054798226428056e-06,0.0017425192102867,6.918108658726861,5.722211937465831,6.530076843529166,8.037071075852774,5.971921017923827,9.233203727712302,7.08638764610616,6.203319392300573,1076.578668088329,1052.752433855509,1149.9015506378,1468.152733672437,1283.4491849695362,1332.6327116593072,1048.32033925652,1451.344488234747,56.45311722562885,40.013916705238465,52.27907116816193,54.28150093162453,34.879808856132335,74.63467056686814,43.77736232077429,61.92800490582576,31.07320206074775,21.97377868445523,24.86738621896865,26.873352445405107,23.964947584492712,27.407129540999083,25.202240482453377,31.93850122896352,-2.4470311251300418e-06,-5.411312081883403e-05,4.248128009619125e-06,4.2559053055173265e-06,0.0052427683840505,-0.0047659148549428,1.446701232299538e-06,0.0001942871222126,13.351422121211316,16.643232388313333,13.167018156721449,18.65710466218319,29.172913866646606,33.86578963344903,33.02898947613195,36.153283012431054,0.0062752188354869,0.5347815843728873,-0.0002663606545955,-0.0145690501028416,19.288495182991028,0.0036164536666231,109.25968885421752,0.0021056989783939,0.37,-1.16,1.22,0.96,0.26,0.7,-0.15,-0.08,0.54,10
1983-11-01,1.237770825722728e-05,0.0013249339341806,2.7846607346353788e-06,-8.395758988658265e-05,0.0064336818468291,-0.0090421555796638,-2.661537832306697e-06,0.0011620578637424,7.172927058049761,6.120923995939191,6.567008002208344,7.670232865914343,6.177353500997774,8.641569078492848,7.1575183641840665,6.306202260740692,1076.2988580197705,1053.0086871274968,1148.575363590219,1459.6289325961106,1277.3019082891117,1331.855282990829,1049.1485519977125,1450.7486979166663,55.48018503075824,35.73265904965608,50.55153368271679,56.42111222822587,36.86851606631936,66.79516611872492,43.92412614452746,78.75580396808562,31.04496967943409,21.95314154567489,25.35559419317697,26.342266345846244,24.35458938092417,27.467497900572575,25.54208010328286,28.21059979890522,-8.388433095166938e-07,0.0003544446371961,4.43050969676863e-06,5.1543726301066645e-06,0.0054845902923261,-0.0052674873586511,4.906490469964564e-07,-0.0003861743607558,20.53875933542024,16.9121196006352,19.725509665525536,18.562006715842323,56.862637658827,27.761518175701365,25.54585661036156,32.24307879417066,-0.003526736233201,0.8994438900397373,0.0105664485769722,-0.0215588528906403,10.94714105129242,0.0071468520469412,34.64043736457825,0.0024657067602749,1.72,-1.29,-1.16,1.02,1.75,-0.2,0.05,0.06,-0.41,11
1983-12-01,1.1623564475610734e-05,0.0011959387241707,4.368668929341116e-06,-8.686167340185413e-05,0.0043916996219195,-0.0112023080873768,-1.951990983288388e-06,0.0012352091289358,8.293309620437835,5.104847434120344,6.717637212774424,8.616912149422,6.51690636725288,8.191325826019991,7.048196866172392,6.540565841323554,1076.3697136080996,1049.1384604542527,1151.59715555482,1469.3276384751575,1272.6764415045204,1327.285209324049,1048.493433748029,1448.155808221726,55.80212871705552,43.65562770677649,51.80282018349482,52.418172228467334,35.628264768978106,63.74231974283854,41.08449654985768,68.57355461745966,31.213039687917203,22.490331207413274,26.092124646483978,25.74225984770676,24.80421412800914,27.481006477583392,26.29009848427174,24.25935071213801,-1.5929879655553609e-06,0.0002254493665532,6.01452211412834e-06,2.2502775000760055e-06,0.0034426087950123,-0.0074276395025663,1.2001885153086693e-06,-0.0003130229439799,22.39565130679815,14.888467785426824,23.814132968485413,17.375243684350362,64.68114841772322,28.336874944311877,24.3756770063936,39.451945604694686,-0.0095347070627973,2.4718571167725782,0.0183533209619859,-0.0256473542452832,23.216669261455536,0.0075658533583463,34.98916029930115,0.0119305321389866,-0.98,-1.03,0.18,1.69,-0.61,0.0,0.23,0.39,-0.8,12
1984-01-01,1.05200208110809e-05,0.0012262527080666,4.92689702826153e-06,-8.607588100370051e-05,0.0012467017768358,-0.0141762910061515,-1.6860195203453897e-06,0.0012159077111088,10.861181115878468,4.752329576206405,7.0957477853465525,10.06033601275408,6.725586397580478,7.100243454653026,6.999071232887881,6.966024000187979,1076.14381377551,1046.5336750463111,1153.0062055857168,1476.697392086331,1273.4997251498623,1325.5982241423235,1047.1750137922288,1446.1288888113838,56.79129919926514,44.26416968862852,53.55251189538015,59.182578914768094,33.74713811659275,58.38989738945488,51.00218898566194,70.03171952044377,31.97744707517986,22.936221777674664,26.776716098505364,25.349922837882207,25.189375915045233,27.248214318500303,27.13810842097019,21.62256097435055,-2.6965305152268966e-06,0.0002557632493941,6.5727467049977605e-06,3.036082349645173e-06,0.0002976104042318,-0.010401622421341,1.4661623554018076e-06,-0.0003323245437059,20.57899000481295,17.238588919197795,24.378294269129736,16.430971442328214,68.81927977912687,23.97059680420512,23.604111616093515,46.709322698796875,0.0069999207670872,3.0125322250219493,0.0090914318745739,-0.041097545253685,14.447668194770811,0.0087115017515979,61.997056007385254,0.0054905258272726,-2.06,-0.67,1.42,1.5,0.6,0.3,-0.05,0.68,-1.67,1
1984-02-01,1.036668170775063e-05,0.0011996468755468,6.406076343929661e-06,-8.310874155143002e-05,0.0062376246205531,-0.0112073816126212,-1.9300907274120886e-06,0.0018679344066185,12.927831688498646,5.465250957682573,7.142910631574944,11.152970304666669,6.936093128132773,6.007865718206997,6.930085270515058,6.87941043492421,1074.816281688457,1048.6212976200063,1149.7467558262713,1469.8580295919514,1276.647066320263,1328.602401069973,1046.47951591498,1448.2489594959077,57.10288385314217,45.22829819598514,53.91381908001596,55.60353981269585,33.96523650128739,54.86325702151736,85.89362506718598,77.8907338126761,32.90872694570807,23.143457504640143,27.398345443202853,24.905746723043507,25.53568413660613,27.168283746817572,27.410108641484303,20.578895654893454,-2.8498712068115727e-06,0.0002291573966633,8.05193251705662e-06,6.003217569418686e-06,0.0052885337936459,-0.0074327130278106,1.2220934628036125e-06,0.0003197022427533,20.484270180082767,16.999615563960386,23.81449157860622,15.710530768205016,66.34762460914922,25.92433814386199,21.13593573719332,51.75750224167908,-0.0012724885569412,3.8605479093698354,0.0014954220599498,-0.0456189435413655,17.831945419311523,0.0102676525310918,73.09995889663696,0.0020615629294944,-1.78,-0.19,0.37,1.21,0.73,1.4,-0.2,0.65,-0.33,2
1984-03-01,1.298760573894108e-05,0.0013810677854861,2.003607473203114e-06,-8.253524411526142e-05,0.0027149399102199,-0.0093847120297141,-2.659215562315387e-06,0.0014435786094206,13.562555302930852,4.292268011114584,7.30090738353811,11.512206672207292,6.911482260566856,6.5416559085834765,7.059571855758224,6.709399908608805,1075.422587492028,1050.116847716656,1144.0544861184676,1463.7147313399282,1275.7395618366745,1327.6255997367527,1046.8517571663049,1449.507504417783,51.40789874659015,45.9716386598635,54.18622031920092,50.214522225516184,36.977717870458925,31.7339970184876,83.6647211119186,104.87877892666177,33.703578272952306,22.99161388213376,27.428773099018738,24.85799592116783,25.489644115381708,27.485549999123343,27.605003438970098,19.714918351711187,-2.289453547058371e-07,0.0004105784480796,3.6494566302280873e-06,6.576713578349929e-06,0.0017658489014138,-0.0056100434449035,4.929668751905176e-07,-0.0001046535847611,16.026127402452108,15.838451684815936,24.611166513482484,16.007590910414443,67.38425213321179,25.43292867073485,26.547646507414235,45.03523013099794,-0.0100986000871185,2.639526587266188,-0.0241662095832466,-0.0256297200784281,27.733147144317627,0.008098349542439,57.71406888961792,0.0059021473622199,-2.14,-0.52,-0.79,1.77,1.08,-0.4,-0.1,0.79,-1.04,3
