,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1978-02-01,-0.0007336457201745,-0.0001034885846162,-4.519394047257038e-05,-0.0001284567762458,-0.0001271477344744,-0.0064748819568194,-6.526143764062908e-05,7.667149024996095,18.63879490581567,5.884291692700904,25.263230342423665,8.096734319479015,10.879973849528394,6.132095304472743,1221.2953866246237,1205.0905136835008,1288.2061118267952,1812.2533525739395,2161.2452730219416,1437.8296758087588,1355.8960774739585,81.27647682472511,93.43953737070863,77.18289375305176,51.67285400686912,77.99094518025717,52.824274081628296,84.10950957751665,33.85611052560334,48.90921456473214,50.71208572387695,32.64630865727075,34.60718061103196,26.03647185534966,30.90123833550347,-0.0005573507830073,1.0465303970936764e-05,6.429377567314598e-07,3.516476507239203e-05,5.183757778581821e-06,0.0024034168745856,3.6156901472850222e-06,33.97915314201115,17.243129090635286,20.52993718962785,38.94051117441583,47.09678293642069,22.70028417209025,24.024726165855625,-0.0053656241795587,-0.1993996455617573,-0.0271587397026665,0.0172503430875811,0.0325118097553559,19.00838017463684,1.444314420223236,-0.98,0.25,0.48,-2.94,1.45,1.4,-4.4,0.2,-0.29,-0.15,2
1978-03-01,-0.0001098270937897,-0.0001099633431914,-4.391837283410092e-05,-0.0001420107938874,-0.0001251047592631,-0.0072507595177739,-6.489298826295453e-05,7.766821509933778,18.168283466082045,6.32602463704101,24.31447720104889,8.342139937842914,12.09010037096423,6.776894443886365,1224.9897784497366,1207.2201077900236,1290.734837308843,1818.372562953404,2170.632090467088,1441.3694569762324,1358.43212890625,73.08271902578848,88.56551479285872,66.19161605834961,49.92398937929024,70.4521656036377,44.568527555002746,84.51134728603675,33.5084074794656,48.079742704119,50.776554107666016,32.59489137123074,34.37977306178359,25.544971373023056,30.32445526123047,6.646788127303202e-05,3.990552410501319e-06,1.9185067520222883e-06,2.1610733885144656e-05,7.226726239650816e-06,0.0016275389498332,3.98414233160338e-06,23.54583057730145,16.081736807739894,24.754508172976447,44.1837182119918,47.15826601206852,20.18635595424517,27.074668526067672,-0.0017265737712429,-0.1249712284492409,0.0064469345242661,0.0188078233363604,0.0226099475568861,45.5484926700592,0.5267836153507233,-0.24,-0.2,1.38,0.33,1.34,-0.18,-0.3,0.25,-0.45,-1.26,3
1978-04-01,-0.0004163218970158,-0.0001081988383257,-4.3583459480774486e-05,-0.0001370639322285,-0.0001282369908039,-0.0087880522187333,-6.625325376319324e-05,7.986569398559246,17.95619104326183,6.109857214247747,20.126317014118666,8.349353356609722,12.09323338555131,6.413103632980245,1223.1630624058737,1206.982421875,1290.5305903008643,1813.497052873884,2157.790683178192,1435.2476308043574,1354.2919108072915,80.94172301115813,81.21171333420445,64.90309238433838,53.685218385122354,61.73020998636882,50.37455142123028,82.90765168236905,33.2650618978066,48.148996489388594,49.660343170166016,32.37603908210858,32.63784158425253,24.058339653945552,29.54204983181424,-0.0002400269598486,5.755044939894319e-06,2.25342078800326e-06,2.6557570387748013e-05,4.094509620244935e-06,9.024588507600129e-05,2.6238734029959687e-06,35.24367910115109,18.48840056282879,35.24074107248035,37.97123818129817,49.75605519069588,30.96655195333994,24.18843161409352,-0.0042220719036794,-0.1215647015234698,0.0109867640661404,0.0585460353015673,-0.0121023798032467,29.85580563545227,2.130483463406563,1.22,-0.7,0.82,-1.42,1.29,-0.19,-0.5,0.26,-0.65,0.18,4
1978-05-01,-5.0128899905151535e-05,-0.000105936224498,-4.281740870028567e-05,-0.0001464122838211,-0.0001337756316388,0.0032389049010816,-6.558446699500564e-05,7.897935995795443,16.581110741803993,5.832129404551687,11.231492945946409,7.968530606083188,11.027538917255232,6.3307695529220585,1224.7523296310242,1207.2412521120102,1291.7229055851064,1815.461730957031,2163.144245553524,1432.875254456426,1352.5367024739585,71.26612133449977,69.53188399193992,56.5708589553833,53.49679456173795,68.13112894694011,55.95746734767284,65.24584879640673,32.28763542552986,48.02099977220807,47.27095413208008,31.851480233723223,30.69350993046995,22.33302651382074,28.09823989868164,0.0001261660599993,8.017666508013909e-06,3.019471784322464e-06,1.7209249756675452e-05,-1.4441517315333383e-06,0.0121172037324868,3.2926630666452184e-06,34.46477012482603,21.557234968636276,43.49303514383333,42.15770104742184,65.13903024745267,32.47910814849824,26.04006679014841,0.0016045016349029,-0.0153095684135737,0.0219697444973623,-0.1277525549625406,0.0194580557995364,118.2803988456726,13.87915015220642,0.1,-0.74,-0.23,1.05,0.9,-0.73,2.2,0.08,-0.64,-0.04,5
1978-06-01,4.914395124918277e-05,-0.0001069585352447,-4.447129734437404e-05,-0.0001616696418421,-0.0001293085801989,0.0026433845050632,-6.923369610944974e-05,7.63457606594706,16.379302362537633,6.220711577950244,9.858870099554368,7.751170716176245,9.756522241596242,5.291560030732964,1220.693124058735,1208.0973307291667,1291.139539353391,1805.9508187430245,2147.3556193899603,1436.4482181172975,1354.69287109375,71.91937764485677,63.335724951515736,53.55603694915772,53.026261375945744,51.8214225769043,54.304001632246,65.4868923249792,30.91530374961324,47.8344304221017,45.285404205322266,30.803297224087952,29.10182280618636,20.971016767548356,26.72604031032986,0.0002254389225223,6.995359147735376e-06,1.365583460342086e-06,1.951870812495435e-06,3.022930883389563e-06,0.0115216833364684,-3.565639872249449e-07,41.104284368710985,22.608938280412225,36.26506784788517,49.72832007083915,69.03533029557296,37.164836731221314,19.54680078980105,0.009493899546713,-0.0022139056059329,0.0205916999017491,-0.1255733062430183,-0.0190616579974121,160.1682424545288,-3.605085611343384,-0.14,-0.71,0.5,1.7,0.15,-0.92,1.1,-0.14,-0.47,3.39,6
1978-07-01,1.203469347880552e-05,-9.855965741890224e-05,-4.163138616973941e-05,-0.000162136557071,-0.0001349713670606,0.0083722894487436,-7.081385589913225e-05,7.776712874580034,17.8563675669728,4.736413184881801,10.60069724763438,7.364310520031935,8.491184583730275,5.5489079308655285,1220.445086008095,1206.925031873915,1291.9480603806514,1803.555188860212,2146.184783286237,1429.4509242957747,1349.3834635416667,51.01481896859628,61.92906339403609,39.1710352897644,52.328866662331,52.407238218519424,55.3205601219992,52.82952042876697,29.398112721962505,48.69065284729003,43.78987884521485,29.47804550239943,27.538778742805857,20.426733900861045,25.37774107191298,0.0001883296590676,1.5394224395462747e-05,4.205488688728293e-06,1.484978199980415e-06,-2.63985597825922e-06,0.0172505882801488,-1.9367341153042616e-06,43.665518469922496,27.06132701685557,47.94498120620951,45.24765348787779,71.09764282886536,29.85801801576785,17.84559142953542,0.007927244474003,-0.0035600835437198,0.0261504466042799,-0.2994970999436803,-0.0030749541527907,289.5572662353516,-9.01823714375496,0.38,-0.55,1.7,-1.11,-1.24,-2.43,0.9,-0.33,-0.08,2.46,7
1978-08-01,-0.0001164342923705,-0.0001036018883051,-4.26457394024718e-05,-0.0001403716599638,-0.0001333109707957,-0.0026609995984472,-6.748145196411315e-05,7.397350271769701,15.491841043635157,4.87909263371373,5.621862048289516,7.135004716395907,6.365718004004171,5.941431734394529,1227.9346144342996,1210.1978120349702,1293.922690533577,1818.548801967076,2163.8575777094416,1445.0250330105634,1357.1764322916667,57.28738396256058,58.92863743741748,42.308926582336426,50.78774192958202,52.96755896674262,45.82887575464341,65.78442307769275,28.719301034908483,47.42694922855922,40.79397201538086,28.27427333296694,25.91661078030946,20.335009039902108,24.982710520426437,5.9860671323500966e-05,1.035199447676163e-05,3.19114518533876e-06,2.324986974386736e-05,-9.79480407892197e-07,0.0062172992329578,1.3956697575423505e-06,47.69181959870956,23.09350806721451,42.99185350456828,46.13112933398455,77.3006576511192,38.797088254935055,22.59250488406682,0.0066726204483679,-0.0190484884154537,0.0195345909827772,0.0090685728384126,0.0317145446571735,114.1250491142273,1.897958107292652,1.73,-0.79,0.77,0.7,-0.56,0.02,0.7,-0.33,-0.2,0.66,8
1978-09-01,-5.391404632367388e-05,-0.0001017608697788,-4.29700211352238e-05,-0.0001559847813505,-0.000130275873289,0.0021133710106369,-6.837911044499378e-05,7.236961737385443,14.530779070442678,4.539605559276129,6.890001976631655,6.959611189542567,5.865953048940831,5.399371369207335,1223.2990310852788,1209.1390579465835,1293.245460023271,1819.905090332031,2165.3148894614365,1437.3994209397008,1357.8380533854167,61.653716475875285,51.90716058435574,39.55816268920898,48.98391140317454,42.050986819797096,47.98892215617652,53.052608302382176,28.576148854623927,46.56444958278111,40.00986862182617,27.939205255983104,26.36578356633421,19.7296398441966,24.97000461154514,0.0001223809325286,1.219303912682548e-05,2.866859654638831e-06,7.636732876330535e-06,2.0556402802185403e-06,0.0109916691144462,4.980202383819687e-07,40.61455854141363,22.05694282412741,45.942631456594754,49.73027701333516,68.6005256230644,36.58741506314035,22.658779269700624,0.0041050361534667,-0.0251859851667414,0.022630597848226,-0.1518709059472721,0.0007386003202254,140.44756889343262,-2.8881140053272247,0.83,-0.71,-0.48,0.6,-0.44,1.38,0.1,-0.21,-0.35,0.92,9
1978-10-01,-0.0001207392491172,-0.0001036534469792,-4.212815139982841e-05,-0.0001567715136185,-0.0001422014520358,0.0041815284930635,-6.901836613337764e-05,7.281847471087949,13.292370369576494,4.481776864306909,8.863367431619139,6.9504109137044585,5.912874624367861,4.638456592292037,1227.979839278991,1207.7784946986608,1293.0473425033244,1815.2093069893967,2165.021790849402,1435.6575979313382,1353.7774251302085,57.101957886307325,46.64022956095951,38.89223098754883,51.26843545043353,48.08475176493327,49.987938334640944,68.62464967321178,28.96792817823958,46.20445115225655,41.44464874267578,28.38362396033101,27.165673990718656,19.55714574674281,25.20005798339844,5.555571836642533e-05,1.030044257547954e-05,3.7087240503540593e-06,6.850018024201842e-06,-9.869958716990368e-06,0.0130598273244686,-1.4123770597507248e-07,37.18678557649239,19.494348147170165,45.48646753278626,52.255353524977934,67.36730309924289,32.98893161277952,19.33021234563422,0.0012101628835751,-0.0082824207113488,0.0231994146152454,-0.1607164261069628,0.0769512505706297,180.69556951522827,2.3447291925549507,1.42,-0.46,0.43,2.61,0.1,0.69,-0.6,0.08,-0.38,-0.76,10
1978-11-01,-0.0004012275591473,-0.0001066966239917,-4.332133007059811e-05,-0.0001496321891999,-0.000128104545638,0.0013689706975128,-6.567752194541754e-05,7.319414158614273,12.814940764402436,4.784192327668758,10.512033889491924,7.499194581730638,6.98563007254373,5.578861960415391,1223.96291709808,1206.664796859499,1291.626599900266,1819.617135184152,2167.807331491024,1435.77880859375,1359.0423177083333,61.38172502870913,48.21367935395577,47.69880294799805,48.68327622274751,62.86128362019857,51.3161085184338,64.40249114740091,30.58261493645092,46.16826602390834,43.698341369628906,29.55792975102075,28.84998712383333,20.989238925096465,26.854942745632595,-0.0002249326068219,7.257254919943776e-06,2.5155475136376267e-06,1.3989365663988754e-05,4.226956562547457e-06,0.0102472695289179,3.199609572845929e-06,35.10917613245786,17.140534524165236,40.51979864804628,50.00626355346572,52.54304068769584,32.450372009740306,26.99936791656213,-0.0004465928474568,-0.0728512425785479,0.0200306355734081,-0.0933365204768015,0.0242510032968236,92.98210740089417,-3.745190054178238,1.1,-0.38,1.28,3.06,-0.07,-0.48,-0.0,0.01,-0.43,0.1,11
1978-12-01,-0.0003949766930115,-0.0001028645628855,-4.490404733978752e-05,-0.0001276588823492,-0.0001258575366591,-0.0029017603083048,-6.544249547602021e-05,7.336623041186653,14.643272207309616,5.355317374209915,12.107733809904,8.112302221803084,7.848002715897424,5.944900257160502,1217.9002141378012,1206.7776755681114,1288.589698304521,1818.2442801339284,2152.713986660572,1439.373349471831,1359.777099609375,50.65979427761501,78.82778006540218,62.055606842041016,48.81386942076451,73.55927891201443,42.55925058161171,72.47750954549821,32.57644483358553,46.85532706124442,45.78945159912109,30.953704178063575,32.02682401313157,22.96147462798328,28.769498189290363,-0.0002186817406861,1.1089320863941387e-05,9.328314448531822e-07,3.596262026706988e-05,6.473960922903643e-06,0.0059765385231003,3.434632152021777e-06,36.18672142476988,15.513996570478346,32.57063939950785,40.96372713174481,51.46174928030989,28.530866037898654,28.383335219240006,0.0029463701768316,-0.1670064809529677,0.0045232003664269,-0.0226546705949424,0.0135245809861279,19.43293660879135,2.4969657883048058,0.29,-0.06,-99.9,-1.54,-0.43,-1.02,-0.1,-0.19,-0.16,1.3,12
1979-01-01,-0.0007222635758807,-0.0001092990792227,-4.3694086939731366e-05,-0.0001237902634261,-0.0001186601139124,-0.003139484397252,-6.476453272341587e-05,6.96318130315454,15.470728572198166,6.130497856863719,17.20657718930397,8.043136698686745,9.611136871131576,5.502812105512046,1219.9612904743976,1205.0042773049977,1286.7993423786568,1813.2043021065847,2160.4909044630986,1433.8272309639085,1357.298828125,64.31403689914279,81.12492628500496,62.6313066482544,50.62021329564956,85.29052734375,49.60618528347571,77.00768455130155,33.97896643912438,47.35166004725865,47.87019348144531,32.25074957938216,34.542458956358864,25.029854658173356,30.243660820855037,-0.0005459686387136,4.654808396887173e-06,2.142792487550374e-06,3.983127015167253e-05,1.3671372300905205e-05,0.005738814434153,4.11259989618884e-06,44.29818044859331,19.389900370686856,19.06217319122552,38.32862159453293,37.99119233820342,23.288908115302057,31.01477634177349,-0.009840094220369,-0.1593021756928899,-0.0167583561885882,0.0042329897347948,0.0343668530908746,33.93145203590393,3.382616862654686,-0.79,-0.13,2.12,-2.12,-0.58,-1.54,-0.7,0.17,-0.16,1.43,1
1979-02-01,-0.0006932750693522,-9.863180550498929e-05,-4.359264134196167e-05,-0.0001290301294462,-0.0001222816081281,-0.0020165418391115,-6.645648234382406e-05,7.573081415609515,17.16040877271908,6.370279981029712,21.53745327446518,8.619633372531869,10.657109313209764,7.047957641089939,1222.522340337914,1206.187499515594,1289.122885846077,1818.1327819824216,2160.239621426197,1438.729471555898,1360.0419108072915,80.37828516077111,83.38870196275309,55.95134258270264,48.18341107044405,86.96909480624728,39.65557802070692,84.26720666103675,34.70234257159847,48.015635354178286,49.69236755371094,33.07799516220438,35.985929457867734,26.00744759164205,30.57129330105252,-0.0005169800109191,1.532209469277927e-05,2.244232439779156e-06,3.459138865087261e-05,1.0049889453966898e-05,0.0068617569922935,2.4206442361673908e-06,21.170253176186545,17.889534631329887,17.831780648192876,44.91318686167705,34.7200049046351,17.65331635420161,37.678575138889215,9.99630080692679e-05,-0.1732034527737161,0.011236805414014,0.01084278960076,-0.0088697064394524,23.283016681671143,4.930125549435616,-0.2,-0.22,-0.18,-1.2,-1.33,-2.73,1.6,0.28,-0.24,-0.66,2
1979-03-01,-0.0005545455375492,-9.884830394591344e-05,-4.439900120700004e-05,-0.0001412487843945,-0.0001295380911869,-0.0061407568864524,-6.462379694482934e-05,7.818799431521682,18.99363714986127,6.46792820240661,26.212789125226774,8.8051454430622,11.922522727260654,7.58214945302293,1221.3524508189007,1206.0018630254835,1289.442372423537,1820.6886291503904,2160.289878033577,1435.2756553972272,1357.3418782552085,77.77409730134187,85.75315341143542,57.39983081817627,51.92976368283762,81.51179949442546,50.48297493203172,77.77122122342469,34.29396034467338,48.94302231924874,51.3082389831543,32.956627375399904,35.84993862714924,26.66818339650224,30.668651156955296,-0.0003782505700655,1.510558270618934e-05,1.4378794461498054e-06,2.237273950781178e-05,2.7934074608992887e-06,0.0027375419449526,4.253328853565108e-06,27.46751203057377,18.328302670851237,28.80417302352345,37.33238744053446,38.25534353187191,23.571431022470417,31.47534137399247,0.0010466542547551,-0.1558023950327997,0.0132065096541362,-0.044583737167834,-0.0494579024134425,44.79285776615143,3.5075314342975616,-0.1,-0.02,0.83,0.41,0.3,0.08,0.2,0.15,-0.31,-0.29,3
1979-04-01,-0.0004622313099389,-0.0001123453988297,-4.332146711561888e-05,-0.0001471290740115,-0.0001338275865236,-0.0081238606071565,-6.68686232785376e-05,8.297864815110701,19.979792905308383,6.210941519429929,26.687442646316484,8.516235007826864,12.178950987252836,6.792397037668638,1224.782038309488,1205.8364989265565,1291.5067891871674,1809.9415370396205,2164.6371395029923,1430.5955483879843,1351.3370768229167,68.21444829305013,83.34968459438271,51.74829006195069,49.24814539048278,58.01809628804525,46.96672124770081,69.71359878289896,33.408403868722445,50.22387163979666,51.78388214111328,32.85494325387532,33.75875441754451,24.39137668144412,29.590087890625,-0.0002859363121388,1.6084985863346175e-06,2.5154142129103258e-06,1.6492461501447325e-05,-1.496078105844845e-06,0.0007544378604507,2.0085094210031684e-06,32.29624033063104,19.15884101278989,39.01836069512779,37.16558788132851,60.88360636523262,28.43356544717888,19.63007445102345,0.0007633198247758,-0.0867360392990319,0.0109349944464424,0.0766993352756051,0.0395355823048211,39.89457786083221,-2.9611557722091675,0.15,0.02,0.66,-2.01,0.89,-0.15,-0.2,0.29,0.01,0.85,4
1979-05-01,-0.0002574414490178,-0.0001145057003088,-4.218211609723385e-05,-0.0001512805032147,-0.0001376600380353,0.009254283941118,-6.770255694732441e-05,8.166680556255443,19.29677640474796,5.3734307938197166,19.056657742591856,8.033551265885686,11.078278974327873,6.837482244641568,1227.8611516378012,1206.8692404126364,1293.1196756565823,1812.1944972446984,2159.397336269947,1428.666579555458,1349.9208984375,48.84147467436613,79.6387685856349,49.32559013366699,50.96239997345267,56.94031185574002,52.0437222082638,63.30234652659932,32.45243884549283,49.95941434587751,49.210723876953125,32.32363359960495,31.55556350457864,22.634822566334798,28.01833089192708,-8.114648153423332e-05,-5.518100284036259e-07,3.654760740083248e-06,1.2341050681611029e-05,-5.328573138285719e-06,0.0181325827725231,1.1745666816942446e-06,34.49684036083353,23.72373038777141,46.15804008056071,50.14478765364286,67.82137601617049,27.940254591863926,18.479449959508603,0.0030111268705273,-0.1009962157062862,0.0207385081140434,-0.0729858543318097,0.0267687069952761,175.70068836212158,16.841699182987213,-0.83,-0.25,-0.87,-0.9,1.09,1.27,0.8,0.35,0.07,-0.13,5
1979-06-01,-7.096659260241722e-06,-0.0001051480989615,-4.29837065472235e-05,-0.0001453887113924,-0.0001264513002752,0.0017316684534307,-6.620516330713144e-05,7.885278606316503,17.23456868000517,6.253128474725421,15.24310439966331,7.577353076302328,9.786401751576078,6.080296540475346,1229.9298022166793,1209.4798617892795,1294.5360029504654,1814.9081638881137,2173.1095983627,1441.0253390459948,1356.1444498697915,60.85300975375705,75.75995754188216,45.11089324951172,46.30867485861177,56.65352079603407,39.51875816271143,61.44335230842966,31.037068603062394,48.92466408865792,47.3151969909668,31.21310877044816,29.444922775518695,21.287197019995716,26.509092966715496,0.0001691982712751,8.805790593156572e-06,2.853173268067932e-06,1.8232814445001808e-05,5.880207254449488e-06,0.0106099672848358,2.6719624424131894e-06,42.09848427150126,20.909738581432418,46.66191569631562,51.507002542831664,74.67806309650628,41.35611965451728,21.524411628428,0.0156775504246214,-0.0459652677502321,0.0113485413877403,-0.0571842107110389,0.0037852375674138,95.1758325099945,3.755245730280876,0.78,-0.29,-0.48,1.92,0.17,-1.64,1.1,0.42,0.1,1.56,6
1979-07-01,-0.0001213587514333,-9.42795676119784e-05,-4.131174379118969e-05,-0.000168183295829,-0.0001404582462782,0.0029154478397686,-7.114830992804855e-05,7.870378400349741,15.323183144962234,4.807783345166311,11.312505996507802,7.066431790944785,7.826735540612469,5.705491108469274,1230.104230398155,1208.2579960898747,1296.019261136968,1809.1334751674103,2164.641814536237,1425.3333723041374,1347.4197591145833,43.30760637919108,65.35850847271126,32.847044467926025,49.83897949885396,48.62047831217448,50.29594180653396,63.5800127123223,30.11654013454324,47.93646676199776,44.793006896972656,29.836133378663213,27.34571128595071,20.21868868571956,25.43555450439453,5.4936212260751446e-05,1.9674322910314585e-05,4.52513238651094e-06,-4.561785472299349e-06,-8.126728090473989e-06,0.0117937466711737,-2.2711797953434143e-06,43.95445844192336,25.15154243579313,51.31845959413573,46.0389743155425,76.94090945444893,34.13307316431566,14.331695799609566,0.0075244852501283,-0.0678634797425373,0.0177478280794971,-0.1607817348719823,0.0323885282792082,140.30709266662598,-3.050833009183407,-0.44,-0.47,-0.24,0.86,0.84,0.51,2.2,0.28,0.14,1.72,7
1979-08-01,-5.0654269519630667e-05,-0.0001078843389281,-4.109950016540556e-05,-0.0001726096014224,-0.0001459525719837,0.0088571563537698,-7.149408645545918e-05,7.622945497559263,16.18493329451549,4.064859625299497,9.904057254376644,6.990816862261408,6.929492439946871,5.868328677357914,1224.79689264872,1207.4380783807665,1294.228307845745,1811.2428937639504,2149.7407953789893,1428.5501829335387,1351.51025390625,37.75316167760778,54.408059993260345,37.29209899902344,50.72168933535085,37.41809791988797,57.49235986505897,63.63298072189581,29.229296788130657,47.94885431017194,43.6211166381836,29.214752853186425,26.195891177067992,19.25774783622928,24.675479888916016,0.000125640697964,6.069561753433168e-06,4.737379860866134e-06,-8.988093000841624e-06,-1.3621031769162071e-05,0.0177354551851749,-2.616960053103412e-06,28.617790941274038,25.133147036546426,54.46673298472474,59.39178885176496,75.72038077427881,27.766140109404333,10.910273791411695,0.0018837008729716,-0.0600939940499222,0.0262289187487433,-0.1382850613076203,0.0454302244913687,232.10115432739255,-2.6714827865362167,-0.42,-0.1,1.82,1.11,0.52,0.67,-0.3,0.08,0.27,1.57,8
1979-09-01,6.884721794146269e-05,-0.0001046667788846,-4.253955636165143e-05,-0.0001544540437146,-0.0001292620027015,0.0027304027753416,-6.949806447664741e-05,7.118640703285744,16.02807702519619,5.068586999062982,8.415028044423916,6.940238404389902,7.14058424576281,5.611315367878751,1225.779117446348,1208.759005107577,1294.421594498005,1819.502258300781,2160.5541472739365,1440.2277556943222,1359.9861653645833,40.864949756198456,51.43470764160156,50.40543556213379,49.25304199885396,33.28404161665175,41.56196649792125,58.01436627497439,28.969048981619352,47.63975484030587,43.18144226074219,29.088529526378235,26.491369184900503,19.191489568570766,24.768069373236763,0.0002451421854251,9.28710776745302e-06,3.297321862800292e-06,9.167479220195672e-06,3.069514065145995e-06,0.011608700879151,-6.209335978724084e-07,32.61221977993787,20.31025240839114,46.91942831692237,65.75973625814021,67.80840099937306,39.81833607625366,19.79173773973904,0.004380795164643,-0.03515701012119,0.0175773818045854,-0.0460099071577781,0.0767612607654081,120.52364349365234,-13.419732451438904,-0.26,0.28,0.58,1.13,1.0,1.02,0.2,0.1,0.29,0.35,9
1979-10-01,-0.0002814205496785,-0.0001075229405653,-4.397577327966559e-05,-0.0001457631135943,-0.0001312509880335,0.0028588350687641,-6.740733894616824e-05,7.018966357618123,14.930733327781134,4.867067430094743,10.430546330272575,7.280775921904798,6.777425672456149,4.65502011839678,1223.1453401496613,1208.209228515625,1293.2630952875663,1819.915553501674,2162.550386469415,1442.9501815580986,1360.7067057291667,44.15223156964337,67.31957986321248,61.57973766326904,49.07022679893716,54.300011528862846,46.11318366041461,58.70023946293065,29.69952385024269,47.61010238102504,43.47631454467773,29.16105883153855,27.24008716520716,19.88205793427258,25.75022972954644,-0.000105125589774,6.430964470169745e-06,1.861106448323654e-06,1.7858423853659646e-05,1.0805196737351253e-06,0.0117371339001692,1.4697931938201236e-06,48.61651976802335,17.06298160979694,32.36629529255408,48.33693596669491,55.93010112895475,40.91348797740753,27.342198786878757,0.0047900257612189,-0.1194404357153436,0.0092724653180031,-0.0061777339658082,0.0087160044648778,156.6875457763672,-0.8099953643977642,0.65,0.11,0.87,0.18,1.06,1.85,-0.2,0.1,0.05,0.71,10
1979-11-01,-0.0001455723425654,-9.777960509923785e-05,-4.307589221625738e-05,-0.0001620187175192,-0.0001336121044914,0.0014933925740479,-6.794911669771864e-05,7.485490441938538,15.257193268278357,4.924265175966555,10.039319190427417,7.507304147364056,7.594296308381598,5.420069664880801,1222.397402108434,1205.8108617389014,1291.7188798620346,1816.985430036272,2168.579750872673,1432.258025693222,1353.6078287760415,32.87196159362793,56.50672375316351,46.198320388793945,49.99650658913029,56.87330563863119,58.099970771271046,59.32188034057617,30.96265415153881,47.5133044379098,44.44606018066406,30.145775462707245,28.213599470795177,21.593919614466227,27.22513877020942,3.0722617339051794e-05,1.6174277682674734e-05,2.760984390678965e-06,1.6028028757647647e-06,-1.280630268496452e-06,0.0103716905869077,9.280047752469044e-07,29.875001446524276,16.12064862499355,52.5596897539242,50.21884600347451,54.286335069898016,34.92699873805088,17.01617101561074,0.0079325424500732,-0.0811617578501286,0.0178326556787771,-0.1901148458813676,0.0172498576137997,160.86084842681885,0.3689458360895514,-1.54,0.29,0.92,0.42,0.48,0.51,-0.7,0.11,0.06,2.48,11
1979-12-01,-0.0004762394079686,-0.0001056924257353,-4.321386295052602e-05,-0.0001459004589049,-0.0001300855274166,-0.0003207220061085,-6.720036886065373e-05,7.461502552480561,17.056909239569304,5.612520627297105,11.696407772341002,8.047873185906143,8.570321284670605,5.838515978137196,1219.9740857963102,1205.5790250263517,1289.9680799119014,1816.0736083984373,2155.869504238697,1434.1341260453346,1355.9613444010415,48.04111056857639,71.43066836075045,66.03054523468018,49.704773449203344,59.22079616122776,52.58947946492908,65.12631275614754,32.781735033091934,48.116758891514365,46.12205505371094,31.62827038657072,30.76030230913006,23.170973614948554,29.07310231526693,-0.0002999444404849,8.26146865716858e-06,2.6230150308133827e-06,1.7721055321979953e-05,2.245971764125443e-06,0.0085575768025591,1.6767541310969136e-06,39.05204266640352,16.005541091215225,41.05868308801987,40.85649330526354,39.44408620176459,28.84207679660419,21.34783350282151,0.0031685076561115,-0.1623901983965998,0.0004631116548005,-0.1401961163276493,0.0311626232476956,114.68286514282228,4.023644328117371,0.19,0.52,-99.9,0.84,-0.42,-0.68,-1.2,0.26,-0.02,0.03,12
1980-01-01,-0.0004306468629996,-0.0001000836996257,-4.418102597975019e-05,-0.00012916570995,-0.0001248656644747,0.0006098394806031,-6.493269763652165e-05,7.405466886940193,17.909649799558327,6.074490799265066,20.048294525113807,8.479781514015306,10.593632929409072,6.060770862531856,1216.676569559488,1205.4694644988529,1288.071704621011,1812.7942766462047,2157.3704496343084,1436.8492448833626,1355.194091796875,60.8948477992305,72.33628286442287,62.38921642303467,52.49662491881732,78.39348581102159,43.83578161591465,76.69906616210938,34.50942275547745,48.40058258601597,48.63928985595703,32.740263270037204,34.195554451864275,25.485752850044065,30.53247578938802,-0.0002543518651994,1.3870205409748063e-05,1.6558537045879744e-06,3.4455796536504034e-05,7.465860107913613e-06,0.0094881383120082,3.944435889025044e-06,31.60432910622169,18.42411812128777,20.56100444361689,32.24670892327011,33.22271105466828,21.81260479497151,28.89007683366851,-0.0006251703063606,-0.1173890155294667,0.0017187634811681,0.0285525276039791,0.0074780268440826,3.937989473342896,1.1565807275474072,0.31,0.54,0.53,-1.38,-0.11,-1.01,0.7,0.4,-0.15,-1.71,1
