,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2001-06-01,9.09506e-05,2.0445113e-06,4.932554e-05,6.859392e-05,0.00029671524,3.1971365e-05,45.452370724415125,58.105003028230726,8.66161895362634,63.92843789321199,24.636569099454743,71.88136940310423,1012.61505,1019.2391,1015.1846,1021.7952,1008.74664,1015.99725,63.599586,25.18743,44.55666,57.621887,76.424255,43.922306,27.826464,20.163189,26.229626,23.459642,26.36838,20.0157,-8.872007e-06,0.00023441759,1.2557309e-06,5.0080416e-05,0.00032055407,-6.6089774e-06,16.77453792853817,5.894366963700548,9.628111506228706,7.110044900586682,15.31854542331998,15.724462209576483,-0.006887817,-0.029456494,0.027935615,-0.068415456,0.0065217456,-0.24798764,-0.64,-0.19,0.11,-0.47,-0.89,0.5,0.24,0.36,0.41,6
2001-07-01,8.9727146e-05,1.7942277e-07,5.1063907e-05,6.7338864e-05,0.00026464762,3.3101078e-05,52.67768185169585,43.46770344066172,8.915144846188586,65.34901302823594,37.17891732814939,71.06552918579573,1012.8077,1019.2538,1014.7612,1024.5619,1008.3004,1015.5046,66.139694,27.052446,47.5001,52.211098,74.14972,47.021393,28.026793,22.42506,27.005562,25.353573,25.43544,22.738749,-1.0048554e-05,0.00021554236,2.2101644e-06,5.3754175e-05,0.00027544488,-4.3674147e-05,12.517734047841628,7.68660116716158,9.52552430164616,7.34395689482134,8.085344822531084,10.516482004584391,-0.016038712,-0.020898059,0.02510183,-0.07477283,0.016275704,-0.18744835,0.41,-0.04,-0.22,-1.31,-0.36,-0.3,0.3,0.15,-0.32,7
2001-08-01,8.891937e-05,1.3187972e-06,5.1712163e-05,6.853121e-05,0.00031623116,3.297672e-05,60.07519526213854,36.858127949389406,18.69599138905468,67.94884265625865,50.21156638764396,69.77984233707633,1013.41907,1019.48285,1014.95917,1022.12396,1009.858,1016.31384,71.54587,32.368023,48.810127,55.416466,75.486855,49.464314,28.23956,23.976986,27.73963,26.606094,25.009449,23.843966,-8.804558e-06,0.00022882037,1.6074408e-06,5.370084e-05,0.00036489614,2.4946217e-05,11.136248116399718,8.179053436439386,6.225075306484824,6.989703207714819,8.43566349091506,9.701245767368984,-0.021703057,0.006655943,0.021557963,-0.068512164,0.013516256,-0.16101652,0.41,-0.05,-0.22,-0.77,-0.14,-0.7,0.34,0.14,-0.27,8
2001-09-01,9.130283e-05,2.4828337e-06,4.9308088e-05,7.174737e-05,0.00017639328,3.1987725e-05,65.77020983823039,46.37253527769376,30.56221638963186,73.05633290379558,54.72385884041577,73.44041746589878,1012.0226,1016.0158,1013.0676,1017.08844,1009.87164,1015.6831,68.084755,40.705658,43.43378,51.454548,70.604355,50.274925,28.462458,23.532585,28.172823,26.660719,25.359865,23.241455,-5.4568536e-06,0.00019045433,4.6525963e-07,3.5644123e-05,0.00012474625,-4.796155e-05,10.799136604127646,8.727577941857849,11.689257226411732,5.554578971162525,11.890753989449268,11.9054314429293,-0.025483476,-0.001636497,0.010115698,-0.078819744,0.011175993,-0.2723871,2.93,-0.2,-0.49,-1.37,0.04,0.3,0.51,0.11,2.28,9
2001-10-01,8.7133216e-05,2.344631e-06,5.109874e-05,6.772871e-05,0.00012368019,3.204949e-05,66.17076309704528,54.332736491687726,32.30965427971923,73.30369539944672,52.46179850938725,74.104010254122,1011.40405,1017.70667,1013.59827,1019.88776,1013.64166,1018.497,67.57797,36.654194,37.766323,48.20818,68.78883,48.640804,28.367975,22.042004,27.736021,25.689419,25.86583,19.046753,-7.767213e-06,0.00016074459,1.1103035e-06,3.2471282e-05,4.9292765e-05,-6.3071224e-05,12.99718613884798,7.728098275411828,22.26530875422304,11.511144909742129,23.248789814689346,12.115912848762823,-0.011929207,-0.0056758053,0.0048281257,-0.04393284,0.017160585,-0.15600011,3.31,-0.14,0.25,-1.37,-0.08,-0.1,0.48,0.2,-0.58,10
2001-11-01,8.54685e-05,1.4851618e-06,5.379976e-05,7.349306e-05,5.091167e-05,2.7989052e-05,63.35814800388083,55.75797760994436,30.01196876706175,70.74381532325697,49.027931768540974,74.2348570332819,1011.08325,1016.37463,1013.4835,1018.53424,1014.88885,1019.5245,63.261948,36.62047,36.31457,57.517506,73.7945,41.40393,27.998129,20.144915,26.665373,23.771162,25.973894,15.871693,-4.3011632e-06,0.00012194291,-1.0041198e-06,3.122068e-05,-5.7054327e-05,-0.00011549127,24.50044811992409,12.07584031910916,24.89421574160617,18.68703602976482,26.100612798914664,15.316414423681325,0.013782086,-0.0009177222,0.011585194,-0.029764783,0.0041323206,-0.2010696,5.03,-0.37,0.53,-1.26,1.03,1.1,0.62,0.16,0.79,11
2001-12-01,9.11094e-05,2.061571e-06,4.9288086e-05,7.11025e-05,7.649969e-05,2.8404262e-05,52.06199766643213,58.10430295949092,27.78878510810861,61.33538929051365,44.25947190829751,70.25447768946641,1010.3804,1016.28845,1013.5797,1014.3686,1016.7943,1018.71106,58.23522,35.999023,41.4196,57.164223,76.15937,39.884098,27.43303,18.658699,25.448116,22.101446,26.216967,14.627344,-6.8092213e-06,0.00014621645,-3.7315615e-08,3.418335e-05,-3.0166855e-05,-0.000106846564,25.303859068729423,20.13036551982317,31.857788016811515,28.099560717878344,31.484524368466555,16.194734780735384,0.011946428,-0.015831688,0.008640841,-0.0066325897,0.014066377,-0.1426373,5.54,-0.41,-0.86,-0.93,0.26,-1.4,0.66,0.01,-0.35,12
2002-01-01,8.586291e-05,3.7831135e-06,4.9894024e-05,6.602146e-05,0.00011836182,2.9164647e-05,43.58564430410945,65.93889360523265,25.0742617112728,53.685783268739776,36.28724312235299,69.63896407600808,1011.7484,1018.9938,1015.9932,1021.84326,1020.42725,1020.81714,45.476017,25.243048,36.840088,69.4725,68.864555,25.830257,26.924494,17.498447,24.294708,20.86951,26.785559,11.182649,-1.02879685e-05,0.0001663538,1.4493532e-06,3.3844044e-05,3.317173e-05,-0.00013910088,24.4254870008658,16.951680721947092,34.55499123787119,28.80189490290022,36.12511587994779,17.48453699247196,0.012773519,-0.03984567,0.043337867,0.008934053,0.0064596366,-0.13986403,6.05,-0.15,0.0,0.27,-0.7,0.7,0.78,0.14,-0.04,1
2002-02-01,8.606827e-05,3.1890454e-06,5.1274365e-05,7.020915e-05,9.062434e-05,2.7885495e-05,38.323532032967904,71.01950303062173,21.57969720028205,50.200623158689886,27.856241136215097,67.52971322684742,1011.5762,1018.4773,1016.1231,1022.16815,1018.0219,1021.54364,44.397476,20.263628,35.35095,70.49674,72.5026,27.25814,26.582766,16.787079,23.772621,20.213076,27.51345,9.623098,-7.963915e-06,0.000162421,4.9261155e-07,3.7094786e-05,-1.8098326e-05,-0.00012992439,25.904265404286065,18.90782234856733,35.23008050227117,28.72945142624132,36.16348090621638,13.31425632926915,0.01629144,-0.028987037,0.037518613,0.012823463,0.007631172,-0.11797859,4.3,-0.04,0.8,-0.64,-0.11,1.8,0.53,-0.06,0.87,2
2002-03-01,8.8217064e-05,5.0591098e-06,5.171921e-05,6.894706e-05,0.00014197371,2.758652e-05,36.613031865484544,78.172738399997,30.99080314353025,49.12102884168424,30.27435527313849,68.07047847811826,1010.9155,1020.5594,1015.2085,1021.9439,1013.0829,1018.3532,44.37031,25.651676,37.39231,72.02307,68.08977,29.793438,26.609688,16.757187,23.549656,19.992441,28.40358,9.298633,-6.9850294e-06,0.00016807916,2.1256895e-07,4.2914824e-05,7.841997e-05,-9.96099e-05,31.744240322432265,11.801211433623088,32.84137882281449,25.16178584813152,41.78777874530101,16.359221063249322,0.017504126,-0.03511964,0.032663774,0.016463928,0.0012611402,-0.146941,2.14,0.01,0.32,-0.43,-1.56,-0.4,0.37,0.29,0.73,3
2002-04-01,8.800798e-05,4.463881e-06,5.232295e-05,6.7224406e-05,0.00012004834,2.8556638e-05,35.19683264359931,77.83328301945508,24.887362468195047,52.15893256368745,23.136488981910382,70.11566153357204,1010.3285,1019.1463,1014.2855,1022.1905,1010.07385,1016.7396,51.765015,21.037035,41.035316,75.86711,73.460724,34.75663,26.970978,17.190506,23.957207,20.571568,28.331612,11.222553,-8.506511e-06,0.00014005907,1.1243868e-06,4.6247507e-05,6.2519655e-05,-7.645281e-05,34.031084327184345,7.441386562792678,23.298385486309066,13.883504692106388,40.99009581508507,11.74446661017632,0.02270928,-0.051110286,0.03381623,0.004463857,-0.011590118,-0.22564498,-2.38,0.02,1.14,-0.32,-2.4,-0.1,-0.02,0.31,0.21,4
2002-05-01,8.688833e-05,2.1997678e-06,5.200153e-05,6.714543e-05,0.00022397327,2.9054121e-05,37.19642769092636,73.85153244305123,10.482646230741718,55.52891061622029,20.33753571795815,69.63394154673551,1011.08655,1019.5047,1014.42896,1023.4384,1009.463,1016.2941,60.419636,21.52061,40.36817,72.03983,74.53914,38.65113,27.450888,18.258408,24.678547,21.669977,27.810135,12.9314375,-9.104313e-06,0.00019332513,5.365982e-07,4.2704083e-05,0.00021652438,-5.7200094e-05,24.008474312563195,7.497913428466019,23.119818444606054,15.78932274782311,30.07680485817115,14.066197585037417,-0.0046806,-0.055488136,0.027803628,-0.034338605,-0.00037118036,-0.2169531,-4.39,0.31,-0.15,-0.63,-0.56,-1.4,-0.19,0.49,-0.79,5
2002-06-01,8.788418e-05,2.8376621e-06,5.047946e-05,6.80147e-05,0.0003080947,3.1170148e-05,44.46941806344213,61.54870024795492,7.013531837323776,60.21784240985133,21.93045606116649,71.85785650125746,1012.66785,1019.4784,1015.0753,1023.9606,1009.70233,1015.6697,64.1733,27.741304,45.741104,60.825737,76.57657,46.83036,27.899126,19.887535,25.770441,23.37474,26.788982,18.61678,-8.514654e-06,0.00023270378,5.482374e-07,4.3917214e-05,0.00034487713,2.1383072e-05,17.519469386502298,7.778642238693795,11.347899127909589,7.470713118371975,18.14796546289686,11.313427204152283,-0.018813757,-0.037103575,0.024173593,-0.071409024,0.0155108655,-0.24160913,-4.43,0.72,0.69,-0.35,0.06,-0.4,-0.13,0.33,-0.72,6
2002-07-01,8.979546e-05,-6.9237876e-07,5.0840517e-05,6.9863236e-05,0.00028194045,3.222443e-05,49.56674872225555,41.23169558930468,5.999932296135848,62.79242295158664,31.11226622544985,69.49619260077068,1013.311,1019.76526,1015.8022,1024.5233,1008.4634,1016.3744,67.65748,24.223537,48.141666,59.501087,77.06705,44.922615,27.961689,21.81258,26.578045,24.995356,25.465185,22.715546,-9.775073e-06,0.0002315451,1.7434398e-06,5.960481e-05,0.00029401304,-5.168652e-05,14.488401219349075,8.377840325191212,6.511047389024243,7.235343452697835,9.130978531321176,14.62614416150026,-0.011104092,-0.008861843,0.029189134,-0.09628258,0.014409638,-0.21492594,-3.56,0.74,0.65,-0.31,0.4,-0.8,-0.06,0.47,-1.06,7
2002-08-01,8.981757e-05,1.4537036e-07,5.1308412e-05,7.062296e-05,0.00028623542,3.3400134e-05,59.050763904601546,37.290309854150486,16.29269522921166,70.16890159569418,47.05410547497025,71.80058016089814,1012.51276,1018.17596,1014.3699,1021.88544,1009.0605,1016.0743,69.45041,33.694763,47.135227,57.08293,75.09082,50.122288,28.294682,23.381472,27.544289,26.109137,25.175983,24.730816,-8.198225e-06,0.00022500736,1.7552007e-06,5.2715382e-05,0.00030901685,-6.201014e-06,14.1627140965866,8.884186661050236,6.3702385554627,7.708616611129957,10.519904876367882,11.20343109415468,-0.014741226,0.0011921625,0.022762664,-0.08417434,0.014812046,-0.17275918,-1.99,0.87,0.36,0.6,0.61,-1.6,-0.05,0.01,-1.64,8
2002-09-01,8.764598e-05,2.5960067e-06,5.0433064e-05,7.0226844e-05,0.00020074882,3.1739222e-05,65.66224935746908,42.3872424472992,28.74649494007505,72.24039994600999,54.66363878316585,73.11056804036109,1012.06805,1016.56683,1012.6975,1017.3302,1010.60803,1014.7496,69.54351,43.24951,44.40041,50.89655,68.7803,55.975124,28.372683,23.17098,27.806932,26.266413,25.461454,23.22846,-4.831776e-06,0.00017377113,-5.9929835e-07,2.0651929e-05,0.00018967144,-1.6005415e-05,12.10627645621056,8.47067023354799,11.550634467411976,5.084247853654368,17.703842970333234,13.91348218096346,-0.027834814,0.007433669,0.0027106537,-0.071239196,0.0038105543,-0.122410044,-0.73,1.09,-0.54,0.43,0.6,-1.0,0.07,-0.08,0.79,9
2002-10-01,8.868589e-05,2.1973115e-06,4.959844e-05,7.013373e-05,0.00015385967,3.1556196e-05,64.33099329973663,53.53947327984491,28.141547378637437,74.20760746095462,50.32282699463847,74.77458468306669,1010.8964,1015.8867,1012.81915,1016.866,1013.00665,1016.711,66.72081,37.86564,46.45809,55.12976,71.18045,48.796616,28.441547,21.721317,27.611578,25.357632,26.109154,20.038883,-7.0566907e-06,0.00017499748,5.5420594e-07,3.519669e-05,9.52168e-05,-6.13361e-05,11.665656692579471,7.850170607001093,22.86530486405029,12.873940683816096,20.890888710413616,15.63707270142145,-0.005939139,-0.014327731,0.013705199,-0.052910957,0.00070937024,-0.22883222,1.14,1.25,-1.97,0.42,-0.55,-0.6,0.36,0.14,-2.12,10
2002-11-01,8.806684e-05,2.712952e-06,5.089126e-05,6.683813e-05,0.00016090205,2.8759203e-05,58.52927763861611,63.39041118464311,26.65337502428356,71.14538828312116,42.27711677165695,73.55837709594411,1011.4756,1017.6233,1014.8602,1021.106,1015.81537,1018.2848,61.08815,25.822887,39.204613,59.053352,72.58199,39.117775,27.996363,20.012524,26.585459,23.718067,26.852295,14.986702,-9.187718e-06,0.00018253321,7.7754174e-07,3.9513903e-05,0.00010177145,-0.00010456882,15.517042932230018,10.722983620529906,30.220272771843405,19.37762883813897,25.02790544861027,14.860723099764227,0.0042032124,-0.030404007,0.032955136,-0.029008156,0.009562995,-0.22209221,0.91,1.47,-0.32,1.51,1.46,-0.7,0.22,-0.07,-1.51,11
2002-12-01,9.263362e-05,4.0349364e-06,4.7601807e-05,6.916854e-05,0.00014564823,2.7706055e-05,49.7791474767067,66.07976298467932,23.232650967911287,61.434651147003024,39.46776036501125,70.3960676036206,1011.9816,1017.51495,1015.8459,1016.58215,1018.43787,1019.0728,44.336674,25.560032,39.87273,65.6415,71.892815,28.793755,27.387854,18.42049,25.258228,22.148415,27.192984,11.474411,-8.290859e-06,0.00019030576,4.4132753e-07,4.1861098e-05,6.375447e-05,-0.00012286185,22.613146926340622,16.89431101616332,35.884494496920325,30.02442017560864,23.596462359414367,20.93244468652599,0.013877159,-0.032871347,0.03017081,0.015083953,0.0038987596,-0.19718549,-0.45,1.37,-0.96,2.1,1.28,-1.8,0.2,0.35,0.54,12
2003-01-01,9.104006e-05,3.4607438e-06,4.9950464e-05,6.6123306e-05,0.00011841671,2.9305289e-05,42.38768844650247,72.11412507623042,25.597866339208487,51.82140721863822,32.09959939976184,68.32055766329285,1012.1246,1018.21515,1017.08325,1023.8722,1019.23267,1022.26245,39.10315,20.108606,42.031715,65.35019,65.65233,28.286072,26.817488,17.293257,23.95534,20.83841,27.674662,8.235899,-9.6964195e-06,0.00016703428,1.9483268e-06,3.8373204e-05,3.260819e-05,-0.00011080448,27.81343989852035,18.389041216501457,38.25753075750968,30.531531291938816,29.72899537786368,18.99254325927249,0.013692354,-0.017254474,0.045384422,0.019614136,-0.00033762993,-0.076824576,0.13,0.6,-0.32,2.09,1.01,-0.3,0.27,0.56,-0.14,1
2003-02-01,9.090824e-05,4.313138e-06,4.8028374e-05,6.7847366e-05,0.00013049507,2.876697e-05,33.56987633272719,72.2151263524458,23.452907419751945,44.7427164553261,28.00599935758683,65.07207268071201,1011.14307,1019.1113,1015.65094,1022.57495,1015.47424,1018.2216,41.600662,21.444027,46.126526,70.577034,69.65246,25.717058,26.472382,16.723309,23.299173,20.171864,27.754957,6.5421667,-9.630454e-06,0.00018306467,1.4645849e-06,4.0779883e-05,4.0779698e-05,-0.00010879668,25.927033146903074,13.650286248489572,38.058156132895846,27.328084563224536,40.74119992592051,19.2772420079906,0.007831631,-0.038111374,0.04752099,0.028400285,-0.0071396767,-0.089427166,-1.6,0.64,0.26,1.75,0.68,-1.1,0.0,0.57,0.17,2
2003-03-01,8.725176e-05,5.4474845e-06,5.0475166e-05,7.279763e-05,0.000104341765,2.7222995e-05,34.08284208435502,78.90665648810968,22.70410963006787,49.05073799571628,26.0036800335274,68.65566728071558,1010.7205,1017.14343,1013.8282,1018.72186,1013.692,1015.4289,43.238327,22.719824,40.351406,68.0496,67.61315,26.502092,26.791899,16.596554,23.7463,20.309692,28.520247,6.98332,-5.5275796e-06,0.00014128664,-1.4529444e-07,2.7502068e-05,3.0072504e-05,-7.89012e-05,24.875257446989785,10.403055820799262,37.007296333539,26.52417921509743,36.775026801714255,20.066150661764773,0.0010724225,-0.01934877,0.026675915,0.01535701,-0.0022936591,-0.1534082,-3.1,0.36,-0.07,1.51,-0.36,-0.5,0.04,0.63,-1.01,3
2003-04-01,9.1972695e-05,4.684378e-06,4.929058e-05,6.967321e-05,0.00018748073,2.8596387e-05,33.582869015726466,77.5982413722932,15.063268151021877,50.31574990431464,22.10416322904335,70.68545632489344,1011.0782,1018.06537,1014.5217,1019.3052,1010.2327,1015.0189,51.127968,24.111998,41.836052,72.097466,71.56798,34.716908,27.125319,16.99872,23.85034,20.608772,28.075958,7.952384,-6.7483443e-06,0.00016749452,2.223508e-07,3.6661553e-05,0.0001694918,-2.634988e-05,28.46478008598197,6.980753046219896,26.68408087332035,19.88448937941272,33.89328798444262,19.187325082905023,0.013394365,-0.05650808,0.028447116,0.0024172813,-0.0023817453,-0.2105017,-1.79,-0.14,-0.34,1.18,-0.1,-0.2,0.0,0.42,1.58,4
2003-05-01,8.956481e-05,1.7422032e-06,4.953877e-05,7.0593036e-05,0.00027512887,2.9899107e-05,38.16753133553616,68.41738592150165,5.991149099116671,57.2013998329062,20.224404115325424,72.3692924558739,1011.5567,1018.168,1014.46814,1022.3114,1009.1604,1014.67786,61.401005,24.020906,45.938953,65.96492,78.45477,38.286335,27.73859,18.330193,25.04839,21.951248,27.269463,12.171219,-8.763778e-06,0.00022288883,1.1739903e-06,3.901437e-05,0.00028902508,-4.7641726e-05,21.78347276576998,6.843799628064029,22.25856851711469,14.253493728487252,31.17990097733937,11.502772860717982,0.0027064672,-0.062344283,0.027799744,-0.04920668,-0.00093235297,-0.2175907,-1.51,-0.61,0.06,0.89,-1.85,-0.5,0.06,0.37,0.03,5
2003-06-01,8.929282e-05,1.832154e-06,4.8995193e-05,6.792933e-05,0.00023896592,3.180665e-05,45.966023875705794,56.410959180027,8.223830614304616,61.50630540658262,26.08978531625446,72.40393325021195,1012.1564,1018.52765,1014.17444,1021.1444,1008.6442,1013.9963,69.75389,29.680075,48.88356,61.83657,77.766716,49.9212,27.929535,20.56963,26.148582,23.920399,26.369555,16.956678,-8.824304e-06,0.0002101062,9.70769e-07,3.6362995e-05,0.00022974907,-2.969359e-05,16.213683718164177,8.251914642034478,13.450820443829354,6.213711794340813,19.965933190575697,8.869063046883415,-0.023589807,-0.037353285,0.021299576,-0.0988396,0.010330857,-0.28066435,-0.11,-0.29,0.24,0.68,-0.53,-1.0,0.22,0.1,0.76,6
2003-07-01,8.9910194e-05,6.0802483e-07,5.152995e-05,6.6611196e-05,0.000303259,3.3489912e-05,56.42379489447649,45.776392661739074,13.529960152239322,64.57529072064324,41.89767144589235,70.12212650294232,1013.1955,1020.3949,1015.2637,1023.58105,1008.7455,1016.2702,71.65921,29.65445,50.660423,55.037888,77.524376,47.771126,28.00742,22.982363,27.144753,25.96117,25.659307,22.614908,-9.5964515e-06,0.00022160361,1.7756037e-06,5.4181328e-05,0.00034623433,2.6868114e-05,14.650335029657464,7.940553588591689,7.69131189069187,7.482435978421928,8.521587311802499,12.438883861226056,-0.019938923,-0.0042100903,0.026341727,-0.08143143,0.015744092,-0.21874565,-0.16,0.21,0.16,0.96,0.73,0.5,0.36,0.4,-1.94,7
2003-08-01,8.848914e-05,1.0142646e-06,5.216592e-05,6.810716e-05,0.00028098293,3.3620283e-05,64.73421217185265,42.89937674722789,23.00014520154337,68.56869710197944,51.04083981150226,71.21919356955091,1013.0295,1018.5942,1014.29236,1020.11426,1009.8029,1016.02185,68.1411,38.20078,48.385525,46.1914,71.82594,51.082718,28.389786,24.058449,27.914413,26.995447,25.465017,24.256641,-7.875397e-06,0.00020271624,1.2804247e-06,4.4984634e-05,0.00032060826,3.3139575e-05,11.437385813034822,9.23657891321204,6.720159104840222,8.153711503693739,7.917005335192432,12.77053471814443,-0.019086502,0.0040292665,0.018517511,-0.06553192,0.0101564275,-0.1629331,1.37,0.26,-0.22,0.88,-0.31,0.2,0.59,0.49,-0.9,8
2003-09-01,8.7245855e-05,2.2051463e-06,5.141359e-05,7.097646e-05,0.00019328672,3.2316577e-05,66.99354115343658,51.57639298733263,29.25112773228868,72.16392523139181,55.14104381699579,74.66468931786177,1012.2451,1016.5871,1013.08777,1018.9451,1011.28015,1016.3125,68.344696,41.267353,42.51574,50.785435,71.225975,52.795403,28.717213,23.672655,28.125687,26.778788,25.874735,22.74224,-5.6186127e-06,0.00017163673,3.018531e-07,3.018971e-05,0.00017694256,-4.533449e-06,9.14259947284832,7.833539022221823,12.18200401887364,6.80924803912139,11.75101409626328,12.705239237089131,-0.023897331,-0.009089196,0.0070893257,-0.06786804,0.008737794,-0.1721109,2.67,0.27,0.16,0.01,0.59,-0.2,0.66,0.49,-2.17,9
2003-10-01,8.8481494e-05,3.3416131e-06,5.1121384e-05,7.184223e-05,9.1234666e-05,3.1241016e-05,66.45367721134727,61.36624956861706,35.49657519224317,76.07559076708019,53.706949883740144,77.06586911387228,1010.9481,1015.2772,1012.36664,1018.64264,1011.24414,1015.3818,68.598,41.51706,39.207546,50.13707,71.75196,50.111076,28.784433,22.126968,27.85501,25.513895,26.560179,19.179178,-5.3537838e-06,0.00011581689,8.638641e-07,2.4450765e-05,2.918675e-05,-2.6834005e-05,14.196891972446586,7.658023710809489,21.066607255475528,10.363860547831774,22.78172480247328,15.019363034147098,-0.013302563,-0.017348405,0.0043435455,-0.0664015,0.009198288,-0.19094,3.82,0.42,-0.86,0.83,1.23,0.0,0.8,0.53,-0.42,10
2003-11-01,8.6087144e-05,2.9638627e-06,5.227655e-05,6.85479e-05,8.0646714e-05,2.9372359e-05,59.160760772648246,65.220912782379,24.014944738082093,70.53880113791423,44.27054177188739,74.7480006958458,1010.5776,1016.76105,1013.41956,1019.15356,1014.31494,1018.40466,65.373795,29.487633,40.119717,59.515484,72.92229,40.815723,28.247992,20.115791,26.72064,23.913006,26.789692,15.092875,-7.2739904e-06,0.00012311133,4.2146374e-07,3.0521747e-05,9.2080154e-07,-7.7645214e-05,17.43981193763807,8.137817301588885,24.65199308396417,16.272150809482564,25.687274027923397,14.634453286251794,0.013266184,-0.019313067,0.013469892,-0.03710467,0.006786334,-0.25513667,2.17,0.33,0.77,0.52,-1.65,-0.5,0.48,0.55,0.69,11
2003-12-01,8.905058e-05,3.6912884e-06,5.1402498e-05,6.9622845e-05,9.857508e-05,2.7697452e-05,54.34408152586042,67.22589818334224,21.553248580421464,64.20920069140226,39.39317884119203,71.48963609919126,1011.29065,1017.14435,1015.04736,1018.1327,1018.05963,1020.11487,49.684322,28.870924,38.026524,67.22182,71.83482,30.378988,27.434206,18.51088,25.306498,22.230904,27.019135,11.2838125,-6.4074443e-06,0.00013866412,7.638399e-08,3.10771e-05,2.1197604e-05,-0.00010935553,26.182165211928076,14.948686657477896,29.813222123042397,24.84013526603253,30.84874320239704,14.344561754227502,0.015012333,-0.02140566,0.017726962,0.00320033,0.008490015,-0.19673216,1.98,0.43,0.5,0.33,0.56,1.8,0.49,0.56,0.8,12
2004-01-01,8.9181165e-05,4.588188e-06,4.9553757e-05,6.619451e-05,2.5730773e-05,2.8271685e-05,44.56966452866773,71.98680434720676,22.976476317226087,53.04710906203773,36.79541165416649,70.22344476621396,1011.3883,1016.1653,1015.66437,1018.33466,1016.97675,1020.3377,44.992687,25.58694,47.090103,69.255264,65.42099,25.800276,26.917618,17.796364,24.141256,21.033512,27.40001,8.405608,-8.844833e-06,0.00011390181,7.239945e-07,3.7522525e-05,-9.917911e-05,-0.0001354957,28.37239886420037,15.56345725651996,39.19298222368776,26.22378144391808,37.65366220236064,14.572982083059426,0.023733499,-0.031368397,0.04242859,0.014779749,-0.004140604,-0.07021534,2.87,0.27,-0.85,0.43,-0.12,-2.2,0.5,0.41,-1.58,1
2004-02-01,8.952824e-05,3.878114e-06,4.9122522e-05,7.322628e-05,9.3544964e-05,2.7806953e-05,38.7657023866197,74.46939855940295,31.421050419073644,48.800532790569534,35.15385748110519,69.91411666379564,1011.595,1018.44696,1015.8929,1018.32007,1016.13306,1020.0885,39.57159,22.130228,41.702595,68.895546,65.5634,23.140484,26.791372,17.189781,23.533525,20.21204,27.92211,6.055561,-6.665058e-06,0.00016015983,3.918977e-07,3.7533773e-05,-1.0055148e-05,-0.00012081144,27.888763813751662,14.064610576032244,40.15754006209188,28.08719854782801,38.86414169462587,18.503368043885764,0.017127993,-0.035986103,0.029231962,0.021230962,0.0020314043,-0.12022055,3.07,0.23,-0.6,0.48,1.12,2.0,0.51,0.22,0.6,2
2004-03-01,9.050516e-05,2.9606017e-06,5.1276078e-05,6.7214525e-05,0.00012937044,2.8939361e-05,32.81281136453876,73.21069880492259,20.847380961526607,46.02089754524358,24.11904596311971,68.15898912364437,1010.66864,1019.9221,1015.5118,1023.0329,1014.6255,1020.35693,48.785675,18.995789,39.189945,72.040405,72.96822,25.468067,26.669123,16.820248,23.429434,19.99449,27.900251,5.9102793,-9.028408e-06,0.00016954783,1.2454374e-06,5.180408e-05,5.190562e-05,-0.00010455941,30.122131435815724,14.85459372670167,31.01068595678729,24.834888674297027,37.09092281600446,19.44585320523768,0.025572302,-0.0431638,0.031822674,0.013346532,-0.0015613445,-0.10802406,2.17,0.12,0.67,0.61,-0.0,0.7,0.36,-0.01,0.13,3
2004-04-01,9.005943e-05,3.6124927e-06,5.11578e-05,7.098454e-05,0.00010417249,2.7481374e-05,36.11627848917342,76.09027103831957,21.16793879337486,51.76631829569732,26.421927711697045,73.45361551537198,1010.87537,1017.92175,1014.38983,1020.8141,1010.5419,1015.82263,54.374546,26.945086,39.07147,69.723274,71.21371,36.359287,27.32993,17.151726,23.880142,20.485573,27.949545,7.4659405,-6.7815586e-06,0.00013289036,1.5961437e-07,3.9742412e-05,3.8036185e-05,-5.5911092e-05,31.99855329803785,8.23921804111259,26.07987157363705,18.22151635433911,40.63069385306326,14.51352936263067,0.0183626,-0.06301785,0.022885881,-0.0021778462,-0.001045561,-0.18648964,2.72,0.07,1.11,0.57,0.25,-1.5,0.46,-0.26,0.49,4
