,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1986-09-01,-6.8208664e-07,4.3430664e-05,4.194144e-05,0.00012688438,6.3459614e-05,9.382006e-05,8.345977e-05,74.43846335086803,84.61207482578554,64.60357481624699,35.88827261041672,67.8077994679274,52.302269198039305,64.62414377435276,1012.89154,1011.54736,1008.5289,1013.83704,1006.70135,1016.8927,1020.16437,69.47945,24.15666,69.07417,35.05011,43.57856,51.57504,79.36419,28.07363,26.964302,27.084126,32.726086,27.1035,28.789572,25.490538,-9.392593e-06,6.0975155e-05,7.3121328e-06,3.280698e-05,-7.808499e-05,-4.542998e-05,-5.9121076e-06,13.282925817662877,12.761590826925188,15.76215740173531,21.5261345648662,6.045485595040755,26.660158469778715,22.220861683096302,0.022873856,-0.03713952,-0.06343995,-0.034239016,-0.26996648,-0.042090848,0.03703892,-1.68,0.53,-0.95,0.22,-0.28,-0.8,0.04,0.3,0.69,9
1986-10-01,1.2551032e-05,6.9008565e-05,3.755129e-05,0.00010946067,5.648387e-05,2.8018008e-05,8.2949475e-05,76.70799626017411,87.99526902356821,39.2115414499246,64.02560577464038,75.09499877862861,69.77814369471902,73.31642236995403,1018.35223,1011.78064,1011.5414,1018.48846,1011.86847,1021.4201,1024.1646,65.33167,29.162598,57.101967,25.563747,45.96692,38.103832,74.848816,28.4019,20.86667,28.051939,31.22713,27.344582,28.859285,27.093647,4.0831086e-08,7.587807e-06,1.5972109e-06,2.7192971e-05,-6.753453e-05,-4.459155e-06,-1.2093593e-05,7.95323103464928,30.26158120827493,12.47919866994705,32.525588796620205,17.624295429160256,23.43101286491615,9.841819290406324,0.029041251,-0.06970595,-0.047156326,0.09948106,-0.11360194,-0.00093637063,0.014917873,-2.34,0.81,2.2,1.0,1.18,1.1,-0.2,0.14,-0.27,10
1986-11-01,1.4827709e-05,8.836074e-05,3.679314e-05,9.721978e-05,5.3909163e-05,7.2997e-06,8.559679e-05,80.66958177803077,76.93987513938518,35.85881218407838,73.3508947982247,79.53096818446619,77.28907491065655,74.87962698090101,1026.6212,1011.61145,1012.93274,1020.3122,1014.9698,1019.37164,1024.4818,56.988346,38.74585,41.270535,17.277096,51.974567,26.16024,75.06686,28.587526,16.473755,28.023699,27.084213,26.610237,28.30913,27.600664,3.7593902e-06,-1.6757855e-05,-6.4660213e-07,3.0603598e-05,-3.848594e-05,1.5307745e-05,-1.7597209e-05,15.532789513696752,40.68005959229816,8.703645129329674,40.687289183424326,28.629594648743677,29.723263645739056,6.333157420886512,0.021882731,-0.17405087,-0.019444007,0.25877896,0.098433375,0.02587158,-0.04243965,-3.41,1.01,2.27,1.77,-0.71,-2.0,-0.6,-0.17,-0.56,11
1986-12-01,1.6678883e-05,0.000101303645,3.3883407e-05,8.52492e-05,5.3195436e-05,-3.4958663e-05,8.4100546e-05,78.13192906658911,43.60181056975496,14.147720172802243,57.75098670215775,74.7199500820861,65.58042474690035,60.32825579486773,1027.7836,1012.0114,1015.2388,1021.4112,1018.6396,1020.8644,1026.1932,63.4787,35.24319,37.076977,12.859362,58.057095,25.953384,72.9637,28.373762,11.591718,27.000578,22.613615,24.628025,27.182,26.522234,5.475542e-06,-4.3599746e-05,-2.616916e-06,2.684294e-05,-5.65723e-05,2.81131e-05,-2.1588077e-05,27.331864562099906,46.0995711356677,6.801861110794406,37.051330014396086,40.511859427141054,26.554360148769955,12.625365318905455,0.017133158,-0.2262952,-0.02717717,0.39357293,0.16644448,0.030560194,-0.041998982,-5.95,1.12,0.83,1.77,1.06,-2.4,-0.69,0.02,-0.17,12
1987-01-01,1.8099448e-05,0.00010639955,3.40033e-05,8.211556e-05,5.358725e-05,-3.6691534e-05,8.072409e-05,77.99711963475818,23.443329978749915,1.799243465059708,43.30415518072145,71.02065575412541,57.41742008232229,45.22570152381231,1030.0051,1012.70996,1015.73395,1021.4268,1019.16846,1021.7892,1028.213,59.299236,25.829575,27.70811,13.018937,41.255615,23.12108,71.87501,28.185917,9.661917,26.578388,20.035496,23.215479,26.409088,25.654886,5.932827e-06,-4.4699922e-05,-2.713267e-06,2.1283107e-05,-3.7005208e-05,3.5193963e-05,-2.3316241e-05,24.895991464445423,46.16689079403295,9.550881162842764,38.97727234052536,39.181728092145256,29.63780589807771,10.471353999885242,0.033355128,-0.16644159,-0.02945979,0.33540058,0.19855088,0.03280379,-0.014872655,-3.66,1.14,-1.85,1.88,0.63,-1.1,-0.32,0.02,1.57,1
1987-02-01,1.4050231e-05,9.9861565e-05,3.506096e-05,9.896101e-05,5.3096668e-05,-2.8323211e-06,8.476906e-05,79.89321484102364,22.872466579764925,3.257473505068374,42.647267378838656,74.43429737481696,57.43755081849653,51.55547670911708,1022.75476,1012.79846,1014.84705,1019.938,1016.398,1017.55426,1024.8009,47.015812,32.672146,29.03407,16.447533,46.791862,21.75235,69.56184,28.485653,8.948701,26.779202,19.799019,23.815056,26.589357,25.555588,3.2286962e-06,-2.1200014e-05,-1.8335618e-06,2.926506e-05,-3.3863787e-05,2.5398127e-05,-1.8684832e-05,30.76896083077553,42.40890392322407,6.280424669746926,36.23066896670864,39.424900995621314,28.36679143249225,15.171726340986424,0.033161804,-0.21982554,0.0031440523,0.35387242,0.08483258,0.02808905,-0.04549227,-2.74,1.13,-1.27,1.75,0.57,-2.1,-0.17,0.08,0.37,2
1987-03-01,1.34394195e-05,9.900176e-05,3.3391327e-05,0.000110109155,5.2987434e-05,1.7738814e-05,8.548997e-05,79.91054451642219,35.76627884256542,5.543110761175079,55.05431412618069,78.95905183691366,70.50675624080407,60.61296277603181,1012.43365,1010.5996,1011.42645,1014.1475,1011.6011,1013.1515,1019.4314,48.591206,46.526234,39.23975,30.996191,43.504124,29.718483,73.660645,28.985245,9.419179,27.782188,21.18356,25.021824,27.660967,26.917742,2.4552253e-06,-8.424605e-06,-1.7647689e-06,3.734196e-05,-6.4676997e-06,1.9346493e-05,-2.0925718e-05,28.96426709006649,40.03908677057032,6.566714551470399,35.43624787599195,36.51671091467912,31.73246731131728,15.283512248381635,0.024199711,-0.22732633,-0.0120419925,0.37944093,-0.059037946,0.031868793,-0.081591636,0.18,0.98,-0.26,2.1,0.85,-2.1,0.22,0.16,0.22,3
1987-04-01,1.549379e-05,8.903688e-05,3.1150128e-05,0.00011471012,5.7177927e-05,2.8195327e-05,8.4929656e-05,80.9793949836912,27.256060853082857,0.0,70.23524179714198,78.52621431056025,81.06057263307804,64.93161113638159,1010.24384,1010.6487,1009.8528,1015.21643,1009.6418,1014.3119,1020.61835,58.830086,33.00914,44.61602,24.88748,43.99863,31.973984,73.13756,29.619322,10.28049,29.052029,22.654182,26.565252,28.966373,28.769709,2.7314404e-06,2.6725893e-06,-3.5593322e-07,3.6264282e-05,-5.0356146e-05,1.21353405e-05,-1.6705324e-05,14.707672035549468,35.26743523318542,5.717774773130415,33.396208828196485,24.9467974921875,28.403922346818387,7.775394316625633,0.030989548,-0.20098266,-0.02441755,0.21708731,-0.047457382,0.01901212,-0.017248496,0.93,0.58,2.03,2.16,1.54,-2.3,0.33,0.04,0.48,4
1987-05-01,1.1035633e-05,8.040482e-05,3.4509445e-05,0.0001208045,5.9879487e-05,5.8346057e-05,8.513854e-05,82.8976076683974,61.94856837540896,0.0,72.718662453119,81.87924377340316,83.69407796630176,70.80092732236466,1009.74817,1009.97815,1008.5429,1012.62445,1007.0133,1014.99347,1020.9474,56.322304,32.527843,53.060074,32.09161,48.716797,48.368187,72.937256,30.216553,15.793749,30.343466,26.977503,28.597694,30.03674,30.08396,-4.886709e-07,3.436438e-05,2.1356734e-06,2.8206689e-05,-2.9748699e-05,-2.5148113e-06,-1.12768e-05,13.377269262524464,24.93160984127173,4.50437541052537,23.86011871404245,19.119228634275604,23.972038293649383,7.185656255008606,0.012507446,-0.109166734,-0.014410577,0.07612656,-0.0843995,0.010469518,0.0069514466,0.57,0.62,0.96,1.85,-1.02,-2.1,0.37,0.28,1.77,5
1987-06-01,-3.4507643e-06,4.6124092e-05,4.5760673e-05,0.00012710069,6.482615e-05,0.00012818212,8.611425e-05,76.40947059849469,69.25566739544291,13.705652458833894,56.3508940283414,71.76656938227511,64.38133568681477,67.78443607160067,1004.94336,1009.1131,1003.8196,1008.44904,1000.87445,1008.8445,1016.8339,61.7295,24.021776,67.19748,34.091175,44.346558,49.22268,77.85814,29.42697,21.606339,28.581203,29.43851,29.799757,30.056797,27.697329,-1.0784461e-05,7.986373e-05,1.1085161e-05,3.6602534e-05,-0.00010189028,-4.468162e-05,-5.6886656e-06,13.77018599316615,12.62435883600934,22.788152409239665,27.9747039192929,6.386651881153166,32.72283867018034,27.24149236573345,0.01222422,-0.09839175,-0.054762576,-0.0032255147,-0.26386672,-0.052147217,0.05514996,2.34,0.92,-1.53,0.73,0.56,-1.8,0.62,0.42,1.73,6
1987-07-01,-4.506376e-06,3.2199216e-05,3.7449285e-05,0.00013094241,7.087872e-05,0.0001410444,8.728248e-05,78.70745386031317,69.22672437360478,36.61022555955009,40.971892921338,69.37500686006406,50.63892695745861,67.70377437079004,1002.3155,1010.5841,1005.33997,1006.8545,999.8041,1009.259,1014.73645,56.79258,27.093994,67.32138,34.48518,46.736217,49.103294,80.319214,29.05895,25.440916,27.557144,31.374714,29.340158,29.50423,26.158136,-1.3124666e-05,0.00010392716,1.0171446e-05,3.181696e-05,-9.970387e-05,-6.4773034e-05,-1.6351445e-06,26.942670250550385,6.429262979935491,19.82876179659129,20.47214354909004,14.80850500002276,30.42674574910057,32.667325839388376,0.015306843,-0.056331486,-0.02925872,-0.054947548,-0.37556064,-0.049496584,0.03236162,0.22,1.29,0.55,2.01,-0.43,-2.2,0.48,0.5,0.6,7
1987-08-01,-4.6748805e-06,2.9732273e-05,3.872495e-05,0.00012892175,7.124767e-05,0.00014810017,8.371299e-05,76.50853061613154,80.73103624253638,47.410834091356335,34.20242509226792,69.07781645898552,55.71123003293655,63.51669138746311,1003.6356,1010.1939,1005.33887,1007.2656,1000.54987,1012.9542,1015.1774,64.22528,27.49387,72.28414,42.08535,45.530907,63.147816,78.21697,28.882957,26.730362,27.693068,33.690815,28.316908,29.103195,26.17546,-1.4008614e-05,9.8336146e-05,1.0861482e-05,2.7896802e-05,-8.375781e-05,-6.4818756e-05,-1.795072e-06,23.6236241680811,4.645812981270686,18.73794171304388,15.67515330949898,11.35807880317237,28.44032582589604,30.40717104616222,0.009380326,-0.018346412,-0.049905892,-0.061822828,-0.33365184,-0.07422539,0.039160382,0.78,1.57,-1.19,2.83,0.74,-1.5,0.56,0.43,-0.49,8
1987-09-01,1.7553525e-06,4.0849616e-05,3.749884e-05,0.00012182052,6.337061e-05,9.6176795e-05,8.337762e-05,77.94611795849205,82.53042699151294,38.40145374895077,42.33808213488293,72.15390997440359,61.31242254986422,66.82002111751602,1011.40515,1010.9239,1008.2923,1013.1372,1005.7779,1016.321,1019.5578,64.891495,26.354887,66.54003,31.985594,44.388844,48.55349,78.19165,29.004992,23.30191,28.094704,32.203827,27.931282,29.300013,26.601564,-9.5254945e-06,5.932924e-05,6.856999e-06,2.9881052e-05,-0.000100742356,-4.4720422e-05,-7.1200593e-06,14.722362395210943,11.463922477054968,14.967340909398674,27.5735160559564,6.209751556740342,33.86228756777974,20.97686724108572,0.02175245,-0.058949478,-0.053261153,-0.053161465,-0.36224484,-0.037325706,0.036843784,0.38,1.65,-1.04,2.44,-2.6,-1.7,0.4,0.32,1.44,9
1987-10-01,1.1882408e-05,5.6967154e-05,3.8159378e-05,0.00011032896,5.520696e-05,4.194002e-05,8.488215e-05,77.70907631629986,89.29986177443101,39.159222730264005,71.12793461331624,77.51641165296004,71.83305857919432,79.56045353652323,1017.8317,1010.6753,1010.8025,1020.6782,1011.7233,1017.679,1023.55347,69.884964,34.968758,58.347023,25.771778,53.564873,44.79905,76.2902,28.999596,19.578434,28.702892,30.57408,28.510368,29.548405,27.823317,1.211471e-06,1.6059876e-05,4.8946134e-07,2.7019916e-05,-6.7903806e-05,-1.7247115e-05,-1.238739e-05,8.064936026364162,33.13760867150519,9.898703354535726,33.8013169320412,20.846558200823843,28.480770994106805,7.270688362913209,0.017303659,-0.1437563,-0.0657189,0.21516168,-0.04767114,-0.0009275254,-0.01061125,0.58,1.24,0.66,1.36,0.75,-0.6,0.45,0.42,0.93,10
1987-11-01,1.6715447e-05,7.454216e-05,3.9271734e-05,8.8349174e-05,5.3147516e-05,-5.6937085e-07,8.385023e-05,77.1224921463744,70.74111718533655,18.239891791237724,71.84377054068395,80.14194496366171,76.75674015265629,77.65059864432699,1027.3368,1010.9343,1011.833,1021.3102,1015.0297,1020.3686,1026.7825,59.70849,23.199211,49.830524,16.04638,42.88863,26.256857,68.140785,28.998047,15.866201,28.756344,27.051512,27.547981,28.837488,27.917042,3.8702146e-06,-1.8620767e-05,8.1731935e-07,2.1031512e-05,-6.448711e-05,8.512874e-06,-1.7247285e-05,12.656449040526944,36.62395661047788,12.828521197787536,39.76110793156285,24.069962031207787,35.23439365074805,8.741715182358064,0.025621627,-0.13736138,-0.041820712,0.34070656,0.10178219,0.006853664,-0.013456863,-0.68,1.07,0.06,1.47,1.19,-0.0,0.36,0.63,0.15,11
1987-12-01,1.9143576e-05,0.00010511897,3.5916546e-05,8.239323e-05,5.314515e-05,-2.7351232e-05,8.1134014e-05,78.36962615967572,49.67075777107376,14.255165591996626,53.46316833633353,79.57390646986397,72.67988520846812,60.50913489966748,1031.9369,1012.12885,1015.1808,1020.8835,1018.4088,1024.4015,1027.7874,60.516956,28.627342,34.5506,12.325763,44.49672,21.773243,65.86968,28.865147,13.014172,28.185104,23.631454,25.314962,27.648903,26.941711,6.3798925e-06,-3.9150233e-05,-1.8373162e-06,2.134558e-05,-5.0139774e-05,3.220091e-05,-2.0796942e-05,20.505881881115304,42.03307861844989,9.68343625547997,40.79927028877148,34.6049462131661,34.472910875304024,7.620877523554627,0.0261642,-0.16057289,-0.028543405,0.34308964,0.21462034,0.030111305,-0.05348683,1.1,0.94,0.21,1.27,0.5,-0.8,0.52,0.39,1.75,12
1988-01-01,1.734549e-05,0.000103526385,3.3711513e-05,8.798157e-05,5.3118012e-05,-1.1397544e-05,8.483265e-05,77.48719644911776,34.20452698487807,13.17506413170383,52.08601649581421,75.19957245121655,67.77696863570459,57.04447296432231,1028.2375,1011.32654,1014.12994,1020.8552,1017.3326,1018.0489,1025.0258,61.594795,35.62167,21.855238,18.3693,54.184235,20.78782,74.57779,28.459913,10.210514,27.536695,20.739655,24.698513,26.970362,26.544073,6.4525993e-06,-3.4999655e-05,-2.6359355e-06,2.879697e-05,-4.729078e-05,2.8480026e-05,-2.180358e-05,24.79219667833929,51.68667899973791,8.739786146577572,43.13584160797952,40.59217968790817,30.25976609855453,11.526257753198353,0.026715348,-0.22151658,-0.035178144,0.43543595,0.16529742,0.045588206,-0.05048857,-1.36,0.9,0.68,0.93,0.03,-0.2,0.15,0.63,1.83,1
1988-02-01,1.5551848e-05,0.00010357235,3.2761924e-05,0.000101341546,5.4940752e-05,8.5382e-06,8.628473e-05,81.0095355554844,26.239176928497137,8.583757474444127,55.512487872955575,78.06143558253666,70.84514086892173,60.42556775814791,1026.7952,1011.0518,1012.4468,1019.5844,1014.3613,1013.7798,1023.1649,53.615875,43.866722,34.564022,25.903938,45.726246,23.85173,71.217705,28.971165,8.5181465,27.815063,19.546375,24.673765,27.393122,26.77202,4.5442553e-06,-2.0048541e-05,-1.8214711e-06,3.6773523e-05,-3.9554776e-05,2.4506811e-05,-1.8376697e-05,29.0760836351852,44.91353844476068,5.558973283352289,37.2348804574256,41.423165835495695,29.28126003887818,15.006231935169245,0.021062072,-0.2603753,-0.016118579,0.43638083,0.11884283,0.03481129,-0.062739894,-2.51,0.28,0.42,1.24,1.37,-0.6,-0.02,0.66,0.3,2
1988-03-01,1.7251225e-05,0.00010715164,3.3630975e-05,0.00011864886,5.465806e-05,8.651755e-07,8.89785e-05,82.24725261087816,15.607768904205493,0.0,59.13280810029954,81.72203549251536,76.73850800691953,61.73944964818269,1016.69727,1009.79456,1010.0052,1013.9675,1010.96075,1010.6741,1018.4352,57.881504,38.684692,35.902374,17.635307,47.959335,24.787636,78.15391,29.697834,9.589952,28.668064,20.72825,25.272665,28.279697,27.721151,5.7583093e-06,-1.683595e-05,-4.4239033e-07,4.6477126e-05,-3.3720484e-05,3.098083e-05,-1.8029788e-05,17.307196796853834,47.45431483311941,8.25518713688901,44.25414367317309,30.929235932129576,31.382410669054515,6.807599886622354,0.03465305,-0.2959324,-0.036394995,0.41616142,0.022424288,0.039082907,-0.056346543,-0.66,0.1,-0.58,1.42,0.38,1.1,0.27,0.77,0.53,3
1988-04-01,1.3479715e-05,9.1269794e-05,3.2406595e-05,0.00011444101,5.655661e-05,3.2141146e-05,8.3504456e-05,83.61885744298871,41.30481745654247,0.0,74.09660840423801,83.78079009729564,83.87817035374728,69.65352936933503,1014.5037,1009.46936,1009.05927,1014.66034,1008.6993,1017.36017,1022.55615,63.321842,39.003113,51.041946,30.374498,53.750343,41.109768,73.865456,30.199085,12.9888525,29.901266,23.251883,27.257454,29.7171,29.490925,1.2476052e-06,6.629018e-06,-1.2457882e-06,3.5550715e-05,-3.2910004e-05,1.2615324e-05,-1.5258086e-05,22.54444945699788,28.36777415606838,4.162088451648591,25.00995559626549,27.61486893700048,24.22448545746025,12.23719345938581,0.009366725,-0.13567531,-0.04020286,0.13786559,-0.09860945,0.0057640043,-0.008475797,1.39,-0.44,-1.42,0.94,1.12,0.2,0.38,0.59,-0.2,4
1988-05-01,9.38943e-06,6.4638894e-05,3.863782e-05,0.00011731295,6.0213493e-05,6.5127155e-05,8.469748e-05,77.98040745353637,59.12066304388835,0.0,67.8238065247968,75.22402354990261,73.42470349205317,68.33003302335626,1007.8775,1008.90454,1005.7534,1011.75,1004.22186,1012.7946,1019.04517,59.50199,24.994097,57.217083,22.524248,48.576653,39.11798,74.6631,29.648693,16.639328,29.559351,27.012863,28.946173,29.83017,28.88737,-3.124904e-06,3.2278054e-05,6.328869e-06,3.4941673e-05,-6.150044e-05,-1.4987792e-05,-1.363101e-05,4.982083751304683,30.03495567707437,16.330475936686298,37.15899773129905,11.717205015593464,32.7151403984697,12.888460801965106,0.024011413,-0.14083159,-0.05957349,0.072220944,-0.22593823,-0.012915379,0.031851888,0.48,-1.25,0.64,1.2,0.61,1.5,0.29,0.71,-0.15,5
1988-06-01,-3.3374215e-06,6.355115e-05,4.064935e-05,0.00011524501,6.683851e-05,0.00012708014,8.490275e-05,77.27531033744951,69.66119934450442,39.23003501553459,54.28257616238517,71.23061563483303,61.49015183611119,66.64747305316057,1003.8792,1009.3361,1004.16797,1006.1566,1000.48694,1010.8069,1015.8248,56.47812,21.303928,69.03288,27.106949,45.95512,50.279175,73.95977,29.292715,23.924694,28.617075,29.353193,29.631372,29.686403,27.461744,-1.1515025e-05,7.31771e-05,1.0227266e-05,2.8540406e-05,-8.489992e-05,-2.681122e-05,-8.449517e-06,17.755659511284676,12.609535905862751,24.152276456754414,26.128516464159155,6.973029086734806,30.402683843619467,30.519104521873537,0.012175151,-0.075615056,-0.031529468,-0.058109924,-0.27122304,-0.06964228,0.044962082,1.71,-1.74,1.19,0.74,1.31,0.1,0.34,0.73,-0.25,6
1988-07-01,-6.169172e-06,1.664806e-05,4.094428e-05,0.0001280494,7.191834e-05,0.00017028293,8.590262e-05,74.09053233422479,70.74366388263093,42.153520823461164,39.32241389870199,68.12314327591696,52.026629193196165,66.96953840094659,1000.2624,1009.0551,1003.99426,1004.43274,998.1811,1010.0564,1012.7144,63.347088,30.903776,76.4808,55.357925,51.30068,72.12788,78.06809,28.89787,26.586092,27.71132,32.0092,29.35085,29.27419,26.01765,-1.4515917e-05,0.000108344386,1.2105594e-05,3.0064079e-05,-7.896354e-05,-8.0626436e-05,6.6461155e-08,29.72804154049674,7.822876526914505,25.511463579973704,15.98346253044613,19.674693502367745,30.59689483404699,36.6136778598618,-0.0059079104,-0.076328225,-0.045467045,-0.056918055,-0.43755144,-0.079455025,0.028547049,1.74,-1.74,-0.32,0.64,1.6,1.7,0.27,0.46,-1.47,7
1988-08-01,-4.4540566e-06,2.0612573e-05,3.9792016e-05,0.0001392898,6.960991e-05,0.00014946776,8.6357366e-05,75.15796961646896,80.35825042158537,44.31305290210807,30.04331902000769,67.92288563083878,47.84253152292382,63.90888139069585,1003.01105,1009.3418,1004.929,1006.7644,1000.2269,1010.40894,1013.78766,68.242,31.243626,76.42198,44.66868,50.93881,70.18968,80.58361,28.764608,26.306932,26.990145,33.9658,28.324392,29.077055,25.567625,-1.268316e-05,9.9380595e-05,1.0578811e-05,3.4284036e-05,-8.707245e-05,-7.2771785e-05,-1.2548032e-06,26.594689267160724,6.474015241962011,22.48742858456236,18.2932427468463,15.77468056688667,29.67732365238307,33.94424949973818,0.0058286623,-0.05704633,-0.06396003,-0.059626292,-0.43871132,-0.06613585,0.031165445,0.47,-1.19,-0.07,0.19,-0.62,2.5,0.03,0.5,0.78,8
1988-09-01,-6.808802e-07,4.0664894e-05,4.3555312e-05,0.00012742185,6.194837e-05,0.000118839096,8.3665735e-05,73.95531413560346,87.15603586343832,38.02667188153792,44.26781572198419,68.34085874103032,50.296287493318175,70.53930819254244,1010.47656,1009.1603,1006.15796,1012.18884,1004.47754,1015.18677,1018.77734,68.19461,26.194878,72.18648,39.68089,45.769283,57.359333,77.59702,28.558634,23.722313,27.292252,33.018158,28.624409,29.304802,25.928707,-9.886241e-06,7.231864e-05,7.5475737e-06,3.066625e-05,-0.00010147356,-4.3941487e-05,-2.7509136e-06,15.24836331519468,10.153311193565424,22.442086460115192,24.00385062277808,5.4511938422170765,34.44969365927592,28.15614531464932,0.015260874,-0.0685361,-0.06396039,-0.018537614,-0.26572105,-0.05160462,0.04120377,0.2,-1.0,-0.82,-0.37,-0.97,3.0,0.06,0.3,-0.83,9
1988-10-01,1.0319525e-05,6.475144e-05,3.9518894e-05,0.00011400473,5.6242374e-05,3.218256e-05,8.32691e-05,75.87678898517167,92.31551733386527,35.63654672773863,68.17294215097398,73.85188452918852,66.79167012497342,79.13108239190842,1019.0698,1010.5497,1009.7105,1017.67255,1010.51556,1016.5161,1023.7258,58.806652,26.247938,54.036633,19.216246,45.237232,28.010794,72.66657,28.517979,20.652914,27.942936,30.93352,28.438438,28.92968,27.05633,-1.9180964e-06,1.6934051e-05,2.8548925e-06,2.8204899e-05,-8.2092134e-05,-9.077624e-06,-1.0718028e-05,6.512231213546059,26.123580678449105,12.302508156202975,38.06631300976345,11.26425971781445,34.4045976668636,9.48377816776322,0.03253433,-0.124533564,-0.016212251,0.1142373,-0.12881583,-0.0043309783,0.021472033,-0.28,-1.9,-0.66,-0.1,0.89,2.3,-0.2,0.37,-0.56,10
1988-11-01,2.0329715e-05,9.635894e-05,3.8219285e-05,8.984163e-05,5.3163054e-05,-1.7919521e-05,8.274218e-05,77.89996406208951,83.14767777973671,24.565271751716157,72.09405726904885,79.02054668400845,74.63125513790769,76.6816445175785,1027.1196,1011.4637,1013.39923,1019.49695,1016.06256,1023.8641,1026.6466,63.013725,24.194479,45.71308,9.949676,43.245434,20.317719,71.92705,28.446049,16.66713,27.933332,27.962826,27.329718,28.095215,27.329271,6.2303816e-06,-3.0281382e-05,4.2323555e-07,2.6934613e-05,-5.21576e-05,2.7510552e-05,-1.9502359e-05,18.359172800025767,36.991449398427285,12.172528120979308,34.365306739282545,28.81830573336837,26.51986033185337,8.740982728439736,0.030404303,-0.0879244,-0.066073745,0.16019909,0.013492234,0.00236904,-0.012395348,0.08,-2.05,-0.49,-0.02,0.11,2.8,-0.23,0.14,-0.96,11
1988-12-01,1.7429307e-05,0.00010635745,3.3911485e-05,8.4813015e-05,5.237912e-05,-2.8828497e-05,8.339129e-05,78.87171998772311,53.74137925882632,17.06449174875052,64.08721621982343,77.77161272061902,69.84999019696284,68.05822739425429,1026.7064,1011.8728,1014.9802,1018.78485,1017.34814,1020.997,1024.8773,62.344128,30.45069,30.20418,12.212333,53.602177,23.967365,74.47172,28.193903,13.300215,27.504688,23.460735,25.837473,26.84948,26.524952,5.178731e-06,-3.98107e-05,-2.5880754e-06,2.3203918e-05,-4.4513647e-05,3.2381915e-05,-2.0865118e-05,21.781795515507703,39.74694077106912,7.498360134922984,38.25626414632295,31.06657885690506,28.067559819314692,12.625692188736137,0.026795894,-0.17555921,-0.026740104,0.33532915,0.1550667,0.04545882,-0.052664403,-0.21,-1.96,0.48,-0.43,0.33,2.0,-0.23,0.19,-0.67,12
1989-01-01,1.907657e-05,9.370314e-05,3.1155472e-05,9.193434e-05,5.470049e-05,-1.9873589e-05,8.622664e-05,75.91082512914109,24.287052353084043,21.309321185176398,44.39938395684924,71.49936296284042,59.57044977362423,44.41188159625003,1026.6064,1010.32697,1013.1783,1021.5149,1016.9235,1015.71436,1023.23224,60.170303,32.081177,22.526026,12.142331,53.224575,21.3581,76.12568,27.932825,9.686642,26.626337,19.853334,24.18936,26.117842,25.710411,7.4684426e-06,-3.865266e-05,-2.5721922e-06,3.1220854e-05,-7.246378e-05,1.722593e-05,-1.9987792e-05,14.426275603309614,56.50585934260081,11.746742815432071,55.97416839709952,33.31108566091426,35.243735211364324,8.8187557953178,0.020698735,-0.24655673,-0.047780626,0.3533106,0.048868842,0.050040986,-0.053270508,-2.6,-1.97,0.85,-0.95,-1.57,2.5,-0.42,0.41,1.26,1
1989-02-01,1.7830836e-05,9.988014e-05,3.1749038e-05,0.00011104536,5.4279895e-05,-3.9404968e-06,8.692498e-05,80.95336556516183,22.88167539746233,14.802747047946712,46.32232799614068,75.67181719020819,67.1930115677408,50.0606067407965,1022.5234,1011.823,1013.44196,1022.5791,1016.4766,1012.8908,1023.1584,47.944565,39.88165,18.782179,20.313,41.731308,19.168425,75.23788,28.206783,8.992334,27.067457,18.564342,24.208517,26.277903,25.884254,6.4976916e-06,-2.284456e-05,-2.781598e-06,4.479097e-05,-7.371025e-05,2.3470497e-05,-1.7954102e-05,18.32905375520444,54.816709947626464,10.175227349625745,45.53443042804513,37.61566616501686,27.663690719259066,7.517985598688588,0.025658837,-0.28561142,-0.016889337,0.35705724,0.0664353,0.06490853,-0.04836842,-2.84,-1.47,1.82,-1.02,-1.71,2.0,-0.48,0.23,0.53,2
