,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1972-05-01,0.0011099563885687,1.6190140595891323e-06,-2.2522282216880957e-06,0.0002904996065245,0.0255724473390728,0.0001557812338876,3.1703346565410144,6.774445154220604,9.694242500914864,13.896135554269236,7.1101027684486615,4.313017188572009,1036.06258922039,1020.8471254511344,1316.3435609879032,1292.441120553524,1035.021307762633,1283.828427611279,48.97655993908435,42.7550280078725,67.72213459014893,44.29256614958098,52.095166374655335,73.99226101962003,27.70588998576157,35.24043685511539,22.875136788557413,25.30229651409647,25.40389703981804,24.96615586457429,8.093056243928408e-05,1.2253206038531382e-06,4.026136382250482e-07,-4.785398946946121e-06,0.0243013491854071,2.8454863839703276e-05,18.520587432825277,24.66763650061357,14.334742294948745,37.35700307086912,23.19405060011503,18.908364562163143,0.0114073872666086,1.676509662497682e-05,-0.1407931741726185,0.0058764117502152,-0.068671368463065,242.0001983642578,0.03,0.38,0.31,0.93,-1.57,0.21,-2.6,-0.46,-0.03,1.23,5
1972-06-01,0.0009953754973442,1.5299107253194252e-06,-2.3653564388146983e-06,0.0002453451521605,0.0301176565699279,0.000160605726173,2.932567125697532,6.701463036442826,9.372169499951877,13.777240449412922,6.955551037031401,4.492731336928221,1036.356145984005,1021.0269302102428,1316.4887065272178,1289.9689889461436,1033.8022512882314,1282.904052734375,49.69504589801068,42.27063029734622,55.50855278968811,44.34671876657063,54.14515275221605,64.19165392458697,26.647419237908515,34.64615470484684,22.804830624507023,25.157570880392324,25.18214225769043,28.793036849410445,-3.365043994563166e-05,1.1362150237417944e-06,2.894878934322913e-07,-4.993983869402049e-05,0.0288465613266453,3.327936277988867e-05,15.575380187888657,23.11821056305831,11.110908055802774,36.40791642697339,23.606016720500207,20.690993912396067,-0.0125451452624035,-0.0037989408541227,-0.1132889883592724,0.0062780754609289,-0.0443608930674932,195.96331119537356,0.91,0.45,-2.96,1.19,-1.87,-0.15,-0.9,-0.35,0.09,2.06,6
1972-07-01,0.0011790453249381,1.3341080156477536e-06,-1.4224737027985897e-06,0.0002672166287777,0.0337506178766489,0.0001614824790655,2.178089917579783,,8.826846509547762,12.141454152275116,6.6610261151368135,4.067883940116142,1037.0174182115768,1021.405493633994,1316.4818548387098,1295.245127576463,1032.9677162982048,1282.6092888327207,49.721320359023295,39.86835307013942,66.62134647369385,44.45752928846415,53.03643688357254,78.58842461656182,25.48179262467013,34.05414547836572,22.82144830294466,24.97267880647079,24.831175804138184,33.6968089916088,0.0001500195038614,9.404151690500488e-07,1.232370878125116e-06,-2.80683729042288e-05,0.0324795226333662,3.415610014443945e-05,19.20519449149508,24.93208771327789,12.25083472373784,32.117476992700865,23.08814979447146,21.577495864490047,-0.0142649435151315,-0.0006786404945336,-0.1036820633869086,0.0052626482847639,-0.0938475292216065,191.5194034576416,-0.16,0.85,2.2,0.21,-0.83,-1.13,-2.4,-0.4,0.25,-0.32,7
1972-08-01,0.0012975359924085,1.703650406304492e-06,-1.9628971603713263e-06,0.0002651998372693,0.0263892812654376,0.0001374118189077,3.350469682161333,6.638515787075727,8.89067725350497,11.950382917159134,6.497104594415758,6.056015649322087,1036.6222730622226,1021.5639668577423,1314.373267389113,1292.107764710771,1033.56460376496,1282.4087447478992,52.220510469449984,43.69496744015238,61.94171190261841,45.31943612704793,53.46364413990694,72.49588904442724,24.62877899635839,33.68595608493738,22.67783566525108,25.197325665017832,24.65024709701538,35.875115571198634,0.0002685101005934,1.309957771766612e-06,6.919474917920351e-07,-3.0085168743555967e-05,0.0251181831117719,1.0085438877534372e-05,12.364495763949838,22.23466315232846,10.480594170274207,32.78471398041703,22.014722238415285,19.415058641113283,-0.0185521220196903,-0.0049565902796306,-0.0952989295391099,0.0047734995893219,-0.0583847043334796,149.8699188232422,-1.63,1.09,1.76,1.57,0.25,-0.04,-0.8,-0.44,0.26,1.09,8
1972-09-01,0.0009702870253628,2.020721031242842e-06,-1.990858207175948e-06,0.0003034977583281,0.030411931220442,0.0001394015271216,4.70911995106596,6.568938766043045,8.31933119772361,10.570693295886986,6.27449309566771,8.129356650462613,1037.250054793671,1021.6634245119872,1311.916740171371,1299.7535218583776,1034.9930030335772,1280.2093762309612,47.74463706916863,43.89306077056529,68.89423131942749,44.45625267515257,53.93710460058704,78.3096561184177,24.47442134828058,32.95525667960184,22.47759427136255,25.31942151940387,24.8148157379844,34.96253402144821,-5.8738922032514696e-05,1.6270267414997509e-06,6.6398546511111e-07,8.21275069115689e-06,0.0291408359771594,1.2075150418861928e-05,17.48603826730357,21.873958602076737,8.91803744036896,30.64765461844044,23.818351394610744,18.682708122975377,-0.012438379170735,0.0038773174006793,-0.120970480410116,0.0053138024632292,-0.0600005830487897,167.84592866897583,1.22,1.23,0.93,0.03,0.17,0.13,-2.2,-0.33,0.23,-1.61,9
1972-10-01,0.0004257520130421,1.3148457279611989e-06,-1.8505154628010449e-06,0.0003275607360549,0.0142045071697793,0.000131094601806,5.073571039113486,6.642636613016685,8.941890931019282,10.634552971756992,6.416447997915527,8.433677399933071,1037.141604059094,1021.7630779710414,1314.759324596774,1301.087023146609,1035.8643461186834,1281.3712753167674,50.49488254360386,43.90974525955022,60.51142454147339,43.91508294642585,46.30633263566376,73.053620904039,25.26918949971672,33.27800934774834,22.366481078298467,25.37674845819888,25.109299312938344,31.80740780300564,-0.000603273858562,9.211503437616956e-07,8.04327564886304e-07,3.227575602761049e-05,0.0129334104713052,3.768228707929489e-06,15.5872547818041,21.05757895412606,15.063345846442951,32.308529425102066,22.236858526739574,17.97444129427534,-0.0137368682771921,0.0114876429572386,-0.06010635489864,0.0029806055039396,-0.0619573057979665,170.22457122802734,0.47,1.54,1.48,1.7,0.11,-1.49,-1.5,-0.08,0.29,0.51,10
1972-11-01,0.000307974045831,9.693427891779748e-07,-2.452913880196406e-06,0.0002860087468954,0.0005144698661752,0.0001154669894831,4.738341536236964,6.663649202959597,9.154849862231917,11.305763583185747,6.54178433162221,8.07132592419717,1037.4161571424668,1021.3446319048608,1315.305884576613,1301.570447556516,1035.5616792719416,1283.656964983259,50.40563303273874,46.26675120917513,63.3947491645813,43.71070343984199,47.02493702124686,66.30859457569204,26.37989612026069,33.68836453086452,22.51722706474273,25.322820912236757,25.342291990915932,28.393431769476997,-0.0007210517651401,5.75645833743258e-07,2.019288312822116e-07,-9.276219056378718e-06,-0.0007566268322989,-1.185936392774726e-05,14.70867543210407,19.30391189929315,22.095883692017463,33.48355397468033,23.569622724070268,18.35855647618745,-0.0007663008765763,0.0002850309260198,-0.0368864761964817,0.0049792421595814,-0.0552068113960245,97.47798442840576,-0.07,1.9,-0.32,0.43,0.57,0.53,-0.6,-0.09,0.44,0.19,11
1972-12-01,0.0004677618562709,8.748957608014641e-07,-2.05498217688732e-06,0.000232803584021,0.0041358380258316,0.0001439756998457,4.483796338596546,6.640766599165626,9.412487089897292,13.102497398579194,6.582634593005045,7.298242397428166,1037.7113399772522,1021.0805191893188,1309.5533801663305,1295.572743517287,1034.8728650681517,1287.627814797794,50.23959846763344,47.28784400772154,71.26231908798218,45.39417029898239,47.50837783468255,57.13053286333621,28.02790940262889,34.5809258912739,22.71521033545737,25.36623316225798,25.50379630291101,25.03778175071433,-0.0005612640153332,4.812030485201752e-07,5.99861221034373e-07,-6.248141549544277e-05,0.0028647413273574,1.6649366399378336e-05,21.905823160686623,19.74429747384445,28.52702211361741,27.64532740981469,26.888261127811464,19.828101400127423,0.0118454539398298,0.0036644000399992,-0.0084007682744413,0.0038707110453358,-0.0810792048772176,76.70718431472778,-0.21,2.09,-99.9,0.09,-0.33,-0.86,-2.1,-0.37,0.89,0.71,12
1973-01-01,0.000786061961359,1.0374366051252068e-06,-2.176636902605741e-06,0.0003527085937093,0.0169242281117476,0.0001516205928765,4.165385516801458,6.562145145982848,9.375002973967277,13.86202203959076,6.606261384671508,6.430876918711321,1038.2915287407916,1020.9333355114288,1310.321281186996,1301.2176903257978,1034.7468157829123,1286.4497337020746,44.96567065899188,52.00525631725711,81.43360137939453,43.19419437158947,43.61993651584263,46.18788549910376,28.97904447016825,35.21783310070373,23.0158662989072,25.268637615701422,25.666685393362336,22.36896444250036,-0.0002429639506671,6.43740738454021e-07,4.782062663691773e-07,5.742362017848618e-05,0.0156531314132735,2.4294225046859784e-05,25.11964564158718,18.617988472593176,31.36330806762713,25.83167505024197,31.2375822526534,19.103138722796245,-0.018817661175619,-0.0083346482932307,-0.0020167928596492,0.0080649278803064,-0.0651169768584671,102.49022245407104,1.06,1.8,-0.8,-0.46,-0.46,-0.88,-0.5,-0.31,0.79,0.47,1
1973-02-01,0.0008026514680952,8.060507919503755e-07,-2.1570909911226183e-06,0.0004189541089415,-0.0014593904779758,0.0001427978908972,4.512575183004698,6.580913688882217,9.512104784851235,14.063005716679664,6.842435554542795,6.319527629833736,1037.253737269998,1021.3551717980208,1311.5017798639112,1301.53598217254,1035.216822847407,1285.9770959164916,45.89896969028286,50.01516527222785,81.8629002571106,43.98152026949671,47.193062035746166,52.87745917514289,29.823796803714664,35.33392287137216,23.300895034542933,25.34295090385105,25.73588754191543,21.21826666372793,-0.0002263743428759,4.123541311222613e-07,4.977526462066901e-07,0.0001236690964322,-0.0027304871764499,1.5471521958427663e-05,21.339365268741982,18.62163478854292,30.46003438265524,23.76554248548196,30.414626095433817,17.780468072131576,-0.0131016424873631,-0.0038982838726281,-0.012354741504948,0.0077849010893027,-0.0504661351442337,61.79213523864746,-0.89,1.2,0.95,0.52,-0.61,-0.14,-2.3,-0.3,0.72,1.12,2
1973-03-01,0.0010520486587968,1.6250215550305383e-09,-1.9044060662645971e-06,0.0003734885554184,0.0102058940683491,0.000140094313637,4.144439089036256,6.610016942358649,9.254958320868424,13.719792047240588,6.935948071535638,4.843403205700292,1036.4587625723225,1021.7847563606352,1317.532210811492,1300.7475118434174,1034.8368932845744,1282.9540861754858,46.48256315217985,48.505592346191406,80.39040565490723,43.55875656272296,49.361897377946256,56.23120312050823,29.872714472181013,35.386875219512405,23.183415293210917,25.28756912894871,25.80728408062097,20.859819341588903,2.30228427729647e-05,-3.920699374574076e-07,7.504374471236002e-07,7.820353424730932e-05,0.008934797369875,1.2767951353098176e-05,23.46634160857845,18.06824880055885,26.58954170949513,27.061929612273914,32.08853144603607,18.01337536732455,0.0159213556113577,-0.0245485337657545,-0.0253038555716297,0.0068037385511913,-0.0544088742425364,58.936649560928345,-0.35,0.27,-1.94,-0.09,-0.5,0.53,1.2,-0.32,0.59,0.56,3
1973-04-01,0.0008622962923254,9.283411557980932e-07,-2.011610919483911e-06,0.0003518326723548,0.0121418503113091,0.0001638054793768,3.2019051637967944,6.676725942987804,9.13154751452192,11.903185206422274,7.151145808495211,4.809825050188356,1035.6809716691755,1021.8469495624712,1319.0953802293348,1297.8257718999334,1034.0871685920877,1278.986159893645,46.735041691706726,47.26961834156189,66.89473628997803,44.81361621400056,49.40172428459064,53.62958536519633,29.52789932716893,34.67074862697669,23.06163417182953,25.097423387610394,25.90991345318881,22.05383159496166,-0.0001667295792786,5.346483746685221e-07,6.432326214467558e-07,5.654772047862588e-05,0.0108707536128349,3.647911154719002e-05,18.86165096716954,19.87485678526565,20.45576076325593,32.475926988684016,25.415024589789077,18.899651521007858,0.0048541655638188,-0.0052589396592391,-0.0261605688137933,0.0063880365083902,-0.0218352423079552,94.89384293556212,-0.32,-0.58,0.6,-0.73,-0.69,0.11,0.1,-0.19,0.76,1.33,4
1973-05-01,0.0010437455784995,7.809395612569355e-07,-1.6771027300500712e-06,0.0003111616977202,0.0182363946805708,0.0001600081748442,2.817340126131869,6.6921943818447165,9.222639284447286,10.693542038645074,7.154335521668262,3.5169951837476368,1036.0132026467052,1022.8072043190735,1318.2267121345765,1294.2681235455452,1033.742177111037,1282.4204388786766,47.06118763743581,46.00493787639662,61.62044048309326,44.32489668964997,51.70106369985175,66.19988065777403,28.41509753511152,34.124276512547546,22.92948676507,25.073671423870582,25.68831458236232,24.612960109004263,1.4719768791514476e-05,3.872434718517726e-07,9.777425890912549e-07,1.5876752340340144e-05,0.0169652979820966,3.268180923286553e-05,16.26128653370762,22.366992939863746,12.932235324767314,30.727091595508117,25.79135041214552,20.707175511768696,-0.0057260630546376,-0.008563945768111,-0.0728739924462778,0.0088920259220817,-0.0201662802087363,156.62002563476562,-0.71,-0.97,-1.49,-0.36,-0.76,0.67,0.7,0.04,0.93,0.71,5
1973-06-01,0.000882297253055,8.532891759443459e-07,-1.5404444900684764e-06,0.0002353078646895,0.0174745771801099,0.000171018970233,2.205595302623092,6.508551276298448,8.36689820867011,8.235301449891729,6.932961115453487,4.211384645684689,1036.4390131988362,1022.5981351326192,1315.6917448966733,1300.9324613530584,1033.0535706865026,1283.307089925814,47.357090769947824,46.70769196741023,58.21614980697632,44.00621490290213,53.19778174836172,61.690977022245335,26.890478061355708,32.62393767373604,22.96255040265288,24.786873527195144,25.256275480443783,28.365184642650465,-0.000146728658971,4.5959629661257393e-07,1.1143968728884822e-06,-5.997710017947525e-05,0.0162034804816357,4.369259131192116e-05,21.59017048696216,22.50216012444978,11.485279213120862,28.167582047243982,27.548729604395863,20.87287310204981,0.0027702750541022,-0.0211612400303074,-0.1124164754790919,0.007696861004493,-0.0013420887802156,237.568473815918,-0.0,-1.18,-1.3,0.7,-0.97,1.01,1.8,-0.07,0.75,-1.34,6
1973-07-01,0.0010611040731115,6.516836099856076e-07,-1.4907268249074445e-06,0.0002425830600605,0.0210881247767247,0.0001540787307908,2.403555093882108,6.6161935176682105,7.99179847541345,6.764847030489292,6.836909660873443,4.588942296553125,1036.5550029906572,1023.3356647159286,1318.100310294859,1298.791789602726,1033.6388432928857,1282.8768690093225,50.879053102506624,45.10336872214333,50.39628267288208,43.6330539510359,59.66636001794047,72.26733748530928,25.716401602475692,31.38217507747182,23.002528854709887,24.715906557829484,24.997252623240158,33.00332104718243,3.207819392830263e-05,2.579882941006788e-07,1.1641183014365985e-06,-5.270193945588766e-05,0.0198170280782505,2.6752374052615248e-05,17.409023895546333,20.455885526814903,13.424242679855237,30.29530620334817,21.267105057465177,22.04234781905958,0.0007536315240001,-0.0199291010614563,-0.1246469294918434,0.0070031027015175,0.0080822215926262,138.53695392608645,1.35,-1.54,-1.27,0.6,-0.57,-0.26,1.0,-0.05,0.67,0.42,7
1973-08-01,0.001293734547087,1.856336639849243e-07,-7.937478907552988e-07,0.0001624881233077,0.0196034205146133,0.0001446957268365,3.428574113298562,6.5757892297897,7.434505948635818,4.576575343679974,6.859138412771129,5.695198822404478,1036.9629234749227,1023.7011931338078,1318.8223758820563,1304.317626953125,1033.8248472822474,1283.2121520483197,50.13336741840922,46.80347812746352,45.8429741859436,43.46128124015805,57.51220133509571,70.70449730018517,24.934371191126697,30.09905396846303,23.010396088665797,24.63531659997028,24.76205377867728,36.43478393554688,0.0002647087967488,-2.080581194672151e-07,1.861096309075974e-06,-0.0001327968805396,0.0183323238161392,1.736933238756071e-05,22.68130179861246,19.129617228078285,12.47930245404604,28.636964144024223,21.686498045792597,23.00213906916789,-0.0040670238894308,-0.0197446994091457,0.0121936463983729,0.0048431613120353,0.0134308982680561,123.37404489517212,1.67,-1.63,-0.1,-0.2,-1.14,-0.95,2.1,-0.16,0.58,0.06,8
1973-09-01,0.0013994263200503,3.970901325221574e-07,-1.2381948921091615e-06,0.0002173962587091,0.0141176220495253,0.0001403811194638,3.5474563928642846,6.60107743754304,6.913974270375547,4.231413879877505,6.88459370795195,7.894186843790102,1036.6323481334937,1024.0458767311384,1315.84468718498,1305.9214490525264,1034.3827553607048,1282.4191566274949,46.68726140802556,46.35271020570979,41.18467688560486,43.15220053330315,55.98902982823989,70.23713826101063,24.849053011595743,29.628295229192368,22.98913349506826,24.468978218410324,24.844973015062735,35.65020384611907,0.0003704005292901,3.398729781448817e-09,1.4166496181045513e-06,-7.788875380009856e-05,0.0128465253510512,1.3054733887945144e-05,23.47700667346876,17.526363531135154,9.799092308173195,26.114010014204663,23.95406699024836,22.753113816176864,-0.0024627677884429,-0.0181396070889233,-0.0346593908034265,0.0065529716330967,0.0225019290722826,109.14140939712524,2.91,-1.66,0.68,-0.15,-0.51,-0.27,2.0,-0.16,0.75,0.06,9
1973-10-01,0.0008816777456862,-1.0132702333116032e-08,-1.111827688068319e-06,0.0002647839643205,-0.005674606654793,0.0001259323719905,4.009957748199601,6.604168161793639,7.146258737575435,5.323512616747076,6.792056488007603,8.491542914904167,1036.3281315699846,1022.777302127492,1315.496314264113,1306.000353224734,1034.6136085023272,1281.720740053834,45.31983515599391,45.19776199952751,46.32544755935669,42.71392202436164,55.41723173667943,70.03884748979048,25.39730872816712,30.03565219410679,22.853441566590835,24.52213320524796,24.97187881758719,32.28025930899161,-0.0001473480854959,-4.038224989697139e-07,1.5430175742666647e-06,-3.050105468511382e-05,-0.0069457033532671,-1.3939948685885343e-06,25.156572749154893,17.640618934038347,12.444807202599971,24.99825893819093,24.914302926246133,20.47884214674513,-0.0014380598220073,-0.006254347752209,-0.0933529260302228,0.0042014862259289,0.0230301572110063,138.58174085617063,1.34,-1.98,-0.62,-0.84,-0.87,-0.74,1.3,-0.26,0.67,0.9,10
1973-11-01,0.0005792405217006,-1.342553120275602e-06,-3.196039721276238e-07,0.0003813918391686,-0.0051870796596631,9.114071251199832e-05,5.130670527561029,6.616477843518484,7.165062974013826,4.941099957586721,6.881030451138412,8.49393168055404,1037.528694407419,1022.4422465323528,1313.987092048891,1300.606325839428,1033.595079787234,1283.3020122111343,36.35763034953938,49.287510781824814,43.95763158798218,43.74305728236033,56.25895159276902,71.32935296921502,26.27143859863281,30.21053096704316,23.003160422630152,24.53878286610479,25.065173308054607,28.640427766022857,-0.0004497852286375,-1.7362474815355133e-06,2.335238468163606e-06,8.610685264492142e-05,-0.0064581763581372,-3.61856619725231e-05,39.46141464364575,19.566507919767567,20.20444896173369,20.908607753301737,28.92483591154368,19.20722458857093,0.0135788151120405,-0.021771208068836,0.0317032893820266,0.0071902392153131,0.0227149575948715,71.54753804206848,-0.34,-2.37,-0.27,-1.11,-1.81,-1.66,4.3,-0.23,0.54,0.29,11
1973-12-01,0.0004863922286959,-1.0957161329710426e-06,-7.093606977336066e-07,0.0004196859663352,-0.0163064381922595,0.0001075856367029,3.795678133122981,6.595349019576442,7.412188035525052,6.416624842888994,7.066679767014722,8.115257231451617,1037.9891254930117,1022.8495485076764,1309.5944115423388,1301.9693577543217,1034.047430809508,1284.370076155462,42.16616143713464,49.98969242150231,47.40225791931152,42.25425837903982,60.11807972489439,60.333962048287,27.050503155657356,30.730705093919187,23.2884804729508,24.380268594493035,25.07478562268344,25.117086481165,-0.0005426336024861,-1.4894118683501555e-06,1.9454825031535e-06,0.0001244010231208,-0.0175775348907336,-1.9740722253606315e-05,38.35406040146,18.958750693785262,23.124728388845117,16.003618616279585,30.997138569021747,17.929768657447553,0.0102942460768313,-0.0313303141088073,0.0014143103076743,0.00828568285482,0.0216494624813397,41.98284447193146,-0.34,-2.26,-99.9,0.21,-0.76,0.23,3.0,-0.1,0.4,0.43,12
1974-01-01,0.0009566321548643,-1.185352101745882e-06,-7.067402542598499e-07,0.0003751884962964,-0.0084772233094554,0.0001269008640608,4.136202066408243,6.534559973621798,7.374197757690157,8.60681617189379,7.155444701710269,7.067898423392201,1037.5469064045262,1021.6194187797176,1299.4300891507055,1301.36196704621,1031.7734011386303,1289.1110203847163,42.65726182844255,52.786463630153165,51.62351131439209,43.04658143621372,57.93684014367842,60.56465380119555,28.2426142510567,31.42582742791427,23.560739432269266,24.60400058912194,25.137066190893,22.20375484890408,-7.239369147605935e-05,-1.5790467359082862e-06,1.948105816340669e-06,7.990349244902886e-05,-0.0097483200079295,-4.254983270872866e-07,34.85470221311702,18.475324363702043,27.60684948416357,16.885536648185354,32.80101205506255,16.10304482743196,0.0162893962512295,-0.0324208815935836,-0.0273714124757264,0.0093467953942017,0.0299764015982227,121.25158309936523,0.47,-2.09,-0.65,1.05,-1.22,-1.54,4.0,-0.28,0.34,-3.37,1
1974-02-01,0.0008220199055762,-1.3470066954018236e-06,-1.0276227107253756e-06,0.0004124078952286,-0.0102750775113236,0.000138792281022,4.124338719220725,6.577505887297448,8.005357116810965,11.690444462673566,7.371754157950869,6.505675614716754,1036.6240239630988,1021.8286502044426,1313.326612903226,1303.162452210771,1033.006846326463,1282.866585354845,44.96163588303786,52.06618413888159,55.13446569442749,42.3117214345677,57.295535160945015,61.97986520213998,28.87640945784008,32.87118945205421,23.661532189681942,24.81813414200493,25.2229650815328,20.911257708514174,-0.0002070059256059,-1.7406991797899618e-06,1.6272188672747068e-06,0.0001171229087049,-0.0115461742097977,1.1465869935885324e-05,39.32005287608765,16.327908323070762,27.20124436886067,17.212801801886894,31.03008000895405,16.184924589387556,0.0185250878439977,-0.0419960156602699,0.0001363408435801,0.0085794285710399,0.0110738289852937,38.33940625190735,-1.65,-1.66,-1.12,-0.6,-1.65,-1.5,3.4,-0.51,0.14,-0.78,2
1974-03-01,0.0007168355093906,-4.510220091243561e-07,-1.3205152135056638e-06,0.0003562203173281,-0.0175230277818627,0.0001375312244706,4.036678447278478,6.704066660400589,8.300413058627232,13.38657424927836,7.471355623704047,6.392349350251908,1036.5007283484847,1022.2384305092088,1306.89453125,1301.1876402509972,1033.9791909075798,1281.708327862395,49.81299366984334,51.247113118042144,60.64665079116821,44.99088869522453,55.7777413415693,65.04436839710583,29.18391191322385,33.77916771068908,23.51456943311189,24.891924982485563,25.32259464263916,20.611717789261427,-0.0003121903015805,-8.447167961050402e-07,1.3343291081480686e-06,6.093526150964733e-05,-0.0187941244803369,1.020486773241584e-05,29.1577779601764,17.458417176922865,25.53677061320622,17.072846334660724,28.10247910073508,16.8920829479431,0.0116254717235175,-0.017645404670434,-0.000562069544685,0.0052068926754624,0.0206274370993337,47.84488677978516,-0.86,-1.45,0.32,-0.43,-0.9,-1.1,4.0,-0.73,0.15,-1.26,3
1974-04-01,0.0009939013074876,-9.5294100351195e-07,-1.2382110828436728e-06,0.0003528312802137,0.0096789983217604,0.0001381195477556,3.531015866595029,6.754134471901231,9.177027226406317,13.67439805059961,7.65824935030553,5.828493519715956,1035.847064162995,1021.6777350463308,1319.854460685484,1298.846045960771,1033.867800448803,1281.439644949777,44.890613689289225,47.26628307229026,66.5229344367981,43.795142964245805,54.18008743907532,69.05502220252892,29.085403908300037,34.48043789779931,23.28799552763039,24.939798769743547,25.40440638860067,21.386511060926647,-3.512439484944076e-05,-1.346633708499235e-06,1.4166326606830406e-06,5.754628069726528e-05,0.0084079016232863,1.0793175489397538e-05,33.566421118848766,19.629897850990638,18.686500224606416,25.582098705008693,25.84638091802144,20.3307755450129,0.01699765327594,-0.0189040038719597,0.0398670572654477,0.0030552101831838,-0.006287228516353,39.48347568511963,1.3,-1.36,-0.41,0.41,-0.52,-0.73,1.6,-1.09,0.36,-0.19,4
1974-05-01,0.0012400657902213,8.368660761310786e-07,-2.0835762598010825e-06,0.0003398182646681,0.0209297184483148,0.0001549628306259,3.2021570975926,6.779061559099353,9.250316941938795,12.487453139949888,7.552196682771783,3.3831054636071625,1036.0265200053402,1022.3322210128324,1318.663093813004,1296.092763048537,1033.434014502992,1280.305570714614,46.85691753467479,43.50929556349425,55.92793941497803,43.77175483719305,55.59234015003049,72.49357050115412,28.02209854125977,34.09363177784702,23.025462694978906,24.89449575672979,25.30171856735692,23.86821111043294,0.0002110398781951,4.431729762001599e-07,5.712683478705979e-07,4.4533239166152535e-05,0.0196586217498406,2.7636440613494462e-05,23.98312549633626,22.20756498600049,11.238848259717807,32.87449136796881,24.159969415089027,19.315450779179884,0.0096825912034236,-0.0136161053722555,-0.0914146658033132,0.0055867100441006,-0.0061259765218022,93.93737316131592,0.72,-1.29,0.03,-0.17,-0.28,-0.4,1.6,-0.89,0.49,0.36,5
1974-06-01,0.0011901681621869,1.2276007778329962e-06,-1.920433300204738e-06,0.000287753417589,0.0205573873245157,0.000161899409183,2.106372956337877,6.621884317714384,8.82176530160048,10.959073255409784,7.161856273453554,4.164976564182517,1035.490156323584,1022.3177985900264,1315.0319351688509,1298.2752244015958,1032.954236619016,1280.88463534828,45.53908954967152,42.143523400073526,61.21850490570069,43.52964081915256,57.52517044274516,66.11273959601596,26.88362179821684,33.128109312894054,22.829613318810093,24.54231162693189,25.05162795384725,27.634581106680407,0.0001611422198443,8.3390839662833e-07,7.34411289458405e-07,-7.531559190067041e-06,0.0192862906260415,3.45730213888512e-05,22.638001720940228,21.669429326805545,10.875056124088127,29.600763369125524,24.4741353344671,22.339432933394843,-0.009788019291315,-0.0176555189451348,-0.1093361859342881,0.0072440854021345,-0.0117206295090977,190.01216888427732,1.81,-1.2,-2.29,0.17,-0.31,-1.36,0.7,-0.61,0.43,-0.13,6
1974-07-01,0.0011386247125402,7.640591892999661e-07,-1.18572320885533e-06,0.0001587321527213,0.0304124667309224,0.0001707714811966,2.752106472279949,6.578737657925952,8.337540748547012,8.552007995227816,7.149460322210372,3.93550764643212,1037.0847244180572,1023.6281747232326,1316.221451297883,1298.4210854388298,1032.2582176695478,1283.44952238708,50.111815179144585,42.747036883315936,57.14217662811279,43.73220555922565,55.38499883936541,72.3525588130538,25.614905903357585,31.888438107674585,22.91824383291638,24.53324823794157,24.816448760755137,31.960326300726997,0.000109598840936,3.7036639536141233e-07,1.4691223280436425e-06,-0.0001365528078167,0.0291413714876398,4.344508452937234e-05,21.86300727187437,18.399377250685895,13.050779251890775,26.8011406073071,22.58703567321204,23.440985046877454,-0.0010546950084903,-0.0174601700337856,-0.0851793514032449,0.0052507233070375,-0.0173255480745787,176.18248462677002,0.33,-0.9,-1.52,-0.73,-0.08,-0.09,1.9,-0.5,0.58,0.81,7
1974-08-01,0.0013644868482111,7.284069229830116e-07,-1.2252815737051792e-06,0.0001861516509615,0.0292235927190631,0.0001597055127537,3.3491600745577785,6.5486393690293205,7.930769108057913,7.110737569061318,6.925374027543607,5.78302623468971,1036.2123553026609,1022.4066380291875,1313.0103720388104,1295.8164945561834,1032.1539072888963,1282.9446231617649,48.49448144019067,42.63284937376192,44.83406901359558,43.70632454084791,59.19296299170585,78.73505101059422,24.64554619243127,31.283958334671823,22.97459140962917,24.673202182935636,24.62198979926832,35.840291623716,0.0003354610372399,3.34710311967608e-07,1.4295627553638334e-06,-0.0001091333355621,0.0279524945653975,3.23791293961155e-05,19.586067514679364,21.333664645965676,11.807236663236838,29.646231608890147,23.895040863617016,22.38796559632824,0.0033740909831925,-0.0187377619370354,0.0001275866192632,0.0027212756316089,0.0043290712299846,124.80013370513916,0.94,-0.52,2.42,-0.95,0.27,0.9,1.3,-0.39,0.42,0.24,8
