,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1972-06-01,5.997605960111664e-05,-5.864334535466743e-05,-5.035239001653095e-06,-8.909009810321962e-05,3.082650826301901e-05,0.0001308262827554,-3.158243978525614e-05,8.613493997824868e-05,7.487730072266174,2.8368956098965663,5.717655937927714,8.639102729618429,6.060377283991578,4.57047478357621,9.67526760823064,1.6430614857581347,1012.6047111796375,1079.8213895258132,1083.6218294445375,1150.7153060588432,1064.9220830121917,1027.174899814365,1570.5144882202148,1303.0640441101866,52.3083361712369,71.36812143855624,67.02525239241751,36.08179480411766,51.24363899230957,37.24528152855334,22.576443247970527,55.286125931443216,22.83163572612562,28.56352858402558,21.717368231879338,16.425281100802952,22.385870550096648,20.74224415947409,26.004553080803188,25.45737075805664,30.594458660869165,10.000614657207771,12.341481573513116,45.86971244356463,11.58049519996464,26.07013771140376,23.199611011826743,22.806295774501912,0.0080987356801185,0.0223468346587076,195.96331119537356,-0.1440528035163879,15.204817056655884,-0.0889721638511487,-0.0349634994504853,-0.7933195393819075,0.91,0.45,-2.96,1.19,-1.87,-0.15,-0.9,-0.35,0.09,2.06,6
1972-07-01,6.344949063815782e-05,-5.855135858903218e-05,-6.102265239835917e-06,-8.676220964722472e-05,3.121287732309641e-05,0.0001401502787725,-3.16522759649146e-05,9.063979176973586e-05,6.73377413572346,3.1171272316114536,6.734023406458603,8.378247098857043,5.52294682125859,4.193723272107516,9.884781800016514,,1012.500350520952,1081.662647518556,1082.5524051451491,1151.5637986203458,1065.4320230754856,1027.6468019227725,1565.7394886016846,1301.1866978236608,58.125827529213645,71.16605705685086,74.56528513055099,33.54348054024086,53.75739182576095,35.61377932837483,21.826430068765596,58.34934198114861,21.797741839760228,28.263502805041867,25.274611108097027,15.370921483115543,24.581780712219448,19.5366553699269,26.89388984411805,24.612250137329102,30.8590081219679,10.217646479498844,10.685530469116063,47.92922895279008,13.495530975312816,14.748359905861014,24.46792616242601,26.15112330988407,0.0118437685117917,0.0236860504869598,191.5194034576416,-0.3476911783218384,30.98708689212799,-0.0846525447364554,-0.0422413260000006,-0.7415059667367201,-0.16,0.85,2.2,0.21,-0.83,-1.13,-2.4,-0.4,0.25,-0.32,7
1972-08-01,6.164501162307259e-05,-5.791211905914624e-05,-5.641741844246679e-06,-8.962718651546476e-05,3.1632285111468646e-05,0.0001347783604817,-3.088821279161146e-05,8.967481099279177e-05,6.367458684309089,4.934365521338854,7.335021420234703,8.37274228550757,5.116101369975268,4.242662498679448,10.230902083196629,0.4712218213039699,1013.1791315626424,1079.9829618653082,1084.1309411915634,1150.795257784796,1064.318072172202,1027.1894162839596,1571.947193145752,1303.9857013917072,59.99002167672822,69.300201204088,72.83182897065815,36.62383837158726,53.97836524661225,38.111150277970765,23.836711577348485,57.73604178542726,21.019235410188376,28.06937334406728,27.432659525930145,15.019355501447404,25.726105339338687,18.909904816571405,27.37117125161329,24.150201034545898,30.257227830263457,8.942279799641849,7.366369838749953,47.61603520910278,11.84647872307403,11.564495987776914,17.72647649108555,23.93203915766616,0.0084594375154153,0.0206042651470434,149.8699188232422,-0.2749913372099399,38.1219744682312,-0.0700775450719497,-0.0384534675357562,-0.74645269375581,-1.63,1.09,1.76,1.57,0.25,-0.04,-0.8,-0.44,0.26,1.09,8
1972-09-01,5.800906294852741e-05,-5.87925486429245e-05,-4.893135017383944e-06,-8.606127839065568e-05,3.262764995009233e-05,0.0001332328080534,-3.2581568732435724e-05,9.052219573861944e-05,6.229803586719704,6.063461517374066,7.617524528478379,8.422840684666125,4.506509794088747,3.582900070926803,10.353272915062286,1.3089392724357198,1012.8891338949976,1080.1263713980948,1085.4560258880697,1153.169637910018,1064.8940287363368,1027.0447877076294,1582.441234588623,1308.74845166227,58.70202382405599,71.93590071466234,72.46811682717842,39.580757663898346,48.6911405431162,34.81095575466008,23.10362994471521,66.14227842486076,20.88357172514263,28.268013644319044,26.628004474404417,14.655461765470958,25.429180315679695,18.704302451189825,27.57464844976837,24.074640655517577,28.497081247914792,8.880578816688105,10.111439482039408,42.17647650380597,9.948942206206144,24.808927427919954,23.83997462300697,20.192569392253084,0.005435607351128,0.0229393351286676,167.84592866897583,0.0235984567552804,23.18083345890045,-0.0746186873494247,-0.0331856600467055,-0.7617522317629594,1.22,1.23,0.93,0.03,0.17,0.13,-2.2,-0.33,0.23,-1.61,9
1972-10-01,5.502062127719576e-05,-6.036842725888316e-05,-3.5192081131425364e-06,-8.612681398030914e-05,3.194614207597521e-05,0.0001211123556568,-3.256336524658755e-05,8.738318642000938e-05,6.722040170056486,6.06705336087785,7.1542395894098165,8.741967307310333,4.585155596409486,3.3851702138770854,10.44516264153384,1.5867823574858857,1013.153426692827,1079.564460142658,1087.6539951355144,1153.8124636386303,1063.892203703055,1026.3487188665715,1590.0809288024902,1313.995784082454,55.00667456424597,67.87839531898499,67.64092027095327,43.54333407873771,47.1168050671568,36.19385358363754,23.18019101452269,66.74809889359908,21.404794893766702,28.68879229710575,24.0226274655189,14.942624833848742,23.91433453641806,19.23105772803812,27.18154293807907,24.57811660766601,26.8583896400902,9.739983801976845,19.95135344055557,38.43756271255494,9.246665967039746,42.40324358962345,24.167541709122226,16.160789294419555,-0.0047608260933971,0.0194271276353252,170.22457122802734,0.5757841840386391,19.000600278377533,-0.0574456271311041,-0.0194694858897315,-0.6704445068652813,0.47,1.54,1.48,1.7,0.11,-1.49,-1.5,-0.08,0.29,0.51,10
1972-11-01,5.293052349317448e-05,-6.129269672069815e-05,-1.174797234058593e-06,-8.667997805696082e-05,3.0981689102917456e-05,0.0001157492472994,-3.332492203178885e-05,7.836748198736199e-05,7.261105914353167,5.627839675099963,6.669576683624179,8.858267796356966,4.844826186901363,3.272224050440898,10.122346887108176,2.367884815915973,1012.8089647458266,1078.9722344518248,1090.908854384844,1154.768759003768,1062.2433147801055,1025.5223385922543,1595.4566955566406,1316.291498621821,43.13661546418161,72.89324204126994,63.90566240277207,51.26038496193079,48.12060016216618,37.03191611134384,19.367584496437505,74.84367133327649,22.41009611832468,28.7851827758274,21.212792102201483,16.355603460281614,22.334134865462573,20.52742509280934,26.08694335324081,25.271163940429688,26.23107446411349,13.276189436347224,31.099547786977737,34.710751784612256,8.138370061374397,52.8772123325488,25.725571730133613,15.20465584998102,-0.0138898327468512,0.0214998023304759,97.47798442840576,1.150665283203125,18.670549988746643,-0.0503432990118824,-0.0082432097813932,-0.5650032598238725,-0.07,1.9,-0.32,0.43,0.57,0.53,-0.6,-0.09,0.44,0.19,11
1972-12-01,5.343378171226657e-05,-5.944057441275887e-05,1.2452737764651392e-06,-8.602548908303551e-05,2.8897610965030637e-05,0.0001180609696504,-3.5317576918247584e-05,7.735907492607073e-05,7.8179692121834465,5.341100302506069,6.059346702096654,8.828706833649717,5.386003496257226,3.303279847944083,9.289057551153848,2.6516697322751064,1013.068528292716,1078.2084085577014,1092.4356823632288,1152.027899559508,1060.271651149687,1025.1238848711992,1599.896478652954,1319.2152939833604,35.4531396519054,72.1960359149509,53.81544765673186,55.330375328309024,49.63092473473879,40.4950979150228,24.69497891174112,79.06329323800557,23.939570878681383,28.648540319772717,18.658180001341265,18.12321004413423,20.55815536131973,22.417436487534463,24.73651608031,26.20364875793457,24.759432465466,19.987884557575324,35.92390049196111,28.76595179564573,8.718477292769947,63.16748881896765,31.329792661428165,16.29609393616524,-0.0285883570603769,0.0218368556626904,76.70718431472778,1.932772845029831,8.546684682369232,-0.0474746540077862,0.0065755470953468,-0.75427580338258,-0.21,2.09,-99.9,0.09,-0.33,-0.86,-2.1,-0.37,0.89,0.71,12
1973-01-01,5.243713577735384e-05,-6.042103253169644e-05,2.3404353496735863e-06,-8.348994170057964e-05,2.7031934070703464e-05,0.0001247370685858,-3.660924866798687e-05,7.850822819858797e-05,8.110928827904507,4.962034270683026,5.514697154164336,8.6729752927557,5.860796241287532,3.5076508264991806,8.565078462662585,3.1960571260398045,1013.1197321708352,1078.865113597414,1092.1284611678957,1155.1179666722076,1059.777658687757,1025.1581759066194,1600.487184524536,1319.793938971185,28.922838875741668,71.11758722199335,38.71184608392549,60.692127562692384,47.41995311019444,41.80482235653419,21.36309952241521,80.54892800071023,25.26636173850612,28.44751333888573,16.521214261467073,19.65759860144721,19.19773993213562,24.09279094022863,23.7838155660198,26.901808166503905,22.486410313631843,22.467589664701784,38.86711276436164,25.48239246619127,10.416366126241032,66.89989050492566,32.80831417682706,14.834847026465487,-0.0394227588906084,0.0213807612055313,102.49022245407104,1.7275013029575348,5.364266782999039,-0.068319760720539,0.0157096808218357,-0.8985432294698862,1.06,1.8,-0.8,-0.46,-0.46,-0.88,-0.5,-0.31,0.79,0.47,1
1973-02-01,5.250615268044317e-05,-6.208992131196705e-05,2.341849107138097e-06,-8.39431354465348e-05,2.740143193199525e-05,0.0001199153239155,-3.578499039264532e-05,8.318328003291257e-05,8.418387620022392,4.97608853634267,5.192987452494855,8.609065807355258,6.359304597428517,3.803798952802615,8.2824432795981,3.512426561166074,1013.2946977641436,1080.1076360982413,1090.158481955848,1155.5492558039673,1060.3015574639153,1024.843219379047,1593.151569366455,1317.1319342278814,30.912715738469903,70.3968173927731,41.39496485392253,63.48796901662038,47.08380415888116,41.05597759589768,21.67715436240104,83.27445618843919,26.085929368671614,28.40983845513581,15.675756077707549,20.61921452719068,18.48956563628416,25.115262199850644,23.243286382013828,27.35474510192871,19.41737700033501,20.50126968478353,40.72883721674005,25.073854188253776,10.499548785278336,62.02363702430159,34.67970608760587,13.837402488249754,-0.0376740582929603,0.0214562428123833,61.79213523864746,1.8733513355255127,5.660271272063255,-0.0474322825281998,0.0157928201294834,-0.7991014191737541,-0.89,1.2,0.95,0.52,-0.61,-0.14,-2.3,-0.3,0.72,1.12,2
1973-03-01,5.285320884003109e-05,-6.118195525613215e-05,1.3820689021606569e-06,-8.609364755588972e-05,2.725337570748645e-05,0.0001268663173348,-3.5186801701695296e-05,8.34127842133099e-05,8.486556914644433,3.937816222713003,4.745094013632219,8.665368955475524,6.415395779823655,4.154012363134514,8.27776913787767,3.144094129032664,1012.8219618401748,1080.18476569887,1088.3887078742878,1154.7907922623006,1061.0765853448477,1024.9053611411705,1591.4653778076172,1314.801078234916,28.10784036462957,72.29265636867947,41.607698223047095,61.9502171714505,48.405608564320175,41.44416051223196,22.06357458363409,79.99340677945808,25.82282718859221,28.60908556588089,15.293983765590337,20.261242276146294,18.38689260056748,24.74989105673397,23.358438482236625,27.475828170776367,22.31927247827636,19.6540010517017,36.808618532298304,30.39311049382967,8.065010854282189,63.84370684616109,34.3791795781756,12.940705656587854,-0.037557591052576,0.0225084714917301,58.936649560928345,1.5541166067123413,8.033564686775208,-0.0705757208408847,0.0126341818500922,-0.8183391048358036,-0.35,0.27,-1.94,-0.09,-0.5,0.53,1.2,-0.32,0.59,0.56,3
1973-04-01,5.378634806451391e-05,-6.013581747478853e-05,2.7260545628078364e-08,-8.604038489230917e-05,2.8974238848431766e-05,0.0001294503180691,-3.419988254014483e-05,8.716614794463827e-05,8.482834016832403,3.302679137310488,4.519864060937397,8.804307782328431,6.390973517509986,4.386952716342899,8.539038324731882,2.011883128425198,1012.265195472738,1078.8426847934002,1086.6800344022286,1153.2227081948138,1062.9582472089871,1025.4165168281072,1580.7279109954834,1309.3173204562363,34.11610451611605,73.42279222276476,52.56731133711966,57.78518366354181,47.57854678843281,39.81227895925101,21.837147422458813,78.30931649824079,25.023725911190635,28.95307468462594,16.136240664823553,19.1828795841762,19.015315472055544,23.523375567267923,23.982593881424947,27.147604751586915,25.292383682609614,15.88861440042872,29.98291306410792,34.7943543400063,8.026397907519613,46.690323427828666,29.979691150658336,15.917732975754625,-0.0133741126035365,0.0229205385380335,94.89384293556212,1.0345951467752457,9.023383259773254,-0.0748813725434816,-0.0024804056925903,-0.8401394463502444,-0.32,-0.58,0.6,-0.73,-0.69,0.11,0.1,-0.19,0.76,1.33,4
1973-05-01,5.583801545697591e-05,-5.840627420747635e-05,-2.8215232559996808e-06,-8.649769652065874e-05,2.984908021657717e-05,0.0001298727268007,-3.2836857099317025e-05,8.943381413962403e-05,8.076160942345405,2.7169674653209865,4.404796249504696,8.839053285423688,6.127948224239585,4.566747483350779,9.179484446001918,1.4975190121133417,1012.9053301885112,1079.718072980687,1085.812189751592,1151.6654805934177,1064.1225589586836,1026.6904951215863,1578.1967639923096,1306.4254694686824,45.66876093546549,73.73223437203302,63.316001390156,47.17482867026482,49.49947725428213,37.05289144230206,21.359629296140128,68.1203833037016,23.90023030732808,28.9998208218989,18.343795376059447,17.691841201176718,20.332635964724616,22.0519250981948,25.069371899168694,26.375059509277342,28.967430795371563,11.661299491400026,19.965688209997424,39.605677303818624,8.908470436612578,40.32280792619328,25.15169593738463,19.331917536404312,-0.0017287754685657,0.0250184595874467,156.62002563476562,0.3281067311763763,17.72674024105072,-0.0925621373703698,-0.0192787090312659,-0.8850328624248505,-0.71,-0.97,-1.49,-0.36,-0.76,0.67,0.7,0.04,0.93,0.71,5
1973-06-01,5.868044199434729e-05,-5.862636994005093e-05,-4.507485912230446e-06,-8.669349718428469e-05,3.109234188937563e-05,0.0001317842969719,-3.236107598447547e-05,9.071732501307886e-05,7.262019735639088,2.52269638694904,5.152376775934537,8.600613071600673,5.353833432773354,4.411278210649272,9.268500905843233,0.7786375284548394,1012.899643959734,1081.2223079525577,1084.1927945134466,1153.6964795268177,1064.613340004321,1027.2287454691018,1571.0886478424072,1302.173934870468,51.11682920744924,72.95126650068495,69.34469038980049,41.30746649470523,50.99372722134732,34.89668271385472,19.55963106059709,63.36110220001075,22.593936920166016,28.582181165992964,21.50336371527777,16.519417838444785,22.262036431696,20.57733086978688,26.13123649328797,25.198498916625976,30.95304540865963,11.261875741167096,12.203833051216444,41.59387645238674,10.312027349192787,26.892610780088173,21.81061397985376,23.979423167729,0.009700540347039,0.0228833063059674,237.568473815918,-0.038086564745754,16.189585626125336,-0.0971371386542213,-0.0337176253050265,-0.6846493826462672,-0.0,-1.18,-1.3,0.7,-0.97,1.01,1.8,-0.07,0.75,-1.34,6
1973-07-01,6.260691018130517e-05,-5.874758163666528e-05,-5.823522603366721e-06,-8.788164005307679e-05,3.0773075809628484e-05,0.0001320806647996,-3.182208918107952e-05,8.55286450319535e-05,6.63978608123042,3.06988607952114,6.650485190305602,8.468234908483048,5.012587098721899,4.433645295900346,9.692411052899148,0.796383345642919,1013.190626424339,1081.8225023786167,1083.4495892153989,1154.4098809424868,1066.427133329246,1027.9829214285085,1568.706512451172,1301.2812891047754,59.65447064602014,71.2873419125875,74.34277618140506,41.14926519945296,49.32884084116114,35.10025799208291,22.04894046719656,59.00066138454602,21.475522894608343,28.295966039730025,25.26355437290521,15.720527134244405,24.461811105000603,19.545546699972714,27.05048652150523,24.21114921569824,31.217336192004534,10.872635352944384,8.545384577445926,43.21788237233916,12.20599652373838,13.736421176550229,18.84934531254892,25.607443024239775,0.0114364833642382,0.0241920689092916,138.53695392608645,-0.4267911612987518,25.792261958122253,-0.0789645744982191,-0.0422795881487188,-0.7127513106052692,1.35,-1.54,-1.27,0.6,-0.57,-0.26,1.0,-0.05,0.67,0.42,7
1973-08-01,6.312301303907612e-05,-5.9168267976695935e-05,-5.484126575083792e-06,-8.644752005733673e-05,3.0564294021996184e-05,0.0001296552799413,-3.148363222301803e-05,8.788344989616253e-05,6.281122177348169,4.900742295116653,7.370229274278704,8.328153034844602,4.616476704527679,4.14143641060143,9.576582953973205,0.6811030790836659,1013.3930550560476,1082.700956174357,1084.8317655098024,1154.0715383976064,1065.91676446889,1027.943468523455,1573.428297042847,1303.0025861996075,61.86396931156968,71.5649790234036,76.53142527530069,39.62833396372499,48.96404341895982,35.645416124282484,20.72787635701157,60.5039468792637,20.90967881052118,28.02449978856598,27.66680069911627,14.86824845510816,25.674127795032614,18.82630236008588,27.558344452824425,23.66181678771973,31.519455706054387,11.203363992448075,8.79720757707237,41.94107064125075,12.370625059324066,13.352933272540705,19.48085944569648,24.82649196909476,0.0140887921853561,0.0220229441919956,123.37404489517212,-0.2327257953584194,26.08588933944702,-0.0513170663239642,-0.0371116555705215,-0.5231915758206294,1.67,-1.63,-0.1,-0.2,-1.14,-0.95,2.1,-0.16,0.58,0.06,8
1973-09-01,5.813396259842117e-05,-5.8386096081094205e-05,-4.062116071089946e-06,-8.703792973890006e-05,3.05536944449956e-05,0.0001236155167945,-3.223983846101036e-05,8.551397402919532e-05,6.377696526884675,5.521717576355508,7.637373921496908,8.406929873833993,4.371946285998525,3.831338137053829,9.660742292136463,0.8858066387260045,1013.8999306079792,1080.5438758746218,1086.0635302341657,1153.6134111120346,1065.0979992876494,1027.7500186954533,1582.4052810668943,1307.5991411745806,58.045974644747645,72.2120483716329,72.871162180315,40.39653802581722,47.14582650968344,33.739535366655325,18.671884026415768,64.92961901797062,20.84527567813271,28.0581027646608,26.739119306022737,14.594264635964045,25.70176927494429,18.68015233208152,27.67386604194066,23.62902488708496,30.800243590588483,9.52952601713837,8.479434305598659,38.88767634143256,10.915693023594942,19.12425880024732,20.8864663774232,22.03375562647437,0.008258732672249,0.0239789293619866,109.14140939712524,-0.0609892653301358,23.680253326892853,-0.0603353590808494,-0.0339058351058948,-0.8016400039196014,2.91,-1.66,0.68,-0.15,-0.51,-0.27,2.0,-0.16,0.75,0.06,9
1973-10-01,5.677691111030429e-05,-6.016178857369951e-05,-2.481435552886891e-06,-8.606404170647297e-05,3.1248866215821656e-05,0.0001121584463576,-3.353386723350538e-05,8.61153399135858e-05,6.690593973036349,5.434650951952608,7.52620767521132,8.598284333566893,4.292431637568147,3.4123339853026504,9.801077111951924,0.924589654747492,1012.587630238007,1079.9779294658897,1087.4970546037198,1155.1174991688831,1063.3766254145646,1025.8232597832207,1591.4825916290283,1311.7071771002434,50.79955259958903,70.04071805212233,71.48008848491469,45.85283920647501,43.33157444944476,34.863664836650685,18.78105310293344,68.5486524299001,21.29876136779785,28.246832256075702,24.07110237780912,15.120988421969944,24.20818092896766,19.356008697958558,27.143525837653847,24.024227142333984,26.53051830096913,12.3004589371515,17.38000357168214,36.41213110159745,8.915692752983208,33.79629585003871,24.39924080465412,17.293432245265677,-0.0043615405378645,0.0224403400416732,138.58174085617063,0.4167572781443596,24.706336855888367,-0.0703743906234097,-0.0233582284929598,-0.6654865466631376,1.34,-1.98,-0.62,-0.84,-0.87,-0.74,1.3,-0.26,0.67,0.9,10
1973-11-01,5.4652487651004766e-05,-6.115943651473579e-05,-1.5657533422418932e-07,-8.540070658347267e-05,3.0538838692234536e-05,0.000115086083155,-3.504238926999149e-05,7.962868573328113e-05,7.185929270866612,5.727751322361421,6.953985525447187,8.722796415989418,4.382207601533696,3.4037781379880907,9.426369069123025,1.6144507838939188,1012.7544782111725,1079.4220847910362,1090.4804628592074,1153.0506409990028,1061.2344465269991,1025.4630561347478,1596.395778656006,1316.7719324945888,39.52519243413752,72.17683129840427,61.39606509292335,51.63030113857359,44.47405928432351,37.53931424461644,20.675372120528717,74.0773506712115,22.229358773482478,28.28554306352189,21.28823833701051,16.57515593937465,22.323618885577748,20.64177681418026,26.039112033556453,24.599549865722658,23.986332437972248,20.43412434835928,26.914262295184827,30.48034441240684,9.285546743501788,55.080725307388825,31.46209594171084,16.175960058858365,-0.0178246117255853,0.0218553197497745,71.54753804206848,1.3827864825725555,20.953884720802307,-0.0517909437020496,-0.000759487955938,-0.6648131861136509,-0.34,-2.37,-0.27,-1.11,-1.81,-1.66,4.3,-0.23,0.54,0.29,11
1973-12-01,5.3734067033705305e-05,-6.140027319333334e-05,1.5588063231105875e-06,-8.458275846693959e-05,2.903934021974086e-05,0.0001087150507559,-3.54887470021838e-05,7.982287029508026e-05,7.751727323894895,5.251367563480441,6.179378934062804,8.6918720193146,5.050259917478622,3.377752092470215,8.936001955761483,2.145439534590021,1012.9984241023102,1079.814501140554,1091.2736908040802,1154.7381202210772,1060.415489755582,1025.179861257742,1601.9332885742188,1319.5942403950216,33.95014278816454,71.20631999439664,55.68373496072335,59.15112056364595,44.63395033732499,38.17463154004231,18.360185144737013,77.52701061194023,23.61713258843673,27.90605601379137,18.427630412725755,18.426348292638384,20.555984523288164,22.52590011147892,24.623682990146044,25.2137393951416,20.43749401344188,23.01463474279414,29.281050000612616,27.447400086424423,9.970752731107996,60.32660133555904,29.613785904426727,13.90960063495811,-0.0273440741502119,0.0242145116648278,41.98284447193146,1.5204529464244845,13.906696438789368,-0.0491130697279798,0.0015486281617702,-0.6862804866754092,-0.34,-2.26,-99.9,0.21,-0.76,0.23,3.0,-0.1,0.4,0.43,12
1974-01-01,5.308547097638585e-05,-6.344686556921314e-05,2.1067745010386497e-06,-8.190656947764627e-05,2.7367010944716268e-05,0.0001194140521452,-3.6534819323193823e-05,8.063644652688009e-05,8.075761359817504,5.081170959686966,5.922870975847828,8.594876988834093,5.513437635052001,3.4199812187330703,8.146395748656492,2.767534398940463,1012.448256430891,1078.6451284896227,1090.9101307232322,1154.5396477449026,1057.7386830419705,1023.76036085524,1598.167610168457,1317.7403833959008,35.76288981871171,68.27634970347087,48.22150364256742,64.28998501959398,43.74951678927582,41.03766747240751,22.985110713486687,78.58064551102488,25.0468951777408,27.644492523579657,16.48859801115813,20.11895633879162,19.234591742971094,24.38247512368595,23.6331618610938,25.86334686279297,16.276278508434906,25.011433018953607,34.684907277464454,17.655150529947885,13.44461949610542,69.324118437911,32.12364676416331,14.478634014919352,-0.0360748361951361,0.018502630726533,121.25158309936523,2.0085372030735016,-2.4785079061985016,-0.0755514810901717,0.0188632924560337,-0.7085686119703146,0.47,-2.09,-0.65,1.05,-1.22,-1.54,4.0,-0.28,0.34,-3.37,1
1974-02-01,5.322394052118369e-05,-6.258599669767841e-05,2.121151656997043e-06,-8.425431090370274e-05,2.7486905984624057e-05,0.0001161952658184,-3.599084345696957e-05,8.153288807355597e-05,8.350896293457785,4.637220600800498,5.3504842140223845,8.573382316050061,6.312650464415972,3.946858588688131,8.142660195285405,3.08186067851209,1011.954973302544,1079.798656007706,1089.3319219430714,1154.474829274712,1059.4068678327026,1023.7818468798388,1598.8081455230713,1316.908429298566,31.019522927024145,71.50445249345567,47.09027524580036,64.30542678342897,44.93979557906047,41.4141082340287,21.76945313163425,78.99602223811539,25.84027742084704,27.73146247058981,15.41068171277458,20.855524426414853,18.55225382801593,25.207711388083062,23.134902014804247,26.48310241699219,16.452953379835822,24.98531542125632,36.01932961328718,19.553281475343407,11.298851743092676,63.85068080710154,32.57247129524341,12.569806962260612,-0.0354472934036476,0.0230285175746905,38.33940625190735,1.9373732805252075,3.285651281476021,-0.0780878741081535,0.0147774100872582,-0.8569758098859053,-1.65,-1.66,-1.12,-0.6,-1.65,-1.5,3.4,-0.51,0.14,-0.78,2
1974-03-01,5.232695941371586e-05,-6.299765360408868e-05,1.031480404704035e-06,-8.36116978849106e-05,2.810752037781617e-05,0.0001197806399153,-3.518353908826909e-05,8.455342563201939e-05,8.563704237526679,4.488737244507495,5.041581141349143,8.660312890040355,6.698303585274899,4.309756579794011,8.149877635228119,3.021270264947,1012.6511802429922,1079.1075090416982,1087.988084890248,1154.820842337101,1060.3582042927876,1024.5717847669446,1593.4939861297607,1314.0269886363635,37.83430005564834,69.07142798105876,51.19303318492154,64.17989955469169,47.11670450644918,45.723250174231325,26.1888255243716,78.89767696982936,25.72043117723967,27.992442167257963,15.211746427747938,20.634724601866708,18.27289410882799,24.881815068862014,23.18602854283012,26.881166839599608,17.605045674109817,23.213279309335235,33.12405568615672,24.33722979061736,9.784005576435565,56.77367564921557,29.9004495706172,12.8807255479428,-0.0325956012149541,0.018428410868269,47.84488677978516,1.5501150488853457,6.153445690870285,-0.0504969247147699,0.0143492881878985,-0.4927342327741476,-0.86,-1.45,0.32,-0.43,-0.9,-1.1,4.0,-0.73,0.15,-1.26,3
1974-04-01,5.461281905990615e-05,-6.144525459268745e-05,-6.956942310050335e-07,-8.624600588717699e-05,2.890076839624094e-05,0.0001276277972772,-3.386219771272045e-05,7.808201610781773e-05,8.644070992108887,3.654813854108066,4.509776679759773,8.740775498312203,6.9602543010947,4.803172788561077,8.650110856837737,2.732696335939937,1011.983443393203,1079.921852838975,1085.946712545032,1154.1179857186391,1062.7125829859165,1025.5054302043743,1580.758285522461,1309.7158720999053,37.25635210673014,71.80131806267633,58.85702434339022,54.67236455553859,45.682998222879846,42.10280038408116,21.810168007943144,76.00150404934678,25.141856042962328,28.42328051474527,15.98097718792197,19.446743859185112,18.800146227440063,23.73922291923972,23.79402227737197,26.883932495117183,24.12462656396176,20.85331149870191,25.627850206097165,32.66359919400957,8.940546401272861,45.16848797025877,34.96257021946528,15.733568416814691,-0.0146652991242057,0.0205116373268383,39.48347568511963,0.7028239965438843,10.86801141500473,-0.0488578126980708,-0.0005303571249955,-0.6547349576766675,1.3,-1.36,-0.41,0.41,-0.52,-0.73,1.6,-1.09,0.36,-0.19,4
1974-05-01,5.692345380967998e-05,-5.920217562664432e-05,-3.4549928562019965e-06,-8.758378468487853e-05,2.9881874779416413e-05,0.0001285450962545,-3.2610691070892746e-05,8.605435838459986e-05,8.285384059792435,2.8627972124867243,4.351946218051657,8.790106934933302,6.630266142764203,5.020699783689109,9.11064371713699,2.216679048808502,1012.6915346630724,1078.8803677695962,1084.8094132246983,1152.725527066711,1063.9707830454736,1026.7475093807186,1577.655649185181,1306.757437305533,46.85394402706262,72.1348179711236,63.930785028558034,46.17800253106389,46.838552644937344,38.90765102272161,21.995180506371334,64.44494712866094,23.897309052316768,28.553299078961462,18.01447691740813,17.945226033528645,20.14855125925385,22.18933049370261,24.78656720875496,26.215571212768555,28.2856801133994,12.29658686995597,18.607870020796504,40.2099852045741,10.154334928964554,35.47415376081987,25.910257521487296,18.5386961982388,0.0008051733038534,0.0207698224511412,93.93737316131592,-0.0074380467412993,18.136386573314667,-0.0784397134488037,-0.0184305377784297,-0.712259686910189,0.72,-1.29,0.03,-0.17,-0.28,-0.4,1.6,-0.89,0.49,0.36,5
