,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2013-09-01,-5.610599993152825e-05,6.819775602279525e-05,1.4902774025918716e-05,8.354548778747e-05,-3.1092127657064945e-05,-9.117579051794914e-05,4.392074761226171e-05,-9.434328413992854e-06,6.1020286438591374e-05,-5.708183948472168e-05,-5.617757114649352e-06,-8.742850823016515e-05,3.081466638255812e-05,0.0001227354526461,-3.211977706312621e-05,8.700051026125095e-05,6.246165940914137,5.984043652111904,7.7887457863087155,8.52197649965149,4.4939993387272565,3.884487895093487,10.173402894090628,1.2491025402458231,1013.2616375181602,1080.3460425580322,1085.0636827402395,1152.258041057181,1064.672997535968,1027.5626448897626,1581.4086437225342,1307.2839249780168,62.61745221687085,71.94846206241183,75.66996289972674,37.34968867495943,46.532083737968215,35.71389692605005,21.184285109657107,60.57556736412232,78.4432416521637,38.38984972283582,51.877487987340345,83.52614094440202,70.26506252977151,64.52143785822743,33.11573874871463,99.46794687590985,-7.057426101283023,1.412382094103073,-4.974126374280011,-16.52164270007421,-1.227202734996363,-12.306836913613711,1.2649694579330522,-2.8165122509002685,-5.992971721448397,2.4364128444768207,-3.725692225091251,-15.317794633290124,-0.1846968922828071,-11.117153448217056,2.281281396971276,-1.805281352996826,21.08151636625591,28.482755669058623,28.02833980984158,15.302164970882355,26.33155481921848,19.142571617575253,28.13129377125496,23.91548156738281,2.4930761581547584e-06,2.1267343311454856e-06,0.0008541333348451,-0.0003341468982398,9.88788158849194e-06,0.0004924747978899,-9.169715527745073e-06,-5.761918209345673e-06,-6.234845097825061e-06,-5.671121288694869e-06,8.605440060879853e-06,3.0705091957817234e-06,8.522190164046314e-05,5.299842732417728e-05,0.003784398722928,-6.630872584932115e-05,9.478263605886289,8.811342829604257,31.229991430351674,8.215927096111265,7.376261610638871,17.44196626184068,20.22942019834885,21.364233978394875,31.586869935727226,9.575100381896936,8.42371138406702,39.68187918212008,11.288685928346794,19.471262524722768,19.33684877319113,23.46356732584289,0.0112514745792413,0.0214578354502485,138.58880996704102,-0.089397570118308,38.508063554763794,-0.0617534449097536,-0.03530639862161,-0.6497071912655463,-0.58,-0.18,-1.44,0.38,-0.48,0.41,0.5,0.61,0.03,1.93,9
2013-10-01,-5.802270157032252e-05,6.634994366215644e-05,1.6067086600764026e-05,8.568608764053242e-05,-3.2025824809690314e-05,-8.973337445730486e-05,4.240544415711223e-05,-9.805523696548815e-06,5.711958531857022e-05,-5.9250801456882526e-05,-4.244518362486771e-06,-8.649092368777321e-05,3.211357327620536e-05,0.0001204646309091,-3.309059599954901e-05,8.781842374802379e-05,6.750748400321169,5.882300862252412,7.279292129359902,8.773157587672188,4.626781874240419,3.5362668940647537,10.132487969443256,1.3630526246578505,1013.4038600034896,1080.769733654028,1088.056990799891,1153.1435269835993,1064.491433911972,1026.9375569111592,1591.1361694335938,1312.7778817048836,55.975261601534754,72.30420509974162,71.67319414908427,43.24943983580367,43.86930796179441,33.656582848213354,21.194848727223068,67.04739839836742,78.9134865588538,36.316548787076165,56.63539584703427,61.09190345706796,70.21009647249481,57.182749816637,29.821652292415795,89.90085199012519,-6.845709273689672,1.4232030322280111,-7.940589645762502,-16.35756227705214,-2.9117656327604835,-11.9515817305621,0.5322498592300031,-2.572094774246216,-5.6899926536961605,2.5350317874538244,-6.585119388721607,-15.050502807374984,-1.779878098530458,-10.65989746766932,1.6356977386091225,-1.4741636037826538,21.490730486418077,28.683573887820987,25.293510342821666,15.689603109208363,24.840416531382555,19.718560050515567,27.58714110407997,24.347519302368163,3.279402698212641e-06,-7.439341355048581e-07,0.0017258130052747,-0.0003827367022908,7.86458809355062e-06,0.0005751076969318,-1.0995701743992797e-05,-4.327049788312908e-06,-3.220106415580154e-06,-6.755385416915815e-06,8.915858734278097e-06,1.9451820369219844e-06,1.7943660005142028e-05,5.7641391909020325e-05,0.0028737755201291,-7.907220383201075e-05,19.31857328815034,7.429831123129511,28.16413497116846,12.34074764788657,7.608421155972263,14.060982243549134,18.06542982286541,35.58742005200157,27.95041046572412,9.999177282153536,17.291868308188118,35.810574957669296,8.553695369682412,33.557052217686405,21.920008876465683,19.02935085983951,-0.0011370581960781,0.0237879951323247,108.8308811187744,0.1670372113585472,28.627288341522217,-0.0537122976469342,-0.0213452264659046,-0.6600661346545585,0.63,-0.2,0.99,-0.88,-0.87,-0.21,-0.1,0.66,0.04,-0.09,10
2013-11-01,-5.836736568276965e-05,6.85778084463142e-05,1.7493516250671644e-05,9.103860576144366e-05,-3.410807528566102e-05,-8.997272435898104e-05,3.675081468028712e-05,-8.805918902230114e-06,5.384801765413464e-05,-6.093730738527544e-05,-6.174334735588667e-07,-8.667024065836652e-05,3.0561437978015896e-05,0.0001107502959862,-3.441410512463168e-05,8.065699057805979e-05,7.29518148599313,5.9521303222106425,7.077229406535676,8.904244264933137,4.753935439929897,3.5231162511614342,10.062346008919803,1.8999867697110548,1012.409637924097,1080.0040887091054,1089.599560285062,1154.5271636746454,1061.869184781974,1025.1721287632847,1596.8417167663574,1316.2527373342805,43.96695151473536,73.96467526753744,64.94448310450504,51.61980051044734,43.55318239419767,36.32842708507204,18.48420761899406,72.57927068682949,80.43702407922159,45.72673384428624,62.12902804175449,54.46912148841341,70.23681867108773,56.11221538817329,39.95764271312992,70.53953846048864,-6.069436951687462,1.3773029665403729,-11.423523043408805,-15.177103829762292,-4.955802176826189,-10.917727806988884,-0.7498622427334138,-2.096513557434082,-4.835338404304103,2.564537173082054,-9.976124469144844,-13.781398061722044,-3.74714746507992,-9.53844098483815,0.4284227912749477,-0.9241198778152466,22.43202058892501,28.796424221891893,22.00411926081151,17.056690322028267,22.95799779728106,20.936845891615924,26.46258224794014,24.979869079589843,3.556720823285083e-06,-5.528510018781689e-06,0.004866934614256,-0.0005428485813106,7.422377106356473e-06,0.0005806090484838,-1.2186339972686255e-05,-7.531566309473912e-07,3.089630497147556e-06,-6.979653360393874e-06,8.011204415389355e-06,1.592658543378361e-07,-5.076005599664476e-05,5.194905233727167e-05,0.0009882012818707,-7.042085684897413e-05,28.31212026022277,7.836040676854588,24.20762859915957,17.551503229933655,11.98171536921526,11.937785117929764,15.68731893573325,54.55796962651598,25.456395935396344,15.824090178265513,27.94959089702981,34.039809371270536,8.711382336966699,51.22562730089334,28.28312742152895,16.652706837102738,-0.0116553346464103,0.0211797371200637,80.2821695804596,1.1093714833259585,18.52484345436096,-0.0823715530687171,-0.0027899462551314,-0.5896416421119983,-0.88,-0.14,1.16,0.81,-0.11,-1.14,1.2,0.32,-0.07,-0.04,11
2013-12-01,-5.705746328194155e-05,6.926447293367613e-05,1.7167360842444392e-05,9.1834541574449e-05,-3.7857638376559554e-05,-8.539918165367383e-05,3.450958439999105e-05,-7.769974517713402e-06,5.3046667428801015e-05,-6.139957488007528e-05,1.515729524222282e-06,-8.392607343650641e-05,2.890773071511169e-05,0.0001160304537925,-3.567861681772597e-05,7.788071098310795e-05,7.659436608617139,5.355979116152775,6.236881007154657,8.816101052911574,5.057934428860098,3.446603561915127,9.178148214459096,2.1515783568535327,1012.5352690843636,1080.2203156764135,1092.1040307420828,1154.0061052471187,1060.0089810176105,1025.0538868947071,1600.9562492370603,1319.1337023978626,32.7403137178132,72.37907714313931,50.55763094048751,55.88571274816607,46.214587617628645,38.43659116213647,20.481201797026056,78.92115561015298,80.89642728951168,48.23824308380972,67.3531863075241,46.828571118806536,69.11786315882442,50.81390509625527,40.67585547238786,57.1726567996955,-4.5705107638710425,1.189964418672811,-14.321099387274849,-13.375406038193477,-6.876956965915116,-8.961088236640482,-2.0637028480894,-1.32571781873703,-3.3659010184438607,2.34882880866779,-12.908286224176852,-12.013049731178889,-5.697184493861247,-7.614761661080753,-0.9135738361495824,-0.1813393622636795,23.906598342092416,28.58566107126228,19.07798095985695,18.83085114615304,21.012995742850286,22.86626927992877,25.125494913839216,25.72753448486328,4.0250029289524174e-06,-8.944391655393263e-06,0.0066131067190629,-0.0005585597880946,8.229848051257323e-06,0.0005160444440358,-1.497625729685891e-05,2.433300226840889e-06,5.877557190194e-06,-9.052423162046537e-06,9.602062263389484e-06,-4.160673168857942e-07,-7.19400841029337e-05,4.932985428885948e-05,0.0018249193090014,-7.56939904399673e-05,37.18827701679213,7.722120853684916,21.235606917558595,21.44291649559937,16.211878505101026,11.547661041076925,14.14717202000308,64.90485402774485,23.72085419484783,23.6754552632242,34.71887955551149,29.5165184226852,10.71401281324267,63.72908762690436,32.19489475772013,15.482227237935122,-0.0290709225214675,0.0260289688512367,58.24130773544312,1.522648185491562,5.004097521305084,-0.0604320097964247,0.0060458791032884,-0.6401051122408646,-0.36,-0.17,-99.9,0.79,-0.41,-1.16,0.1,0.27,0.11,-2.01,12
2014-01-01,-5.706911356527601e-05,6.93368600182379e-05,1.5626757626947316e-05,8.968802326207678e-05,-3.972508543799842e-05,-8.249351790604684e-05,3.641706844765861e-05,-8.091899223642377e-06,5.41645171312792e-05,-6.09452975381834e-05,1.4433289861809029e-06,-8.319483637897507e-05,2.7959224600186232e-05,0.0001173233010904,-3.6120849000978535e-05,7.851370622495937e-05,8.146936393889456,5.151838236243932,5.548415407268469,8.657675500674019,5.786205539221772,3.505742285294516,8.327932859919411,2.189979932655646,1012.8584827850814,1079.7584337473995,1091.7302108641925,1153.7035267065603,1059.7675044083987,1025.0119595914273,1600.1946449279783,1320.577963296469,30.56066939325044,70.92039850023058,43.23489958779854,58.98182233855352,42.75895109271059,38.29214326814065,21.28981682767836,79.38133495276054,80.40427735397935,48.84122661138962,70.4292746151195,41.43610932773217,67.59416160539088,50.26101381969854,43.83937317803996,51.626923365622574,-2.865886500007228,0.9313062979262088,-16.221927713464808,-11.690960611615862,-8.10617777899778,-6.922923396615421,-3.090904825296833,-0.5376892134547233,-1.768699021715867,1.9868281823170335,-14.935102580506124,-10.450094086783272,-7.031613772677392,-5.69665600271786,-2.043339115890426,0.5046386599540711,25.523781023527448,28.24288444680001,17.07460262157299,20.41640584430997,19.69813579546217,24.80670648462632,24.01480746628651,26.432492828369146,3.422964542668119e-06,-9.234466376366872e-06,0.005953273406097,-0.0006565150132783,8.525979399920885e-06,0.0005377969500841,-1.3583522524221244e-05,2.437484375298214e-06,5.976667216260832e-06,-8.950528107207771e-06,9.852838066953073e-06,-1.0060815377215885e-06,-8.849989778051773e-05,5.1310710278489895e-05,0.0022776301193516,-5.310866981744766e-05,39.113498360688325,8.447080170572098,16.069263267768918,23.89317966361533,17.941277167616324,10.313431163326715,11.034450262993388,66.61710513325745,18.885372629593466,24.923876591240933,38.50574990932832,21.61749699940325,13.327549831881814,66.01641411509775,33.16757250469653,14.440456271543484,-0.0299147502728827,0.0241887144408725,66.76096320152283,1.7783313989639282,3.977123275399208,-0.0666547816237504,0.0102249981043109,-0.6027034842050992,-1.32,-0.49,1.11,-0.17,0.3,0.59,2.4,0.13,0.11,0.54,1
2014-02-01,-5.765006065075013e-05,6.667628239858245e-05,1.4838275017307058e-05,9.147021294252307e-05,-4.166741029148728e-05,-8.439913038343478e-05,3.831670439267705e-05,-6.826217251669263e-06,5.351696684664577e-05,-6.200424815184407e-05,9.80101829949249e-07,-8.419218108144314e-05,2.8553606052853453e-05,0.0001207846108413,-3.620897600111153e-05,7.728663049619683e-05,8.465894123180686,4.491452260498068,5.218156660726553,8.682306319892756,6.446948256261033,4.028723150747799,8.21560403773201,3.069268553981884,1012.213485286577,1079.1588949183292,1090.0680910166725,1154.124816461658,1059.710374042414,1024.2343868221249,1597.4262714385986,1316.8651498241345,29.72139770334417,70.64362433221605,43.97796664321632,61.79455465116644,45.163588240595146,40.937580358439625,19.56531722410068,81.46819429534474,79.00784384160956,51.43683791460859,70.26176607391172,33.55946648389773,68.15940537191797,54.36510255065145,40.360003591373264,41.65929711383322,-2.164812527204815,0.7890961265765162,-17.51808590359158,-11.03938723367358,-8.87601301842129,-6.1563252000247735,-3.719309047238911,-0.1096404820680618,-1.0610401159838627,1.8509531542973177,-16.223533653918608,-9.7910723988972,-7.794999420847679,-4.922696632497451,-2.665455976323267,0.9389435112476348,26.378758581061117,28.24873429310473,15.958951432027934,21.24203803047301,19.079030748085465,25.74531499077292,23.533344268798828,27.00675277709961,2.3300709625047963e-06,-8.119738919802507e-06,0.0078479900063636,-0.0006013848178554,7.853715775998606e-06,0.0006131591968975,-1.1664648302310245e-05,1.1379173825026144e-06,5.486296979634493e-06,-7.985003386090437e-06,9.58610902225768e-06,-1.479704538695114e-06,-4.934661727673255e-05,5.86027160733788e-05,0.0013797697647532,-5.211265299706456e-05,38.48513755353057,8.572764719966496,17.803309472980846,23.98856421529398,17.07446230914604,10.492603868128912,11.45258683173447,64.17301522987071,18.84991064949316,24.91360688662711,36.60452793805772,22.102900543903804,12.535389072850228,60.73442696899107,36.19699880546818,14.157892383290978,-0.0322530464486886,0.0220645768666646,47.55242466926575,1.8436968326568604,10.89937835931778,-0.0633764217050732,0.0087452315652157,-0.8124748101601234,-1.93,-0.62,0.31,1.07,0.38,-1.57,0.1,-0.08,0.22,-1.37,2
2014-03-01,-5.866177943159099e-05,6.977226856928181e-05,1.4634887197589672e-05,9.267195180396294e-05,-3.765528597197217e-05,-8.626943207883205e-05,3.5563695776218946e-05,-7.139349391082666e-06,5.36621052394112e-05,-6.157461774413504e-05,1.447734556600756e-06,-8.435413195563361e-05,2.8104227459281035e-05,0.0001204931554436,-3.586010279832408e-05,8.165032653153843e-05,8.699177711689094,4.223355052937256,4.974464196325427,8.806087290478512,6.974412609030548,4.514434384605443,8.337554166921604,2.945699784242727,1012.9796517579904,1080.3359592916745,1088.6054399505697,1155.5687091367463,1061.9089078119162,1025.345859012088,1591.1219120025637,1315.2778922737418,32.13630950812137,70.61476111412048,46.71452421891063,60.32519289461908,45.160276582925626,40.49102283609032,23.733541877772097,82.32106112977534,79.14979675406629,50.8023528668382,72.55526652926122,32.89291840746887,69.12736770576592,55.136493087317874,39.65311176729518,44.59828915803328,-2.6634913369228967,0.7748331456496242,-18.301035445413472,-11.652357616121806,-9.49408852357635,-6.966274766361012,-4.070713112701723,-0.0535418689250946,-1.3856078135339838,2.004189530253913,-16.802278565771786,-10.207132309202164,-8.242554189413273,-5.538052250357235,-2.8506231068366734,1.1604472279548643,26.31224180522718,28.65022184476571,15.68285506448628,21.117819680107964,18.88420590010705,25.418372434728287,23.59455626214569,27.4734001159668,3.4694519308040163e-06,-8.650305007717562e-06,0.0062389973512229,-0.0005003167726416,7.321877089733071e-06,0.0005708968577285,-1.4000618893288236e-05,1.6405573194063368e-06,5.94789946278465e-06,-7.926394181592733e-06,8.733970210193692e-06,-9.006571725157244e-07,-4.380062119497989e-05,6.265884533809918e-05,0.0014256253052735,-5.723882940452862e-05,37.41565910655048,5.8853958252890575,23.107245517011552,23.820815658637464,15.334354927731155,9.028248034987492,11.99712590116236,44.89355924169696,19.40880181824788,21.007138932694463,37.45702071619628,29.090193201242148,8.423711888707818,59.93952037028351,32.70965462942637,12.931642735434329,-0.0314889402553382,0.0211465237053381,72.40190505981445,1.2842729687690737,15.7993346452713,-0.0618405848112946,0.0103233534666228,-0.7577986671374394,-0.11,-0.28,1.24,0.44,0.97,-0.5,-1.5,-0.35,0.22,-0.43,3
2014-04-01,-5.943984871100525e-05,6.839006600250072e-05,1.553857751353604e-05,9.213718933282878e-05,-3.4506351808265406e-05,-8.816707794232151e-05,3.627306547971754e-05,-7.3615280600141085e-06,5.483679806830817e-05,-6.0598576816382064e-05,-8.520455152672393e-07,-8.580452554836575e-05,2.9609966996843927e-05,0.0001301967849766,-3.495892108055661e-05,8.689433065784014e-05,8.678672290409713,3.4890173691140087,4.666386022794899,8.944548552223193,6.94822698232307,4.758591751538054,8.808519435330663,2.362326702791727,1012.6681888549024,1080.4913173104198,1086.772994381493,1154.2066988031916,1063.3006827179092,1025.9591523591462,1585.723352432251,1312.0412322865936,36.96463433178988,74.35295714272394,56.9332942628024,52.86704151227081,49.235999702227,39.146788297562175,20.76274623041568,76.20738545102937,80.21851651495395,47.78129519983863,73.49373776820804,37.52609052156147,68.82280098822953,58.92718512297682,32.64870801508821,53.65028618285374,-3.881530510751825,0.9337436398373374,-17.744630648766034,-12.954612005324591,-9.2873571664607,-8.450368853176341,-3.709584324803185,-0.4909662762191146,-2.463233659141942,2.298180755180649,-16.081197173507125,-11.350585922362312,-7.898302995871842,-6.865213758805219,-2.3554319712384864,0.8564154490828514,25.402849097000928,29.106054507227388,16.601247552000444,20.164626742166185,19.39322088182587,24.27923539105584,24.25037221093873,27.329194641113283,3.647796125192877e-06,-5.850445592885498e-06,0.006293665501289,-0.0004757370334118,8.780922550465355e-06,0.0006919379908746,-1.4117763909710517e-05,-1.0314804643163184e-06,8.484727890252607e-07,-7.799758956910701e-06,9.035207200629986e-06,1.1461519711110489e-07,-1.1965683090518443e-05,6.968219813349987e-05,0.0036063480365555,-5.4381162731003294e-05,28.19224861121859,7.689866911251307,24.05205016525825,20.251839054561973,14.11829596435388,11.476640814942373,15.832916420702515,41.27475051941926,24.929110072641123,17.980023232595283,30.84164464531174,32.99709697068658,8.447975682620639,51.14838832226911,32.33208396945863,16.645024168086426,-0.0141049985028089,0.0203590324562365,97.08319902420044,0.9965086728334428,17.979656159877777,-0.0817219400893961,0.002215688126002,-0.72980964413056,1.23,0.08,0.05,0.19,1.13,-0.0,1.3,-0.21,0.23,-1.36,4
2014-05-01,-5.811065752151233e-05,6.832835210576269e-05,1.620737062042298e-05,9.1969226986237e-05,-3.2532865083438775e-05,-9.013265774298746e-05,3.923701371512934e-05,-8.269136687853605e-06,5.640355505440774e-05,-5.785635475016556e-05,-3.3949633294710168e-06,-8.717306461793832e-05,3.0360793069052243e-05,0.0001311514925717,-3.247043137175411e-05,9.037568467434963e-05,8.148908434361648,2.974797935406376,4.749373655267316,8.980985429920585,6.451726843139377,4.689351352258429,9.326920135886551,1.9809337325188463,1013.1445635201828,1079.1228555514845,1085.6423385661026,1153.1433884640958,1064.3703124270132,1026.8851821487012,1578.4948348999023,1308.4327862892317,43.36196798266786,75.77357557084825,65.41896702950461,42.44285844888626,47.01047699050148,35.89588804594288,19.995374264924425,67.43895425750878,80.59888445465258,43.42296321686329,65.12826064537312,50.34883685578081,70.80256358847213,62.817862466417786,33.19289731663584,72.87434643099766,-5.122156519638865,1.1255917720150848,-15.377347263289083,-14.570603294978064,-8.067301950094215,-10.139541205237894,-2.74391995003475,-1.2720879912376404,-3.646293690330104,2.545408518505499,-13.646394235116464,-12.901471910022554,-6.62186973283381,-8.490048296311322,-1.3348056143851736,0.1299810320138931,24.228817287244297,29.36196741675526,19.046639807430317,18.62395112476652,20.678492673893565,22.664487502154184,25.279616830336987,26.61133537292481,3.114496565861317e-06,-2.390066902948528e-06,0.0053735120066752,-0.0003409580544526,9.80962942328372e-06,0.0006058983975284,-1.2330266547276273e-05,-1.9743087457395743e-06,-1.512532834831438e-07,-7.199120163338035e-06,8.747828587488484e-06,1.5244441860532804e-06,4.958474631003367e-05,6.725724468255536e-05,0.0035487482819007,-6.324024173598034e-05,20.404132270227223,7.228440222231477,31.272788873737525,15.056629618690792,9.162127345157536,12.646119664345797,18.697691290604084,38.41322561543293,29.34207687144898,12.780023918320571,23.51400249872516,40.11654346300463,8.945231512461518,40.21757693040255,24.17075845446229,18.95732656881348,-0.0031641593035239,0.0232692973897216,141.39134883880615,0.4172474890947342,26.464641094207764,-0.0886550371907189,-0.0167613328050074,-0.7826453218093284,-1.45,0.32,0.77,-0.8,1.8,-0.59,0.9,-0.06,0.48,-0.85,5
2014-06-01,-5.809384280846924e-05,6.781647176895229e-05,1.7111297124187266e-05,8.858785181136462e-05,-3.370503009823812e-05,-8.927282760851085e-05,4.028592639805152e-05,-7.763917107783321e-06,6.018591599918489e-05,-5.716884475059065e-05,-5.829998215916251e-06,-8.593891513934443e-05,3.1171320333727084e-05,0.0001387313650817,-3.298665593748036e-05,9.116938998997064e-05,7.221340796350684,2.650405780126616,5.381785345086771,8.680475595428435,5.711290949742492,4.441954355651422,9.604087341270638,1.5584349942321376,1012.6342217055036,1081.4296335748393,1083.417091676441,1154.0919180795656,1065.87506167379,1027.7353991259324,1571.7243194580078,1303.06348924513,52.88263089729077,75.01462697982788,71.50061757940996,35.457485288828295,49.67577953149777,32.29581661414888,17.577059372611668,61.63981770784661,80.96497818078409,37.68337067188484,61.45167089620904,60.09377787884016,71.08411888859742,64.8757194164936,31.82906283448074,89.61955953088606,-5.924869336579976,1.2292232763666644,-11.253316902819972,-15.48261491079179,-5.559087864721763,-11.267819124109606,-1.0590096813949508,-1.8509848713874817,-4.604903773257608,2.499063397258646,-9.705210615087438,-13.989796714177206,-4.266337922348599,-9.792561951805563,0.2012586960540944,-0.5970175623893738,22.966088746723376,29.023054581654225,22.631143640588828,17.191687841264027,22.73618560476401,21.02207857019761,26.52531484862668,25.595424270629884,3.818723459827678e-06,2.130922772939892e-06,0.0031987217274339,-0.0002575400272193,9.243435706936772e-06,0.0005373078238335,-1.3142426339002736e-05,-5.256641896498071e-06,-4.689135116672127e-06,-7.624760002280473e-06,1.042670221862688e-05,2.8442130297496084e-06,0.0001239580832099,6.644679688765938e-05,0.0055775806686142,-7.227003461250789e-05,13.093936525994415,7.830904866947852,35.84610643872916,11.88276673514875,7.905766410103262,16.845563085158737,20.589638031061448,29.20418240018286,32.17084605948921,10.456531244847351,11.766745572108112,42.76264624457587,10.746604802649438,26.13665523739345,26.78037639033537,24.895796323070293,0.0050313295185444,0.0246466774976394,201.93662643432617,-0.2496515586972236,44.35514509677887,-0.0981391982981939,-0.0289500325790516,-0.8088040810364943,0.03,0.23,-0.69,-0.67,0.82,-1.44,0.3,-0.05,0.47,-0.3,6
2014-07-01,-5.748558025291074e-05,6.82546683225048e-05,1.7380363643585743e-05,8.548984821057152e-05,-3.1192147070024964e-05,-9.27914146674224e-05,4.199723918554e-05,-8.060999538442353e-06,6.23971526286418e-05,-5.598639244929027e-05,-6.796539868520382e-06,-8.817347893413542e-05,3.1776407879493874e-05,0.0001434068212947,-3.2321346826727e-05,8.944410068808335e-05,6.4343545403756215,3.5403088088670907,6.827199879422263,8.446980305433799,5.253210800911797,4.382428460654526,9.7961117678449,0.9295249865032944,1013.6605637445164,1082.885437473407,1084.3642493035777,1151.7786337128769,1067.0337716916572,1029.0551331666138,1570.717430114746,1302.9788591128922,56.72542543122263,72.83547189500597,75.95253994590358,32.944124617974815,52.25502287987435,32.1554395652373,18.86082588629579,55.55260306910465,79.775140005783,34.98603042487233,57.617357729898266,85.83010910148907,72.22050543575264,66.59297621199853,32.69536100475993,100.01446741708315,-6.4968787996392505,1.288776264411991,-7.323412541989926,-15.904783067249117,-2.560157874195846,-11.82484177982106,0.6432405293886386,-2.33768515586853,-5.4058921964545,2.33833362281574,-6.043859175693841,-14.670930589948382,-1.4916650618064853,-10.605504092048196,1.6848868161589656,-1.3012470960617066,21.8150826504356,28.525597294674643,25.881979200575085,16.11469624534486,25.16805052347609,19.817935158224667,27.67475549899154,24.55867156982422,3.3244492951023547e-06,3.5526382882338125e-06,-0.0007740238894863,-0.0002705121005419,1.1065322487631658e-05,0.0003963987182942,-1.1716316084158068e-05,-7.742266999600978e-06,-7.82572739716787e-06,-7.507210531356709e-06,1.09712081610236e-05,3.971979361178237e-06,0.0001536889892752,7.74451285495513e-05,0.0058504454500507,-7.431628100161072e-05,9.347158772278457,9.1313791544526,41.53235724712784,9.537560697682286,7.372724587829784,18.088580371061383,20.605741465758776,12.95004349741312,31.253753136794696,9.446227356394049,9.598562773869704,45.21694710927229,13.233584229654449,14.996151937688182,21.53389522052061,27.817349494265315,0.0110646424800367,0.0267386010086144,163.01497220993042,-0.3723002970218658,32.13871717453003,-0.0843475662892864,-0.0418216416296819,-0.5866038111539987,-0.31,-0.06,0.33,0.21,0.7,0.5,-0.3,0.14,0.17,-1.63,7
